Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.26,0,7,0,420,S2,True,,False,S7,12.01,B17,0.3676,0.3826
1,0.26,0,7,0,420,S51,True,,False,S52,5.26,B572,0.3574,0.364
1,0.26,0,7,1,421,S64,True,,False,S54,16.78,B737,0.1903,0.2113
1,0.26,0,7,2,422,S22,True,,False,S20,6.94,B210,0.1575,0.1662
1,0.26,0,7,2,422,S28,True,,False,S23,6.44,B282,0.5033,0.5113
1,0.26,0,7,2,422,S34,True,,False,S29,1.66,B367,0.3885,0.3906
1,0.26,0,7,2,422,S42,True,,False,S53,7.19,B473,0.6366,0.6456
1,0.26,0,7,2,422,S60,True,,False,S4,4.0,B687,0.8098,0.8148
1,0.26,0,7,3,423,S16,True,,False,S54,34.49,B159,0.6738,0.717
1,0.26,0,7,3,423,S54,True,,False,S53,4.46,B607,0.1653,0.1708
1,0.26,0,7,3,423,S66,True,,False,S43,11.95,B756,0.6535,0.6685
1,0.26,0,7,4,424,S10,True,,False,S35,2.47,B96,0.187,0.1901
1,0.26,0,7,4,424,S15,True,,False,S50,7.3,B145,0.6205,0.6297
1,0.26,0,7,4,424,S22,True,,False,S60,12.45,B211,0.8423,0.8578
1,0.26,0,7,5,425,S60,True,,False,S18,5.2,B688,0.6379,0.6444
1,0.26,0,7,6,426,S24,True,,False,S14,8.33,B229,0.2402,0.2506
1,0.26,0,7,6,426,S34,True,,False,S46,18.28,B368,0.3872,0.41
1,0.26,0,7,7,427,S46,True,,False,S61,5.68,B514,0.5469,0.554
1,0.26,0,7,7,427,S58,True,,False,S11,13.83,B653,0.1912,0.2085
1,0.26,0,7,8,428,S27,True,,False,S29,17.2,B269,0.3339,0.3554
1,0.26,0,7,8,428,S60,True,,False,S29,16.1,B689,0.3068,0.3269
1,0.26,0,7,9,429,S1,True,,False,S56,6.73,B10,0.5936,0.602
1,0.26,0,7,10,430,S29,True,,False,S37,5.3,B297,0.595,0.6017
1,0.26,0,7,10,430,S60,True,,False,S59,4.06,B690,0.2744,0.2794
1,0.26,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084,0.5354
1,0.26,0,7,11,431,S36,True,,False,S54,11.37,B392,0.3576,0.3718
1,0.26,0,7,11,431,S61,True,,False,S61,54.82,B703,0.5665,0.6351
1,0.26,0,7,12,432,S24,True,,False,S33,12.84,B230,0.2516,0.2676
1,0.26,0,7,12,432,S35,True,,False,S33,4.9,B380,0.3439,0.35
1,0.26,0,7,12,432,S54,True,,False,S53,4.94,B608,0.5156,0.5217
1,0.26,0,7,12,432,S61,True,,False,S46,6.95,B704,0.108,0.1167
