Seed,Vehicle ID,Visit Number,Station ID,Time (minutes),Day,Hour,Minute,Time Since Previous Visit (minutes)
1,V0,1,S0,420,0,7,0,0.0
1,V0,2,S21,438.0,0,7,18,18.0
1,V0,3,S0,452.35,0,7,32,14.35
1,V0,4,S0,480.35,0,8,0,28.0
1,V0,5,S1,486.98,0,8,6,6.63
1,V0,6,S35,491.01,0,8,11,4.03
1,V0,7,S42,510.32,0,8,30,19.31
1,V0,8,S35,518.13,0,8,38,7.81
1,V0,9,S35,546.13,0,9,6,28.0
1,V0,10,S32,553.11,0,9,13,6.98
1,V0,11,S46,563.27,0,9,23,10.16
1,V0,12,S63,568.79,0,9,28,5.52
1,V0,13,S16,575.48,0,9,35,6.69
1,V0,14,S37,584.95,0,9,44,9.47
1,V0,15,S37,612.95,0,10,12,28.0
1,V0,16,S18,622.38,0,10,22,9.43
1,V0,17,S64,627.4,0,10,27,5.02
1,V0,18,S60,638.13,0,10,38,10.72
1,V0,19,S4,647.74,0,10,47,9.61
1,V0,20,S40,656.46,0,10,56,8.72
1,V0,21,S29,663.53,0,11,3,7.08
1,V0,22,S54,671.46,0,11,11,7.93
1,V0,23,S29,693.96,0,11,33,22.5
1,V0,24,S54,702.89,0,11,42,8.93
1,V0,25,S55,707.84,0,11,47,4.95
1,V0,26,S32,714.01,0,11,54,6.17
1,V0,27,S53,723.74,0,12,3,9.73
1,V0,28,S46,731.11,0,12,11,7.37
1,V0,29,S16,740.43,0,12,20,9.33
1,V0,30,S52,754.5,0,12,34,14.07
1,V0,31,S33,761.73,0,12,41,7.23
1,V0,32,S29,779.07,0,12,59,17.34
1,V0,33,S57,797.07,0,13,17,18.0
1,V0,34,S1,813.73,0,13,33,16.66
1,V0,35,S54,820.96,0,13,40,7.23
1,V0,36,S45,831.66,0,13,51,10.7
1,V0,37,S63,836.32,0,13,56,4.66
1,V0,38,S4,845.21,0,14,5,8.89
1,V0,39,S16,853.81,0,14,13,8.59
1,V0,40,S63,861.11,0,14,21,7.31
1,V0,41,S43,865.75,0,14,25,4.64
1,V0,42,S19,878.03,0,14,38,12.28
1,V0,43,S12,882.24,0,14,42,4.21
1,V0,44,S19,896.45,0,14,56,14.21
1,V0,45,S16,906.68,0,15,6,10.23
1,V0,46,S44,909.91,0,15,9,3.23
1,V0,47,S33,917.19,0,15,17,7.28
