seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,17,17,1,0,3,0,1,0.0171,0.0329,0,0,1,0,10,2,168,172,178,0,0,0,1,0,0,0
42,7,7,26,27,0,0,5,0,1,0.0145,0.0342,2,0,1,2,14,6,122,125,136,0,0,0,0,0,0,1
42,7,8,26,37,0,0,5,1,1,0.0132,0.0355,1,0,2,1,5,6,129,129,134,0,0,2,0,0,0,0
42,7,9,28,22,0,0,4,0,0,0.0118,0.0355,2,0,0,2,4,1,176,174,180,0,0,0,0,0,0,0
42,7,10,26,34,0,0,7,0,1,0.0118,0.0368,0,0,1,0,9,0,179,177,188,0,0,0,1,0,0,0
42,7,11,25,16,1,8,5,0,0,0.0106,0.0264,1,5,0,6,12,0,192,186,204,0,0,0,0,0,0,0
42,7,12,29,35,0,0,4,1,0,0.0119,0.0264,0,0,1,0,4,1,236,224,240,0,0,0,0,0,1,0
42,7,13,29,32,0,0,6,0,3,0.0119,0.0304,0,0,3,0,4,2,274,276,278,0,0,0,1,0,2,0
42,7,14,20,30,0,0,3,1,1,0.0132,0.0317,0,0,2,0,30,7,390,373,420,1,0,1,0,0,0,0
42,7,15,30,13,0,0,3,0,2,0.0132,0.0343,0,0,2,0,28,12,236,262,264,0,1,0,0,1,0,0
