seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,38,1,0,4,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,32,15,0,0,3,1,0,0.0159,0.0238,1,0,1,1,8,10,142,131,150,0,0,0,1,0,0,0
49,7,8,32,30,0,0,5,0,0,0.0159,0.0238,0,0,0,0,8,3,104,123,112,0,0,0,0,0,0,0
49,7,9,15,31,0,0,3,1,0,0.0159,0.0238,0,0,1,0,7,6,137,121,144,0,0,1,0,0,0,0
49,7,10,43,46,0,0,6,2,1,0.0198,0.0238,0,0,3,0,12,1,194,192,206,0,0,1,0,1,1,0
49,7,11,30,15,0,0,6,2,0,0.0225,0.0251,1,0,2,1,23,0,167,169,190,1,0,0,1,0,0,0
49,7,12,19,34,0,0,3,0,1,0.0212,0.0251,0,0,1,0,16,1,200,185,216,0,1,0,0,0,0,0
49,7,13,26,26,0,0,4,0,0,0.0212,0.0265,0,0,0,0,9,3,223,222,232,0,0,0,0,0,0,0
49,7,14,36,36,0,0,4,1,2,0.0212,0.0291,0,0,3,0,32,25,424,403,456,2,0,0,1,0,0,0
49,7,15,27,13,0,0,3,0,3,0.0225,0.0317,0,0,3,0,23,16,235,257,258,1,0,1,0,1,0,0
49,7,16,28,28,0,0,4,0,0,0.0212,0.0331,1,0,0,1,10,9,172,184,182,0,0,0,0,0,0,0
49,7,17,24,30,0,0,5,0,0,0.0198,0.0331,1,0,0,1,1,2,167,167,168,0,0,0,0,0,0,0
49,7,18,28,22,0,0,6,0,0,0.0198,0.0331,0,0,0,0,4,4,184,182,188,0,0,0,0,0,0,0
49,7,19,27,28,1,6,5,0,0,0.0198,0.0251,0,7,0,7,7,5,63,82,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,1,0.0198,0.0251,0,0,1,0,4,3,114,105,118,0,0,0,0,0,0,1
49,7,21,0,0,0,0,0,0,0,0.0198,0.0264,0,0,0,0,0,4,66,79,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0198,0.0264,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0198,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0198,0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,1,0.0198,0.0264,0,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0198,0.0277,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0198,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0198,0.0277,0,0,0,0,1,0,19,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0198,0.0277,0,0,0,0,20,7,240,201,260,0,0,0,0,0,0,0
49,8,6,20,36,1,0,4,0,0,0.0198,0.0277,0,0,0,0,18,2,180,185,198,0,0,0,0,0,0,0
49,8,7,34,18,0,0,3,0,0,0.0198,0.0277,0,0,0,0,18,0,122,141,140,0,0,0,0,0,0,0
49,8,8,27,47,0,0,5,2,0,0.0225,0.0277,0,0,2,0,14,0,128,125,142,0,1,0,1,0,0,0
49,8,9,29,29,0,0,4,0,1,0.0211,0.0291,1,0,1,1,13,0,147,152,160,0,0,0,1,0,0,0
49,8,10,45,28,0,0,6,0,0,0.0211,0.0291,0,0,0,0,2,0,128,118,130,0,0,0,0,0,0,0
49,8,11,17,34,0,0,3,2,1,0.0225,0.0304,0,0,3,0,16,0,186,181,202,0,1,0,2,0,0,0
49,8,12,24,23,0,0,4,1,1,0.0238,0.0317,1,0,2,1,5,0,221,218,226,0,0,0,0,0,0,2
49,8,13,21,22,0,0,4,0,3,0.0238,0.0343,0,0,3,0,8,0,322,298,330,1,1,0,1,0,0,0
49,8,14,32,15,0,0,3,0,3,0.0238,0.0396,0,0,3,0,16,12,366,364,382,1,0,0,1,0,1,0
49,8,15,28,28,0,0,4,0,0,0.0238,0.0396,0,0,0,0,8,3,192,223,200,0,0,0,0,0,0,0
49,8,16,32,32,0,0,4,0,0,0.0238,0.0396,0,0,0,0,10,1,200,188,210,0,0,0,0,0,0,0
49,8,17,17,34,0,0,6,0,0,0.0238,0.0396,0,0,0,0,5,0,169,184,174,0,0,0,0,0,0,0
49,8,18,27,26,0,0,4,0,0,0.0238,0.0396,0,0,0,0,0,0,164,159,164,0,0,0,0,0,0,0
49,8,19,30,27,1,3,5,0,0,0.0225,0.0357,1,3,0,4,2,2,76,86,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,0,0,0.0225,0.0357,0,0,0,0,2,0,86,90,88,0,0,0,0,0,0,0
49,8,21,0,0,0,0,0,1,1,0.0238,0.037,0,0,2,0,0,2,40,50,40,0,0,0,1,0,0,1
49,8,22,0,0,0,0,0,0,0,0.0238,0.037,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0238,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0238,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0238,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0238,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0238,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0238,0.0383,0,0,1,0,0,0,28,20,28,0,0,0,0,0,1,0
49,9,5,0,0,0,0,0,2,1,0.0264,0.0383,0,0,3,0,18,1,160,139,178,1,1,0,0,0,1,0
49,9,6,20,13,1,0,3,0,0,0.0249,0.0393,1,6,0,7,34,20,178,175,212,0,0,0,0,0,0,0
49,9,7,18,34,0,0,3,0,0,0.0249,0.0393,0,0,0,0,31,11,135,138,166,0,0,0,0,0,0,0
49,9,8,28,30,1,0,5,1,1,0.0262,0.0406,0,0,2,0,14,7,114,119,128,0,0,2,0,0,0,0
49,9,9,36,20,0,0,3,0,0,0.0249,0.0406,1,0,0,1,3,0,119,117,122,0,0,0,0,0,0,0
49,9,10,28,46,0,0,5,0,1,0.0249,0.0419,0,0,1,0,13,0,193,186,206,0,0,0,0,1,0,0
49,9,11,34,22,0,0,6,1,0,0.0262,0.0419,0,0,1,0,6,1,172,177,178,0,1,0,0,0,0,0
49,9,12,12,24,0,0,3,2,0,0.0275,0.0419,1,0,2,1,17,1,223,210,240,1,0,0,1,0,0,0
49,9,13,32,32,0,0,4,1,2,0.0275,0.0433,1,0,3,1,15,3,269,257,284,1,0,0,1,1,0,0
49,9,14,36,23,0,0,5,1,2,0.0262,0.0472,2,0,3,2,6,9,364,346,370,0,1,0,0,1,0,1
49,9,15,36,31,0,0,4,0,1,0.0262,0.0485,0,0,1,0,10,5,258,276,268,0,0,0,1,0,0,0
49,9,16,25,43,0,0,5,0,1,0.0249,0.0485,1,0,1,1,5,2,237,234,242,0,0,0,1,0,0,0
49,9,17,38,38,0,0,6,1,1,0.0249,0.0511,1,0,2,1,12,4,188,196,200,0,1,0,0,0,1,0
