seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,36,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,38,19,0,0,4,0,1,0.0159,0.0238,0,0,1,0,9,10,141,132,150,0,1,0,0,0,0,0
49,7,8,24,43,0,0,5,0,1,0.0159,0.0265,0,0,1,0,6,3,106,120,112,0,0,0,0,0,0,1
49,7,9,34,19,0,0,6,1,0,0.0172,0.0265,0,0,1,0,9,1,135,133,144,0,1,0,0,0,0,0
49,7,10,27,42,0,0,7,1,1,0.0172,0.0265,2,0,2,2,8,6,198,181,206,0,0,0,0,1,1,0
49,7,11,30,20,0,0,6,2,0,0.0172,0.0278,1,0,2,1,13,2,177,185,190,1,0,0,1,0,0,0
49,7,12,11,21,0,0,4,0,1,0.0159,0.0278,1,0,1,1,5,1,211,203,216,0,1,0,0,0,0,0
49,7,13,24,24,0,0,4,0,1,0.0159,0.0304,0,0,1,0,6,4,226,219,232,0,0,0,0,0,0,1
49,7,14,30,30,0,0,6,2,1,0.0172,0.0304,1,0,3,1,26,6,430,403,456,1,0,0,1,0,0,1
49,7,15,30,29,0,0,5,0,1,0.0172,0.0331,0,0,1,0,17,5,241,265,258,0,0,1,0,0,0,0
49,7,16,20,14,0,0,5,0,1,0.0172,0.0344,0,0,1,0,6,2,176,189,182,0,0,0,1,0,0,0
49,7,17,19,15,0,0,3,0,1,0.0159,0.0357,1,0,1,1,4,11,164,163,168,0,0,1,0,0,0,0
49,7,18,28,39,0,0,7,0,0,0.0146,0.0357,1,0,0,1,3,2,185,186,188,0,0,0,0,0,0,0
49,7,19,26,26,1,6,6,0,0,0.012,0.028,2,1,0,3,0,3,70,91,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0133,0.028,0,0,1,0,0,4,118,108,118,0,0,0,0,0,1,0
49,7,21,0,0,0,0,0,0,1,0.0133,0.0293,0,0,1,0,1,3,65,80,66,1,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,1,1,19,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0133,0.0293,0,0,0,0,21,1,239,207,260,0,0,0,0,0,0,0
49,8,6,10,16,1,0,3,0,0,0.0132,0.0289,0,9,0,9,31,4,167,171,198,0,0,0,0,0,0,0
49,8,7,37,23,0,0,6,1,0,0.0132,0.0289,1,0,1,1,11,5,129,140,140,1,0,0,0,0,0,0
49,8,8,25,39,0,0,6,1,2,0.0145,0.0316,0,0,3,0,10,0,132,132,142,0,1,1,0,0,1,0
49,8,9,26,29,0,0,4,0,0,0.0145,0.0316,0,0,0,0,8,2,152,152,160,0,0,0,0,0,0,0
49,8,10,22,15,0,0,7,0,0,0.0132,0.0316,1,0,0,1,3,0,127,117,130,0,0,0,0,0,0,0
49,8,11,22,17,0,0,5,0,2,0.0118,0.0329,1,0,2,1,1,1,201,205,202,1,0,1,0,0,0,0
49,8,12,17,30,0,0,3,1,0,0.0132,0.0342,0,0,1,0,3,1,223,208,226,0,0,0,0,0,0,1
49,8,13,29,27,0,0,4,1,4,0.0145,0.0395,0,0,5,0,10,0,320,300,330,1,1,1,1,1,0,0
49,8,14,30,17,0,0,4,1,2,0.0145,0.0421,1,0,3,1,14,6,368,368,382,1,0,1,0,0,0,1
49,8,15,27,35,0,0,5,0,0,0.0132,0.0421,1,0,0,1,9,8,191,218,200,0,0,0,0,0,0,0
49,8,16,21,28,0,0,5,0,0,0.0132,0.0421,0,0,0,0,7,5,203,200,210,0,0,0,0,0,0,0
49,8,17,37,37,0,0,6,1,0,0.0145,0.0421,0,0,1,0,4,3,170,179,174,1,0,0,0,0,0,0
49,8,18,31,18,0,0,6,0,0,0.0145,0.0421,0,0,0,0,3,0,161,161,164,0,0,0,0,0,0,0
49,8,19,0,13,1,7,4,0,0,0.0119,0.0329,2,6,0,8,1,0,77,92,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,1,0.0145,0.0343,0,0,3,0,0,0,88,83,88,1,0,1,1,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,40,52,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0145,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0145,0.0343,0,0,1,0,1,0,27,20,28,0,0,0,0,0,1,0
49,9,5,0,0,0,0,0,1,0,0.0158,0.0356,0,0,1,0,9,1,169,143,178,0,0,0,1,0,0,0
49,9,6,29,18,1,0,4,1,0,0.0171,0.0356,0,0,1,0,41,6,171,172,212,0,0,1,0,0,0,0
49,9,7,22,39,0,0,6,1,1,0.0184,0.0356,0,0,2,0,20,2,146,153,166,0,0,1,0,0,0,1
49,9,8,46,27,0,0,6,0,0,0.0184,0.0369,0,0,0,0,1,4,127,125,128,0,0,0,0,0,0,0
49,9,9,19,30,0,0,5,1,0,0.0184,0.0369,0,0,1,0,10,0,112,116,122,0,0,0,1,0,0,0
49,9,10,29,19,0,0,5,1,0,0.0184,0.0369,2,0,1,2,4,0,202,186,206,1,0,0,0,0,0,0
49,9,11,15,29,0,0,5,1,0,0.0158,0.0369,2,0,1,2,5,0,173,181,178,1,0,0,0,0,0,0
49,9,12,22,26,0,0,5,0,2,0.0171,0.0395,0,0,2,0,13,2,227,220,240,2,0,0,0,0,0,0
49,9,13,19,19,0,0,4,1,0,0.0184,0.0395,0,0,1,0,13,2,271,249,284,0,0,0,1,0,0,0
49,9,14,38,38,0,0,7,3,2,0.0211,0.0408,0,0,5,0,9,12,361,344,370,2,1,0,1,0,0,1
49,9,15,31,21,0,0,6,0,0,0.0224,0.0422,0,0,0,0,8,8,260,278,268,0,0,0,0,0,0,0
49,9,16,36,28,0,0,6,2,1,0.025,0.0435,0,0,3,0,6,5,236,243,242,1,0,1,0,0,1,0
49,9,17,23,27,0,0,5,0,0,0.0237,0.0435,1,0,0,1,6,2,194,199,200,0,0,0,0,0,0,0
