episode,service_level,bias,rebalancing_imbalance,starvation_severity_max,congestion_severity_max,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
10,0.9043548360008733,-2.9471021889430067,-0.4471021889430091,-0.042363325828409126,-0.43600105023078023,-0.07131197417580312,-0.043289312059223276,0.007686,0.01,0.0,0.97,100,14,0,14
11,0.9150860762052353,-2.9793544843156345,-0.47935448431563693,-0.04542284449992622,-0.4674573552160026,-0.07607262185782905,-0.04621795188612491,0.007513,0.01,0.0,0.97,100,13,0,13
12,0.9131798105128291,-3.012291967027929,-0.5122919670279311,-0.0486653516126731,-0.49963838617756207,-0.0812234236197315,-0.04963641098672849,0.007346,0.01,0.0,0.97,100,14,0,14
13,0.9099726018187013,-3.045016503692618,-0.5450165036926198,-0.051946084801366796,-0.5315591114069903,-0.08640360737710455,-0.05279509812841364,0.007188,0.01,0.0,0.97,100,13,0,13
14,0.9183036687859624,-3.074582295431608,-0.5745822954316111,-0.05482036982035557,-0.56019265265709,-0.09071657179130227,-0.055591137420119424,0.007035,0.01,0.0,0.97,100,13,0,13
15,0.9195834102000772,-3.102634100421988,-0.602634100421991,-0.057446086265254236,-0.5874708397461077,-0.09495506158653115,-0.05851274158796663,0.006889,0.01,0.0,0.97,100,13,0,13
16,0.9190118981691252,-3.1299621006089047,-0.6299621006089071,-0.059931846163206175,-0.6142550843269212,-0.09936189988009425,-0.061338111401734646,0.006749,0.01,0.0,0.97,100,13,0,13
17,0.9148300146932158,-3.158147489583946,-0.6581474895839475,-0.06267858282942436,-0.6415697349076894,-0.10367657304475454,-0.06407635954072906,0.006615,0.01,0.0,0.97,100,13,0,13
18,0.9070709427923723,-3.1889053610016327,-0.688905361001634,-0.06547000817235041,-0.6718231760384696,-0.10848071781057388,-0.0669959262236148,0.006486,0.01,0.0,0.97,100,13,0,13
19,0.9094257009028579,-3.2177992277911316,-0.717799227791133,-0.06810077630021323,-0.7000705773582889,-0.11309750037469844,-0.06966581223151178,0.006362,0.01,0.0,0.97,100,13,0,13
20,0.9157985392272148,-3.244011777982567,-0.7440117779825677,-0.07068682843397554,-0.7255444997089248,-0.11729358756849595,-0.07226427311660527,0.006242,0.01,0.0,0.97,100,13,0,13
21,0.9099034922573314,-3.2718579029940975,-0.7718579029940987,-0.0731544312512675,-0.7527075745056634,-0.1217160479536376,-0.07499093753044522,0.006127,0.01,0.0,0.97,100,14,0,14
22,0.9172982649868661,-3.296778341470254,-0.7967783414702556,-0.07563338346141181,-0.7768653975429074,-0.1255379599550784,-0.07744706179908235,0.006016,0.01,0.0,0.97,100,13,0,13
23,0.9172932330827068,-3.320628397364592,-0.8206283973645929,-0.07798805731626679,-0.8001014912317395,-0.1291539598652866,-0.07983911779961259,0.005909,0.01,0.0,0.97,100,13,0,13
24,0.9217637271214643,-3.3428178530441195,-0.8428178530441203,-0.08018451228080706,-0.8218338734361271,-0.13260413910506885,-0.0820136454789751,0.005806,0.01,0.0,0.97,100,13,0,13
25,0.9086804151502899,-3.368835263995148,-0.8688352639951491,-0.08272810172359643,-0.8473266043045066,-0.13690427152814458,-0.08456859757250887,0.005706,0.01,0.0,0.97,100,13,0,13
26,0.916040898424405,-3.3918888966263765,-0.8918888966263768,-0.08481421892140184,-0.8698080075832122,-0.14052373236318072,-0.0867738290865172,0.00561,0.01,0.0,0.97,100,13,0,13
27,0.9151467749450842,-3.4149265069995756,-0.9149265069995752,-0.08697820259887257,-0.8920936845844532,-0.14402323643586995,-0.089075038352048,0.005517,0.01,0.0,0.97,100,13,0,13
28,0.914562126693026,-3.437670487077498,-0.9376704870774983,-0.08918196774641537,-0.9143067546007959,-0.14761013872597994,-0.09133110333920333,0.005426,0.01,0.0,0.97,100,13,0,13
29,0.9157972548426658,-3.459515786449744,-0.9595157864497443,-0.09125092126933529,-0.9356266306849507,-0.1510664815132896,-0.09348535275796047,0.005339,0.01,0.0,0.97,100,13,0,13
30,0.9143298479087453,-3.48143230079068,-0.9814323007906804,-0.09335778131172266,-0.9569987401914855,-0.15443442666485435,-0.09570224875534487,0.005255,0.01,0.0,0.97,100,14,0,14
31,0.9205425375778127,-3.5008738544394986,-1.0008738544394993,-0.09523629470829931,-0.9756704316949466,-0.1573780320151387,-0.09768094655211779,0.005173,0.01,0.0,0.97,100,13,0,13
32,0.9134002589584489,-3.522059275677069,-1.0220592756770708,-0.09718124157106076,-0.9962869724188916,-0.16071319255784156,-0.09968151435281566,0.005094,0.01,0.0,0.97,100,13,0,13
33,0.9133850269190398,-3.5431000863042126,-1.0431000863042146,-0.09922976727451902,-1.0168564841614622,-0.16414249955347512,-0.10200701861878386,0.005017,0.01,0.0,0.97,100,13,0,13
34,0.9180390846834808,-3.5625649736617895,-1.0625649736617917,-0.10110964672883284,-1.0358128757169904,-0.16716029894825746,-0.10394058567829866,0.004942,0.01,0.0,0.97,100,13,0,13
35,0.9142446286584334,-3.582602195694187,-1.0826021956941894,-0.10317464931623989,-1.0552830705785108,-0.17009066271455872,-0.10592754678779222,0.00487,0.01,0.0,0.97,100,13,0,13
36,0.9064587973273942,-3.604441941118379,-1.1044419411183815,-0.1053824999496095,-1.076633526780914,-0.17359240919135296,-0.10828704825451524,0.004799,0.01,0.0,0.97,100,13,0,13
37,0.9149593276403281,-3.623748774132865,-1.1237487741328673,-0.10736589726376101,-1.0953653038245421,-0.17652704422705925,-0.1103717625432911,0.004731,0.01,0.0,0.97,100,13,0,13
38,0.9160273375992496,-3.642173829528779,-1.1421738295287815,-0.10910229303708954,-1.1133413655231923,-0.17943349223992672,-0.11216360339619649,0.004665,0.01,0.0,0.97,100,13,0,13
39,0.9169824608471109,-3.6604678149132086,-1.1604678149132113,-0.11079985378793185,-1.1312962054447606,-0.18243029394917015,-0.11400529271404033,0.0046,0.01,0.0,0.97,100,13,0,13
40,0.9160383882339052,-3.6783886749267958,-1.1783886749267989,-0.11265962147954178,-1.1486559931512315,-0.18517314282143346,-0.11590259371124915,0.004537,0.01,0.0,0.97,100,13,0,13
41,0.9161428043164017,-3.6962576268048353,-1.1962576268048393,-0.11435052605726881,-1.1661406148397626,-0.18807275406475157,-0.1177472335327394,0.004476,0.01,0.0,0.97,100,13,0,13
42,0.9150854844116662,-3.7140423643853264,-1.2140423643853313,-0.11602592955160661,-1.1835339804460805,-0.19103819681683265,-0.11952771657921878,0.004417,0.01,0.0,0.97,100,13,0,13
43,0.9129126132867714,-3.732669138691313,-1.2326691386913182,-0.11781806144443907,-1.2017153047075604,-0.19418815550969928,-0.12139690109784554,0.004359,0.01,0.0,0.97,100,14,0,14
44,0.9166038052133099,-3.749540579264815,-1.24954057926482,-0.11937643593762547,-1.2181530808845324,-0.1968330426585756,-0.12300477227461792,0.004302,0.01,0.0,0.97,100,13,0,13
45,0.9099026383493921,-3.767725858214956,-1.2677258582149613,-0.12120179232255746,-1.235960233865846,-0.19982599799520095,-0.12490372738394205,0.004247,0.01,0.0,0.97,100,13,0,13
46,0.9117050010904759,-3.78518990998689,-1.2851899099868958,-0.12280048004039304,-1.2530721551149164,-0.20270410363908156,-0.12662683112617457,0.004194,0.01,0.0,0.97,100,13,0,13
47,0.9119989270206381,-3.8026107349662026,-1.3026107349662073,-0.12443358653216288,-1.270104569962523,-0.2054526150309863,-0.12835868075603074,0.004141,0.01,0.0,0.97,100,14,0,14
48,0.9060705222385468,-3.8205097851824834,-1.320509785182489,-0.12621506252191086,-1.2876458208432582,-0.20825092367449946,-0.13015439794750963,0.00409,0.01,0.0,0.97,100,12,0,12
49,0.9131713877448097,-3.837646242734333,-1.337646242734338,-0.12792118618110185,-1.3043201712784251,-0.2108381028107368,-0.13193304050814889,0.004041,0.01,0.0,0.97,100,14,0,14
50,0.9150653666068103,-3.853283434265933,-1.353283434265938,-0.12940288550568982,-1.319602187196985,-0.2133685107251014,-0.13342907534719942,0.003992,0.01,0.0,0.97,100,13,0,13
51,0.913214592058126,-3.86947732883638,-1.369477328836384,-0.13100118101238153,-1.3355447479558027,-0.21611922906201517,-0.13517392374023363,0.003945,0.01,0.0,0.97,100,13,0,13
52,0.9227408444526914,-3.882983197435234,-1.3829831974352376,-0.13227837080797716,-1.348593708911119,-0.2182173090750591,-0.1365346897094672,0.003898,0.01,0.0,0.97,100,13,0,13
53,0.9154064904650385,-3.898192357631419,-1.3981923576314228,-0.13370145647525594,-1.363461839163194,-0.22067771593182822,-0.1380617021060938,0.003853,0.01,0.0,0.97,100,13,0,13
54,0.9143509195865217,-3.913216816287413,-1.4132168162874172,-0.13514051054955548,-1.3781602623062474,-0.2230585006324505,-0.1396282549277534,0.003809,0.01,0.0,0.97,100,13,0,13
55,0.9124675542158587,-3.9287917971768733,-1.4287917971768775,-0.1367614443487591,-1.393363394995918,-0.22553698233395444,-0.1413063284189837,0.003766,0.01,0.0,0.97,100,14,0,14
56,0.9161235860205976,-3.9431856666487044,-1.443185666648708,-0.13816323791090243,-1.4074255676839587,-0.2278248335805426,-0.14278562434938258,0.003724,0.01,0.0,0.97,100,13,0,13
57,0.9078962806523525,-3.959228224721507,-1.459228224721511,-0.13971364642559195,-1.4231612586030626,-0.23050422933904188,-0.14447071933884625,0.003682,0.01,0.0,0.97,100,13,0,13
58,0.9142280863938146,-3.9736215276269853,-1.473621527626989,-0.1412088458151286,-1.4372752071467538,-0.2327416267950296,-0.14599592904207961,0.003642,0.01,0.0,0.97,100,13,0,13
59,0.915961989636606,-3.987464895185778,-1.4874648951857823,-0.14248737758762536,-1.450792127195583,-0.23497862344972328,-0.14747049332843326,0.003602,0.01,0.0,0.97,100,13,0,13
60,0.9213109157634207,-3.99983724993609,-1.499837249936095,-0.14359677525068504,-1.4627714147449153,-0.23696481900608526,-0.14867397619583742,0.003564,0.01,0.0,0.97,100,13,0,13
61,0.9161382079812599,-4.013307831495786,-1.5133078314957922,-0.1449387566416632,-1.4759807249660042,-0.23915470442612494,-0.15006152134558706,0.003526,0.01,0.0,0.97,100,13,0,13
62,0.9181933091767085,-4.026143415562713,-1.5261434155627183,-0.14614889276930773,-1.488536807117722,-0.24127713323199512,-0.15133847202701176,0.003489,0.01,0.0,0.97,100,13,0,13
63,0.9074889130616685,-4.0410397089731624,-1.5410397089731678,-0.1475006401371273,-1.5030905095440363,-0.2436744720095411,-0.1528555220304368,0.003453,0.01,0.0,0.97,100,13,0,13
64,0.9191760437392366,-4.053487851287902,-1.5534878512879053,-0.14870809608775093,-1.5152594449438537,-0.24563349770050197,-0.15410090979433366,0.003417,0.01,0.0,0.97,100,13,0,13
65,0.912323150855261,-4.067120638953516,-1.5671206389535197,-0.15007642508270133,-1.5285229467797088,-0.247805689681557,-0.1555078823014562,0.003382,0.01,0.0,0.97,100,13,0,13
66,0.9144972052973463,-4.080354199853281,-1.5803541998532837,-0.15131094711887744,-1.5414472095871086,-0.25001672360181676,-0.15683279679569084,0.003348,0.01,0.0,0.97,100,13,0,13
67,0.9162421134316272,-4.092773136976819,-1.5927731369768228,-0.15256746475333563,-1.5535917257281757,-0.25212496484372726,-0.15813671758308614,0.003315,0.01,0.0,0.97,100,13,0,13
68,0.911788897654978,-4.1059553015450785,-1.6059553015450827,-0.15385276053854974,-1.5664949483688217,-0.25423299200794974,-0.15952422979193245,0.003282,0.01,0.0,0.97,100,13,0,13
69,0.9184083938119102,-4.118063150717023,-1.6180631507170262,-0.15501468544756822,-1.5783604335469177,-0.25635482240196455,-0.1608947554033169,0.00325,0.01,0.0,0.97,100,14,0,14
70,0.9146109097040722,-4.1304549157843935,-1.6304549157843975,-0.15628303604795793,-1.5904720222423334,-0.25828927539666596,-0.16215352997944366,0.003219,0.01,0.0,0.97,100,13,0,13
71,0.9231039267146989,-4.141139245317431,-1.6411392453174347,-0.1572951880735776,-1.6008440388478367,-0.2599395285894339,-0.1632053760760165,0.003188,0.01,0.0,0.97,100,13,0,13
72,0.9091685935457927,-4.15441642960397,-1.654416429603975,-0.15855921278230847,-1.6138509716842981,-0.2621732825638722,-0.1646221689555075,0.003157,0.01,0.0,0.97,100,13,0,13
73,0.9171103174068334,-4.166053334698517,-1.6660533346985231,-0.15962867344339118,-1.6252901909398156,-0.2641602277362623,-0.16576782124034864,0.003128,0.01,0.0,0.97,100,13,0,13
74,0.914177527596058,-4.177741223465154,-1.6777412234651596,-0.16079066107719947,-1.6367835966381368,-0.26610124994349776,-0.16704086389436318,0.003098,0.01,0.0,0.97,100,13,0,13
75,0.925093315235833,-4.187655608633448,-1.6876556086334529,-0.16168341263111524,-1.6464559023547807,-0.267721717159251,-0.16803937545103026,0.00307,0.01,0.0,0.97,100,13,0,13
76,0.9157381615598885,-4.198983047146682,-1.6989830471466865,-0.16273832874902183,-1.6575040366944276,-0.2695396902016541,-0.16928688835933903,0.003042,0.01,0.0,0.97,100,13,0,13
77,0.907114492608536,-4.2117529049645235,-1.7117529049645261,-0.1640872223178859,-1.669980322551039,-0.271716249860659,-0.1707203628552758,0.003014,0.01,0.0,0.97,100,13,0,13
78,0.9203909910817756,-4.2221834358577075,-1.7221834358577104,-0.16503879917540412,-1.6801360145779192,-0.2733596966076009,-0.17179172953743,0.002987,0.01,0.0,0.97,100,13,0,13
79,0.917409993713577,-4.233084901040362,-1.7330849010403657,-0.16605998009059314,-1.6907232600083062,-0.27510819742048537,-0.1728859854402435,0.00296,0.01,0.0,0.97,100,13,0,13
80,0.9133507941304859,-4.244421353415018,-1.7444213534150204,-0.16714359158325637,-1.7018396094633517,-0.2770013538145513,-0.17401580263149127,0.002934,0.01,0.0,0.97,100,13,0,13
81,0.9141340970350404,-4.2555375897586645,-1.7555375897586651,-0.16821673570438797,-1.7126154449314879,-0.27885538638593194,-0.1751838695705416,0.002909,0.01,0.0,0.97,100,13,0,13
82,0.91786406131559,-4.265918720579731,-1.7659187205797313,-0.16916832672285595,-1.7227759696289224,-0.2805904541845385,-0.17632170963337976,0.002883,0.01,0.0,0.97,100,13,0,13
83,0.9086017889568901,-4.277828352595913,-1.7778283525959122,-0.17040102859478803,-1.73449821691327,-0.28261262766497974,-0.17757927818551333,0.002859,0.01,0.0,0.97,100,13,0,13
84,0.916436808348011,-4.288365616427498,-1.7883656164274957,-0.17135837947301386,-1.74478279603253,-0.284233291945844,-0.17861125413513187,0.002834,0.01,0.0,0.97,100,13,0,13
85,0.9140941637395299,-4.299130666557253,-1.79913066655725,-0.17240732670566217,-1.755309135560435,-0.28596846946055376,-0.17972414179048185,0.00281,0.01,0.0,0.97,100,13,0,13
86,0.9096940593555394,-4.31032772994116,-1.8103277299411575,-0.1735023496241958,-1.766321251171589,-0.2878200353140956,-0.18092206021991633,0.002787,0.01,0.0,0.97,100,13,0,13
87,0.9071416568643925,-4.321754076480761,-1.8217540764807583,-0.17464763309040532,-1.7775778905719408,-0.289745222870003,-0.18218644020414682,0.002763,0.01,0.0,0.97,100,12,0,12
88,0.9174277851873112,-4.331515763940698,-1.8315157639406945,-0.17559439803056082,-1.7869873269861314,-0.2912601014763484,-0.1832089947211379,0.002741,0.01,0.0,0.97,100,13,0,13
89,0.9052111107361032,-4.343432149041454,-1.8434321490414498,-0.1767651164955284,-1.798625072399437,-0.2932676693256702,-0.18447189896873226,0.002718,0.01,0.0,0.97,100,14,0,14
90,0.9171409862489296,-4.35311140879459,-1.8531114087945884,-0.1777207609173489,-1.8080133681089083,-0.29477912346741,-0.18553013135607102,0.002696,0.01,0.0,0.97,100,12,0,12
91,0.920120445241398,-4.362270902011487,-1.8622709020114845,-0.1786250393455152,-1.8169759999543913,-0.29635438717677304,-0.18653413483584588,0.002674,0.01,0.0,0.97,100,14,0,14
92,0.9112926461366371,-4.372716469756856,-1.872716469756854,-0.17965448926821764,-1.8271686662673265,-0.29815902756270585,-0.18765451605464475,0.002653,0.01,0.0,0.97,100,13,0,13
93,0.9162349166026005,-4.382285960494435,-1.882285960494434,-0.18058626117305737,-1.8365579648927206,-0.29980524667903513,-0.188684226425446,0.002632,0.01,0.0,0.97,100,13,0,13
94,0.9196661361866387,-4.391345209441191,-1.8913452094411913,-0.18138529357853747,-1.8453640254330377,-0.3012382083530313,-0.18959262711429106,0.002611,0.01,0.0,0.97,100,12,0,12
95,0.9137575279730251,-4.401245232008844,-1.9012452320088458,-0.18227365810306898,-1.855013311654999,-0.3029412184214902,-0.1906087655541985,0.002591,0.01,0.0,0.97,100,14,0,14
96,0.9187564381849807,-4.410177239537284,-1.910177239537286,-0.18312171833008514,-1.8637525753787576,-0.304338204801943,-0.19148894872051128,0.002571,0.01,0.0,0.97,100,13,0,13
97,0.9082223752035865,-4.420703250332779,-1.9207032503327799,-0.1841634496046233,-1.874138699298267,-0.3061902092065312,-0.19266083742815807,0.002551,0.01,0.0,0.97,100,13,0,13
98,0.9219792438843588,-4.428976048695101,-1.9289760486951018,-0.18497669480386816,-1.8822957529051036,-0.30755308489807115,-0.19354013025236722,0.002532,0.01,0.0,0.97,100,13,0,13
99,0.9183365799949182,-4.437718426088186,-1.9377184260881872,-0.18584813317524984,-1.8907787573706902,-0.3090321860411749,-0.1944804072016592,0.002513,0.01,0.0,0.97,100,13,0,13
100,0.9093428146961123,-4.447800059550311,-1.9478000595503127,-0.18680413366764112,-1.9007049950338248,-0.31077157705286457,-0.19552599366269102,0.002494,0.01,0.0,0.97,100,13,0,13
101,0.9152565271726281,-4.4569485858418165,-1.9569485858418163,-0.18766783058084924,-1.909666492415103,-0.3122779457541819,-0.19651173237767772,0.002475,0.01,0.0,0.97,100,13,0,13
102,0.9178050047768298,-4.465524206535867,-1.9655242065358665,-0.188485982295661,-1.9180222739710748,-0.31366323521999584,-0.19746394482780186,0.002457,0.01,0.0,0.97,100,13,0,13
103,0.9267925676703805,-4.47293314022539,-1.9729331402253893,-0.18912853335692167,-1.9252757522699877,-0.31486128633531524,-0.19826001674985783,0.002439,0.01,0.0,0.97,100,14,0,14
104,0.9111763226293285,-4.482337996424764,-1.9823379964247654,-0.19005678567986528,-1.934526867227181,-0.3164126372427632,-0.1992575281232841,0.002421,0.01,0.0,0.97,100,13,0,13
105,0.9152785659445205,-4.491243879163654,-1.9912438791636569,-0.19088882330158374,-1.9432058330601956,-0.31789673496927134,-0.20013556613868067,0.002404,0.01,0.0,0.97,100,12,0,12
106,0.9197767819396296,-4.499361826642738,-1.9993618266427402,-0.1916243431529069,-1.9511452893446666,-0.31921554186356815,-0.2009944041072472,0.002386,0.01,0.0,0.97,100,14,0,14
107,0.916157294213529,-4.507786063742042,-2.0077860637420453,-0.19242954696167333,-1.9594201264428708,-0.3206833368538691,-0.20194204093884388,0.002369,0.01,0.0,0.97,100,13,0,13
108,0.9181081126075882,-4.515995655565086,-2.0159956555650886,-0.19318358723845597,-1.967494016305293,-0.32202450435364355,-0.2028106053138874,0.002352,0.01,0.0,0.97,100,13,0,13
109,0.9134919035140765,-4.524745873312425,-2.024745873312427,-0.19400174442246504,-1.976071469644349,-0.3234386198744594,-0.20374845487074514,0.002336,0.01,0.0,0.97,100,13,0,13
110,0.9182262687573765,-4.532900767122083,-2.0329007671220833,-0.19473260099348905,-1.9840293227263297,-0.32483510280727834,-0.20459581439563015,0.00232,0.01,0.0,0.97,100,13,0,13
111,0.911665451338839,-4.541496452792453,-2.0414964527924555,-0.19550817471352752,-1.9924783025276174,-0.326269493971903,-0.2054910795680338,0.002304,0.01,0.0,0.97,100,13,0,13
112,0.9199348873114166,-4.549281395556579,-2.04928139555658,-0.19622438743219026,-2.0000812524400926,-0.3274708281046501,-0.20629854362203412,0.002288,0.01,0.0,0.97,100,13,0,13
113,0.9138967377343951,-4.557637751242317,-2.057637751242318,-0.1970293125587519,-2.008233711633157,-0.32885764882306917,-0.2072214061170162,0.002272,0.01,0.0,0.97,100,13,0,13
114,0.9117231875777232,-4.566086897831044,-2.0660868978310467,-0.197868634868833,-2.0165431112860586,-0.3303621709250416,-0.20811378657835708,0.002257,0.01,0.0,0.97,100,13,0,13
115,0.9146277628624014,-4.574379250711148,-2.074379250711149,-0.19866080688801055,-2.024667883787708,-0.3317551543661828,-0.20897023387025335,0.002241,0.01,0.0,0.97,100,13,0,13
116,0.9152527980163381,-4.582279552120583,-2.082279552120583,-0.19942547140665565,-2.0324594322656067,-0.33306795214520174,-0.20980739173809912,0.002226,0.01,0.0,0.97,100,13,0,13
117,0.9134738186462324,-4.590518039424522,-2.090518039424521,-0.2001863361889681,-2.0405848910493387,-0.33448373080036214,-0.2106192100348119,0.002212,0.01,0.0,0.97,100,13,0,13
118,0.9095901914679208,-4.599270395841688,-2.0992703958416863,-0.20108751698750782,-2.0491796515924814,-0.3358958734326077,-0.21156244451679249,0.002197,0.01,0.0,0.97,100,13,0,13
119,0.9182936254578447,-4.606585779174495,-2.106585779174492,-0.20174504061540832,-2.0563660175607335,-0.33713328294500927,-0.21234530566253657,0.002182,0.01,0.0,0.97,100,13,0,13
120,0.911575347059218,-4.615096461984302,-2.115096461984298,-0.20260522969048772,-2.064719389260922,-0.33859734097890976,-0.21324854091923368,0.002168,0.01,0.0,0.97,100,14,0,14
121,0.9156473847817272,-4.622719378659576,-2.122719378659569,-0.20328157189277196,-2.0721470170327625,-0.3399125846298354,-0.21400738667974933,0.002154,0.01,0.0,0.97,100,12,0,12
122,0.9131398629584845,-4.6307256336550555,-2.130725633655049,-0.2040420930096045,-2.0799796194091744,-0.34125702608078007,-0.2148606309056681,0.00214,0.01,0.0,0.97,100,14,0,14
123,0.9151187868857941,-4.638462535154872,-2.138462535154863,-0.2048627939534328,-2.0875781361998125,-0.3425716629556506,-0.21579186075183274,0.002127,0.01,0.0,0.97,100,13,0,13
124,0.9115582278055826,-4.646342549255742,-2.1463425492557344,-0.2055733688119659,-2.0953546065305515,-0.3439205897176739,-0.21664148351955326,0.002113,0.01,0.0,0.97,100,13,0,13
125,0.9160939094930248,-4.6536850912596615,-2.1536850912596557,-0.20628085874734076,-2.102573065326612,-0.34510824529203904,-0.2174026814375567,0.0021,0.01,0.0,0.97,100,13,0,13
126,0.9156664985711884,-4.661180927083681,-2.1611809270836755,-0.20698995966108208,-2.1098718860945493,-0.3462719192954678,-0.21815350735483005,0.002087,0.01,0.0,0.97,100,13,0,13
127,0.9183466891606917,-4.668300203925692,-2.168300203925685,-0.20769988158373662,-2.116811837934438,-0.34734457665011553,-0.21892749293572342,0.002074,0.01,0.0,0.97,100,13,0,13
128,0.91135266910451,-4.676184231428408,-2.1761842314284037,-0.20852635803419056,-2.124596556041803,-0.34875277995142273,-0.21980076014194286,0.002061,0.01,0.0,0.97,100,13,0,13
129,0.913643546380661,-4.68368817621711,-2.183688176217106,-0.20930320050842013,-2.13200981904066,-0.35008196245862305,-0.22066727933631314,0.002048,0.01,0.0,0.97,100,13,0,13
130,0.9089296472320771,-4.691904528964292,-2.191904528964288,-0.2101149601595093,-2.1400327512554136,-0.3515097984809514,-0.22157523613988023,0.002035,0.01,0.0,0.97,100,13,0,13
131,0.9159134437686905,-4.6990269627150125,-2.199026962715009,-0.21085558495001117,-2.1469942575798227,-0.3526676319654771,-0.2223389288305688,0.002023,0.01,0.0,0.97,100,13,0,13
132,0.9142766359516363,-4.706194709690124,-2.2061947096901218,-0.21153859898456404,-2.154042856977761,-0.35393527988148343,-0.22312893194951222,0.002011,0.01,0.0,0.97,100,13,0,13
133,0.9202842290035107,-4.712828398453534,-2.2128283984535324,-0.21217605260468814,-2.1604831362033043,-0.3550041796254519,-0.2238363695160405,0.001999,0.01,0.0,0.97,100,13,0,13
134,0.9138300040766408,-4.719882664580204,-2.2198826645802026,-0.21286417890693732,-2.1674500706646986,-0.3562338092873909,-0.22465256209538348,0.001987,0.01,0.0,0.97,100,13,0,13
135,0.9129701751723905,-4.727123160013453,-2.227123160013452,-0.2136062575173811,-2.174558950111393,-0.35749656019553117,-0.22543174174243966,0.001975,0.01,0.0,0.97,100,13,0,13
136,0.9163323878417616,-4.733955513341059,-2.233955513341058,-0.2142568298902119,-2.1812387502843023,-0.3585863778955088,-0.22610007326730677,0.001963,0.01,0.0,0.97,100,13,0,13
137,0.9128180721048427,-4.741090364862283,-2.2410903648622833,-0.21497289318432844,-2.1882339672893645,-0.3597517194372285,-0.22686582473092193,0.001952,0.01,0.0,0.97,100,13,0,13
138,0.919989937950696,-4.747356234832775,-2.247356234832774,-0.21557299156345106,-2.1943429602843283,-0.36082795072459223,-0.22755852119040526,0.00194,0.01,0.0,0.97,100,13,0,13
139,0.9162514946193703,-4.754364677291324,-2.25436467729132,-0.21626216881749513,-2.2011696906270943,-0.36192699351597735,-0.22829368242071396,0.001929,0.01,0.0,0.97,100,13,0,13
140,0.9171123894103004,-4.760840101643968,-2.2608401016439648,-0.21693788206480794,-2.2074957571604377,-0.36299529577104445,-0.2289922360328689,0.001918,0.01,0.0,0.97,100,13,0,13
141,0.9205262360996619,-4.767121100226414,-2.267121100226412,-0.21751806625362763,-2.2136717743588306,-0.36409613966900634,-0.22965910423297575,0.001907,0.01,0.0,0.97,100,14,0,14
142,0.9177348639512701,-4.773582853419766,-2.2735828534197644,-0.21807221885313832,-2.2200532301647824,-0.3652189121819838,-0.230325749375902,0.001896,0.01,0.0,0.97,100,13,0,13
143,0.9145005585474432,-4.7804056090873726,-2.28040560908737,-0.218695566029267,-2.2267828163734937,-0.3664151236688104,-0.23105058291386546,0.001885,0.01,0.0,0.97,100,13,0,13
144,0.9156413579519633,-4.786889799906531,-2.2868897999065285,-0.219344703090909,-2.2331045970698633,-0.3674864868436294,-0.23176534790927927,0.001875,0.01,0.0,0.97,100,13,0,13
