Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,19.77,B17,0.3676,0.3923
1,0.25,0,7,0,420,S51,True,,False,S52,19.22,B572,0.3574,0.3815
1,0.25,0,7,1,421,S64,True,,False,S54,33.54,B737,0.1903,0.2322
1,0.25,0,7,2,422,S22,True,,False,S20,4.58,B210,0.1575,0.1633
1,0.25,0,7,2,422,S28,True,,False,S23,6.2,B282,0.5033,0.511
1,0.25,0,7,2,422,S34,True,,False,S29,4.19,B367,0.3885,0.3938
1,0.25,0,7,2,422,S42,True,,False,S53,8.49,B473,0.6366,0.6472
1,0.25,0,7,2,422,S60,True,,False,S4,3.12,B687,0.8098,0.8137
1,0.25,0,7,3,423,S16,True,,False,S54,6.87,B159,0.6738,0.6824
1,0.25,0,7,3,423,S54,True,,False,S53,3.74,B607,0.1653,0.1699
1,0.25,0,7,3,423,S66,True,,False,S43,6.72,B756,0.6535,0.6619
1,0.25,0,7,4,424,S10,True,,False,S35,4.36,B96,0.187,0.1924
1,0.25,0,7,4,424,S15,True,,False,S22,7.49,B145,0.6205,0.6299
1,0.25,0,7,4,424,S22,True,,False,S46,15.2,B211,0.8423,0.8613
1,0.25,0,7,5,425,S60,True,,False,S59,5.49,B688,0.6379,0.6448
1,0.25,0,7,6,426,S24,True,,False,S14,6.31,B229,0.2402,0.2481
1,0.25,0,7,6,426,S34,True,,False,S46,26.06,B368,0.3872,0.4197
1,0.25,0,7,7,427,S46,True,,False,S61,5.57,B514,0.5469,0.5539
1,0.25,0,7,7,427,S58,True,,False,S11,10.07,B653,0.1912,0.2038
1,0.25,0,7,8,428,S27,True,,False,S29,5.62,B269,0.3339,0.341
1,0.25,0,7,8,428,S60,True,,False,S58,4.77,B689,0.3068,0.3127
1,0.25,0,7,9,429,S1,True,,False,S46,8.53,B10,0.5936,0.6043
1,0.25,0,7,10,430,S29,True,,False,S37,5.55,B297,0.595,0.602
1,0.25,0,7,10,430,S60,True,,False,S59,10.88,B690,0.2744,0.288
1,0.25,0,7,11,431,S7,True,,False,S10,17.37,B67,0.5084,0.5301
1,0.25,0,7,11,431,S36,True,,False,S35,18.01,B392,0.3576,0.3801
1,0.25,0,7,11,431,S61,True,,False,S52,12.01,B703,0.5665,0.5816
1,0.25,0,7,12,432,S24,True,,False,S33,12.78,B230,0.2516,0.2676
1,0.25,0,7,12,432,S35,True,,False,S52,10.79,B380,0.3439,0.3574
1,0.25,0,7,12,432,S54,True,,False,S50,14.18,B608,0.5156,0.5333
1,0.25,0,7,12,432,S61,True,,False,S54,6.12,B704,0.108,0.1156
1,0.25,0,7,12,432,S62,True,,False,S52,10.53,B710,0.6279,0.6411
1,0.25,0,7,13,433,S12,True,,False,S57,17.08,B112,0.2917,0.313
1,0.25,0,7,13,433,S57,True,,False,S55,2.79,B640,0.6258,0.6293
1,0.25,0,7,13,433,S63,True,,False,S35,10.29,B723,0.3611,0.3739
1,0.25,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386,0.6669
1,0.25,0,7,14,434,S33,True,,False,S46,2.75,B353,0.3166,0.32
1,0.25,0,7,14,434,S42,True,,False,S35,4.0,B474,0.7263,0.7313
1,0.25,0,7,14,434,S58,True,,False,S43,5.01,B654,0.3854,0.3917
1,0.25,0,7,15,435,S47,True,,False,S12,25.54,B527,0.4205,0.4525
1,0.25,0,7,15,435,S64,True,,False,S53,9.05,B738,0.4469,0.4582
1,0.25,0,7,16,436,S15,True,,False,S50,5.09,B146,0.312,0.3184
1,0.25,0,7,16,436,S18,True,,False,S57,11.54,B179,0.3069,0.3213
1,0.25,0,7,16,436,S36,True,,False,S29,13.73,B394,0.3691,0.3863
1,0.25,0,7,17,437,S29,True,,False,S61,2.87,B298,0.1469,0.1505
1,0.25,0,7,17,437,S33,True,,False,S46,3.46,B354,0.2399,0.2442
1,0.25,0,7,17,437,S60,True,,False,S35,12.42,B691,0.6089,0.6244
1,0.25,0,7,18,438,S54,True,,False,S53,4.38,B609,0.3496,0.355
1,0.25,0,7,19,439,S40,True,,False,S61,2.5,B448,0.6893,0.6924
1,0.25,0,7,19,439,S40,True,,False,S47,7.62,B449,0.27,0.2796
1,0.25,0,7,19,439,S50,True,,False,S27,10.36,B557,0.2658,0.2788
1,0.25,0,7,19,439,S55,True,,False,S52,7.65,B619,0.4352,0.4448
1,0.25,0,7,19,439,S61,True,,False,S46,6.75,B705,0.1089,0.1173
1,0.25,0,7,20,440,S7,True,,False,S10,18.83,B69,0.844,0.8675
1,0.25,0,7,20,440,S60,True,,False,S29,11.92,B692,0.5555,0.5704
1,0.25,0,7,20,440,S62,True,,False,S50,13.33,B711,0.3242,0.3409
1,0.25,0,7,21,441,S7,True,,False,S9,21.56,B70,0.2229,0.2498
1,0.25,0,7,22,442,S10,True,,False,S0,4.74,B97,0.5042,0.5102
1,0.25,0,7,22,442,S34,True,,False,S46,6.97,B369,0.5037,0.5124
1,0.25,0,7,22,442,S58,True,,False,S54,4.7,B655,0.6404,0.6463
