Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.2741,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5146,18
1,0,8,480,S4,10,10,0,0.4657,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4918,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.262,12
1,0,8,480,S10,6,6,0,0.584,18
1,0,8,480,S11,7,6,1,0.3692,17
1,0,8,480,S12,13,13,0,0.4328,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.3061,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,4,4,0,0.3845,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4609,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4081,18
1,0,8,480,S21,5,5,0,0.3656,12
1,0,8,480,S22,11,11,0,0.4558,24
1,0,8,480,S23,9,9,0,0.2994,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.372,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,15,15,0,0.4489,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3607,43
1,0,8,480,S32,14,14,0,0.4239,24
1,0,8,480,S33,14,14,0,0.4568,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.2937,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,20,19,1,0.4681,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,19,19,0,0.417,36
1,0,8,480,S40,9,9,0,0.4919,21
1,0,8,480,S41,10,10,0,0.5461,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,16,16,0,0.4918,31
1,0,8,480,S44,11,11,0,0.4024,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,18,18,0,0.4603,25
1,0,8,480,S47,11,10,1,0.4955,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.453,21
1,0,8,480,S50,12,12,0,0.4291,30
1,0,8,480,S51,11,11,0,0.4426,22
1,0,8,480,S52,14,13,1,0.5567,19
1,0,8,480,S53,20,20,0,0.3914,31
1,0,8,480,S54,14,14,0,0.4337,24
1,0,8,480,S55,17,17,0,0.403,31
1,0,8,480,S56,6,6,0,0.3986,12
1,0,8,480,S57,14,13,1,0.4927,25
1,0,8,480,S58,15,15,0,0.4718,30
1,0,8,480,S59,23,23,0,0.495,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,2,2,0,0.5141,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.2741,21
1,0,9,540,S1,8,8,0,0.2977,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4763,18
1,0,9,540,S4,11,11,0,0.4957,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,8,8,0,0.3842,21
1,0,9,540,S7,7,7,0,0.4918,26
1,0,9,540,S8,12,12,0,0.4211,22
1,0,9,540,S9,4,4,0,0.2413,12
1,0,9,540,S10,14,14,0,0.4118,18
1,0,9,540,S11,7,6,1,0.3692,17
1,0,9,540,S12,15,15,0,0.4218,24
1,0,9,540,S13,10,10,0,0.5827,29
1,0,9,540,S14,8,8,0,0.298,13
1,0,9,540,S15,9,9,0,0.3809,27
1,0,9,540,S16,4,4,0,0.3845,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,13,12,1,0.4609,24
1,0,9,540,S19,8,8,0,0.3874,13
1,0,9,540,S20,9,9,0,0.4081,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,12,12,0,0.4808,24
1,0,9,540,S23,12,12,0,0.4082,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,13,13,0,0.356,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,11,11,0,0.4018,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,21,21,0,0.3743,43
1,0,9,540,S32,7,7,0,0.4317,24
1,0,9,540,S33,10,10,0,0.4712,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,10,10,0,0.4276,24
1,0,9,540,S36,7,6,1,0.5699,21
1,0,9,540,S37,28,27,1,0.4919,37
1,0,9,540,S38,11,11,0,0.3868,19
1,0,9,540,S39,19,19,0,0.4314,36
1,0,9,540,S40,11,11,0,0.4373,21
1,0,9,540,S41,4,4,0,0.4244,30
1,0,9,540,S42,9,9,0,0.3342,21
1,0,9,540,S43,17,17,0,0.4559,31
1,0,9,540,S44,11,11,0,0.4024,20
1,0,9,540,S45,9,9,0,0.334,13
1,0,9,540,S46,18,18,0,0.4674,25
1,0,9,540,S47,9,8,1,0.5088,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,11,11,0,0.453,21
1,0,9,540,S50,11,11,0,0.4016,30
1,0,9,540,S51,17,17,0,0.4361,22
1,0,9,540,S52,18,17,1,0.4965,19
1,0,9,540,S53,21,21,0,0.3819,31
1,0,9,540,S54,13,13,0,0.4879,24
1,0,9,540,S55,15,15,0,0.4485,31
1,0,9,540,S56,3,3,0,0.3807,12
1,0,9,540,S57,12,12,0,0.4093,25
1,0,9,540,S58,16,16,0,0.4622,30
1,0,9,540,S59,24,24,0,0.482,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,7,7,0,0.4312,16
1,0,9,540,S62,10,10,0,0.4539,26
1,0,9,540,S63,13,13,0,0.387,28
1,0,9,540,S64,5,5,0,0.5667,13
1,0,9,540,S65,14,14,0,0.5069,25
1,0,9,540,S66,7,7,0,0.4739,24
1,0,10,600,S0,12,12,0,0.2741,21
1,0,10,600,S1,10,10,0,0.3179,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,7,7,0,0.5133,18
1,0,10,600,S4,11,11,0,0.4957,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,8,8,0,0.3842,21
1,0,10,600,S7,5,5,0,0.5613,26
1,0,10,600,S8,12,12,0,0.4211,22
1,0,10,600,S9,5,5,0,0.2787,12
1,0,10,600,S10,9,9,0,0.2583,18
1,0,10,600,S11,7,6,1,0.3692,17
1,0,10,600,S12,13,13,0,0.4352,24
1,0,10,600,S13,8,8,0,0.6297,29
1,0,10,600,S14,13,13,0,0.3314,13
1,0,10,600,S15,1,1,0,0.4017,27
1,0,10,600,S16,3,3,0,0.3432,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,11,10,1,0.4854,24
1,0,10,600,S19,7,7,0,0.3703,13
1,0,10,600,S20,11,11,0,0.3957,18
1,0,10,600,S21,4,4,0,0.2795,12
1,0,10,600,S22,12,12,0,0.4746,24
1,0,10,600,S23,11,11,0,0.4319,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,12,12,0,0.3461,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,15,15,0,0.3457,26
1,0,10,600,S28,11,11,0,0.4944,30
1,0,10,600,S29,6,6,0,0.4551,30
1,0,10,600,S30,8,8,0,0.44,15
1,0,10,600,S31,20,20,0,0.4544,43
1,0,10,600,S32,8,8,0,0.3803,24
1,0,10,600,S33,14,14,0,0.4603,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,15,15,0,0.375,24
1,0,10,600,S36,4,3,1,0.7078,21
1,0,10,600,S37,23,23,0,0.4993,37
1,0,10,600,S38,12,12,0,0.3972,19
1,0,10,600,S39,22,22,0,0.4347,36
1,0,10,600,S40,10,10,0,0.4169,21
1,0,10,600,S41,5,5,0,0.3488,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,20,20,0,0.442,31
1,0,10,600,S44,16,16,0,0.4062,20
1,0,10,600,S45,8,8,0,0.3382,13
1,0,10,600,S46,15,15,0,0.4281,25
1,0,10,600,S47,9,8,1,0.5088,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,9,9,0,0.4764,21
1,0,10,600,S50,12,12,0,0.4655,30
1,0,10,600,S51,16,16,0,0.4238,22
1,0,10,600,S52,19,18,1,0.4764,19
1,0,10,600,S53,18,18,0,0.3736,31
1,0,10,600,S54,17,17,0,0.4952,24
1,0,10,600,S55,11,11,0,0.4393,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,11,11,0,0.385,25
1,0,10,600,S58,18,18,0,0.4395,30
1,0,10,600,S59,23,23,0,0.474,37
1,0,10,600,S60,3,2,1,0.7199,31
1,0,10,600,S61,9,8,1,0.5469,16
1,0,10,600,S62,19,19,0,0.4921,26
1,0,10,600,S63,19,19,0,0.4019,28
1,0,10,600,S64,6,6,0,0.5165,13
1,0,10,600,S65,10,10,0,0.4405,25
1,0,10,600,S66,7,7,0,0.4739,24
1,0,11,660,S0,12,12,0,0.2741,21
1,0,11,660,S1,10,10,0,0.3179,15
1,0,11,660,S2,12,12,0,0.4631,24
1,0,11,660,S3,7,7,0,0.5133,18
1,0,11,660,S4,11,11,0,0.4957,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,8,8,0,0.3842,21
1,0,11,660,S7,3,3,0,0.6661,26
1,0,11,660,S8,16,16,0,0.3988,22
1,0,11,660,S9,6,6,0,0.3459,12
1,0,11,660,S10,2,2,0,0.5077,18
1,0,11,660,S11,7,6,1,0.3692,17
1,0,11,660,S12,13,13,0,0.4275,24
1,0,11,660,S13,6,6,0,0.594,29
1,0,11,660,S14,11,11,0,0.3388,13
1,0,11,660,S15,2,2,0,0.3342,27
1,0,11,660,S16,3,3,0,0.3432,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,12,11,1,0.4983,24
1,0,11,660,S19,10,10,0,0.47,13
1,0,11,660,S20,11,11,0,0.3957,18
1,0,11,660,S21,4,4,0,0.2795,12
1,0,11,660,S22,11,11,0,0.4732,24
1,0,11,660,S23,15,15,0,0.4194,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,8,8,0,0.3572,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,17,17,0,0.3715,26
1,0,11,660,S28,14,14,0,0.4862,30
1,0,11,660,S29,13,12,1,0.5584,30
1,0,11,660,S30,8,8,0,0.44,15
1,0,11,660,S31,27,27,0,0.4679,43
1,0,11,660,S32,9,9,0,0.332,24
1,0,11,660,S33,13,13,0,0.4807,27
1,0,11,660,S34,1,1,0,0.279,25
1,0,11,660,S35,11,11,0,0.4516,24
1,0,11,660,S36,2,1,1,0.7213,21
1,0,11,660,S37,18,18,0,0.4744,37
1,0,11,660,S38,11,11,0,0.392,19
1,0,11,660,S39,23,22,1,0.4657,36
1,0,11,660,S40,12,12,0,0.4037,21
1,0,11,660,S41,7,7,0,0.4476,30
1,0,11,660,S42,3,3,0,0.4316,21
1,0,11,660,S43,14,14,0,0.3884,31
1,0,11,660,S44,12,12,0,0.371,20
1,0,11,660,S45,8,8,0,0.3382,13
1,0,11,660,S46,13,13,0,0.4039,25
1,0,11,660,S47,12,11,1,0.4953,24
1,0,11,660,S48,14,14,0,0.5079,17
1,0,11,660,S49,11,11,0,0.4513,21
1,0,11,660,S50,3,3,0,0.6607,30
1,0,11,660,S51,10,10,0,0.454,22
1,0,11,660,S52,16,16,0,0.44,19
1,0,11,660,S53,12,12,0,0.4006,31
1,0,11,660,S54,13,13,0,0.4834,24
1,0,11,660,S55,17,17,0,0.4344,31
1,0,11,660,S56,1,1,0,0.2031,12
1,0,11,660,S57,13,13,0,0.3651,25
1,0,11,660,S58,18,18,0,0.4395,30
1,0,11,660,S59,25,25,0,0.4624,37
