Seed,Day,Hour,Time (minutes),Starvations,Bike Starvations,Long Congestions,Short Congestions,Maintenance Violations,Maintenance Starvations,Bike Pickups,Bike Deliveries,Maintenance Time (minutes),Avg Bike Criticality,Bikes Critical (>0.83),Bikes High (0.60-0.83),Bikes Medium (0.30-0.60),Bikes Low (<=0.30)
1,2,7,3300,34,20,1,5,1,14,0,0,0.0,0.4622,41,156,381,190
1,2,8,3360,32,18,1,6,0,14,13,24,7.33,0.4634,41,157,384,186
1,2,9,3420,3,1,6,2,0,2,17,10,31.5,0.4605,42,151,386,189
1,2,10,3480,28,16,6,0,3,12,19,26,5.0,0.4625,42,151,390,185
1,2,11,3540,21,5,2,2,1,16,24,8,27.0,0.4612,43,151,390,184
1,2,12,3600,8,4,0,2,1,4,12,16,19.0,0.4611,42,149,396,181
1,2,13,3660,27,23,9,8,1,4,13,7,31.5,0.4598,43,150,386,189
1,2,14,3720,24,11,5,4,0,13,29,29,20.7,0.4611,41,156,380,191
1,2,15,3780,15,13,0,4,2,2,11,18,10.09,0.465,42,161,381,184
1,2,16,3840,23,16,1,10,0,7,13,15,25.0,0.4652,43,156,383,186
1,2,17,3900,19,9,4,10,1,10,8,10,34.76,0.4668,45,158,380,185
1,2,18,3960,7,1,1,13,0,6,13,15,23.46,0.4664,49,153,382,184
1,2,19,4020,2,2,0,8,0,0,18,15,33.75,0.4634,48,147,385,188
1,2,20,4080,4,0,3,9,0,4,13,1,23.5,0.4616,49,140,387,192
1,2,21,4140,1,1,3,6,0,0,3,23,18.08,0.4596,48,137,388,195
1,2,22,4200,1,0,2,3,0,1,13,4,55.64,0.4536,48,133,382,205
1,2,23,4260,0,0,0,2,0,0,10,6,22.58,0.4498,47,129,383,209
1,3,24,4320,0,0,0,0,0,0,0,0,0.0,0.4499,47,129,384,208
1,3,1,4380,0,0,0,0,0,0,0,0,0.0,0.4499,47,129,384,208
1,3,2,4440,0,0,0,0,0,0,0,0,0.0,0.4499,47,129,384,208
1,3,3,4500,0,0,0,0,0,0,0,0,0.0,0.4499,47,129,384,208
1,3,4,4560,0,0,0,0,0,0,0,0,0.0,0.4499,47,129,384,208
1,3,5,4620,2,2,0,3,0,0,0,0,0.0,0.451,47,130,384,207
1,3,6,4680,11,11,3,13,1,0,0,0,0.0,0.4532,49,129,384,206
1,3,7,4740,31,17,8,21,0,14,0,0,0.0,0.456,49,129,386,204
1,3,8,4800,14,11,9,9,2,3,22,35,1.5,0.4588,49,132,390,197
1,3,9,4860,10,7,12,7,0,3,26,14,19.5,0.4606,49,134,388,197
1,3,10,4920,5,3,3,3,0,2,14,17,21.32,0.4594,51,127,393,197
1,3,11,4980,18,8,3,6,0,10,20,28,5.25,0.4624,52,125,401,190
1,3,12,5040,14,1,6,3,2,13,10,10,13.07,0.4634,52,124,405,187
1,3,13,5100,20,9,3,9,0,11,17,18,13.44,0.4657,53,126,405,184
1,3,14,5160,24,10,5,18,1,14,34,16,22.28,0.4659,53,125,409,181
1,3,15,5220,19,10,28,18,3,9,3,19,1.34,0.4721,53,136,406,173
1,3,16,5280,29,17,25,19,3,12,24,22,18.0,0.4759,55,136,411,166
1,3,17,5340,11,5,9,12,0,6,27,11,15.45,0.4778,54,140,413,161
1,3,18,5400,24,11,17,11,1,13,0,0,38.41,0.4763,58,137,405,168
1,3,19,5460,13,4,10,14,1,9,10,20,31.5,0.4738,56,139,402,171
1,3,20,5520,4,4,8,9,1,0,4,11,29.0,0.4701,54,136,404,174
1,3,21,5580,6,4,5,6,1,2,8,9,20.51,0.4681,55,131,404,178
1,3,22,5640,6,6,2,6,1,0,20,2,29.0,0.465,55,129,401,183
1,3,23,5700,0,0,1,0,0,0,19,27,26.41,0.4601,54,122,402,190
1,4,24,5760,0,0,0,0,0,0,0,0,0.0,0.4601,54,122,402,190
1,4,1,5820,0,0,0,0,0,0,0,0,0.0,0.4601,54,122,402,190
1,4,2,5880,0,0,0,0,0,0,0,0,0.0,0.4601,54,122,402,190
1,4,3,5940,0,0,0,0,0,0,0,0,0.0,0.4601,54,122,402,190
1,4,4,6000,0,0,0,0,0,0,0,0,0.0,0.4601,54,122,402,190
1,4,5,6060,1,0,0,3,1,1,0,0,0.0,0.4607,54,122,402,190
1,4,6,6120,8,6,0,15,0,2,0,0,0.0,0.463,55,125,403,185
1,4,7,6180,13,1,4,11,1,12,0,0,0.0,0.4658,56,126,408,178
1,4,8,6240,23,8,15,8,0,15,19,14,29.89,0.4629,56,121,409,182
1,4,9,6300,12,5,3,8,0,7,17,22,19.0,0.463,58,117,412,181
1,4,10,6360,6,1,3,6,0,5,9,4,30.5,0.46,55,115,412,186
1,4,11,6420,11,9,4,2,1,2,3,20,24.0,0.4589,54,116,411,187
1,4,12,6480,20,14,8,10,1,6,23,13,10.9,0.46,54,116,413,185
1,4,13,6540,16,13,2,13,0,3,17,10,30.0,0.4602,55,120,402,191
1,4,14,6600,27,15,7,5,4,12,5,22,17.98,0.4605,51,124,408,185
1,4,15,6660,17,12,8,6,1,5,29,9,40.5,0.4589,50,126,402,190
1,4,16,6720,20,11,1,2,1,9,1,14,15.94,0.4603,50,125,406,187
1,4,17,6780,20,4,0,3,0,16,27,14,40.0,0.4564,49,123,401,195
1,4,18,6840,7,2,1,4,0,5,0,0,25.0,0.458,51,126,401,190
1,4,19,6900,22,8,1,3,2,14,13,22,25.32,0.4559,51,122,400,195
1,4,20,6960,10,8,2,7,1,2,5,13,16.89,0.4545,49,124,398,197
1,4,21,7020,2,2,0,0,0,0,15,18,8.86,0.4551,49,125,398,196
1,4,22,7080,0,0,0,0,1,0,3,1,27.44,0.4525,49,124,394,201
1,4,23,7140,0,0,0,0,0,0,11,9,49.27,0.4447,47,119,387,215
1,5,24,7200,0,0,0,0,0,0,0,0,0.0,0.4447,47,119,387,215
1,5,1,7260,0,0,0,0,0,0,0,0,0.0,0.4447,47,119,387,215
1,5,2,7320,0,0,0,0,0,0,0,0,0.0,0.4447,47,119,387,215
1,5,3,7380,0,0,0,0,0,0,0,0,0.0,0.4447,47,119,387,215
1,5,4,7440,0,0,0,0,0,0,0,0,0.0,0.4447,47,119,387,215
1,5,5,7500,3,3,0,2,0,0,0,0,0.0,0.4449,47,119,387,215
1,5,6,7560,0,0,0,0,0,0,0,0,0.0,0.4452,49,117,387,215
1,5,7,7620,2,2,0,3,0,0,0,0,0.0,0.4457,49,117,388,214
1,5,7,7620,0,0,0,0,0,0,0,0,0.0,0.4457,49,117,388,214
