Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.1847,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,11,11,0,0.5157,18
1,0,8,480,S4,9,9,0,0.4923,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4172,21
1,0,8,480,S7,7,7,0,0.4909,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2756,12
1,0,8,480,S10,6,6,0,0.5375,18
1,0,8,480,S11,8,8,0,0.2463,17
1,0,8,480,S12,15,15,0,0.4343,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,13,13,0,0.4134,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,13,12,1,0.4279,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4093,18
1,0,8,480,S21,5,5,0,0.3656,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,8,8,0,0.3229,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.372,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4609,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,21,21,0,0.3665,43
1,0,8,480,S32,14,14,0,0.4592,24
1,0,8,480,S33,14,14,0,0.4307,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,14,14,0,0.4239,24
1,0,8,480,S36,9,8,1,0.563,21
1,0,8,480,S37,21,20,1,0.432,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,23,23,0,0.3899,36
1,0,8,480,S40,11,11,0,0.4644,21
1,0,8,480,S41,18,18,0,0.5014,30
1,0,8,480,S42,5,5,0,0.4784,21
1,0,8,480,S43,14,14,0,0.5176,31
1,0,8,480,S44,10,10,0,0.3652,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,12,12,0,0.4429,25
1,0,8,480,S47,11,10,1,0.4957,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,14,14,0,0.4509,21
1,0,8,480,S50,14,14,0,0.4306,30
1,0,8,480,S51,11,11,0,0.4742,22
1,0,8,480,S52,14,13,1,0.5473,19
1,0,8,480,S53,19,19,0,0.4113,31
1,0,8,480,S54,14,14,0,0.4399,24
1,0,8,480,S55,19,19,0,0.407,31
1,0,8,480,S56,6,6,0,0.4248,12
1,0,8,480,S57,12,11,1,0.4948,25
1,0,8,480,S58,12,12,0,0.5205,30
1,0,8,480,S59,22,22,0,0.4808,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.4469,26
1,0,8,480,S63,11,11,0,0.4464,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.1847,21
1,0,9,540,S1,0,0,0,0.0,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,12,12,0,0.5093,18
1,0,9,540,S4,8,8,0,0.5489,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4172,21
1,0,9,540,S7,7,7,0,0.4909,26
1,0,9,540,S8,9,9,0,0.4212,22
1,0,9,540,S9,8,8,0,0.3517,12
1,0,9,540,S10,7,7,0,0.5258,18
1,0,9,540,S11,8,8,0,0.2463,17
1,0,9,540,S12,16,16,0,0.4655,24
1,0,9,540,S13,15,15,0,0.5268,29
1,0,9,540,S14,5,5,0,0.3357,13
1,0,9,540,S15,12,12,0,0.3994,27
1,0,9,540,S16,6,6,0,0.3874,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,11,10,1,0.4465,24
1,0,9,540,S19,8,8,0,0.3119,13
1,0,9,540,S20,7,7,0,0.4386,18
1,0,9,540,S21,5,5,0,0.3656,12
1,0,9,540,S22,11,11,0,0.4608,24
1,0,9,540,S23,6,6,0,0.3217,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,12,12,0,0.372,26
1,0,9,540,S28,12,12,0,0.424,30
1,0,9,540,S29,11,11,0,0.3372,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,18,18,0,0.4136,43
1,0,9,540,S32,17,17,0,0.4619,24
1,0,9,540,S33,14,14,0,0.4614,27
1,0,9,540,S34,6,6,0,0.4686,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,9,8,1,0.5737,21
1,0,9,540,S37,24,23,1,0.4445,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,22,22,0,0.3829,36
1,0,9,540,S40,5,5,0,0.4859,21
1,0,9,540,S41,16,16,0,0.4468,30
1,0,9,540,S42,9,9,0,0.3651,21
1,0,9,540,S43,16,16,0,0.5262,31
1,0,9,540,S44,8,8,0,0.3426,20
1,0,9,540,S45,8,8,0,0.3467,13
1,0,9,540,S46,13,13,0,0.4018,25
1,0,9,540,S47,10,9,1,0.4989,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,14,14,0,0.4509,21
1,0,9,540,S50,11,11,0,0.4296,30
1,0,9,540,S51,15,14,1,0.5065,22
1,0,9,540,S52,14,13,1,0.4538,19
1,0,9,540,S53,28,28,0,0.403,31
1,0,9,540,S54,8,8,0,0.5061,24
1,0,9,540,S55,17,17,0,0.4513,31
1,0,9,540,S56,4,4,0,0.2167,12
1,0,9,540,S57,14,13,1,0.5197,25
1,0,9,540,S58,15,15,0,0.5131,30
1,0,9,540,S59,23,23,0,0.467,37
1,0,9,540,S60,3,2,1,0.5661,31
1,0,9,540,S61,7,7,0,0.2895,16
1,0,9,540,S62,11,11,0,0.419,26
1,0,9,540,S63,17,17,0,0.5051,28
1,0,9,540,S64,4,4,0,0.497,13
1,0,9,540,S65,12,12,0,0.525,25
1,0,9,540,S66,10,10,0,0.4967,24
1,0,10,600,S0,11,11,0,0.1847,21
1,0,10,600,S1,7,7,0,0.3593,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,13,13,0,0.4817,18
1,0,10,600,S4,9,9,0,0.5258,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4172,21
1,0,10,600,S7,5,5,0,0.5628,26
1,0,10,600,S8,9,9,0,0.4212,22
1,0,10,600,S9,9,9,0,0.3566,12
1,0,10,600,S10,7,7,0,0.5258,18
1,0,10,600,S11,9,9,0,0.266,17
1,0,10,600,S12,15,15,0,0.4599,24
1,0,10,600,S13,13,13,0,0.5596,29
1,0,10,600,S14,8,8,0,0.3327,13
1,0,10,600,S15,12,12,0,0.3994,27
1,0,10,600,S16,2,2,0,0.3832,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,17,16,1,0.4416,24
1,0,10,600,S19,5,5,0,0.2397,13
1,0,10,600,S20,8,8,0,0.4158,18
1,0,10,600,S21,3,3,0,0.2773,12
1,0,10,600,S22,10,10,0,0.4466,24
1,0,10,600,S23,6,6,0,0.3217,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,15,15,0,0.372,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,12,12,0,0.372,26
1,0,10,600,S28,15,15,0,0.4168,30
1,0,10,600,S29,9,9,0,0.3907,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,17,17,0,0.4194,43
1,0,10,600,S32,14,14,0,0.4766,24
1,0,10,600,S33,17,17,0,0.4296,27
1,0,10,600,S34,3,3,0,0.3616,25
1,0,10,600,S35,17,17,0,0.3887,24
1,0,10,600,S36,9,8,1,0.5737,21
1,0,10,600,S37,19,18,1,0.4626,37
1,0,10,600,S38,9,9,0,0.3769,19
1,0,10,600,S39,21,21,0,0.3898,36
1,0,10,600,S40,7,7,0,0.4928,21
1,0,10,600,S41,14,14,0,0.4112,30
1,0,10,600,S42,6,6,0,0.4513,21
1,0,10,600,S43,16,16,0,0.5176,31
1,0,10,600,S44,5,5,0,0.4713,20
1,0,10,600,S45,6,6,0,0.3697,13
1,0,10,600,S46,14,14,0,0.4254,25
1,0,10,600,S47,11,10,1,0.4909,24
1,0,10,600,S48,8,8,0,0.6185,17
1,0,10,600,S49,15,15,0,0.4384,21
1,0,10,600,S50,11,11,0,0.4237,30
1,0,10,600,S51,13,12,1,0.5088,22
1,0,10,600,S52,10,10,0,0.3743,19
1,0,10,600,S53,19,19,0,0.3941,31
1,0,10,600,S54,14,14,0,0.542,24
1,0,10,600,S55,16,16,0,0.4436,31
1,0,10,600,S56,3,3,0,0.3626,12
1,0,10,600,S57,14,13,1,0.5197,25
1,0,10,600,S58,15,15,0,0.4783,30
1,0,10,600,S59,24,24,0,0.4641,37
1,0,10,600,S60,1,0,1,0.934,31
1,0,10,600,S61,9,9,0,0.3759,16
1,0,10,600,S62,5,5,0,0.42,26
1,0,10,600,S63,18,18,0,0.4752,28
1,0,10,600,S64,6,6,0,0.5193,13
1,0,10,600,S65,8,8,0,0.5196,25
1,0,10,600,S66,8,8,0,0.4957,24
1,0,11,660,S0,11,11,0,0.1847,21
1,0,11,660,S1,8,8,0,0.3925,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,13,13,0,0.4817,18
1,0,11,660,S4,8,8,0,0.5437,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4172,21
1,0,11,660,S7,5,5,0,0.5628,26
1,0,11,660,S8,9,9,0,0.4212,22
1,0,11,660,S9,10,10,0,0.4011,12
1,0,11,660,S10,6,6,0,0.5384,18
1,0,11,660,S11,10,10,0,0.2951,17
1,0,11,660,S12,17,17,0,0.477,24
1,0,11,660,S13,11,11,0,0.5896,29
1,0,11,660,S14,4,4,0,0.337,13
1,0,11,660,S15,11,11,0,0.356,27
1,0,11,660,S16,2,2,0,0.5637,15
1,0,11,660,S17,12,11,1,0.4619,25
1,0,11,660,S18,15,14,1,0.4457,24
1,0,11,660,S19,7,7,0,0.2406,13
1,0,11,660,S20,6,6,0,0.4329,18
1,0,11,660,S21,3,3,0,0.2773,12
1,0,11,660,S22,11,11,0,0.423,24
1,0,11,660,S23,6,6,0,0.3081,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,15,15,0,0.372,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,3,3,0,0.307,26
1,0,11,660,S28,14,14,0,0.3993,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,9,9,0,0.4351,15
1,0,11,660,S31,23,23,0,0.3691,43
1,0,11,660,S32,10,10,0,0.5274,24
1,0,11,660,S33,17,17,0,0.4571,27
1,0,11,660,S34,3,3,0,0.3616,25
1,0,11,660,S35,12,12,0,0.3653,24
1,0,11,660,S36,7,6,1,0.6372,21
1,0,11,660,S37,22,22,0,0.4748,37
1,0,11,660,S38,10,10,0,0.4062,19
1,0,11,660,S39,22,22,0,0.4031,36
1,0,11,660,S40,11,11,0,0.3875,21
1,0,11,660,S41,16,16,0,0.4403,30
1,0,11,660,S42,5,5,0,0.4701,21
1,0,11,660,S43,15,15,0,0.537,31
1,0,11,660,S44,11,11,0,0.4715,20
1,0,11,660,S45,6,6,0,0.4272,13
1,0,11,660,S46,15,15,0,0.4383,25
1,0,11,660,S47,12,11,1,0.473,24
1,0,11,660,S48,7,7,0,0.5411,17
1,0,11,660,S49,14,14,0,0.4645,21
1,0,11,660,S50,10,10,0,0.391,30
1,0,11,660,S51,16,15,1,0.4968,22
1,0,11,660,S52,7,7,0,0.3739,19
1,0,11,660,S53,17,17,0,0.4069,31
1,0,11,660,S54,23,23,0,0.5054,24
1,0,11,660,S55,20,20,0,0.4044,31
1,0,11,660,S56,1,1,0,0.2069,12
1,0,11,660,S57,15,14,1,0.5015,25
1,0,11,660,S58,15,15,0,0.4383,30
