Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,20.44,B17,0.3676,0.3932
1,0.25,0,7,0,420,S51,True,,False,S52,4.95,B572,0.3574,0.3636
1,0.25,0,7,1,421,S64,True,,False,S54,15.03,B737,0.1903,0.2091
1,0.25,0,7,2,422,S22,True,,False,S20,13.17,B210,0.1575,0.174
1,0.25,0,7,2,422,S28,True,,False,S23,6.96,B282,0.5033,0.512
1,0.25,0,7,2,422,S34,True,,False,S29,1.47,B367,0.3885,0.3904
1,0.25,0,7,2,422,S42,True,,False,S53,8.24,B473,0.6366,0.6469
1,0.25,0,7,2,422,S60,True,,False,S4,2.23,B687,0.8098,0.8126
1,0.25,0,7,3,423,S16,True,,False,S54,3.39,B159,0.6738,0.6781
1,0.25,0,7,3,423,S54,True,,False,S53,9.41,B607,0.1653,0.177
1,0.25,0,7,3,423,S66,True,,False,S43,3.54,B756,0.6535,0.6579
1,0.25,0,7,4,424,S10,True,,False,S35,9.85,B96,0.187,0.1993
1,0.25,0,7,4,424,S15,True,,False,S50,6.4,B145,0.6205,0.6285
1,0.25,0,7,4,424,S22,True,,False,S60,3.12,B211,0.8423,0.8462
1,0.25,0,7,5,425,S60,True,,False,S29,14.56,B688,0.6379,0.6561
1,0.25,0,7,6,426,S24,True,,False,S33,9.94,B229,0.2402,0.2526
1,0.25,0,7,6,426,S34,True,,False,S52,6.12,B368,0.3872,0.3948
1,0.25,0,7,7,427,S46,True,,False,S11,12.07,B514,0.5469,0.562
1,0.25,0,7,7,427,S58,True,,False,S60,7.06,B653,0.1912,0.2001
1,0.25,0,7,8,428,S27,True,,False,S52,6.43,B269,0.3339,0.342
1,0.25,0,7,8,428,S60,True,,False,S29,11.67,B689,0.3068,0.3214
1,0.25,0,7,9,429,S1,True,,False,S56,9.43,B10,0.5936,0.6054
1,0.25,0,7,10,430,S29,True,,False,S37,9.56,B297,0.595,0.607
1,0.25,0,7,10,430,S60,True,,False,S37,2.75,B690,0.2744,0.2778
1,0.25,0,7,11,431,S7,True,,False,S36,21.55,B67,0.5084,0.5354
1,0.25,0,7,11,431,S36,True,,False,S54,11.34,B392,0.3576,0.3718
1,0.25,0,7,11,431,S61,True,,False,S61,69.66,B703,0.5665,0.6536
1,0.25,0,7,12,432,S24,True,,False,S50,11.67,B230,0.2516,0.2662
1,0.25,0,7,12,432,S35,True,,False,S33,5.33,B380,0.3439,0.3505
1,0.25,0,7,12,432,S54,True,,False,S50,1.19,B608,0.5156,0.517
1,0.25,0,7,12,432,S61,True,,False,S54,4.18,B704,0.108,0.1132
1,0.25,0,7,12,432,S62,True,,False,S55,7.07,B710,0.6279,0.6367
1,0.25,0,7,13,433,S12,True,,False,S61,9.86,B112,0.2917,0.304
1,0.25,0,7,13,433,S57,True,,False,S46,8.41,B640,0.6258,0.6363
1,0.25,0,7,13,433,S63,True,,False,S41,7.72,B723,0.3611,0.3707
1,0.25,0,7,14,434,S7,True,,False,S3,22.68,B68,0.6386,0.6669
1,0.25,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166,0.3316
1,0.25,0,7,14,434,S42,True,,False,S49,16.89,B474,0.7263,0.7475
1,0.25,0,7,14,434,S58,True,,False,S40,10.64,B654,0.3854,0.3987
1,0.25,0,7,15,435,S47,True,,False,S12,36.93,B527,0.4205,0.4667
1,0.25,0,7,15,435,S64,True,,False,S44,8.87,B738,0.4469,0.458
1,0.25,0,7,16,436,S15,True,,False,S50,4.42,B146,0.312,0.3175
1,0.25,0,7,16,436,S18,True,,False,S57,13.37,B179,0.3069,0.3236
1,0.25,0,7,16,436,S36,True,,False,S29,11.66,B394,0.3691,0.3837
1,0.25,0,7,17,437,S29,True,,False,S41,38.28,B298,0.1469,0.1948
1,0.25,0,7,17,437,S33,True,,False,S18,4.94,B354,0.2399,0.2461
1,0.25,0,7,17,437,S60,True,,False,S12,11.83,B691,0.6089,0.6236
1,0.25,0,7,18,438,S54,True,,False,S53,6.12,B609,0.3496,0.3572
1,0.25,0,7,19,439,S40,True,,False,S61,2.79,B448,0.6893,0.6928
1,0.25,0,7,19,439,S40,True,,False,S47,8.78,B449,0.27,0.281
1,0.25,0,7,19,439,S50,True,,False,S27,9.93,B557,0.2658,0.2783
1,0.25,0,7,19,439,S55,True,,False,S52,2.33,B619,0.4352,0.4381
1,0.25,0,7,19,439,S61,True,,False,S46,5.68,B705,0.1089,0.116
1,0.25,0,7,20,440,S7,True,,False,S10,20.02,B69,0.844,0.869
1,0.25,0,7,20,440,S60,True,,False,S29,20.01,B692,0.5555,0.5805
1,0.25,0,7,20,440,S62,True,,False,S50,13.91,B711,0.3242,0.3416
1,0.25,0,7,21,441,S7,True,,False,S10,21.3,B70,0.2229,0.2495
1,0.25,0,7,22,442,S10,True,,False,S41,20.45,B97,0.5042,0.5298
1,0.25,0,7,22,442,S34,True,,False,S46,13.97,B369,0.5037,0.5211
1,0.25,0,7,22,442,S58,True,,False,S54,15.69,B655,0.6404,0.66
1,0.25,0,7,22,442,S60,True,,False,S58,7.84,B693,0.6977,0.7075
1,0.25,0,7,22,442,S63,True,,False,S55,13.43,B724,0.5606,0.5774
1,0.25,0,7,22,442,S66,True,,False,S40,5.93,B757,0.2796,0.287
1,0.25,0,7,23,443,S54,True,,False,S41,4.05,B610,0.4586,0.4636
1,0.25,0,7,23,443,S57,True,,False,S18,11.59,B642,0.4073,0.4218
1,0.25,0,7,23,443,S60,True,,False,S59,4.36,B694,0.2198,0.2252
1,0.25,0,7,23,443,S61,True,,False,S31,0.54,B706,0.1217,0.1224
1,0.25,0,7,24,444,S16,True,,False,S54,9.15,B160,0.3607,0.3722
1,0.25,0,7,24,444,S41,True,,False,S18,2.07,B458,0.0261,0.0286
1,0.25,0,7,25,445,S10,True,,False,S35,27.28,B98,0.3557,0.3898
1,0.25,0,7,25,445,S66,True,,False,S43,6.35,B758,0.635,0.6429
1,0.25,0,7,26,446,S18,True,,False,S41,4.08,B180,0.5893,0.5944
1,0.25,0,7,26,446,S37,True,,False,S55,15.24,B402,0.5132,0.5322
1,0.25,0,7,27,447,S60,True,,False,S37,2.5,B695,0.6956,0.6987
1,0.25,0,7,27,447,S60,True,,False,S49,6.02,B696,0.3834,0.391
1,0.25,0,7,28,448,S13,True,,False,S51,11.35,B124,0.3921,0.4063
1,0.25,0,7,28,448,S43,True,,False,S61,6.77,B483,0.081,0.0894
1,0.25,0,7,28,448,S43,True,,False,S12,9.6,B484,0.3087,0.3207
1,0.25,0,7,28,448,S55,True,,False,S46,1.08,B620,0.6894,0.6907
1,0.25,0,7,29,449,S66,True,,False,S43,11.36,B759,0.5105,0.5247
1,0.25,0,7,30,450,S27,True,,False,S39,7.38,B270,0.2089,0.2181
1,0.25,0,7,31,451,S61,True,,False,S3,13.86,B707,0.7031,0.7204
1,0.25,0,7,32,452,S26,True,,False,S41,6.51,B253,0.5407,0.5489
1,0.25,0,7,33,453,S42,True,,False,S63,33.53,B475,0.7488,0.7907
1,0.25,0,7,33,453,S61,True,,False,S46,5.67,B708,0.3319,0.339
1,0.25,0,7,33,453,S61,True,,False,S35,7.3,B709,0.3243,0.3334
1,0.25,0,7,34,454,S2,True,,False,S7,9.89,B18,0.2591,0.2715
1,0.25,0,7,34,454,S60,True,,False,S59,6.71,B697,0.3003,0.3087
1,0.25,0,7,35,455,S13,True,,False,S12,34.71,B125,0.3491,0.3925
