Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
2,0.3,0,7,0,420,S4,True,,False,S41,2.35,B37,0.4781
2,0.3,0,7,0,420,S11,True,,False,S35,2.87,B104,0.7539
2,0.3,0,7,0,420,S27,True,,False,S29,5.18,B269,0.2677
2,0.3,0,7,0,420,S31,True,,False,S57,22.01,B319,0.765
2,0.3,0,7,0,420,S55,True,,False,S42,3.72,B619,0.4183
2,0.3,0,7,1,421,S27,True,,False,S52,8.2,B270,0.0848
2,0.3,0,7,2,422,S36,True,,False,S54,14.05,B392,0.698
2,0.3,0,7,2,422,S53,True,,False,S10,11.63,B591,0.5247
2,0.3,0,7,3,423,S35,True,,False,S63,8.25,B380,0.5795
2,0.3,0,7,3,423,S37,True,,False,S41,3.39,B402,0.5435
2,0.3,0,7,3,423,S63,True,,False,S35,1.01,B723,0.2266
2,0.3,0,7,4,424,S10,True,,False,S0,8.17,B96,0.435
2,0.3,0,7,4,424,S50,True,,False,S53,5.49,B557,0.1373
2,0.3,0,7,4,424,S58,True,,False,S54,2.88,B653,0.6786
2,0.3,0,7,5,425,S11,True,,False,S32,10.53,B105,0.8402
2,0.3,0,7,7,427,S4,True,,False,S63,5.9,B38,0.6961
2,0.3,0,7,7,427,S11,True,,False,S50,9.88,B106,0.14
2,0.3,0,7,7,427,S50,True,,False,S52,12.8,B558,0.2641
2,0.3,0,7,8,428,S61,True,,False,S54,8.8,B703,0.1758
2,0.3,0,7,8,428,S65,True,,False,S60,2.79,B743,0.644
2,0.3,0,7,9,429,S0,True,,False,S35,5.6,B0,0.2938
2,0.3,0,7,9,429,S12,True,,False,S61,8.66,B112,0.3967
2,0.3,0,7,9,429,S12,True,,False,S61,15.06,B113,0.5289
2,0.3,0,7,9,429,S40,True,,False,S35,52.26,B448,0.2397
2,0.3,0,7,9,429,S41,True,,False,S29,4.29,B458,0.2574
2,0.3,0,7,9,429,S60,True,,False,S59,2.84,B687,0.4491
2,0.3,0,7,9,429,S65,True,,False,S52,12.89,B744,0.3024
2,0.3,0,7,10,430,S9,True,,False,S35,19.52,B91,0.3907
2,0.3,0,7,10,430,S27,True,,False,S29,10.23,B271,0.3262
2,0.3,0,7,10,430,S60,True,,False,S49,4.21,B688,0.4422
2,0.3,0,7,11,431,S46,True,,False,S11,17.07,B514,0.2234
2,0.3,0,7,12,432,S27,True,,False,S29,0.54,B272,0.6153
2,0.3,0,7,12,432,S61,True,,False,S52,5.81,B704,0.7138
2,0.3,0,7,12,432,S65,True,,False,S60,1.38,B745,0.5271
2,0.3,0,7,13,433,S40,True,,False,S7,13.86,B449,0.6323
2,0.3,0,7,13,433,S63,True,,False,S41,6.03,B724,0.3108
2,0.3,0,7,14,434,S12,True,,False,S35,14.16,B114,0.7455
2,0.3,0,7,14,434,S39,True,,False,S66,7.88,B430,0.0877
2,0.3,0,7,14,434,S42,True,,False,S63,14.7,B473,0.7353
2,0.3,0,7,14,434,S54,True,,False,S41,31.55,B607,0.4951
2,0.3,0,7,15,435,S7,True,,False,S41,4.1,B67,0.3933
2,0.3,0,7,15,435,S50,True,,False,S14,3.74,B559,0.2916
2,0.3,0,7,15,435,S58,True,,False,S60,2.83,B654,0.2195
2,0.3,0,7,16,436,S39,True,,False,S61,3.7,B431,0.5335
2,0.3,0,7,16,436,S61,True,,False,S31,0.23,B705,0.1894
2,0.3,0,7,17,437,S15,True,,False,S22,15.5,B145,0.2917
2,0.3,0,7,17,437,S50,True,,False,S51,13.58,B560,0.6027
2,0.3,0,7,17,437,S65,True,,False,S53,11.14,B746,0.492
2,0.3,0,7,19,439,S62,True,,False,S54,11.47,B710,0.276
2,0.3,0,7,20,440,S32,True,,False,S29,32.92,B341,0.6162
2,0.3,0,7,21,441,S9,True,,False,S35,15.03,B92,0.3241
2,0.3,0,7,21,441,S40,True,,False,S61,4.45,B451,0.1109
2,0.3,0,7,21,441,S50,True,,False,S61,6.67,B561,0.3491
2,0.3,0,7,21,441,S60,True,,False,S59,4.2,B690,0.8968
2,0.3,0,7,21,441,S61,True,,False,S54,6.54,B706,0.5098
2,0.3,0,7,22,442,S51,True,,False,S54,13.01,B572,0.7982
2,0.3,0,7,22,442,S55,True,,False,S46,2.05,B620,0.622
2,0.3,0,7,22,442,S60,True,,False,S59,4.3,B691,0.2634
2,0.3,0,7,23,443,S10,True,,False,S35,6.96,B97,0.0473
2,0.3,0,7,24,444,S35,True,,False,S33,3.67,B383,0.2538
2,0.3,0,7,24,444,S46,True,,False,S35,11.04,B515,0.2643
2,0.3,0,7,24,444,S52,True,,False,S55,2.38,B582,0.2641
2,0.3,0,7,25,445,S35,True,,False,S63,10.53,B384,0.0667
2,0.3,0,7,25,445,S66,True,,False,S57,12.03,B756,0.374
2,0.3,0,7,26,446,S61,True,,False,S61,12.72,B707,0.3759
2,0.3,0,7,27,447,S35,True,,False,S35,3.5,B385,0.1873
2,0.3,0,7,27,447,S57,True,,False,S56,31.02,B640,0.2509
2,0.3,0,7,28,448,S24,True,,False,S33,9.51,B229,0.1469
2,0.3,0,7,28,448,S40,True,,False,S35,2.69,B452,0.3783
2,0.3,0,7,29,449,S37,True,,False,S36,6.94,B403,0.1853
2,0.3,0,7,29,449,S56,True,,False,S4,14.94,B635,0.4291
2,0.3,0,7,30,450,S24,True,,False,S50,12.28,B230,0.236
