Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1806,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.4526,18
1,0,8,480,S4,11,11,0,0.4901,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4855,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,6,6,0,0.2731,12
1,0,8,480,S10,7,7,0,0.419,18
1,0,8,480,S11,7,6,1,0.4056,17
1,0,8,480,S12,15,15,0,0.4285,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.2925,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,10,9,1,0.4867,24
1,0,8,480,S19,8,8,0,0.3948,13
1,0,8,480,S20,9,9,0,0.4074,18
1,0,8,480,S21,5,5,0,0.2454,12
1,0,8,480,S22,11,11,0,0.455,24
1,0,8,480,S23,9,9,0,0.2975,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,20,20,0,0.4462,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,19,19,0,0.3874,43
1,0,8,480,S32,13,13,0,0.4494,24
1,0,8,480,S33,15,15,0,0.432,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,16,16,0,0.407,24
1,0,8,480,S36,9,8,1,0.5744,21
1,0,8,480,S37,21,20,1,0.4201,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,21,0,0.4024,36
1,0,8,480,S40,10,10,0,0.493,21
1,0,8,480,S41,16,16,0,0.5263,30
1,0,8,480,S42,7,7,0,0.5361,21
1,0,8,480,S43,16,16,0,0.5122,31
1,0,8,480,S44,11,11,0,0.3794,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,13,13,0,0.457,25
1,0,8,480,S47,11,10,1,0.5328,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4569,21
1,0,8,480,S50,11,11,0,0.411,30
1,0,8,480,S51,13,13,0,0.4986,22
1,0,8,480,S52,14,13,1,0.5108,19
1,0,8,480,S53,17,17,0,0.4074,31
1,0,8,480,S54,16,16,0,0.4441,24
1,0,8,480,S55,15,15,0,0.3723,31
1,0,8,480,S56,7,7,0,0.3447,12
1,0,8,480,S57,14,13,1,0.4858,25
1,0,8,480,S58,14,14,0,0.4852,30
1,0,8,480,S59,24,24,0,0.4734,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.427,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,10,10,0,0.1806,21
1,0,9,540,S1,7,7,0,0.2826,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,7,7,0,0.3979,18
1,0,9,540,S4,11,11,0,0.4901,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4602,21
1,0,9,540,S7,5,5,0,0.5553,26
1,0,9,540,S8,13,13,0,0.4214,22
1,0,9,540,S9,6,6,0,0.2731,12
1,0,9,540,S10,9,9,0,0.4677,18
1,0,9,540,S11,7,6,1,0.4056,17
1,0,9,540,S12,18,18,0,0.4271,24
1,0,9,540,S13,13,13,0,0.5152,29
1,0,9,540,S14,7,7,0,0.2925,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,8,7,1,0.5268,24
1,0,9,540,S19,6,6,0,0.385,13
1,0,9,540,S20,9,9,0,0.4074,18
1,0,9,540,S21,3,3,0,0.2444,12
1,0,9,540,S22,11,11,0,0.455,24
1,0,9,540,S23,10,10,0,0.3318,15
1,0,9,540,S24,11,11,0,0.4994,24
1,0,9,540,S25,13,13,0,0.4034,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,10,10,0,0.4661,30
1,0,9,540,S29,18,18,0,0.4528,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,15,15,0,0.4007,43
1,0,9,540,S32,5,5,0,0.4404,24
1,0,9,540,S33,16,16,0,0.4347,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,12,12,0,0.2279,24
1,0,9,540,S36,13,12,1,0.5317,21
1,0,9,540,S37,20,19,1,0.4406,37
1,0,9,540,S38,10,10,0,0.3738,19
1,0,9,540,S39,18,18,0,0.4014,36
1,0,9,540,S40,6,6,0,0.6644,21
1,0,9,540,S41,17,17,0,0.4313,30
1,0,9,540,S42,8,8,0,0.4462,21
1,0,9,540,S43,16,16,0,0.518,31
1,0,9,540,S44,9,9,0,0.3625,20
1,0,9,540,S45,8,8,0,0.3495,13
1,0,9,540,S46,17,17,0,0.4516,25
1,0,9,540,S47,11,10,1,0.5292,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4483,21
1,0,9,540,S50,10,10,0,0.3842,30
1,0,9,540,S51,16,16,0,0.4563,22
1,0,9,540,S52,14,13,1,0.4806,19
1,0,9,540,S53,20,20,0,0.403,31
1,0,9,540,S54,14,14,0,0.4358,24
1,0,9,540,S55,10,10,0,0.4438,31
1,0,9,540,S56,5,5,0,0.2996,12
1,0,9,540,S57,13,13,0,0.5074,25
1,0,9,540,S58,16,16,0,0.4846,30
1,0,9,540,S59,26,26,0,0.4576,37
1,0,9,540,S60,2,1,1,0.5752,31
1,0,9,540,S61,5,5,0,0.3346,16
1,0,9,540,S62,12,12,0,0.4084,26
1,0,9,540,S63,12,12,0,0.4506,28
1,0,9,540,S64,3,3,0,0.4042,13
1,0,9,540,S65,12,12,0,0.523,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,10,10,0,0.1806,21
1,0,10,600,S1,9,9,0,0.3555,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,9,9,0,0.3657,18
1,0,10,600,S4,12,12,0,0.4969,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4602,21
1,0,10,600,S7,5,5,0,0.5367,26
1,0,10,600,S8,13,13,0,0.4214,22
1,0,10,600,S9,7,7,0,0.29,12
1,0,10,600,S10,8,8,0,0.4356,18
1,0,10,600,S11,3,2,1,0.521,17
1,0,10,600,S12,15,15,0,0.4343,24
1,0,10,600,S13,13,13,0,0.5152,29
1,0,10,600,S14,9,9,0,0.2881,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,2,2,0,0.2064,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,5,4,1,0.6882,24
1,0,10,600,S19,2,2,0,0.4491,13
1,0,10,600,S20,10,10,0,0.4221,18
1,0,10,600,S21,2,2,0,0.2555,12
1,0,10,600,S22,10,10,0,0.4651,24
1,0,10,600,S23,10,10,0,0.353,15
1,0,10,600,S24,11,11,0,0.4994,24
1,0,10,600,S25,13,13,0,0.4034,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,11,11,0,0.3805,26
1,0,10,600,S28,12,12,0,0.4684,30
1,0,10,600,S29,18,18,0,0.5289,30
1,0,10,600,S30,8,8,0,0.4396,15
1,0,10,600,S31,14,14,0,0.4014,43
1,0,10,600,S32,9,9,0,0.2775,24
1,0,10,600,S33,19,19,0,0.4527,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,20,20,0,0.3736,24
1,0,10,600,S36,10,9,1,0.5371,21
1,0,10,600,S37,28,27,1,0.4204,37
1,0,10,600,S38,10,10,0,0.3738,19
1,0,10,600,S39,20,20,0,0.4272,36
1,0,10,600,S40,8,8,0,0.5482,21
1,0,10,600,S41,17,17,0,0.3644,30
1,0,10,600,S42,1,1,0,0.4698,21
1,0,10,600,S43,20,20,0,0.5145,31
1,0,10,600,S44,12,12,0,0.3611,20
1,0,10,600,S45,4,4,0,0.4008,13
1,0,10,600,S46,16,16,0,0.4107,25
1,0,10,600,S47,11,10,1,0.5292,24
1,0,10,600,S48,12,12,0,0.5224,17
1,0,10,600,S49,10,10,0,0.4684,21
1,0,10,600,S50,7,7,0,0.3477,30
1,0,10,600,S51,16,16,0,0.4707,22
1,0,10,600,S52,19,18,1,0.4753,19
1,0,10,600,S53,16,16,0,0.4133,31
1,0,10,600,S54,12,12,0,0.4484,24
1,0,10,600,S55,15,15,0,0.4437,31
1,0,10,600,S56,1,1,0,0.4356,12
1,0,10,600,S57,12,12,0,0.4654,25
1,0,10,600,S58,17,17,0,0.4395,30
1,0,10,600,S59,25,25,0,0.4569,37
1,0,10,600,S60,2,1,1,0.7473,31
1,0,10,600,S61,3,3,0,0.4741,16
1,0,10,600,S62,24,24,0,0.4043,26
1,0,10,600,S63,16,16,0,0.413,28
1,0,10,600,S64,3,3,0,0.409,13
1,0,10,600,S65,4,4,0,0.4259,25
1,0,10,600,S66,9,9,0,0.4671,24
1,0,11,660,S0,10,10,0,0.1806,21
1,0,11,660,S1,9,9,0,0.3555,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,9,9,0,0.3657,18
1,0,11,660,S4,8,8,0,0.5591,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,11,11,0,0.4602,21
1,0,11,660,S7,5,5,0,0.5367,26
1,0,11,660,S8,13,13,0,0.4214,22
1,0,11,660,S9,9,9,0,0.3011,12
1,0,11,660,S10,7,7,0,0.4138,18
1,0,11,660,S11,3,2,1,0.521,17
1,0,11,660,S12,15,15,0,0.4343,24
1,0,11,660,S13,11,11,0,0.5518,29
1,0,11,660,S14,8,8,0,0.3138,13
1,0,11,660,S15,6,6,0,0.3913,27
1,0,11,660,S16,0,0,0,0.0,15
1,0,11,660,S17,9,8,1,0.4728,25
1,0,11,660,S18,8,7,1,0.5651,24
1,0,11,660,S19,7,7,0,0.3133,13
1,0,11,660,S20,9,9,0,0.4454,18
1,0,11,660,S21,4,4,0,0.3329,12
1,0,11,660,S22,13,13,0,0.4574,24
1,0,11,660,S23,10,10,0,0.34,15
1,0,11,660,S24,12,12,0,0.5226,24
1,0,11,660,S25,13,13,0,0.4157,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,9,9,0,0.388,26
1,0,11,660,S28,12,12,0,0.4684,30
1,0,11,660,S29,2,2,0,0.1982,30
1,0,11,660,S30,10,10,0,0.395,15
1,0,11,660,S31,21,21,0,0.3992,43
1,0,11,660,S32,13,13,0,0.3014,24
1,0,11,660,S33,17,17,0,0.4609,27
1,0,11,660,S34,3,3,0,0.6865,25
1,0,11,660,S35,9,9,0,0.3976,24
1,0,11,660,S36,10,9,1,0.4707,21
1,0,11,660,S37,33,32,1,0.4611,37
1,0,11,660,S38,11,11,0,0.3998,19
1,0,11,660,S39,26,26,0,0.4209,36
1,0,11,660,S40,13,13,0,0.5213,21
1,0,11,660,S41,11,11,0,0.2823,30
1,0,11,660,S42,10,10,0,0.3499,21
1,0,11,660,S43,16,16,0,0.5115,31
1,0,11,660,S44,9,9,0,0.4375,20
1,0,11,660,S45,0,0,0,0.0,13
1,0,11,660,S46,15,15,0,0.4606,25
1,0,11,660,S47,12,11,1,0.5554,24
1,0,11,660,S48,13,13,0,0.4809,17
1,0,11,660,S49,10,10,0,0.4684,21
1,0,11,660,S50,6,6,0,0.4676,30
1,0,11,660,S51,8,8,0,0.5215,22
1,0,11,660,S52,9,8,1,0.4917,19
1,0,11,660,S53,20,20,0,0.417,31
1,0,11,660,S54,12,12,0,0.2494,24
1,0,11,660,S55,13,13,0,0.4232,31
1,0,11,660,S56,5,5,0,0.2423,12
1,0,11,660,S57,13,13,0,0.3725,25
1,0,11,660,S58,19,19,0,0.433,30
