Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
2,0.28,0,7,0,420,S4,True,,False,S41,3.88,B37,0.4781
2,0.28,0,7,0,420,S11,True,,False,S35,4.14,B104,0.7539
2,0.28,0,7,0,420,S27,True,,False,S29,14.73,B269,0.2677
2,0.28,0,7,0,420,S31,True,,False,S57,47.91,B319,0.765
2,0.28,0,7,0,420,S55,True,,False,S42,14.52,B619,0.4183
2,0.28,0,7,1,421,S27,True,,False,S52,6.17,B270,0.0848
2,0.28,0,7,2,422,S36,True,,False,S54,13.71,B392,0.698
2,0.28,0,7,2,422,S53,True,,False,S10,26.69,B591,0.5247
2,0.28,0,7,3,423,S35,True,,False,S35,4.37,B380,0.5795
2,0.28,0,7,3,423,S37,True,,False,S55,14.14,B402,0.5435
2,0.28,0,7,3,423,S63,True,,False,S41,5.55,B723,0.2266
2,0.28,0,7,4,424,S10,True,,False,S0,114.1,B96,0.435
2,0.28,0,7,4,424,S50,True,,False,S27,11.88,B557,0.1373
2,0.28,0,7,4,424,S58,True,,False,S60,12.28,B653,0.6786
2,0.28,0,7,5,425,S11,True,,False,S50,12.8,B105,0.8402
2,0.28,0,7,7,427,S4,True,,False,S56,20.5,B38,0.6961
2,0.28,0,7,7,427,S11,True,,False,S29,4.37,B106,0.14
2,0.28,0,7,7,427,S50,True,,False,S51,12.48,B558,0.2641
2,0.28,0,7,8,428,S61,True,,False,S54,16.42,B703,0.1758
2,0.28,0,7,8,428,S65,True,,False,S58,6.55,B743,0.644
2,0.28,0,7,9,429,S0,True,,False,S58,18.04,B0,0.2075
2,0.28,0,7,9,429,S12,True,,False,S52,15.41,B112,0.3967
2,0.28,0,7,9,429,S12,True,,False,S61,13.15,B113,0.5289
2,0.28,0,7,9,429,S40,True,,False,S47,7.74,B448,0.2397
2,0.28,0,7,9,429,S41,True,,False,S29,45.82,B458,0.2574
2,0.28,0,7,9,429,S60,True,,False,S37,6.15,B687,0.4491
2,0.28,0,7,9,429,S65,True,,False,S60,4.12,B744,0.3024
2,0.28,0,7,10,430,S9,True,,False,S35,20.13,B91,0.3907
2,0.28,0,7,10,430,S27,True,,False,S39,5.41,B271,0.3262
2,0.28,0,7,10,430,S60,True,,False,S51,13.37,B688,0.4422
2,0.28,0,7,11,431,S46,True,,False,S11,11.41,B514,0.2234
2,0.28,0,7,12,432,S27,True,,False,S29,10.3,B272,0.6153
2,0.28,0,7,12,432,S61,True,,False,S10,9.82,B704,0.7138
2,0.28,0,7,12,432,S65,True,,False,S58,6.8,B745,0.5271
2,0.28,0,7,13,433,S40,True,,False,S43,7.18,B449,0.6323
2,0.28,0,7,13,433,S63,True,,False,S41,11.17,B724,0.3108
2,0.28,0,7,14,434,S12,True,,False,S63,7.74,B114,0.7455
2,0.28,0,7,14,434,S39,True,,False,S66,16.21,B430,0.0877
2,0.28,0,7,14,434,S42,True,,False,S0,4.26,B473,0.1946
2,0.28,0,7,14,434,S54,True,,False,S50,3.42,B607,0.4951
2,0.28,0,7,15,435,S7,True,,False,S9,19.14,B67,0.3933
2,0.28,0,7,15,435,S50,True,,False,S56,4.88,B559,0.2916
2,0.28,0,7,15,435,S58,True,,False,S60,3.85,B654,0.2195
2,0.28,0,7,16,436,S39,True,,False,S66,6.37,B431,0.5335
2,0.28,0,7,16,436,S61,True,,False,S3,13.06,B705,0.1894
2,0.28,0,7,17,437,S15,True,,False,S22,4.12,B145,0.2917
2,0.28,0,7,17,437,S50,True,,False,S53,1.34,B560,0.6027
2,0.28,0,7,17,437,S65,True,,False,S55,10.0,B746,0.492
2,0.28,0,7,19,439,S62,True,,False,S50,10.71,B710,0.276
2,0.28,0,7,20,440,S32,True,,False,S54,2.57,B341,0.6162
2,0.28,0,7,21,441,S9,True,,False,S35,15.05,B92,0.3241
2,0.28,0,7,21,441,S40,True,,False,S33,0.87,B451,0.1109
2,0.28,0,7,21,441,S50,True,,False,S53,4.11,B561,0.3491
2,0.28,0,7,21,441,S60,True,,False,S29,9.76,B690,0.8968
2,0.28,0,7,21,441,S61,True,,False,S52,4.71,B706,0.5098
2,0.28,0,7,22,442,S51,True,,False,S63,6.0,B572,0.7982
2,0.28,0,7,22,442,S55,True,,False,S46,0.71,B620,0.622
2,0.28,0,7,22,442,S60,True,,False,S58,2.74,B691,0.2634
2,0.28,0,7,23,443,S10,True,,False,S41,7.16,B97,0.0473
2,0.28,0,7,24,444,S35,True,,False,S33,8.89,B381,0.5015
2,0.28,0,7,24,444,S46,True,,False,S35,9.62,B515,0.2643
2,0.28,0,7,24,444,S52,True,,False,S55,5.95,B582,0.2641
2,0.28,0,7,25,445,S35,True,,False,S52,15.26,B382,0.0606
2,0.28,0,7,25,445,S66,True,,False,S40,8.0,B756,0.374
2,0.28,0,7,26,446,S61,True,,False,S41,11.93,B707,0.3759
2,0.28,0,7,27,447,S35,True,,False,S35,10.01,B383,0.2538
2,0.28,0,7,27,447,S57,True,,False,S56,2.26,B640,0.2509
2,0.28,0,7,28,448,S24,True,,False,S14,13.87,B229,0.1469
2,0.28,0,7,28,448,S40,True,,False,S33,2.68,B452,0.3783
2,0.28,0,7,29,449,S37,True,,False,S35,12.87,B403,0.1853
2,0.28,0,7,29,449,S56,True,,False,S11,18.51,B635,0.4291
2,0.28,0,7,30,450,S24,True,,False,S33,15.8,B230,0.236
2,0.28,0,7,30,450,S32,True,,False,S54,4.04,B342,0.1317
2,0.28,0,7,31,451,S27,True,,False,S29,2.45,B273,0.67
2,0.28,0,7,31,451,S40,True,,False,S16,6.75,B453,0.5573
2,0.28,0,7,31,451,S62,True,,False,S52,1.4,B711,0.264
2,0.28,0,7,32,452,S15,True,,False,S50,7.42,B146,0.4016
2,0.28,0,7,33,453,S51,True,,False,S50,18.13,B573,0.592
2,0.28,0,7,33,453,S65,True,,False,S58,7.63,B747,0.191
2,0.28,0,7,34,454,S11,True,,False,S14,1.58,B107,0.2627
2,0.28,0,7,34,454,S50,True,,False,S59,19.09,B562,0.2164
2,0.28,0,7,34,454,S61,True,,False,S54,6.79,B708,0.607
2,0.28,0,7,34,454,S62,True,,False,S52,2.91,B712,0.2786
2,0.28,0,7,34,454,S65,True,,False,S58,8.3,B748,0.3031
2,0.28,0,7,35,455,S0,True,,False,S58,12.22,B1,0.169
2,0.28,0,7,35,455,S24,True,,False,S14,6.68,B231,0.3444
2,0.28,0,7,35,455,S31,True,,False,S39,4.6,B320,0.6495
2,0.28,0,7,35,455,S40,True,,False,S7,13.7,B454,0.576
2,0.28,0,7,35,455,S50,True,,False,S61,6.78,B563,0.8104
2,0.28,0,7,35,455,S52,True,,False,S55,7.94,B583,0.1917
2,0.28,0,7,38,458,S37,True,,False,S46,17.52,B404,0.4429
2,0.28,0,7,38,458,S62,True,,False,S18,6.24,B713,0.2777
2,0.28,0,7,39,459,S27,True,,False,S29,112.23,B274,0.3395
2,0.28,0,7,39,459,S50,True,,False,S61,5.89,B564,0.4297
2,0.28,0,7,40,460,S10,True,,False,S4,7.33,B98,0.221
2,0.28,0,7,40,460,S12,True,,False,S57,11.71,B115,0.7015
2,0.28,0,7,40,460,S61,True,,False,S46,6.94,B709,0.4265
2,0.28,0,7,41,461,S27,True,,False,S39,7.59,B275,0.6798
2,0.28,0,7,41,461,S40,True,,False,S7,11.84,B455,0.3039
2,0.28,0,7,41,461,S50,True,,False,S56,3.88,B565,0.1482
2,0.28,0,7,42,462,S12,True,,False,S57,11.43,B116,0.6283
2,0.28,0,7,42,462,S46,True,,False,S63,1.67,B516,0.4652
2,0.28,0,7,43,463,S31,True,,False,S57,13.27,B321,0.3366
2,0.28,0,7,44,464,S7,True,,False,S56,22.15,B68,0.4146
2,0.28,0,7,44,464,S11,True,,False,S50,11.92,B108,0.4589
2,0.28,0,7,45,465,S36,True,,False,S29,11.0,B393,0.2844
2,0.28,0,7,45,465,S54,True,,False,S53,4.31,B608,0.8141
2,0.28,0,7,46,466,S41,True,,False,S18,1.34,B459,0.4316
2,0.28,0,7,47,467,S40,True,,False,S47,8.47,B456,0.6423
