Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,5.97,B17,0.3676
1,0.3,0,7,0,420,S51,True,,False,S52,10.94,B572,0.3574
1,0.3,0,7,1,421,S64,True,,False,S54,9.11,B737,0.1903
1,0.3,0,7,2,422,S22,True,,False,S20,6.76,B210,0.1575
1,0.3,0,7,2,422,S28,True,,False,S23,8.54,B282,0.5033
1,0.3,0,7,2,422,S34,True,,False,S29,1.36,B367,0.3885
1,0.3,0,7,2,422,S42,True,,False,S53,7.15,B473,0.6366
1,0.3,0,7,2,422,S60,True,,False,S4,5.5,B687,0.8098
1,0.3,0,7,3,423,S16,True,,False,S54,24.13,B159,0.6738
1,0.3,0,7,3,423,S54,True,,False,S53,4.22,B607,0.1653
1,0.3,0,7,3,423,S66,True,,False,S43,9.05,B756,0.6535
1,0.3,0,7,4,424,S10,True,,False,S35,9.15,B96,0.187
1,0.3,0,7,4,424,S15,True,,False,S50,4.36,B145,0.6205
1,0.3,0,7,4,424,S22,True,,False,S60,2.87,B211,0.8423
1,0.3,0,7,5,425,S60,True,,False,S18,6.75,B688,0.6379
1,0.3,0,7,6,426,S24,True,,False,S14,5.96,B229,0.2402
1,0.3,0,7,6,426,S34,True,,False,S46,6.84,B368,0.3872
1,0.3,0,7,7,427,S46,True,,False,S35,10.45,B514,0.5469
1,0.3,0,7,7,427,S58,True,,False,S28,16.91,B653,0.1912
1,0.3,0,7,8,428,S27,True,,False,S29,5.36,B269,0.3339
1,0.3,0,7,8,428,S60,True,,False,S29,11.06,B689,0.3068
1,0.3,0,7,9,429,S1,True,,False,S56,1.43,B10,0.5936
1,0.3,0,7,10,430,S29,True,,False,S37,15.98,B297,0.595
1,0.3,0,7,10,430,S60,True,,False,S59,3.77,B690,0.2744
1,0.3,0,7,11,431,S7,True,,False,S18,6.38,B67,0.5084
1,0.3,0,7,11,431,S36,True,,False,S35,12.08,B392,0.3576
