Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.373,21
1,0,8,480,S1,5,5,0,0.2972,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5241,18
1,0,8,480,S4,10,10,0,0.5302,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4893,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,7,7,0,0.3083,12
1,0,8,480,S10,6,5,1,0.5762,18
1,0,8,480,S11,7,6,1,0.3631,17
1,0,8,480,S12,12,12,0,0.4526,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,7,7,0,0.3116,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,17,16,1,0.4391,24
1,0,8,480,S19,7,7,0,0.4142,13
1,0,8,480,S20,9,9,0,0.4163,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.43,24
1,0,8,480,S23,9,9,0,0.3646,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,15,15,0,0.3863,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,17,17,0,0.4282,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3618,43
1,0,8,480,S32,14,14,0,0.4396,24
1,0,8,480,S33,13,13,0,0.4479,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,21,21,0,0.3155,24
1,0,8,480,S36,10,9,1,0.5518,21
1,0,8,480,S37,21,20,1,0.4458,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.3977,36
1,0,8,480,S40,10,10,0,0.4926,21
1,0,8,480,S41,16,16,0,0.5548,30
1,0,8,480,S42,6,6,0,0.4365,21
1,0,8,480,S43,15,15,0,0.5185,31
1,0,8,480,S44,10,10,0,0.3785,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,15,15,0,0.4209,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4252,21
1,0,8,480,S50,14,14,0,0.4598,30
1,0,8,480,S51,10,10,0,0.4437,22
1,0,8,480,S52,16,15,1,0.5657,19
1,0,8,480,S53,16,16,0,0.4121,31
1,0,8,480,S54,15,15,0,0.4244,24
1,0,8,480,S55,15,15,0,0.4027,31
1,0,8,480,S56,9,9,0,0.4042,12
1,0,8,480,S57,14,13,1,0.4973,25
1,0,8,480,S58,12,12,0,0.5096,30
1,0,8,480,S59,25,25,0,0.4763,37
1,0,8,480,S60,2,0,2,0.9592,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,11,11,0,0.403,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.373,21
1,0,9,540,S1,5,5,0,0.2336,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.5149,18
1,0,9,540,S4,9,9,0,0.5471,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,7,7,0,0.4893,26
1,0,9,540,S8,12,12,0,0.4327,22
1,0,9,540,S9,7,7,0,0.3083,12
1,0,9,540,S10,10,9,1,0.5498,18
1,0,9,540,S11,7,6,1,0.3631,17
1,0,9,540,S12,14,14,0,0.4785,24
1,0,9,540,S13,12,12,0,0.5423,29
1,0,9,540,S14,5,5,0,0.3201,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,1,1,0,0.3193,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,15,14,1,0.4542,24
1,0,9,540,S19,7,7,0,0.4142,13
1,0,9,540,S20,7,7,0,0.4476,18
1,0,9,540,S21,5,5,0,0.4549,12
1,0,9,540,S22,13,13,0,0.4316,24
1,0,9,540,S23,7,7,0,0.3756,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,10,10,0,0.3632,24
1,0,9,540,S26,15,15,0,0.3863,32
1,0,9,540,S27,9,9,0,0.388,26
1,0,9,540,S28,15,15,0,0.4755,30
1,0,9,540,S29,11,11,0,0.4065,30
1,0,9,540,S30,8,8,0,0.4773,15
1,0,9,540,S31,20,20,0,0.3813,43
1,0,9,540,S32,7,7,0,0.5756,24
1,0,9,540,S33,15,15,0,0.4554,27
1,0,9,540,S34,8,8,0,0.4813,25
1,0,9,540,S35,18,18,0,0.1963,24
1,0,9,540,S36,11,10,1,0.5448,21
1,0,9,540,S37,26,25,1,0.4199,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,20,19,1,0.427,36
1,0,9,540,S40,10,10,0,0.4926,21
1,0,9,540,S41,16,16,0,0.5281,30
1,0,9,540,S42,5,5,0,0.5421,21
1,0,9,540,S43,8,8,0,0.4854,31
1,0,9,540,S44,15,15,0,0.4276,20
1,0,9,540,S45,6,6,0,0.3471,13
1,0,9,540,S46,16,16,0,0.4097,25
1,0,9,540,S47,8,7,1,0.5375,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4183,21
1,0,9,540,S50,13,13,0,0.4851,30
1,0,9,540,S51,7,7,0,0.3818,22
1,0,9,540,S52,19,18,1,0.5523,19
1,0,9,540,S53,21,21,0,0.392,31
1,0,9,540,S54,16,15,1,0.4576,24
1,0,9,540,S55,18,18,0,0.4382,31
1,0,9,540,S56,8,8,0,0.3777,12
1,0,9,540,S57,10,10,0,0.3369,25
1,0,9,540,S58,14,14,0,0.491,30
1,0,9,540,S59,26,26,0,0.4668,37
1,0,9,540,S60,2,0,2,0.9592,31
1,0,9,540,S61,2,1,1,0.5671,16
1,0,9,540,S62,10,10,0,0.478,26
1,0,9,540,S63,15,15,0,0.4327,28
1,0,9,540,S64,3,3,0,0.3227,13
1,0,9,540,S65,13,13,0,0.5257,25
1,0,9,540,S66,9,9,0,0.5009,24
1,0,10,600,S0,11,11,0,0.373,21
1,0,10,600,S1,6,6,0,0.2614,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,10,10,0,0.5149,18
1,0,10,600,S4,7,7,0,0.6101,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,10,10,0,0.4481,21
1,0,10,600,S7,7,7,0,0.5051,26
1,0,10,600,S8,14,14,0,0.4469,22
1,0,10,600,S9,8,8,0,0.3138,12
1,0,10,600,S10,12,11,1,0.5098,18
1,0,10,600,S11,5,4,1,0.3681,17
1,0,10,600,S12,7,7,0,0.5256,24
1,0,10,600,S13,10,10,0,0.588,29
1,0,10,600,S14,4,4,0,0.3066,13
1,0,10,600,S15,4,4,0,0.3663,27
1,0,10,600,S16,0,0,0,0.0,15
1,0,10,600,S17,11,10,1,0.4646,25
1,0,10,600,S18,15,14,1,0.4542,24
1,0,10,600,S19,8,8,0,0.3682,13
1,0,10,600,S20,7,7,0,0.4476,18
1,0,10,600,S21,5,5,0,0.4549,12
1,0,10,600,S22,11,11,0,0.3924,24
1,0,10,600,S23,8,8,0,0.397,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,10,10,0,0.3632,24
1,0,10,600,S26,11,11,0,0.4475,32
1,0,10,600,S27,7,7,0,0.3672,26
1,0,10,600,S28,15,15,0,0.4755,30
1,0,10,600,S29,6,6,0,0.5083,30
1,0,10,600,S30,8,8,0,0.4773,15
1,0,10,600,S31,19,19,0,0.4461,43
1,0,10,600,S32,11,11,0,0.3901,24
1,0,10,600,S33,12,12,0,0.4711,27
1,0,10,600,S34,8,8,0,0.4813,25
1,0,10,600,S35,19,19,0,0.232,24
1,0,10,600,S36,10,9,1,0.5216,21
1,0,10,600,S37,36,35,1,0.4167,37
1,0,10,600,S38,10,10,0,0.3768,19
1,0,10,600,S39,21,20,1,0.4283,36
1,0,10,600,S40,14,14,0,0.4443,21
1,0,10,600,S41,11,11,0,0.483,30
1,0,10,600,S42,8,8,0,0.3524,21
1,0,10,600,S43,7,7,0,0.3589,31
1,0,10,600,S44,20,20,0,0.4479,20
1,0,10,600,S45,4,4,0,0.3921,13
1,0,10,600,S46,13,13,0,0.4724,25
1,0,10,600,S47,9,8,1,0.5318,24
1,0,10,600,S48,9,9,0,0.6117,17
1,0,10,600,S49,15,15,0,0.4303,21
1,0,10,600,S50,25,25,0,0.4829,30
1,0,10,600,S51,6,6,0,0.4054,22
1,0,10,600,S52,18,17,1,0.5337,19
1,0,10,600,S53,23,23,0,0.3859,31
1,0,10,600,S54,21,20,1,0.4609,24
1,0,10,600,S55,21,21,0,0.4956,31
1,0,10,600,S56,2,2,0,0.2415,12
1,0,10,600,S57,9,9,0,0.3104,25
1,0,10,600,S58,17,16,1,0.5507,30
1,0,10,600,S59,27,27,0,0.4578,37
1,0,10,600,S60,3,1,2,0.7171,31
1,0,10,600,S61,2,1,1,0.6506,16
1,0,10,600,S62,11,11,0,0.5429,26
1,0,10,600,S63,17,17,0,0.4597,28
1,0,10,600,S64,3,3,0,0.3227,13
1,0,10,600,S65,13,13,0,0.4938,25
1,0,10,600,S66,5,5,0,0.5465,24
1,0,11,660,S0,11,11,0,0.373,21
1,0,11,660,S1,8,8,0,0.2498,15
1,0,11,660,S2,11,11,0,0.4753,24
1,0,11,660,S3,9,9,0,0.4788,18
1,0,11,660,S4,5,5,0,0.6214,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,11,11,0,0.4344,21
1,0,11,660,S7,9,8,1,0.5164,26
1,0,11,660,S8,14,14,0,0.4469,22
1,0,11,660,S9,9,9,0,0.2946,12
1,0,11,660,S10,3,2,1,0.5907,18
1,0,11,660,S11,5,3,2,0.5378,17
1,0,11,660,S12,8,8,0,0.5108,24
1,0,11,660,S13,10,10,0,0.5983,29
1,0,11,660,S14,0,0,0,0.0,13
1,0,11,660,S15,4,4,0,0.3663,27
1,0,11,660,S16,2,2,0,0.2788,15
1,0,11,660,S17,12,11,1,0.4559,25
1,0,11,660,S18,15,14,1,0.4542,24
1,0,11,660,S19,13,12,1,0.4497,13
1,0,11,660,S20,8,8,0,0.4877,18
1,0,11,660,S21,6,5,1,0.5343,12
1,0,11,660,S22,12,12,0,0.404,24
1,0,11,660,S23,2,2,0,0.6108,15
1,0,11,660,S24,10,10,0,0.5413,24
1,0,11,660,S25,6,6,0,0.3756,24
1,0,11,660,S26,11,11,0,0.4475,32
1,0,11,660,S27,1,1,0,0.4548,26
1,0,11,660,S28,15,15,0,0.4755,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,10,10,0,0.4697,15
1,0,11,660,S31,12,12,0,0.4175,43
1,0,11,660,S32,8,8,0,0.3487,24
1,0,11,660,S33,14,14,0,0.4743,27
1,0,11,660,S34,11,11,0,0.45,25
1,0,11,660,S35,14,14,0,0.2565,24
1,0,11,660,S36,10,9,1,0.5674,21
1,0,11,660,S37,32,30,2,0.4795,37
1,0,11,660,S38,11,11,0,0.3748,19
1,0,11,660,S39,24,23,1,0.3972,36
1,0,11,660,S40,18,18,0,0.45,21
1,0,11,660,S41,10,10,0,0.5408,30
1,0,11,660,S42,13,13,0,0.4515,21
1,0,11,660,S43,0,0,0,0.0,31
1,0,11,660,S44,20,20,0,0.4748,20
1,0,11,660,S45,9,9,0,0.4842,13
1,0,11,660,S46,15,15,0,0.4274,25
1,0,11,660,S47,11,10,1,0.5273,24
1,0,11,660,S48,10,10,0,0.5852,17
1,0,11,660,S49,15,15,0,0.4303,21
1,0,11,660,S50,26,26,0,0.5058,30
1,0,11,660,S51,2,2,0,0.3909,22
1,0,11,660,S52,18,17,1,0.5231,19
1,0,11,660,S53,18,18,0,0.385,31
1,0,11,660,S54,21,20,1,0.524,24
1,0,11,660,S55,28,28,0,0.4681,31
1,0,11,660,S56,2,2,0,0.3267,12
1,0,11,660,S57,10,10,0,0.3579,25
1,0,11,660,S58,12,11,1,0.5424,30
