Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.25,0,7,0,420,S2,True,,False,S7,3.89,B17,0.3676,0.3725
1,0.25,0,7,0,420,S51,True,,False,S52,4.1,B572,0.3574,0.3625
1,0.25,0,7,1,421,S64,True,,False,S54,13.0,B737,0.1903,0.2066
1,0.25,0,7,2,422,S22,True,,False,S20,2.79,B210,0.1575,0.161
1,0.25,0,7,2,422,S28,True,,False,S23,6.65,B282,0.5033,0.5116
1,0.25,0,7,2,422,S34,True,,False,S29,5.78,B367,0.3885,0.3957
1,0.25,0,7,2,422,S42,True,,False,S53,7.11,B473,0.6366,0.6455
1,0.25,0,7,2,422,S60,True,,False,S4,4.53,B687,0.8098,0.8154
1,0.25,0,7,3,423,S16,True,,False,S54,18.18,B159,0.6738,0.6966
1,0.25,0,7,3,423,S54,True,,False,S53,1.94,B607,0.1653,0.1677
1,0.25,0,7,3,423,S66,True,,False,S43,10.09,B756,0.6535,0.6661
1,0.25,0,7,4,424,S10,True,,False,S35,3.71,B96,0.187,0.1916
1,0.25,0,7,4,424,S15,True,,False,S50,7.4,B145,0.6205,0.6298
1,0.25,0,7,4,424,S22,True,,False,S60,12.37,B211,0.8423,0.8577
1,0.25,0,7,5,425,S60,True,,False,S4,2.8,B688,0.6379,0.6414
1,0.25,0,7,6,426,S24,True,,False,S33,10.47,B229,0.2402,0.2533
1,0.25,0,7,6,426,S34,True,,False,S46,26.96,B368,0.3872,0.4209
1,0.25,0,7,7,427,S46,True,,False,S11,12.15,B514,0.5469,0.5621
1,0.25,0,7,7,427,S58,True,,False,S60,5.57,B653,0.1912,0.1982
1,0.25,0,7,8,428,S27,True,,False,S29,17.76,B269,0.3339,0.3561
1,0.25,0,7,8,428,S60,True,,False,S4,2.33,B689,0.3068,0.3097
1,0.25,0,7,9,429,S1,True,,False,S46,8.99,B10,0.5936,0.6049
1,0.25,0,7,10,430,S29,True,,False,S61,18.08,B297,0.595,0.6176
1,0.25,0,7,10,430,S60,True,,False,S37,30.99,B690,0.2744,0.3131
1,0.25,0,7,11,431,S7,True,,False,S44,17.32,B67,0.5084,0.5301
1,0.25,0,7,11,431,S36,True,,False,S54,18.63,B392,0.3576,0.3809
1,0.25,0,7,11,431,S61,True,,False,S61,0.61,B703,0.5665,0.5673
1,0.25,0,7,12,432,S24,True,,False,S50,15.97,B230,0.2516,0.2715
1,0.25,0,7,12,432,S35,True,,False,S52,8.45,B380,0.3439,0.3544
1,0.25,0,7,12,432,S54,True,,False,S50,4.36,B608,0.5156,0.521
1,0.25,0,7,12,432,S61,True,,False,S46,5.69,B704,0.108,0.1151
1,0.25,0,7,12,432,S62,True,,False,S50,10.98,B710,0.6279,0.6416
