Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,12,12,0,0.3801,21
1,0,8,480,S1,6,6,0,0.3654,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5157,18
1,0,8,480,S4,12,12,0,0.5312,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,11,11,0,0.4539,21
1,0,8,480,S7,7,7,0,0.5033,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,6,6,0,0.4993,18
1,0,8,480,S11,8,7,1,0.4047,17
1,0,8,480,S12,12,12,0,0.4544,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,9,9,0,0.2852,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,15,14,1,0.4708,24
1,0,8,480,S19,6,6,0,0.3807,13
1,0,8,480,S20,9,9,0,0.4126,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.4643,24
1,0,8,480,S23,9,9,0,0.3056,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,13,13,0,0.3683,26
1,0,8,480,S28,12,12,0,0.476,30
1,0,8,480,S29,13,13,0,0.4507,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,24,24,0,0.3935,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,15,15,0,0.4422,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,19,19,0,0.319,24
1,0,8,480,S36,10,9,1,0.5497,21
1,0,8,480,S37,24,23,1,0.4293,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4177,36
1,0,8,480,S40,8,8,0,0.4648,21
1,0,8,480,S41,14,13,1,0.5775,30
1,0,8,480,S42,6,6,0,0.4011,21
1,0,8,480,S43,13,13,0,0.4898,31
1,0,8,480,S44,10,10,0,0.367,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,12,11,1,0.4281,25
1,0,8,480,S47,11,10,1,0.4985,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,12,12,0,0.4522,21
1,0,8,480,S50,10,10,0,0.4297,30
1,0,8,480,S51,13,13,0,0.4511,22
1,0,8,480,S52,13,12,1,0.5526,19
1,0,8,480,S53,19,19,0,0.4058,31
1,0,8,480,S54,13,13,0,0.4909,24
1,0,8,480,S55,14,14,0,0.3772,31
1,0,8,480,S56,7,7,0,0.4538,12
1,0,8,480,S57,14,13,1,0.5257,25
1,0,8,480,S58,13,13,0,0.5508,30
1,0,8,480,S59,24,24,0,0.4961,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.4485,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,12,12,0,0.3801,21
1,0,9,540,S1,7,7,0,0.3517,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,10,10,0,0.4905,18
1,0,9,540,S4,9,9,0,0.5994,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,9,9,0,0.3984,21
1,0,9,540,S7,7,7,0,0.5033,26
1,0,9,540,S8,13,13,0,0.4268,22
1,0,9,540,S9,3,3,0,0.2385,12
1,0,9,540,S10,8,8,0,0.4681,18
1,0,9,540,S11,9,8,1,0.4301,17
1,0,9,540,S12,12,12,0,0.4801,24
1,0,9,540,S13,11,11,0,0.5952,29
1,0,9,540,S14,9,9,0,0.2852,13
1,0,9,540,S15,10,10,0,0.4095,27
1,0,9,540,S16,7,7,0,0.5944,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,14,13,1,0.4721,24
1,0,9,540,S19,4,4,0,0.3589,13
1,0,9,540,S20,9,9,0,0.4126,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,11,11,0,0.4643,24
1,0,9,540,S23,10,10,0,0.3435,15
1,0,9,540,S24,11,11,0,0.526,24
1,0,9,540,S25,11,11,0,0.402,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,13,13,0,0.3683,26
1,0,9,540,S28,10,10,0,0.4328,30
1,0,9,540,S29,13,13,0,0.4955,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,21,21,0,0.4025,43
1,0,9,540,S32,6,6,0,0.5842,24
1,0,9,540,S33,16,16,0,0.432,27
1,0,9,540,S34,8,8,0,0.4888,25
1,0,9,540,S35,24,24,0,0.3252,24
1,0,9,540,S36,14,13,1,0.532,21
1,0,9,540,S37,15,14,1,0.4584,37
1,0,9,540,S38,10,10,0,0.3767,19
1,0,9,540,S39,19,19,0,0.4358,36
1,0,9,540,S40,3,3,0,0.5388,21
1,0,9,540,S41,12,11,1,0.5597,30
1,0,9,540,S42,4,4,0,0.3756,21
1,0,9,540,S43,16,16,0,0.497,31
1,0,9,540,S44,11,11,0,0.4146,20
1,0,9,540,S45,7,7,0,0.3612,13
1,0,9,540,S46,14,13,1,0.4187,25
1,0,9,540,S47,12,11,1,0.5036,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,13,13,0,0.4494,21
1,0,9,540,S50,8,8,0,0.43,30
1,0,9,540,S51,14,14,0,0.4488,22
1,0,9,540,S52,7,6,1,0.5706,19
1,0,9,540,S53,23,22,1,0.4363,31
1,0,9,540,S54,12,12,0,0.5063,24
1,0,9,540,S55,12,12,0,0.4443,31
1,0,9,540,S56,9,9,0,0.4679,12
1,0,9,540,S57,16,15,1,0.5045,25
1,0,9,540,S58,16,16,0,0.5294,30
1,0,9,540,S59,19,19,0,0.5111,37
1,0,9,540,S60,15,14,1,0.5104,31
1,0,9,540,S61,7,7,0,0.3923,16
1,0,9,540,S62,12,12,0,0.4377,26
1,0,9,540,S63,12,12,0,0.4369,28
1,0,9,540,S64,7,7,0,0.3881,13
1,0,9,540,S65,12,12,0,0.5603,25
1,0,9,540,S66,8,8,0,0.5218,24
1,0,10,600,S0,11,11,0,0.3757,21
1,0,10,600,S1,9,9,0,0.4831,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,10,10,0,0.4905,18
1,0,10,600,S4,11,11,0,0.5859,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,12,12,0,0.4161,21
1,0,10,600,S7,7,7,0,0.5033,26
1,0,10,600,S8,14,14,0,0.4243,22
1,0,10,600,S9,3,3,0,0.2385,12
1,0,10,600,S10,11,11,0,0.4595,18
1,0,10,600,S11,9,8,1,0.4301,17
1,0,10,600,S12,9,9,0,0.5012,24
1,0,10,600,S13,9,9,0,0.6398,29
1,0,10,600,S14,7,7,0,0.2837,13
1,0,10,600,S15,6,6,0,0.3913,27
1,0,10,600,S16,7,7,0,0.5944,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,12,11,1,0.4823,24
1,0,10,600,S19,0,0,0,0.0,13
1,0,10,600,S20,9,9,0,0.4126,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,5,5,0,0.554,24
1,0,10,600,S23,11,11,0,0.355,15
1,0,10,600,S24,12,12,0,0.4921,24
1,0,10,600,S25,9,9,0,0.4052,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,15,15,0,0.3965,26
1,0,10,600,S28,14,14,0,0.4666,30
1,0,10,600,S29,12,12,0,0.4737,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,16,16,0,0.4885,43
1,0,10,600,S32,17,17,0,0.3849,24
1,0,10,600,S33,15,14,1,0.4683,27
1,0,10,600,S34,9,9,0,0.5646,25
1,0,10,600,S35,22,22,0,0.3445,24
1,0,10,600,S36,13,12,1,0.5807,21
1,0,10,600,S37,21,20,1,0.4533,37
1,0,10,600,S38,11,11,0,0.3821,19
1,0,10,600,S39,21,21,0,0.4408,36
1,0,10,600,S40,7,7,0,0.5299,21
1,0,10,600,S41,8,7,1,0.5748,30
1,0,10,600,S42,10,9,1,0.4943,21
1,0,10,600,S43,16,16,0,0.4889,31
1,0,10,600,S44,12,12,0,0.4671,20
1,0,10,600,S45,7,7,0,0.4498,13
1,0,10,600,S46,1,0,1,0.9218,25
1,0,10,600,S47,12,11,1,0.5036,24
1,0,10,600,S48,10,10,0,0.6172,17
1,0,10,600,S49,15,15,0,0.4358,21
1,0,10,600,S50,11,11,0,0.4458,30
1,0,10,600,S51,11,11,0,0.4423,22
1,0,10,600,S52,12,10,2,0.5991,19
1,0,10,600,S53,21,20,1,0.4424,31
1,0,10,600,S54,16,16,0,0.5004,24
1,0,10,600,S55,13,13,0,0.4339,31
1,0,10,600,S56,11,11,0,0.4882,12
1,0,10,600,S57,15,15,0,0.4506,25
1,0,10,600,S58,13,13,0,0.5171,30
1,0,10,600,S59,15,15,0,0.5258,37
1,0,10,600,S60,16,15,1,0.4885,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,13,13,0,0.48,26
1,0,10,600,S63,14,14,0,0.4168,28
1,0,10,600,S64,10,10,0,0.4306,13
1,0,10,600,S65,12,12,0,0.5603,25
1,0,10,600,S66,9,9,0,0.5427,24
1,0,11,660,S0,11,11,0,0.4304,21
1,0,11,660,S1,11,11,0,0.4709,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,10,10,0,0.4905,18
1,0,11,660,S4,7,7,0,0.5262,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,12,12,0,0.4161,21
1,0,11,660,S7,9,9,0,0.4336,26
1,0,11,660,S8,14,14,0,0.4243,22
1,0,11,660,S9,3,3,0,0.2385,12
1,0,11,660,S10,13,13,0,0.4196,18
1,0,11,660,S11,9,8,1,0.4301,17
1,0,11,660,S12,8,8,0,0.5047,24
1,0,11,660,S13,8,8,0,0.5852,29
1,0,11,660,S14,8,8,0,0.2928,13
1,0,11,660,S15,3,3,0,0.4512,27
1,0,11,660,S16,10,10,0,0.5213,15
1,0,11,660,S17,13,12,1,0.4827,25
1,0,11,660,S18,11,10,1,0.473,24
1,0,11,660,S19,6,6,0,0.5119,13
1,0,11,660,S20,8,8,0,0.4697,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,6,5,1,0.622,24
1,0,11,660,S23,13,12,1,0.4104,15
1,0,11,660,S24,12,12,0,0.4921,24
1,0,11,660,S25,10,10,0,0.4097,24
1,0,11,660,S26,10,10,0,0.4317,32
1,0,11,660,S27,16,16,0,0.3877,26
1,0,11,660,S28,15,15,0,0.4835,30
1,0,11,660,S29,5,4,1,0.3962,30
1,0,11,660,S30,9,9,0,0.4535,15
1,0,11,660,S31,18,18,0,0.4843,43
1,0,11,660,S32,13,13,0,0.393,24
1,0,11,660,S33,15,14,1,0.5096,27
1,0,11,660,S34,9,9,0,0.5646,25
1,0,11,660,S35,10,10,0,0.3767,24
1,0,11,660,S36,8,7,1,0.5535,21
1,0,11,660,S37,17,16,1,0.5276,37
1,0,11,660,S38,12,12,0,0.4199,19
1,0,11,660,S39,23,23,0,0.438,36
1,0,11,660,S40,8,8,0,0.492,21
1,0,11,660,S41,13,11,2,0.5941,30
1,0,11,660,S42,11,10,1,0.4838,21
1,0,11,660,S43,17,17,0,0.4294,31
1,0,11,660,S44,5,5,0,0.5335,20
1,0,11,660,S45,6,5,1,0.5363,13
1,0,11,660,S46,13,12,1,0.4882,25
1,0,11,660,S47,13,12,1,0.5323,24
1,0,11,660,S48,10,10,0,0.6172,17
1,0,11,660,S49,15,15,0,0.4358,21
1,0,11,660,S50,13,13,0,0.3433,30
1,0,11,660,S51,1,1,0,0.3918,22
1,0,11,660,S52,14,12,2,0.5233,19
1,0,11,660,S53,14,13,1,0.5214,31
1,0,11,660,S54,10,10,0,0.5616,24
1,0,11,660,S55,14,14,0,0.4664,31
1,0,11,660,S56,8,8,0,0.5286,12
1,0,11,660,S57,15,15,0,0.4843,25
1,0,11,660,S58,7,7,0,0.4431,30
