Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2631,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,9,9,0,0.5241,18
1,0,8,480,S4,11,11,0,0.4672,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4954,26
1,0,8,480,S8,11,11,0,0.418,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,5,5,0,0.2636,18
1,0,8,480,S11,8,7,1,0.3549,17
1,0,8,480,S12,12,12,0,0.4861,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,13,13,0,0.4388,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4932,24
1,0,8,480,S19,10,10,0,0.4258,13
1,0,8,480,S20,9,9,0,0.413,18
1,0,8,480,S21,5,5,0,0.4549,12
1,0,8,480,S22,11,11,0,0.4578,24
1,0,8,480,S23,9,9,0,0.3063,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,12,12,0,0.3725,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,17,17,0,0.3212,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,21,21,0,0.3733,43
1,0,8,480,S32,14,14,0,0.4182,24
1,0,8,480,S33,14,14,0,0.4303,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,21,21,0,0.2569,24
1,0,8,480,S36,9,8,1,0.5419,21
1,0,8,480,S37,19,18,1,0.4373,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,21,20,1,0.4521,36
1,0,8,480,S40,11,11,0,0.4742,21
1,0,8,480,S41,14,14,0,0.5378,30
1,0,8,480,S42,4,4,0,0.4497,21
1,0,8,480,S43,15,15,0,0.5211,31
1,0,8,480,S44,12,12,0,0.4015,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,17,17,0,0.4386,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,10,10,0,0.428,21
1,0,8,480,S50,13,13,0,0.4498,30
1,0,8,480,S51,10,10,0,0.4523,22
1,0,8,480,S52,13,12,1,0.5338,19
1,0,8,480,S53,18,18,0,0.3958,31
1,0,8,480,S54,14,14,0,0.4365,24
1,0,8,480,S55,18,18,0,0.4291,31
1,0,8,480,S56,6,6,0,0.4239,12
1,0,8,480,S57,14,14,0,0.3718,25
1,0,8,480,S58,14,14,0,0.5175,30
1,0,8,480,S59,24,24,0,0.4844,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,10,10,0,0.4441,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.2631,21
1,0,9,540,S1,7,7,0,0.3979,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.2916,18
1,0,9,540,S4,13,13,0,0.4525,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,8,8,0,0.3842,21
1,0,9,540,S7,7,7,0,0.4954,26
1,0,9,540,S8,14,14,0,0.434,22
1,0,9,540,S9,4,4,0,0.2993,12
1,0,9,540,S10,8,8,0,0.3575,18
1,0,9,540,S11,9,8,1,0.3876,17
1,0,9,540,S12,14,14,0,0.5036,24
1,0,9,540,S13,9,9,0,0.5863,29
1,0,9,540,S14,8,8,0,0.2999,13
1,0,9,540,S15,10,10,0,0.4092,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,11,10,1,0.4932,24
1,0,9,540,S19,10,10,0,0.4817,13
1,0,9,540,S20,9,9,0,0.413,18
1,0,9,540,S21,3,3,0,0.4048,12
1,0,9,540,S22,11,11,0,0.4578,24
1,0,9,540,S23,9,9,0,0.3063,15
1,0,9,540,S24,11,11,0,0.501,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,12,12,0,0.3725,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,9,9,0,0.1924,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,22,22,0,0.3408,43
1,0,9,540,S32,9,9,0,0.3593,24
1,0,9,540,S33,10,10,0,0.434,27
1,0,9,540,S34,7,7,0,0.49,25
1,0,9,540,S35,17,17,0,0.3477,24
1,0,9,540,S36,9,8,1,0.5218,21
1,0,9,540,S37,22,21,1,0.4665,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,22,21,1,0.4773,36
1,0,9,540,S40,13,12,1,0.4922,21
1,0,9,540,S41,6,6,0,0.4581,30
1,0,9,540,S42,5,5,0,0.3933,21
1,0,9,540,S43,18,18,0,0.4816,31
1,0,9,540,S44,15,15,0,0.4161,20
1,0,9,540,S45,7,7,0,0.3655,13
1,0,9,540,S46,19,19,0,0.4363,25
1,0,9,540,S47,12,11,1,0.5447,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,10,10,0,0.428,21
1,0,9,540,S50,12,12,0,0.3965,30
1,0,9,540,S51,12,12,0,0.4189,22
1,0,9,540,S52,16,15,1,0.4831,19
1,0,9,540,S53,20,20,0,0.4116,31
1,0,9,540,S54,12,11,1,0.3776,24
1,0,9,540,S55,14,14,0,0.5084,31
1,0,9,540,S56,5,5,0,0.3923,12
1,0,9,540,S57,19,19,0,0.366,25
1,0,9,540,S58,17,17,0,0.5369,30
1,0,9,540,S59,25,25,0,0.4739,37
1,0,9,540,S60,2,1,1,0.7269,31
1,0,9,540,S61,7,6,1,0.4718,16
1,0,9,540,S62,9,9,0,0.4731,26
1,0,9,540,S63,12,12,0,0.3806,28
1,0,9,540,S64,5,5,0,0.4569,13
1,0,9,540,S65,14,14,0,0.5287,25
1,0,9,540,S66,6,6,0,0.5287,24
1,0,10,600,S0,11,11,0,0.2631,21
1,0,10,600,S1,9,9,0,0.3851,15
1,0,10,600,S2,10,10,0,0.4877,24
1,0,10,600,S3,7,7,0,0.1771,18
1,0,10,600,S4,13,13,0,0.4525,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,9,9,0,0.3761,21
1,0,10,600,S7,3,2,1,0.6813,26
1,0,10,600,S8,14,14,0,0.434,22
1,0,10,600,S9,6,6,0,0.3203,12
1,0,10,600,S10,7,7,0,0.4016,18
1,0,10,600,S11,9,8,1,0.3876,17
1,0,10,600,S12,11,11,0,0.5694,24
1,0,10,600,S13,9,9,0,0.616,29
1,0,10,600,S14,8,8,0,0.2999,13
1,0,10,600,S15,2,2,0,0.5329,27
1,0,10,600,S16,1,1,0,0.3193,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,10,9,1,0.4964,24
1,0,10,600,S19,9,9,0,0.5086,13
1,0,10,600,S20,10,10,0,0.4061,18
1,0,10,600,S21,4,4,0,0.3583,12
1,0,10,600,S22,9,9,0,0.4423,24
1,0,10,600,S23,12,11,1,0.412,15
1,0,10,600,S24,11,11,0,0.501,24
1,0,10,600,S25,12,12,0,0.3461,24
1,0,10,600,S26,10,10,0,0.4317,32
1,0,10,600,S27,13,13,0,0.405,26
1,0,10,600,S28,11,11,0,0.4944,30
1,0,10,600,S29,6,6,0,0.5454,30
1,0,10,600,S30,10,10,0,0.4101,15
1,0,10,600,S31,21,21,0,0.37,43
1,0,10,600,S32,14,14,0,0.185,24
1,0,10,600,S33,14,14,0,0.4346,27
1,0,10,600,S34,5,5,0,0.5283,25
1,0,10,600,S35,20,20,0,0.3753,24
1,0,10,600,S36,6,5,1,0.5228,21
1,0,10,600,S37,25,24,1,0.4535,37
1,0,10,600,S38,11,11,0,0.3857,19
1,0,10,600,S39,23,22,1,0.4875,36
1,0,10,600,S40,14,13,1,0.4573,21
1,0,10,600,S41,5,5,0,0.4063,30
1,0,10,600,S42,0,0,0,0.0,21
1,0,10,600,S43,22,22,0,0.4697,31
1,0,10,600,S44,19,18,1,0.444,20
1,0,10,600,S45,7,7,0,0.4791,13
1,0,10,600,S46,20,20,0,0.4762,25
1,0,10,600,S47,12,11,1,0.5447,24
1,0,10,600,S48,9,9,0,0.5755,17
1,0,10,600,S49,8,8,0,0.448,21
1,0,10,600,S50,10,10,0,0.3905,30
1,0,10,600,S51,12,12,0,0.4062,22
1,0,10,600,S52,19,18,1,0.4032,19
1,0,10,600,S53,16,16,0,0.4103,31
1,0,10,600,S54,18,17,1,0.415,24
1,0,10,600,S55,10,10,0,0.5365,31
1,0,10,600,S56,0,0,0,0.0,12
1,0,10,600,S57,18,18,0,0.3033,25
1,0,10,600,S58,18,18,0,0.5635,30
1,0,10,600,S59,23,23,0,0.464,37
1,0,10,600,S60,3,2,1,0.5188,31
1,0,10,600,S61,4,3,1,0.4339,16
1,0,10,600,S62,19,19,0,0.4528,26
1,0,10,600,S63,14,14,0,0.3575,28
1,0,10,600,S64,5,5,0,0.4751,13
1,0,10,600,S65,9,9,0,0.4495,25
1,0,10,600,S66,8,8,0,0.4919,24
1,0,11,660,S0,11,11,0,0.2631,21
1,0,11,660,S1,9,9,0,0.2339,15
1,0,11,660,S2,10,10,0,0.4877,24
1,0,11,660,S3,7,7,0,0.1771,18
1,0,11,660,S4,14,14,0,0.4543,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,10,10,0,0.396,21
1,0,11,660,S7,5,4,1,0.6828,26
1,0,11,660,S8,15,15,0,0.4293,22
1,0,11,660,S9,6,6,0,0.3203,12
1,0,11,660,S10,0,0,0,0.0,18
1,0,11,660,S11,9,8,1,0.3876,17
1,0,11,660,S12,11,11,0,0.5694,24
1,0,11,660,S13,7,7,0,0.5814,29
1,0,11,660,S14,7,7,0,0.3327,13
1,0,11,660,S15,3,3,0,0.4884,27
1,0,11,660,S16,1,1,0,0.3193,15
1,0,11,660,S17,11,10,1,0.4646,25
1,0,11,660,S18,10,9,1,0.4964,24
1,0,11,660,S19,11,11,0,0.4943,13
1,0,11,660,S20,10,10,0,0.4061,18
1,0,11,660,S21,4,4,0,0.3583,12
1,0,11,660,S22,12,12,0,0.4359,24
1,0,11,660,S23,15,14,1,0.445,15
1,0,11,660,S24,11,11,0,0.501,24
1,0,11,660,S25,12,12,0,0.3461,24
1,0,11,660,S26,8,8,0,0.4428,32
1,0,11,660,S27,13,13,0,0.405,26
1,0,11,660,S28,9,9,0,0.4505,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,11,11,0,0.4194,15
1,0,11,660,S31,24,23,1,0.4131,43
1,0,11,660,S32,14,14,0,0.2067,24
1,0,11,660,S33,12,12,0,0.4423,27
1,0,11,660,S34,5,5,0,0.5283,25
1,0,11,660,S35,16,16,0,0.2475,24
1,0,11,660,S36,7,6,1,0.5347,21
1,0,11,660,S37,20,18,2,0.5011,37
1,0,11,660,S38,14,14,0,0.3856,19
1,0,11,660,S39,24,23,1,0.4923,36
1,0,11,660,S40,16,15,1,0.4655,21
1,0,11,660,S41,11,10,1,0.5669,30
1,0,11,660,S42,3,3,0,0.445,21
1,0,11,660,S43,21,21,0,0.4749,31
1,0,11,660,S44,16,15,1,0.4926,20
1,0,11,660,S45,7,7,0,0.4791,13
1,0,11,660,S46,13,13,0,0.4761,25
1,0,11,660,S47,13,12,1,0.5151,24
1,0,11,660,S48,12,12,0,0.5464,17
1,0,11,660,S49,7,7,0,0.4621,21
1,0,11,660,S50,6,6,0,0.4982,30
1,0,11,660,S51,9,9,0,0.4226,22
1,0,11,660,S52,18,17,1,0.3962,19
1,0,11,660,S53,17,17,0,0.4173,31
1,0,11,660,S54,18,17,1,0.4551,24
1,0,11,660,S55,12,12,0,0.214,31
1,0,11,660,S56,0,0,0,0.0,12
1,0,11,660,S57,19,19,0,0.2471,25
1,0,11,660,S58,17,17,0,0.5291,30
1,0,11,660,S59,23,23,0,0.464,37
