seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,17,35,1,0,4,0,0,0.0171,0.0316,0,0,0,0,6,2,172,173,178,0,0,0,0,0,0,0
42,7,7,47,30,0,0,6,1,0,0.0184,0.0316,0,0,1,0,7,9,129,131,136,1,0,0,0,0,0,0
42,7,8,24,31,0,0,6,1,0,0.0171,0.0316,2,0,1,2,10,3,124,122,134,0,0,0,1,0,0,0
42,7,9,22,34,0,0,6,0,0,0.0158,0.0316,1,0,0,1,9,2,171,174,180,0,0,0,0,0,0,0
42,7,10,31,31,0,0,7,0,0,0.0158,0.0316,0,0,0,0,7,2,181,184,188,0,0,0,0,0,0,0
42,7,11,33,25,0,0,7,0,0,0.0118,0.0316,3,0,0,3,1,0,203,192,204,0,0,0,0,0,0,0
42,7,12,16,24,0,0,5,2,1,0.0132,0.0316,1,0,3,1,1,0,239,229,240,0,1,0,1,1,0,0
42,7,13,32,24,0,0,7,0,2,0.0132,0.0355,0,0,2,0,2,0,276,274,278,1,0,0,0,1,0,0
42,7,14,32,32,0,0,9,1,0,0.0145,0.0355,0,0,1,0,25,8,395,380,420,0,0,0,0,1,0,0
42,7,15,23,31,0,0,6,0,1,0.0145,0.0355,0,0,1,0,16,9,248,270,264,0,0,0,0,1,0,0
