Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.4,0,7,0,420,S2,True,,False,S7,3.58,B17,0.3676,0.3721
1,0.4,0,7,0,420,S51,True,,False,S52,8.21,B572,0.3574,0.3677
1,0.4,0,7,1,421,S64,True,,False,S54,7.18,B737,0.1903,0.1993
1,0.4,0,7,2,422,S22,True,,False,S20,7.73,B210,0.1575,0.1672
1,0.4,0,7,2,422,S28,True,,False,S23,8.9,B282,0.5033,0.5144
1,0.4,0,7,2,422,S34,True,,False,S29,2.62,B367,0.3885,0.3918
1,0.4,0,7,2,422,S42,True,,False,S53,7.91,B473,0.6366,0.6465
1,0.4,0,7,2,422,S60,True,,False,S4,4.08,B687,0.8098,0.8149
1,0.4,0,7,3,423,S16,True,,False,S54,9.1,B159,0.6738,0.6852
1,0.4,0,7,3,423,S54,True,,False,S53,2.54,B607,0.1653,0.1684
1,0.4,0,7,3,423,S66,True,,False,S43,17.49,B756,0.6535,0.6754
1,0.4,0,7,4,424,S10,True,,False,S35,5.87,B96,0.187,0.1943
1,0.4,0,7,4,424,S15,True,,False,S50,3.89,B145,0.6205,0.6254
1,0.4,0,7,4,424,S22,True,,False,S60,2.82,B211,0.8423,0.8458
1,0.4,0,7,5,425,S60,True,,False,S35,20.41,B688,0.6379,0.6634
1,0.4,0,7,6,426,S24,True,,False,S33,13.5,B229,0.2402,0.2571
1,0.4,0,7,6,426,S34,True,,False,S52,5.7,B368,0.3872,0.3943
1,0.4,0,7,7,427,S46,True,,False,S11,11.19,B514,0.5469,0.5609
1,0.4,0,7,7,427,S58,True,,False,S60,11.16,B653,0.1912,0.2052
1,0.4,0,7,8,428,S27,True,,False,S52,7.01,B269,0.3339,0.3427
1,0.4,0,7,8,428,S60,True,,False,S29,18.84,B689,0.3068,0.3303
1,0.4,0,7,9,429,S1,True,,False,S46,13.24,B10,0.5936,0.6102
1,0.4,0,7,10,430,S29,True,,False,S54,1.31,B297,0.595,0.5967
1,0.4,0,7,10,430,S60,True,,False,S39,3.72,B690,0.2744,0.279
1,0.4,0,7,11,431,S7,True,,False,S18,6.05,B67,0.5084,0.516
1,0.4,0,7,11,431,S36,True,,False,S35,9.5,B392,0.3576,0.3694
1,0.4,0,7,11,431,S61,True,,False,S43,7.16,B703,0.5665,0.5755
1,0.4,0,7,12,432,S24,True,,False,S50,13.25,B230,0.2516,0.2681
1,0.4,0,7,12,432,S35,True,,False,S35,6.65,B380,0.3439,0.3522
1,0.4,0,7,12,432,S54,True,,False,S50,3.37,B608,0.5156,0.5198
1,0.4,0,7,12,432,S61,True,,False,S35,8.81,B704,0.108,0.119
1,0.4,0,7,12,432,S62,True,,False,S54,4.8,B710,0.6279,0.6339
1,0.4,0,7,13,433,S12,True,,False,S61,17.29,B112,0.2917,0.3133
1,0.4,0,7,13,433,S57,True,,False,S46,9.15,B640,0.6258,0.6372
1,0.4,0,7,13,433,S63,True,,False,S19,9.33,B723,0.3611,0.3727
1,0.4,0,7,14,434,S7,True,,False,S10,18.09,B68,0.6386,0.6612
1,0.4,0,7,14,434,S33,True,,False,S18,4.14,B353,0.3166,0.3217
1,0.4,0,7,14,434,S42,True,,False,S49,11.92,B474,0.7263,0.7413
1,0.4,0,7,14,434,S58,True,,False,S60,26.31,B654,0.3854,0.4183
1,0.4,0,7,15,435,S47,True,,False,S12,34.5,B527,0.4205,0.4637
1,0.4,0,7,15,435,S64,True,,False,S44,14.04,B738,0.4469,0.4645
1,0.4,0,7,16,436,S15,True,,False,S50,6.46,B146,0.312,0.3201
1,0.4,0,7,16,436,S18,True,,False,S57,13.42,B179,0.3069,0.3237
1,0.4,0,7,16,436,S36,True,,False,S29,21.7,B394,0.3691,0.3963
1,0.4,0,7,17,437,S29,True,,False,S37,5.03,B298,0.1469,0.1532
1,0.4,0,7,17,437,S33,True,,False,S46,3.85,B354,0.2399,0.2447
1,0.4,0,7,17,437,S60,True,,False,S51,6.46,B691,0.6089,0.6169
1,0.4,0,7,18,438,S54,True,,False,S41,22.3,B609,0.3496,0.3774
1,0.4,0,7,19,439,S40,True,,False,S33,3.26,B448,0.6893,0.6934
1,0.4,0,7,19,439,S40,True,,False,S47,7.62,B449,0.27,0.2796
1,0.4,0,7,19,439,S50,True,,False,S52,13.15,B557,0.2658,0.2823
1,0.4,0,7,19,439,S55,True,,False,S52,3.68,B619,0.4352,0.4398
1,0.4,0,7,19,439,S61,True,,False,S61,21.07,B705,0.1089,0.1352
1,0.4,0,7,20,440,S7,True,,False,S41,15.16,B69,0.844,0.8629
1,0.4,0,7,20,440,S60,True,,False,S59,4.8,B692,0.5555,0.5615
1,0.4,0,7,20,440,S62,True,,False,S62,94.17,B711,0.3242,0.4419
1,0.4,0,7,21,441,S7,True,,False,S10,21.54,B70,0.2229,0.2498
1,0.4,0,7,22,442,S10,True,,False,S41,36.84,B97,0.5042,0.5503
1,0.4,0,7,22,442,S34,True,,False,S46,6.64,B369,0.5037,0.512
1,0.4,0,7,22,442,S58,True,,False,S60,0.96,B655,0.6404,0.6416
1,0.4,0,7,22,442,S60,True,,False,S35,15.29,B693,0.6977,0.7168
1,0.4,0,7,22,442,S63,True,,False,S41,7.96,B724,0.5606,0.5705
1,0.4,0,7,22,442,S66,True,,False,S57,9.82,B757,0.2796,0.2919
1,0.4,0,7,23,443,S54,True,,False,S11,6.45,B610,0.4586,0.4666
1,0.4,0,7,23,443,S57,True,,False,S57,40.38,B642,0.4073,0.4578
1,0.4,0,7,23,443,S60,True,,False,S12,18.01,B694,0.2198,0.2423
1,0.4,0,7,23,443,S61,True,,False,S46,7.62,B706,0.1217,0.1312
1,0.4,0,7,24,444,S16,True,,False,S54,16.43,B160,0.3607,0.3813
1,0.4,0,7,24,444,S41,True,,False,S18,17.86,B458,0.0261,0.0484
1,0.4,0,7,25,445,S10,True,,False,S0,38.47,B98,0.3557,0.4038
1,0.4,0,7,25,445,S66,True,,False,S43,12.75,B758,0.635,0.6509
1,0.4,0,7,26,446,S18,True,,False,S57,14.71,B180,0.5893,0.6077
1,0.4,0,7,26,446,S37,True,,False,S54,11.77,B402,0.5132,0.5279
1,0.4,0,7,27,447,S60,True,,False,S39,7.62,B695,0.6956,0.7051
1,0.4,0,7,27,447,S60,True,,False,S58,6.44,B696,0.3834,0.3915
1,0.4,0,7,28,448,S13,True,,False,S51,6.78,B124,0.3921,0.4006
1,0.4,0,7,28,448,S43,True,,False,S41,6.52,B483,0.081,0.0891
1,0.4,0,7,28,448,S43,True,,False,S54,9.02,B484,0.3087,0.32
1,0.4,0,7,28,448,S55,True,,False,S57,1.5,B620,0.6894,0.6913
1,0.4,0,7,29,449,S66,True,,False,S43,13.5,B759,0.5105,0.5274
1,0.4,0,7,30,450,S27,True,,False,S52,8.8,B270,0.2089,0.2199
1,0.4,0,7,31,451,S61,True,,False,S52,0.9,B707,0.7031,0.7042
1,0.4,0,7,32,452,S26,True,,False,S15,2.26,B253,0.5407,0.5436
1,0.4,0,7,33,453,S42,True,,False,S53,9.98,B475,0.7488,0.7613
1,0.4,0,7,33,453,S61,True,,False,S61,1.85,B708,0.3319,0.3342
1,0.4,0,7,33,453,S61,True,,False,S46,8.61,B709,0.3243,0.3351
1,0.4,0,7,34,454,S2,True,,False,S7,7.7,B18,0.2591,0.2687
1,0.4,0,7,34,454,S60,True,,False,S59,2.22,B697,0.3003,0.3031
1,0.4,0,7,35,455,S13,True,,False,S4,18.98,B125,0.3491,0.3729
1,0.4,0,7,35,455,S53,True,,False,S31,14.82,B591,0.3609,0.3794
1,0.4,0,7,35,455,S63,True,,False,S37,1.89,B725,0.5947,0.597
1,0.4,0,7,36,456,S37,True,,False,S55,5.97,B403,0.3033,0.3108
1,0.4,0,7,36,456,S46,True,,False,S52,2.71,B515,0.444,0.4474
1,0.4,0,7,36,456,S60,True,,False,S4,6.85,B698,0.3367,0.3452
1,0.4,0,7,36,456,S64,True,,False,S44,11.24,B739,0.4985,0.5125
1,0.4,0,7,37,457,S43,True,,False,S41,14.2,B485,0.6167,0.6345
1,0.4,0,7,37,457,S61,True,,False,S54,13.83,B112,0.3133,0.3306
1,0.4,0,7,38,458,S52,True,,False,S40,3.89,B582,0.7005,0.7054
1,0.4,0,7,38,458,S61,True,,False,S55,17.05,B708,0.3342,0.3555
1,0.4,0,7,39,459,S60,True,,False,S51,12.37,B700,0.8284,0.8438
1,0.4,0,7,39,459,S60,True,,False,S37,5.86,B701,0.1662,0.1736
1,0.4,0,7,40,460,S7,True,,False,S41,2.53,B71,0.411,0.4142
1,0.4,0,7,40,460,S26,True,,False,S41,12.32,B254,0.2271,0.2425
1,0.4,0,7,40,460,S50,True,,False,S52,5.64,B558,0.2407,0.2478
1,0.4,0,7,40,460,S64,True,,False,S61,3.88,B740,0.4708,0.4756
1,0.4,0,7,41,461,S41,True,,False,S29,1034.32,B459,0.2314,1.0
1,0.4,0,7,41,461,S43,True,,False,S12,9.66,B486,0.0816,0.0937
1,0.4,0,7,41,461,S46,True,,False,S32,4.58,B516,0.7257,0.7315
1,0.4,0,7,42,462,S34,True,,False,S29,2.07,B370,0.3561,0.3587
1,0.4,0,7,42,462,S62,True,,False,S18,3.33,B712,0.5814,0.5855
1,0.4,0,7,43,463,S10,True,,False,S35,2.33,B99,0.571,0.5739
1,0.4,0,7,43,463,S13,True,,False,S12,26.04,B126,0.1903,0.2228
1,0.4,0,7,43,463,S60,True,,False,S29,14.07,B702,0.3225,0.3401
1,0.4,0,7,44,464,S43,True,,False,S54,8.54,B487,0.2333,0.244
1,0.4,0,7,45,465,S28,True,,False,S23,8.7,B283,0.493,0.5039
1,0.4,0,7,45,465,S61,True,,False,S61,5.18,B705,0.1352,0.1417
1,0.4,0,7,46,466,S42,True,,False,S35,0.21,B476,0.7462,0.7465
1,0.4,0,7,48,468,S7,True,,False,S41,5.48,B72,0.7344,0.7413
1,0.4,0,7,48,468,S13,True,,False,S51,19.31,B127,0.259,0.2831
1,0.4,0,7,48,468,S28,True,,False,S23,7.92,B284,0.1029,0.1128
1,0.4,0,7,48,468,S54,True,,False,S42,6.52,B611,0.7488,0.757
1,0.4,0,7,48,468,S60,True,,False,S12,7.77,B211,0.8458,0.8555
1,0.4,0,7,49,469,S46,True,,False,S57,6.23,B517,0.5773,0.5851
1,0.4,0,7,49,469,S50,True,,False,S56,3.54,B559,0.153,0.1574
1,0.4,0,7,50,470,S12,True,,False,S52,4.2,B113,0.6016,0.6069
1,0.4,0,7,50,470,S16,True,,False,S54,11.67,B161,0.8698,0.8844
1,0.4,0,7,50,470,S50,True,,False,S51,9.17,B560,0.1567,0.1682
1,0.4,0,7,50,470,S60,True,,False,S58,7.3,B653,0.2052,0.2143
1,0.4,0,7,51,471,S42,True,,False,S63,99.87,B477,0.1795,0.3043
1,0.4,0,7,51,471,S50,True,,False,S41,9.65,B561,0.151,0.1631
1,0.4,0,7,52,472,S46,True,,False,S52,11.55,B518,0.3702,0.3846
1,0.4,0,7,52,472,S54,True,,False,S46,5.36,B612,0.6955,0.7022
1,0.4,0,7,52,472,S60,True,,False,S12,8.09,B655,0.6416,0.6518
1,0.4,0,7,53,473,S1,True,,False,S56,23.26,B11,0.4437,0.4728
1,0.4,0,7,53,473,S7,True,,False,S41,3.15,B73,0.3781,0.382
1,0.4,0,7,53,473,S28,True,,False,S23,7.08,B285,0.6408,0.6496
1,0.4,0,7,53,473,S35,True,,False,S10,4.81,B381,0.8079,0.8139
1,0.4,0,7,54,474,S61,True,,False,S43,2.79,B740,0.4756,0.4791
1,0.4,0,7,55,475,S11,True,,False,S50,25.14,B104,0.6435,0.6749
1,0.4,0,7,55,475,S16,True,,False,S46,23.03,B162,0.4989,0.5277
1,0.4,0,7,55,475,S29,True,,False,S41,7.65,B299,0.2342,0.2438
1,0.4,0,7,55,475,S29,True,,False,S54,1.83,B300,0.3024,0.3047
1,0.4,0,7,55,475,S42,True,,False,S49,6.36,B478,0.3536,0.3616
1,0.4,0,7,55,475,S61,True,,False,S46,6.63,B705,0.1417,0.15
1,0.4,0,7,56,476,S11,True,,False,S29,6.33,B105,0.3359,0.3438
1,0.4,0,7,57,477,S7,True,,False,S33,10.65,B74,0.4756,0.4889
1,0.4,0,7,57,477,S47,True,,False,S12,9.23,B528,0.3732,0.3848
1,0.4,0,7,57,477,S50,True,,False,S53,4.97,B562,0.1723,0.1785
1,0.4,0,7,57,477,S52,True,,False,S54,7.58,B583,0.7611,0.7706
1,0.4,0,7,57,477,S60,True,,False,S58,3.77,B654,0.4183,0.423
1,0.4,0,7,57,477,S60,True,,True,S37,5.42,B460,0.567,0.5738
1,0.4,0,7,57,477,S62,True,,False,S55,6.62,B713,0.35,0.3582
1,0.4,0,7,58,478,S43,True,,False,S41,24.2,B488,0.3203,0.3506
1,0.4,0,7,58,478,S46,True,,False,S57,8.33,B519,0.4125,0.423
1,0.4,0,7,58,478,S58,True,,False,S54,15.15,B656,0.2783,0.2972
1,0.4,0,7,59,479,S51,True,,False,S63,8.37,B573,0.4235,0.434
1,0.4,0,7,59,479,S53,True,,False,S50,8.39,B592,0.4196,0.4301
1,0.4,0,7,59,479,S63,True,,False,S55,16.36,B726,0.1605,0.181
1,0.4,0,8,0,480,S29,True,,False,S61,21.13,B301,0.4511,0.4775
1,0.4,0,8,0,480,S47,True,,False,S37,24.0,B529,0.5419,0.5719
1,0.4,0,8,1,481,S26,True,,False,S24,12.46,B255,0.3584,0.374
1,0.4,0,8,1,481,S32,True,,False,S29,4.07,B341,0.5001,0.5051
1,0.4,0,8,1,481,S35,True,,False,S52,10.7,B382,0.6455,0.6589
1,0.4,0,8,1,481,S62,True,,False,S29,1.61,B714,0.3133,0.3154
1,0.4,0,8,2,482,S29,True,,False,S32,4.6,B302,0.4554,0.4612
1,0.4,0,8,2,482,S35,True,,False,S63,10.39,B383,0.8828,0.8958
1,0.4,0,8,3,483,S41,True,,False,S54,7.22,B461,0.363,0.3721
1,0.4,0,8,3,483,S63,True,,False,S35,22.47,B727,0.2135,0.2416
1,0.4,0,8,4,484,S55,True,,False,S43,5.32,B621,0.3834,0.3901
1,0.4,0,8,5,485,S14,True,,False,S29,2.76,B139,0.4214,0.4249
1,0.4,0,8,6,486,S31,True,,False,S31,1.5,B319,0.1312,0.1331
1,0.4,0,8,6,486,S32,True,,False,S43,5.32,B342,0.2548,0.2615
1,0.4,0,8,6,486,S35,True,,False,S63,9.0,B384,0.2552,0.2665
1,0.4,0,8,6,486,S54,True,,False,S66,1.76,B613,0.7709,0.7731
1,0.4,0,8,8,488,S32,True,,False,S45,12.23,B343,0.2835,0.2988
1,0.4,0,8,8,488,S56,True,,False,S1,10.63,B635,0.6471,0.6604
1,0.4,0,8,9,489,S41,True,,False,S58,4.32,B462,0.3082,0.3136
1,0.4,0,8,10,490,S61,True,,True,S33,14.68,B320,0.2641,0.2825
1,0.4,0,8,10,490,S61,True,,True,S35,4.88,B321,0.2133,0.2194
1,0.4,0,8,11,491,S32,True,,False,S43,4.63,B344,0.4177,0.4235
1,0.4,0,8,11,491,S54,True,,False,S43,14.37,B614,0.7914,0.8094
1,0.4,0,8,12,492,S34,True,,False,S13,13.27,B371,0.5339,0.5504
1,0.4,0,8,13,493,S43,True,,False,S29,14.11,B489,0.44,0.4577
1,0.4,0,8,14,494,S43,True,,False,S43,7.92,B490,0.3467,0.3566
1,0.4,0,8,15,495,S19,True,,False,S47,9.24,B191,0.5023,0.5139
1,0.4,0,8,15,495,S19,True,,False,S38,5.39,B192,0.3466,0.3533
