Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,10,10,0,0.1775,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,11,11,0,0.4683,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4875,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,5,5,0,0.2644,12
1,0,8,480,S10,7,7,0,0.5473,18
1,0,8,480,S11,8,7,1,0.426,17
1,0,8,480,S12,14,14,0,0.4379,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,6,6,0,0.3157,13
1,0,8,480,S15,13,13,0,0.437,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,14,13,1,0.4527,24
1,0,8,480,S19,7,7,0,0.3796,13
1,0,8,480,S20,9,9,0,0.4085,18
1,0,8,480,S21,5,5,0,0.3553,12
1,0,8,480,S22,10,10,0,0.4384,24
1,0,8,480,S23,10,10,0,0.3202,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4287,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,23,23,0,0.3649,43
1,0,8,480,S32,13,13,0,0.4498,24
1,0,8,480,S33,14,14,0,0.4555,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,18,18,0,0.4535,24
1,0,8,480,S36,8,7,1,0.5664,21
1,0,8,480,S37,20,19,1,0.4121,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,20,20,0,0.4342,36
1,0,8,480,S40,9,9,0,0.4915,21
1,0,8,480,S41,22,22,0,0.5113,30
1,0,8,480,S42,5,5,0,0.5112,21
1,0,8,480,S43,15,15,0,0.5385,31
1,0,8,480,S44,11,11,0,0.3792,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,14,14,0,0.4418,25
1,0,8,480,S47,11,10,1,0.4955,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,11,11,0,0.4564,21
1,0,8,480,S50,13,13,0,0.4377,30
1,0,8,480,S51,12,12,0,0.4864,22
1,0,8,480,S52,17,16,1,0.5072,19
1,0,8,480,S53,17,17,0,0.4103,31
1,0,8,480,S54,16,16,0,0.4362,24
1,0,8,480,S55,16,16,0,0.3717,31
1,0,8,480,S56,6,6,0,0.3721,12
1,0,8,480,S57,16,15,1,0.5071,25
1,0,8,480,S58,13,13,0,0.4726,30
1,0,8,480,S59,21,21,0,0.4789,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,0,0,0,0.0,16
1,0,8,480,S62,9,9,0,0.457,26
1,0,8,480,S63,10,10,0,0.415,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.1708,21
1,0,9,540,S1,6,6,0,0.4225,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,8,8,0,0.4956,18
1,0,9,540,S4,11,11,0,0.4683,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,10,10,0,0.4481,21
1,0,9,540,S7,5,5,0,0.5581,26
1,0,9,540,S8,11,11,0,0.2081,22
1,0,9,540,S9,5,5,0,0.2644,12
1,0,9,540,S10,7,7,0,0.5462,18
1,0,9,540,S11,8,7,1,0.426,17
1,0,9,540,S12,17,17,0,0.4347,24
1,0,9,540,S13,13,13,0,0.5178,29
1,0,9,540,S14,5,5,0,0.3362,13
1,0,9,540,S15,14,14,0,0.4675,27
1,0,9,540,S16,3,3,0,0.4333,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,15,14,1,0.4546,24
1,0,9,540,S19,7,7,0,0.4399,13
1,0,9,540,S20,9,9,0,0.4085,18
1,0,9,540,S21,3,3,0,0.2773,12
1,0,9,540,S22,10,10,0,0.4384,24
1,0,9,540,S23,13,13,0,0.3513,15
1,0,9,540,S24,11,11,0,0.5261,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,12,12,0,0.3957,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4944,30
1,0,9,540,S29,12,12,0,0.4185,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.3608,43
1,0,9,540,S32,4,4,0,0.5952,24
1,0,9,540,S33,12,12,0,0.4554,27
1,0,9,540,S34,8,8,0,0.488,25
1,0,9,540,S35,11,11,0,0.2151,24
1,0,9,540,S36,9,8,1,0.519,21
1,0,9,540,S37,25,24,1,0.4227,37
1,0,9,540,S38,10,10,0,0.3745,19
1,0,9,540,S39,21,21,0,0.4357,36
1,0,9,540,S40,11,11,0,0.5181,21
1,0,9,540,S41,17,17,0,0.4488,30
1,0,9,540,S42,3,3,0,0.4014,21
1,0,9,540,S43,17,17,0,0.5289,31
1,0,9,540,S44,14,14,0,0.431,20
1,0,9,540,S45,9,9,0,0.3673,13
1,0,9,540,S46,15,15,0,0.4335,25
1,0,9,540,S47,11,10,1,0.4878,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4485,21
1,0,9,540,S50,13,13,0,0.4382,30
1,0,9,540,S51,12,12,0,0.4637,22
1,0,9,540,S52,19,18,1,0.505,19
1,0,9,540,S53,22,22,0,0.3973,31
1,0,9,540,S54,16,16,0,0.5298,24
1,0,9,540,S55,14,14,0,0.3653,31
1,0,9,540,S56,3,3,0,0.3971,12
1,0,9,540,S57,18,17,1,0.4997,25
1,0,9,540,S58,14,14,0,0.4252,30
1,0,9,540,S59,21,21,0,0.4789,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,3,3,0,0.4682,16
1,0,9,540,S62,10,10,0,0.4553,26
1,0,9,540,S63,14,14,0,0.428,28
1,0,9,540,S64,3,3,0,0.3167,13
1,0,9,540,S65,13,13,0,0.5236,25
1,0,9,540,S66,9,9,0,0.5521,24
1,0,10,600,S0,11,11,0,0.2205,21
1,0,10,600,S1,7,7,0,0.4347,15
1,0,10,600,S2,8,8,0,0.499,24
1,0,10,600,S3,13,13,0,0.4567,18
1,0,10,600,S4,10,10,0,0.4735,18
1,0,10,600,S5,12,12,0,0.4562,24
1,0,10,600,S6,11,11,0,0.4629,21
1,0,10,600,S7,5,5,0,0.5581,26
1,0,10,600,S8,11,11,0,0.2081,22
1,0,10,600,S9,6,6,0,0.3159,12
1,0,10,600,S10,9,9,0,0.4971,18
1,0,10,600,S11,6,5,1,0.4511,17
1,0,10,600,S12,17,17,0,0.4347,24
1,0,10,600,S13,13,13,0,0.5178,29
1,0,10,600,S14,6,6,0,0.3187,13
1,0,10,600,S15,8,8,0,0.4694,27
1,0,10,600,S16,0,0,0,0.0,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,16,15,1,0.4614,24
1,0,10,600,S19,1,1,0,0.5791,13
1,0,10,600,S20,10,10,0,0.4117,18
1,0,10,600,S21,0,0,0,0.0,12
1,0,10,600,S22,12,12,0,0.4382,24
1,0,10,600,S23,10,10,0,0.3896,15
1,0,10,600,S24,11,11,0,0.5261,24
1,0,10,600,S25,11,11,0,0.3903,24
1,0,10,600,S26,11,11,0,0.424,32
1,0,10,600,S27,9,9,0,0.388,26
1,0,10,600,S28,10,10,0,0.4414,30
1,0,10,600,S29,8,8,0,0.4377,30
1,0,10,600,S30,8,8,0,0.4024,15
1,0,10,600,S31,10,10,0,0.4015,43
1,0,10,600,S32,1,1,0,0.3438,24
1,0,10,600,S33,18,18,0,0.4391,27
1,0,10,600,S34,6,6,0,0.5193,25
1,0,10,600,S35,19,19,0,0.3694,24
1,0,10,600,S36,7,6,1,0.5212,21
1,0,10,600,S37,27,26,1,0.4399,37
1,0,10,600,S38,10,10,0,0.3745,19
1,0,10,600,S39,23,23,0,0.4303,36
1,0,10,600,S40,16,16,0,0.4743,21
1,0,10,600,S41,12,12,0,0.4613,30
1,0,10,600,S42,2,2,0,0.3366,21
1,0,10,600,S43,15,15,0,0.4975,31
1,0,10,600,S44,20,20,0,0.3992,20
1,0,10,600,S45,7,7,0,0.4515,13
1,0,10,600,S46,0,0,0,0.0,25
1,0,10,600,S47,12,11,1,0.4728,24
1,0,10,600,S48,10,10,0,0.6114,17
1,0,10,600,S49,13,13,0,0.4346,21
1,0,10,600,S50,16,16,0,0.2583,30
1,0,10,600,S51,10,10,0,0.4132,22
1,0,10,600,S52,19,18,1,0.4798,19
1,0,10,600,S53,25,25,0,0.3754,31
1,0,10,600,S54,24,24,0,0.5066,24
1,0,10,600,S55,17,17,0,0.4159,31
1,0,10,600,S56,4,4,0,0.3602,12
1,0,10,600,S57,17,17,0,0.3191,25
1,0,10,600,S58,15,15,0,0.4011,30
1,0,10,600,S59,18,18,0,0.4649,37
1,0,10,600,S60,5,4,1,0.6852,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,14,14,0,0.4677,26
1,0,10,600,S63,19,19,0,0.3577,28
1,0,10,600,S64,4,4,0,0.3347,13
1,0,10,600,S65,13,13,0,0.5236,25
1,0,10,600,S66,9,9,0,0.5521,24
1,0,11,660,S0,11,11,0,0.2205,21
1,0,11,660,S1,8,8,0,0.4243,15
1,0,11,660,S2,8,8,0,0.499,24
1,0,11,660,S3,14,14,0,0.4432,18
1,0,11,660,S4,5,5,0,0.4287,18
1,0,11,660,S5,12,12,0,0.4562,24
1,0,11,660,S6,12,12,0,0.4622,21
1,0,11,660,S7,4,4,0,0.3932,26
1,0,11,660,S8,11,11,0,0.2081,22
1,0,11,660,S9,6,6,0,0.3159,12
1,0,11,660,S10,9,9,0,0.4647,18
1,0,11,660,S11,4,3,1,0.533,17
1,0,11,660,S12,17,17,0,0.4321,24
1,0,11,660,S13,11,11,0,0.5549,29
1,0,11,660,S14,4,4,0,0.3082,13
1,0,11,660,S15,9,9,0,0.4524,27
1,0,11,660,S16,1,1,0,0.2312,15
1,0,11,660,S17,14,13,1,0.4788,25
1,0,11,660,S18,19,18,1,0.4749,24
1,0,11,660,S19,3,3,0,0.4244,13
1,0,11,660,S20,7,7,0,0.4695,18
1,0,11,660,S21,0,0,0,0.0,12
1,0,11,660,S22,13,13,0,0.4713,24
1,0,11,660,S23,11,11,0,0.3757,15
1,0,11,660,S24,13,13,0,0.4824,24
1,0,11,660,S25,9,9,0,0.3909,24
1,0,11,660,S26,9,9,0,0.4322,32
1,0,11,660,S27,8,8,0,0.3225,26
1,0,11,660,S28,10,10,0,0.4414,30
1,0,11,660,S29,2,2,0,0.366,30
1,0,11,660,S30,9,9,0,0.3891,15
1,0,11,660,S31,7,7,0,0.5993,43
1,0,11,660,S32,0,0,0,0.0,24
1,0,11,660,S33,23,23,0,0.4231,27
1,0,11,660,S34,7,7,0,0.5335,25
1,0,11,660,S35,21,21,0,0.4672,24
1,0,11,660,S36,10,9,1,0.483,21
1,0,11,660,S37,30,29,1,0.4516,37
1,0,11,660,S38,10,10,0,0.3745,19
1,0,11,660,S39,25,25,0,0.4338,36
1,0,11,660,S40,14,14,0,0.4543,21
1,0,11,660,S41,10,10,0,0.4296,30
1,0,11,660,S42,3,3,0,0.3808,21
1,0,11,660,S43,13,13,0,0.5032,31
1,0,11,660,S44,17,17,0,0.422,20
1,0,11,660,S45,7,7,0,0.4515,13
1,0,11,660,S46,0,0,0,0.0,25
1,0,11,660,S47,13,12,1,0.4756,24
1,0,11,660,S48,11,11,0,0.5983,17
1,0,11,660,S49,13,13,0,0.4346,21
1,0,11,660,S50,14,14,0,0.2713,30
1,0,11,660,S51,13,13,0,0.386,22
1,0,11,660,S52,18,17,1,0.4878,19
1,0,11,660,S53,25,25,0,0.3684,31
1,0,11,660,S54,24,24,0,0.2339,24
1,0,11,660,S55,15,14,1,0.5327,31
1,0,11,660,S56,4,4,0,0.3602,12
1,0,11,660,S57,17,17,0,0.3191,25
1,0,11,660,S58,15,15,0,0.3899,30
