Seed,Alpha,Day,Hour,Minute,Time (minutes),Station ID,Success,Failure Reason,Did Roam,Arrival Station ID,Travel Time (minutes),Bike ID,Previous Bike Criticality,Post-Trip Bike Criticality
1,0.3,0,7,0,420,S2,True,,False,S7,3.15,B17,0.3676,0.3716
1,0.3,0,7,0,420,S51,True,,False,S52,5.71,B572,0.3574,0.3646
1,0.3,0,7,1,421,S64,True,,False,S54,19.22,B737,0.1903,0.2143
1,0.3,0,7,2,422,S22,True,,False,S20,3.92,B210,0.1575,0.1624
1,0.3,0,7,2,422,S28,True,,False,S23,10.08,B282,0.5033,0.5159
1,0.3,0,7,2,422,S34,True,,False,S29,5.17,B367,0.3885,0.395
1,0.3,0,7,2,422,S42,True,,False,S53,8.07,B473,0.6366,0.6467
1,0.3,0,7,2,422,S60,True,,False,S4,3.28,B687,0.8098,0.8139
1,0.3,0,7,3,423,S16,True,,False,S54,11.43,B159,0.6738,0.6881
1,0.3,0,7,3,423,S54,True,,False,S53,4.1,B607,0.1653,0.1704
1,0.3,0,7,3,423,S66,True,,False,S43,5.33,B756,0.6535,0.6602
1,0.3,0,7,4,424,S10,True,,False,S35,0.9,B96,0.187,0.1881
1,0.3,0,7,4,424,S15,True,,False,S50,6.66,B145,0.6205,0.6289
1,0.3,0,7,4,424,S22,True,,False,S60,2.79,B211,0.8423,0.8458
1,0.3,0,7,5,425,S60,True,,False,S35,18.46,B688,0.6379,0.661
1,0.3,0,7,6,426,S24,True,,False,S50,14.47,B229,0.2402,0.2583
1,0.3,0,7,6,426,S34,True,,False,S46,9.85,B368,0.3872,0.3995
1,0.3,0,7,7,427,S46,True,,False,S11,14.94,B514,0.5469,0.5656
1,0.3,0,7,7,427,S58,True,,False,S28,14.51,B653,0.1912,0.2094
1,0.3,0,7,8,428,S27,True,,False,S29,12.06,B269,0.3339,0.349
1,0.3,0,7,8,428,S60,True,,False,S4,4.4,B689,0.3068,0.3123
1,0.3,0,7,9,429,S1,True,,False,S46,6.96,B10,0.5936,0.6023
1,0.3,0,7,10,430,S29,True,,False,S37,4.71,B297,0.595,0.6009
1,0.3,0,7,10,430,S60,True,,False,S51,14.39,B690,0.2744,0.2924
1,0.3,0,7,11,431,S7,True,,False,S44,17.74,B67,0.5084,0.5306
1,0.3,0,7,11,431,S36,True,,False,S54,7.93,B392,0.3576,0.3675
1,0.3,0,7,11,431,S61,True,,False,S61,25.01,B703,0.5665,0.5978
1,0.3,0,7,12,432,S24,True,,False,S33,19.09,B230,0.2516,0.2754
1,0.3,0,7,12,432,S35,True,,False,S52,9.44,B380,0.3439,0.3557
1,0.3,0,7,12,432,S54,True,,False,S50,2.36,B608,0.5156,0.5185
1,0.3,0,7,12,432,S61,True,,False,S54,7.66,B704,0.108,0.1175
1,0.3,0,7,12,432,S62,True,,False,S52,5.1,B710,0.6279,0.6343
1,0.3,0,7,13,433,S12,True,,False,S35,15.09,B112,0.2917,0.3105
1,0.3,0,7,13,433,S57,True,,False,S56,1.22,B640,0.6258,0.6273
1,0.3,0,7,13,433,S63,True,,False,S41,14.05,B723,0.3611,0.3786
1,0.3,0,7,14,434,S7,True,,False,S9,19.4,B68,0.6386,0.6628
1,0.3,0,7,14,434,S33,True,,False,S9,12.05,B353,0.3166,0.3316
1,0.3,0,7,14,434,S42,True,,False,S53,15.97,B474,0.7263,0.7463
1,0.3,0,7,14,434,S58,True,,False,S40,11.57,B654,0.3854,0.3999
1,0.3,0,7,15,435,S47,True,,False,S12,18.89,B527,0.4205,0.4442
1,0.3,0,7,15,435,S64,True,,False,S61,3.35,B738,0.4469,0.4511
1,0.3,0,7,16,436,S15,True,,False,S50,7.76,B146,0.312,0.3217
1,0.3,0,7,16,436,S18,True,,False,S41,3.01,B179,0.3069,0.3107
1,0.3,0,7,16,436,S36,True,,False,S54,10.94,B394,0.3691,0.3828
1,0.3,0,7,17,437,S29,True,,False,S37,14.01,B298,0.1469,0.1644
1,0.3,0,7,17,437,S33,True,,False,S46,6.41,B354,0.2399,0.2479
1,0.3,0,7,17,437,S60,True,,False,S51,11.24,B691,0.6089,0.6229
1,0.3,0,7,18,438,S54,True,,False,S41,9.95,B609,0.3496,0.362
1,0.3,0,7,19,439,S40,True,,False,S61,2.1,B448,0.6893,0.6919
1,0.3,0,7,19,439,S40,True,,False,S47,8.55,B449,0.27,0.2807
1,0.3,0,7,19,439,S50,True,,False,S27,9.72,B557,0.2658,0.278
1,0.3,0,7,19,439,S55,True,,False,S52,3.33,B619,0.4352,0.4394
1,0.3,0,7,19,439,S61,True,,False,S46,5.63,B705,0.1089,0.1159
1,0.3,0,7,20,440,S7,True,,False,S41,1.11,B69,0.844,0.8454
1,0.3,0,7,20,440,S60,True,,False,S58,1.9,B692,0.5555,0.5579
1,0.3,0,7,20,440,S62,True,,False,S62,0.55,B711,0.3242,0.3249
1,0.3,0,7,21,441,S7,True,,False,S33,12.91,B70,0.2229,0.239
1,0.3,0,7,22,442,S10,True,,False,S41,19.16,B97,0.5042,0.5282
1,0.3,0,7,22,442,S34,True,,False,S46,15.19,B369,0.5037,0.5227
1,0.3,0,7,22,442,S58,True,,False,S54,12.64,B655,0.6404,0.6562
1,0.3,0,7,22,442,S60,True,,False,S58,1.43,B693,0.6977,0.6995
1,0.3,0,7,22,442,S63,True,,False,S55,8.28,B724,0.5606,0.5709
1,0.3,0,7,22,442,S66,True,,False,S40,6.79,B757,0.2796,0.2881
1,0.3,0,7,23,443,S54,True,,False,S44,8.33,B610,0.4586,0.469
1,0.3,0,7,23,443,S57,True,,False,S55,3.42,B642,0.4073,0.4116
1,0.3,0,7,23,443,S60,True,,False,S37,5.3,B694,0.2198,0.2264
1,0.3,0,7,23,443,S61,True,,False,S35,13.89,B706,0.1217,0.1391
1,0.3,0,7,24,444,S16,True,,False,S54,7.79,B160,0.3607,0.3705
1,0.3,0,7,24,444,S41,True,,False,S18,6.08,B458,0.0261,0.0336
1,0.3,0,7,25,445,S10,True,,False,S41,23.44,B98,0.3557,0.385
1,0.3,0,7,25,445,S66,True,,False,S43,10.52,B758,0.635,0.6481
1,0.3,0,7,26,446,S18,True,,False,S41,7.31,B180,0.5893,0.5984
1,0.3,0,7,26,446,S37,True,,False,S55,2.78,B402,0.5132,0.5166
1,0.3,0,7,27,447,S60,True,,False,S39,11.16,B695,0.6956,0.7095
1,0.3,0,7,27,447,S60,True,,False,S58,2.45,B696,0.3834,0.3865
1,0.3,0,7,28,448,S13,True,,False,S51,23.24,B124,0.3921,0.4211
1,0.3,0,7,28,448,S43,True,,False,S11,16.17,B483,0.081,0.1012
1,0.3,0,7,28,448,S43,True,,False,S54,6.71,B484,0.3087,0.3171
1,0.3,0,7,28,448,S55,True,,False,S31,12.64,B620,0.6894,0.7052
1,0.3,0,7,29,449,S66,True,,False,S40,5.91,B759,0.5105,0.5179
1,0.3,0,7,30,450,S27,True,,False,S29,7.1,B270,0.2089,0.2177
1,0.3,0,7,31,451,S61,True,,False,S31,2.66,B707,0.7031,0.7064
1,0.3,0,7,32,452,S26,True,,False,S41,9.84,B253,0.5407,0.5531
1,0.3,0,7,33,453,S42,True,,False,S35,2.43,B475,0.7488,0.7519
1,0.3,0,7,33,453,S61,True,,False,S31,4.64,B708,0.3319,0.3377
1,0.3,0,7,33,453,S61,True,,False,S54,2.74,B709,0.3243,0.3277
1,0.3,0,7,34,454,S2,True,,False,S7,14.96,B18,0.2591,0.2778
1,0.3,0,7,34,454,S60,True,,False,S59,4.33,B697,0.3003,0.3058
1,0.3,0,7,35,455,S13,True,,False,S12,18.93,B125,0.3491,0.3728
1,0.3,0,7,35,455,S53,True,,False,S35,10.66,B591,0.3609,0.3742
1,0.3,0,7,35,455,S63,True,,False,S55,10.14,B725,0.5947,0.6073
1,0.3,0,7,36,456,S37,True,,False,S36,18.11,B403,0.3033,0.3259
1,0.3,0,7,36,456,S46,True,,False,S61,11.48,B515,0.444,0.4583
1,0.3,0,7,36,456,S60,True,,False,S51,9.27,B698,0.3367,0.3482
1,0.3,0,7,36,456,S64,True,,False,S44,10.27,B739,0.4985,0.5113
1,0.3,0,7,37,457,S43,True,,False,S11,15.56,B485,0.6167,0.6362
1,0.3,0,7,37,457,S61,True,,False,S43,17.93,B738,0.4511,0.4735
1,0.3,0,7,38,458,S52,True,,False,S54,4.8,B582,0.7005,0.7065
1,0.3,0,7,38,458,S61,True,,False,S55,12.01,B448,0.6919,0.7069
1,0.3,0,7,39,459,S60,True,,False,S39,10.36,B700,0.8284,0.8413
1,0.3,0,7,39,459,S60,True,,False,S58,3.55,B701,0.1662,0.1707
1,0.3,0,7,40,460,S7,True,,False,S9,18.76,B71,0.411,0.4345
1,0.3,0,7,40,460,S26,True,,False,S32,6.93,B254,0.2271,0.2358
1,0.3,0,7,40,460,S50,True,,False,S19,12.62,B558,0.2407,0.2565
1,0.3,0,7,40,460,S64,True,,False,S53,11.17,B740,0.4708,0.4847
1,0.3,0,7,41,461,S41,True,,False,S29,43.15,B459,0.2314,0.2854
1,0.3,0,7,41,461,S43,True,,False,S39,29.03,B486,0.0816,0.1179
1,0.3,0,7,41,461,S46,True,,False,S32,6.93,B516,0.7257,0.7344
1,0.3,0,7,42,462,S34,True,,False,S52,7.31,B370,0.3561,0.3652
1,0.3,0,7,42,462,S62,True,,False,S6,20.67,B712,0.5814,0.6072
1,0.3,0,7,43,463,S10,True,,False,S35,4.82,B99,0.571,0.577
1,0.3,0,7,43,463,S13,True,,False,S51,19.26,B126,0.1903,0.2144
1,0.3,0,7,43,463,S60,True,,False,S49,2.59,B702,0.3225,0.3257
1,0.3,0,7,44,464,S43,True,,False,S54,6.64,B487,0.2333,0.2416
1,0.3,0,7,45,465,S28,True,,False,S6,4.81,B283,0.493,0.499
1,0.3,0,7,45,465,S61,True,,False,S54,4.07,B703,0.5978,0.6029
1,0.3,0,7,46,466,S42,True,,False,S63,11.83,B476,0.7462,0.761
1,0.3,0,7,48,468,S7,True,,False,S3,22.68,B72,0.7344,0.7628
1,0.3,0,7,48,468,S13,True,,False,S51,38.52,B127,0.259,0.3071
1,0.3,0,7,48,468,S28,True,,False,S39,17.98,B284,0.1029,0.1254
1,0.3,0,7,48,468,S54,True,,False,S46,2.61,B611,0.7488,0.7521
1,0.3,0,7,48,468,S60,True,,False,S35,15.52,B211,0.8458,0.8652
1,0.3,0,7,49,469,S46,True,,False,S37,2.99,B517,0.5773,0.5811
1,0.3,0,7,49,469,S50,True,,False,S52,13.65,B559,0.153,0.1701
1,0.3,0,7,50,470,S12,True,,False,S46,7.98,B113,0.6016,0.6116
1,0.3,0,7,50,470,S16,True,,False,S12,19.06,B161,0.8698,0.8936
1,0.3,0,7,50,470,S50,True,,False,S14,4.29,B560,0.1567,0.1621
