Seed,Day,Hour,Time (minutes),Station ID,Total Bikes,Usable Bikes,Unusable Bikes,Avg Maintenance Criticality,Capacity
1,0,7,420,S0,10,10,0,0.4555,21
1,0,7,420,S1,7,7,0,0.416,15
1,0,7,420,S2,12,12,0,0.4586,24
1,0,7,420,S3,8,8,0,0.4956,18
1,0,7,420,S4,8,8,0,0.4523,18
1,0,7,420,S5,12,12,0,0.4562,24
1,0,7,420,S6,10,10,0,0.4481,21
1,0,7,420,S7,13,13,0,0.5373,26
1,0,7,420,S8,11,11,0,0.418,22
1,0,7,420,S9,5,5,0,0.2644,12
1,0,7,420,S10,8,8,0,0.4655,18
1,0,7,420,S11,8,7,1,0.42,17
1,0,7,420,S12,12,12,0,0.4473,24
1,0,7,420,S13,15,15,0,0.473,29
1,0,7,420,S14,6,6,0,0.3157,13
1,0,7,420,S15,14,14,0,0.4336,27
1,0,7,420,S16,7,7,0,0.529,15
1,0,7,420,S17,13,12,1,0.4827,25
1,0,7,420,S18,12,11,1,0.4802,24
1,0,7,420,S19,6,6,0,0.3807,13
1,0,7,420,S20,8,8,0,0.4387,18
1,0,7,420,S21,5,5,0,0.4549,12
1,0,7,420,S22,12,12,0,0.4487,24
1,0,7,420,S23,7,7,0,0.2959,15
1,0,7,420,S24,12,12,0,0.4921,24
1,0,7,420,S25,12,12,0,0.3461,24
1,0,7,420,S26,16,16,0,0.3722,32
1,0,7,420,S27,13,13,0,0.3637,26
1,0,7,420,S28,15,15,0,0.4785,30
1,0,7,420,S29,15,15,0,0.4214,30
1,0,7,420,S30,7,7,0,0.4421,15
1,0,7,420,S31,22,22,0,0.3623,43
1,0,7,420,S32,12,12,0,0.4263,24
1,0,7,420,S33,14,14,0,0.4274,27
1,0,7,420,S34,13,13,0,0.4507,25
1,0,7,420,S35,12,12,0,0.4649,24
1,0,7,420,S36,10,9,1,0.5258,21
1,0,7,420,S37,19,18,1,0.4282,37
1,0,7,420,S38,9,9,0,0.3769,19
1,0,7,420,S39,18,18,0,0.4277,36
1,0,7,420,S40,10,10,0,0.4678,21
1,0,7,420,S41,15,15,0,0.4805,30
1,0,7,420,S42,10,10,0,0.519,21
1,0,7,420,S43,16,16,0,0.4257,31
1,0,7,420,S44,9,9,0,0.3549,20
1,0,7,420,S45,6,6,0,0.3471,13
1,0,7,420,S46,13,13,0,0.4684,25
1,0,7,420,S47,12,11,1,0.4971,24
1,0,7,420,S48,8,8,0,0.6185,17
1,0,7,420,S49,10,10,0,0.428,21
1,0,7,420,S50,15,15,0,0.3398,30
1,0,7,420,S51,10,10,0,0.4588,22
1,0,7,420,S52,9,8,1,0.6701,19
1,0,7,420,S53,16,16,0,0.3862,31
1,0,7,420,S54,12,12,0,0.4741,24
1,0,7,420,S55,16,16,0,0.4004,31
1,0,7,420,S56,5,5,0,0.3887,12
1,0,7,420,S57,13,12,1,0.5113,25
1,0,7,420,S58,15,15,0,0.4689,30
1,0,7,420,S59,19,19,0,0.4838,37
1,0,7,420,S60,16,15,1,0.5049,31
1,0,7,420,S61,7,7,0,0.3235,16
1,0,7,420,S62,13,13,0,0.4613,26
1,0,7,420,S63,14,14,0,0.4162,28
1,0,7,420,S64,6,6,0,0.3761,13
1,0,7,420,S65,13,13,0,0.5236,25
1,0,7,420,S66,12,12,0,0.5211,24
1,0,8,480,S0,11,11,0,0.2301,21
1,0,8,480,S1,5,5,0,0.375,15
1,0,8,480,S2,10,10,0,0.4877,24
1,0,8,480,S3,8,8,0,0.4956,18
1,0,8,480,S4,13,13,0,0.4509,18
1,0,8,480,S5,12,12,0,0.4562,24
1,0,8,480,S6,10,10,0,0.4481,21
1,0,8,480,S7,7,7,0,0.4884,26
1,0,8,480,S8,11,11,0,0.212,22
1,0,8,480,S9,8,8,0,0.344,12
1,0,8,480,S10,5,5,0,0.4711,18
1,0,8,480,S11,8,7,1,0.4252,17
1,0,8,480,S12,12,12,0,0.4444,24
1,0,8,480,S13,11,11,0,0.5368,29
1,0,8,480,S14,8,8,0,0.2786,13
1,0,8,480,S15,12,12,0,0.4281,27
1,0,8,480,S16,3,3,0,0.4333,15
1,0,8,480,S17,13,12,1,0.4827,25
1,0,8,480,S18,11,10,1,0.4701,24
1,0,8,480,S19,7,7,0,0.363,13
1,0,8,480,S20,9,9,0,0.4087,18
1,0,8,480,S21,5,5,0,0.3344,12
1,0,8,480,S22,11,11,0,0.4564,24
1,0,8,480,S23,10,10,0,0.3196,15
1,0,8,480,S24,10,10,0,0.5413,24
1,0,8,480,S25,12,12,0,0.3461,24
1,0,8,480,S26,14,14,0,0.3705,32
1,0,8,480,S27,11,11,0,0.3805,26
1,0,8,480,S28,11,11,0,0.4944,30
1,0,8,480,S29,16,16,0,0.4183,30
1,0,8,480,S30,7,7,0,0.4421,15
1,0,8,480,S31,21,21,0,0.3733,43
1,0,8,480,S32,12,12,0,0.4263,24
1,0,8,480,S33,16,16,0,0.4217,27
1,0,8,480,S34,9,9,0,0.4692,25
1,0,8,480,S35,17,17,0,0.4486,24
1,0,8,480,S36,9,8,1,0.5619,21
1,0,8,480,S37,21,20,1,0.4459,37
1,0,8,480,S38,9,9,0,0.3769,19
1,0,8,480,S39,19,19,0,0.4102,36
1,0,8,480,S40,12,12,0,0.4628,21
1,0,8,480,S41,16,16,0,0.5719,30
1,0,8,480,S42,5,5,0,0.5104,21
1,0,8,480,S43,15,15,0,0.5279,31
1,0,8,480,S44,11,11,0,0.3745,20
1,0,8,480,S45,6,6,0,0.3471,13
1,0,8,480,S46,14,14,0,0.4853,25
1,0,8,480,S47,10,9,1,0.5171,24
1,0,8,480,S48,8,8,0,0.6185,17
1,0,8,480,S49,10,10,0,0.428,21
1,0,8,480,S50,13,13,0,0.4027,30
1,0,8,480,S51,11,11,0,0.4536,22
1,0,8,480,S52,17,16,1,0.5332,19
1,0,8,480,S53,18,18,0,0.4192,31
1,0,8,480,S54,17,17,0,0.3704,24
1,0,8,480,S55,18,18,0,0.4049,31
1,0,8,480,S56,7,7,0,0.4266,12
1,0,8,480,S57,12,11,1,0.4946,25
1,0,8,480,S58,14,14,0,0.4831,30
1,0,8,480,S59,21,21,0,0.4865,37
1,0,8,480,S60,1,0,1,0.934,31
1,0,8,480,S61,1,1,0,0.3538,16
1,0,8,480,S62,10,10,0,0.4461,26
1,0,8,480,S63,11,11,0,0.3945,28
1,0,8,480,S64,2,2,0,0.3251,13
1,0,8,480,S65,13,13,0,0.5236,25
1,0,8,480,S66,8,8,0,0.5218,24
1,0,9,540,S0,11,11,0,0.213,21
1,0,9,540,S1,4,4,0,0.3935,15
1,0,9,540,S2,10,10,0,0.4877,24
1,0,9,540,S3,9,9,0,0.4965,18
1,0,9,540,S4,13,13,0,0.4509,18
1,0,9,540,S5,12,12,0,0.4562,24
1,0,9,540,S6,11,11,0,0.4419,21
1,0,9,540,S7,7,7,0,0.4884,26
1,0,9,540,S8,9,9,0,0.1638,22
1,0,9,540,S9,8,8,0,0.344,12
1,0,9,540,S10,7,7,0,0.4667,18
1,0,9,540,S11,9,8,1,0.4512,17
1,0,9,540,S12,13,13,0,0.5191,24
1,0,9,540,S13,13,13,0,0.5238,29
1,0,9,540,S14,12,12,0,0.398,13
1,0,9,540,S15,11,11,0,0.4088,27
1,0,9,540,S16,4,4,0,0.4631,15
1,0,9,540,S17,13,12,1,0.4827,25
1,0,9,540,S18,9,8,1,0.5021,24
1,0,9,540,S19,8,8,0,0.3381,13
1,0,9,540,S20,7,7,0,0.4378,18
1,0,9,540,S21,5,5,0,0.2701,12
1,0,9,540,S22,11,11,0,0.4564,24
1,0,9,540,S23,9,9,0,0.3552,15
1,0,9,540,S24,10,10,0,0.5413,24
1,0,9,540,S25,12,12,0,0.3461,24
1,0,9,540,S26,14,14,0,0.3705,32
1,0,9,540,S27,11,11,0,0.3805,26
1,0,9,540,S28,11,11,0,0.4446,30
1,0,9,540,S29,17,17,0,0.3727,30
1,0,9,540,S30,7,7,0,0.4421,15
1,0,9,540,S31,19,19,0,0.3886,43
1,0,9,540,S32,18,18,0,0.4026,24
1,0,9,540,S33,14,14,0,0.4272,27
1,0,9,540,S34,6,6,0,0.5165,25
1,0,9,540,S35,0,0,0,0.0,24
1,0,9,540,S36,7,6,1,0.5851,21
1,0,9,540,S37,32,31,1,0.4508,37
1,0,9,540,S38,9,9,0,0.3769,19
1,0,9,540,S39,15,15,0,0.4051,36
1,0,9,540,S40,7,7,0,0.5463,21
1,0,9,540,S41,14,14,0,0.475,30
1,0,9,540,S42,7,7,0,0.4687,21
1,0,9,540,S43,17,17,0,0.4816,31
1,0,9,540,S44,10,10,0,0.3889,20
1,0,9,540,S45,7,7,0,0.3578,13
1,0,9,540,S46,15,15,0,0.4425,25
1,0,9,540,S47,8,7,1,0.5375,24
1,0,9,540,S48,8,8,0,0.6185,17
1,0,9,540,S49,12,12,0,0.4519,21
1,0,9,540,S50,11,11,0,0.3916,30
1,0,9,540,S51,13,12,1,0.4587,22
1,0,9,540,S52,18,17,1,0.5309,19
1,0,9,540,S53,24,24,0,0.3782,31
1,0,9,540,S54,14,14,0,0.3182,24
1,0,9,540,S55,17,17,0,0.4847,31
1,0,9,540,S56,8,8,0,0.4272,12
1,0,9,540,S57,12,11,1,0.4946,25
1,0,9,540,S58,16,16,0,0.493,30
1,0,9,540,S59,22,22,0,0.4741,37
1,0,9,540,S60,1,0,1,0.934,31
1,0,9,540,S61,1,1,0,0.4603,16
1,0,9,540,S62,11,11,0,0.4256,26
1,0,9,540,S63,14,14,0,0.4368,28
1,0,9,540,S64,4,4,0,0.4896,13
1,0,9,540,S65,11,11,0,0.5453,25
1,0,9,540,S66,11,11,0,0.5667,24
1,0,10,600,S0,11,11,0,0.213,21
1,0,10,600,S1,3,3,0,0.3544,15
1,0,10,600,S2,9,9,0,0.5104,24
1,0,10,600,S3,5,5,0,0.4974,18
1,0,10,600,S4,14,14,0,0.4324,18
1,0,10,600,S5,10,10,0,0.462,24
1,0,10,600,S6,11,11,0,0.4419,21
1,0,10,600,S7,7,7,0,0.4884,26
1,0,10,600,S8,9,9,0,0.1638,22
1,0,10,600,S9,8,8,0,0.344,12
1,0,10,600,S10,14,14,0,0.2744,18
1,0,10,600,S11,10,9,1,0.4433,17
1,0,10,600,S12,11,11,0,0.5215,24
1,0,10,600,S13,13,13,0,0.5238,29
1,0,10,600,S14,13,13,0,0.3937,13
1,0,10,600,S15,8,8,0,0.3946,27
1,0,10,600,S16,2,2,0,0.4359,15
1,0,10,600,S17,13,12,1,0.4827,25
1,0,10,600,S18,6,5,1,0.6272,24
1,0,10,600,S19,7,7,0,0.288,13
1,0,10,600,S20,9,9,0,0.4169,18
1,0,10,600,S21,6,6,0,0.3514,12
1,0,10,600,S22,10,10,0,0.4418,24
1,0,10,600,S23,10,10,0,0.3654,15
1,0,10,600,S24,10,10,0,0.5413,24
1,0,10,600,S25,11,11,0,0.4025,24
1,0,10,600,S26,12,12,0,0.3957,32
1,0,10,600,S27,12,12,0,0.3771,26
1,0,10,600,S28,12,12,0,0.4364,30
1,0,10,600,S29,12,12,0,0.3315,30
1,0,10,600,S30,7,7,0,0.4421,15
1,0,10,600,S31,22,22,0,0.4309,43
1,0,10,600,S32,23,23,0,0.4295,24
1,0,10,600,S33,16,16,0,0.4149,27
1,0,10,600,S34,6,6,0,0.5165,25
1,0,10,600,S35,0,0,0,0.0,24
1,0,10,600,S36,3,2,1,0.7579,21
1,0,10,600,S37,37,36,1,0.4549,37
1,0,10,600,S38,10,9,1,0.4295,19
1,0,10,600,S39,19,19,0,0.4387,36
1,0,10,600,S40,7,7,0,0.6639,21
1,0,10,600,S41,14,14,0,0.4272,30
1,0,10,600,S42,5,5,0,0.3379,21
1,0,10,600,S43,19,19,0,0.4326,31
1,0,10,600,S44,11,11,0,0.3963,20
1,0,10,600,S45,7,7,0,0.438,13
1,0,10,600,S46,5,5,0,0.4051,25
1,0,10,600,S47,7,6,1,0.544,24
1,0,10,600,S48,9,9,0,0.5691,17
1,0,10,600,S49,13,13,0,0.4509,21
1,0,10,600,S50,14,14,0,0.4365,30
1,0,10,600,S51,12,11,1,0.4563,22
1,0,10,600,S52,18,17,1,0.5313,19
1,0,10,600,S53,25,25,0,0.4099,31
1,0,10,600,S54,23,23,0,0.3521,24
1,0,10,600,S55,13,13,0,0.513,31
1,0,10,600,S56,6,6,0,0.4697,12
1,0,10,600,S57,12,12,0,0.4141,25
1,0,10,600,S58,18,18,0,0.4663,30
1,0,10,600,S59,23,23,0,0.4691,37
1,0,10,600,S60,3,2,1,0.668,31
1,0,10,600,S61,0,0,0,0.0,16
1,0,10,600,S62,6,6,0,0.3692,26
1,0,10,600,S63,17,17,0,0.4262,28
1,0,10,600,S64,5,5,0,0.5959,13
1,0,10,600,S65,11,11,0,0.4579,25
1,0,10,600,S66,9,9,0,0.5813,24
1,0,11,660,S0,11,11,0,0.213,21
1,0,11,660,S1,1,1,0,0.6261,15
1,0,11,660,S2,9,9,0,0.5104,24
1,0,11,660,S3,6,6,0,0.4724,18
1,0,11,660,S4,16,16,0,0.4221,18
1,0,11,660,S5,10,10,0,0.462,24
1,0,11,660,S6,12,12,0,0.4646,21
1,0,11,660,S7,5,5,0,0.4981,26
1,0,11,660,S8,9,9,0,0.2401,22
1,0,11,660,S9,6,6,0,0.3575,12
1,0,11,660,S10,9,9,0,0.1879,18
1,0,11,660,S11,10,9,1,0.4433,17
1,0,11,660,S12,13,13,0,0.4959,24
1,0,11,660,S13,11,11,0,0.562,29
1,0,11,660,S14,10,10,0,0.3989,13
1,0,11,660,S15,5,5,0,0.4606,27
1,0,11,660,S16,1,1,0,0.1569,15
1,0,11,660,S17,14,13,1,0.4702,25
1,0,11,660,S18,8,7,1,0.6068,24
1,0,11,660,S19,7,7,0,0.288,13
1,0,11,660,S20,7,7,0,0.4318,18
1,0,11,660,S21,6,6,0,0.3514,12
1,0,11,660,S22,11,11,0,0.3957,24
1,0,11,660,S23,12,12,0,0.3539,15
1,0,11,660,S24,11,11,0,0.5562,24
1,0,11,660,S25,7,7,0,0.4355,24
1,0,11,660,S26,12,12,0,0.3957,32
1,0,11,660,S27,13,13,0,0.4064,26
1,0,11,660,S28,10,10,0,0.416,30
1,0,11,660,S29,0,0,0,0.0,30
1,0,11,660,S30,10,10,0,0.4254,15
1,0,11,660,S31,22,22,0,0.437,43
1,0,11,660,S32,21,21,0,0.4456,24
1,0,11,660,S33,21,21,0,0.4037,27
1,0,11,660,S34,3,3,0,0.5272,25
1,0,11,660,S35,0,0,0,0.0,24
1,0,11,660,S36,6,5,1,0.5919,21
1,0,11,660,S37,37,36,1,0.4494,37
1,0,11,660,S38,10,9,1,0.4295,19
1,0,11,660,S39,19,19,0,0.4387,36
1,0,11,660,S40,13,13,0,0.5399,21
1,0,11,660,S41,8,8,0,0.4224,30
1,0,11,660,S42,4,4,0,0.3905,21
1,0,11,660,S43,21,21,0,0.4287,31
1,0,11,660,S44,20,20,0,0.413,20
1,0,11,660,S45,5,5,0,0.4774,13
1,0,11,660,S46,6,6,0,0.4428,25
1,0,11,660,S47,8,7,1,0.5159,24
1,0,11,660,S48,12,12,0,0.515,17
1,0,11,660,S49,14,14,0,0.4341,21
1,0,11,660,S50,13,13,0,0.4399,30
1,0,11,660,S51,3,2,1,0.5988,22
1,0,11,660,S52,19,18,1,0.5236,19
1,0,11,660,S53,23,23,0,0.4229,31
1,0,11,660,S54,21,21,0,0.3586,24
1,0,11,660,S55,0,0,0,0.0,31
1,0,11,660,S56,5,5,0,0.3374,12
1,0,11,660,S57,14,14,0,0.4358,25
1,0,11,660,S58,16,16,0,0.4314,30
