seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,27,31,1,0,5,0,0,0.0171,0.0316,0,0,0,0,5,2,173,168,178,0,0,0,0,0,0,0
42,7,7,30,39,0,0,5,1,1,0.0184,0.0329,0,0,2,0,3,4,133,145,136,2,0,0,0,0,0,0
42,7,8,30,24,0,0,5,0,1,0.0158,0.0342,2,0,1,2,6,0,128,131,134,0,0,1,0,0,0,0
42,7,9,30,33,0,0,6,0,0,0.0158,0.0342,0,0,0,0,5,3,175,167,180,0,0,0,0,0,0,0
42,7,10,31,32,0,0,6,1,0,0.0171,0.0342,0,0,1,0,1,1,187,184,188,0,0,0,0,1,0,0
42,7,11,20,19,0,0,4,0,1,0.0158,0.0355,1,0,1,1,2,0,202,190,204,1,0,0,0,0,0,0
42,7,12,29,30,0,0,7,0,1,0.0158,0.0368,0,0,1,0,0,0,240,240,240,1,0,0,0,0,0,0
42,7,13,11,13,0,0,4,0,3,0.0145,0.0408,1,0,3,1,8,1,270,272,278,0,0,0,1,0,2,0
42,7,14,21,28,0,0,7,1,1,0.0158,0.0421,0,0,2,0,29,7,391,369,420,1,0,1,0,0,0,0
42,7,15,20,20,0,0,4,0,0,0.0158,0.0421,0,0,0,0,17,21,247,269,264,0,0,0,0,0,0,0
