seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,34,1,0,4,1,2,0.0132,0.0238,2,0,3,2,16,8,170,178,186,0,0,2,1,0,0,0
49,7,7,31,34,0,0,5,1,1,0.0146,0.0238,0,0,2,0,8,10,142,133,150,1,0,0,1,0,0,0
49,7,8,43,28,0,0,5,0,3,0.0146,0.0278,0,0,3,0,9,5,103,117,112,1,1,0,0,0,1,0
49,7,9,26,42,0,0,5,1,0,0.0132,0.0291,1,0,1,1,6,0,138,128,144,0,0,0,0,0,1,0
49,7,10,25,18,0,0,7,1,1,0.0093,0.0304,5,0,2,5,2,2,204,193,206,0,1,1,0,0,0,0
49,7,11,22,18,0,0,4,1,1,0.0106,0.0317,0,0,2,0,7,4,183,189,190,1,0,0,0,1,0,0
49,7,12,22,33,0,0,6,0,0,0.0106,0.0317,0,0,0,0,10,8,206,202,216,0,0,0,0,0,0,0
49,7,13,27,27,0,0,7,0,0,0.0093,0.0317,1,0,0,1,11,4,221,217,232,0,0,0,0,0,0,0
49,7,14,27,18,0,0,6,3,3,0.0119,0.0344,1,0,6,1,23,15,433,406,456,0,0,1,1,1,2,1
49,7,15,23,25,0,0,6,1,0,0.0119,0.0357,1,0,1,1,21,16,237,259,258,0,0,0,0,0,1,0
49,7,16,12,19,0,0,5,0,0,0.0106,0.0357,1,0,0,1,19,2,163,175,182,0,0,0,0,0,0,0
49,7,17,28,23,0,0,9,1,2,0.0119,0.0384,0,0,3,0,8,3,160,161,168,1,1,0,0,1,0,0
49,7,18,20,20,0,0,7,0,0,0.0119,0.0384,0,0,0,0,2,11,186,182,188,0,0,0,0,0,0,0
49,7,19,10,15,1,15,7,0,0,0.0108,0.0189,1,1,0,2,1,4,69,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0121,0.0189,0,0,1,0,1,3,117,118,118,1,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.0121,0.0202,0,0,1,0,7,1,59,70,66,0,0,1,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0121,0.0202,0,0,0,0,20,7,240,203,260,0,0,0,0,0,0,0
49,8,6,14,24,1,0,5,0,0,0.012,0.02,0,9,0,9,23,8,175,183,198,0,0,0,0,0,0,0
49,8,7,32,13,0,0,4,0,0,0.0107,0.02,1,0,0,1,19,4,121,133,140,0,0,0,0,0,0,0
49,8,8,41,41,0,0,7,3,1,0.0107,0.0213,2,0,4,2,7,1,135,137,142,1,0,1,1,1,0,0
49,8,9,25,41,0,0,6,0,0,0.012,0.0213,0,0,0,0,15,0,145,137,160,0,0,0,0,0,0,0
49,8,10,39,26,0,0,6,0,0,0.0107,0.0213,1,0,0,1,2,0,128,124,130,0,0,0,0,0,0,0
49,8,11,16,32,0,0,4,2,1,0.012,0.0226,1,0,3,1,2,0,200,197,202,0,1,0,2,0,0,0
49,8,12,31,15,0,0,3,3,0,0.0146,0.0226,0,0,3,0,8,4,218,217,226,0,0,1,0,0,1,1
49,8,13,30,31,0,0,5,3,2,0.0186,0.0253,0,0,5,0,11,0,319,294,330,1,1,1,2,0,0,0
49,8,14,28,28,0,0,4,0,2,0.0173,0.028,2,0,2,2,16,7,366,364,382,0,1,0,0,0,1,0
49,8,15,15,30,0,0,3,0,0,0.0173,0.028,0,0,0,0,9,2,191,213,200,0,0,0,0,0,0,0
49,8,16,35,22,0,0,8,0,0,0.0146,0.028,2,0,0,2,16,4,194,192,210,0,0,0,0,0,0,0
49,8,17,21,25,0,0,6,0,1,0.0133,0.0293,1,0,1,1,10,4,164,173,174,0,0,1,0,0,0,0
49,8,18,16,25,0,0,7,0,0,0.012,0.0293,1,0,0,1,5,0,159,167,164,0,0,0,0,0,0,0
49,8,19,14,14,1,14,8,0,0,0.0053,0.0106,5,15,0,20,1,0,77,79,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0066,0.012,0,0,2,0,2,0,86,93,88,1,0,0,0,0,1,0
49,8,21,0,0,0,0,0,1,1,0.008,0.012,0,0,2,0,0,1,40,47,40,0,1,0,1,0,0,0
49,8,22,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.008,0.0133,0,0,0,0,2,1,26,19,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,2,0.0093,0.016,0,0,3,0,29,6,149,130,178,0,1,0,1,1,0,0
49,9,6,36,31,1,0,5,0,1,0.0093,0.016,0,0,1,0,40,2,172,163,212,1,0,0,0,0,0,0
49,9,7,20,40,0,0,7,1,0,0.0106,0.0173,0,0,1,0,27,1,139,150,166,0,1,0,0,0,0,0
49,9,8,44,29,0,0,5,0,2,0.0093,0.0199,1,0,2,1,3,1,125,120,128,1,0,1,0,0,0,0
49,9,9,18,33,0,0,5,0,0,0.0093,0.0199,0,0,0,0,2,1,120,121,122,0,0,0,0,0,0,0
49,9,10,42,25,0,0,5,0,4,0.0093,0.0239,1,0,4,1,1,0,205,196,206,1,1,0,0,1,1,0
49,9,11,14,17,0,0,4,0,0,0.0066,0.0253,1,0,0,1,1,0,177,183,178,0,0,0,0,0,0,0
49,9,12,21,35,0,0,6,2,0,0.0066,0.0253,1,0,2,1,4,2,236,230,240,1,0,0,0,1,0,0
49,9,13,35,35,0,0,7,0,0,0.008,0.0253,0,0,0,0,5,2,279,255,284,0,0,0,0,0,0,0
49,9,14,30,30,0,0,6,1,3,0.0093,0.0293,0,0,4,0,13,1,357,330,370,0,1,1,2,0,0,0
49,9,15,28,28,0,0,6,0,0,0.0093,0.0293,0,0,0,0,4,3,264,292,268,0,0,0,0,0,0,0
49,9,16,24,24,0,0,8,1,2,0.0093,0.0293,1,0,3,1,10,7,232,244,242,1,0,0,1,0,1,0
49,9,17,31,24,0,0,8,1,1,0.0106,0.0319,0,0,2,0,4,5,196,198,200,0,2,0,0,0,0,0
