episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9209856855374569,-0.08492267673722505,-0.004092748256237384,-0.04184668905932002,-0.015163305898508369,-0.02714969176692503,-0.022871880593596537,-0.002410316377105621,-0.03488941913781154,-0.0007563658669890734,-0.0057904432442947955
1,0.9137891607592042,-0.16703767339886463,-0.008355306322546848,-0.075265217140191,-0.030240247201657112,-0.055071234867053925,-0.04211069030660321,-0.003117783304959224,-0.0710374211531761,-0.0007592786940572535,-0.011654144087255555
2,0.9158730158730158,-0.22271614176669638,-0.011030440074526502,-0.08499339871371807,-0.04240366578266866,-0.07292451481891432,-0.052955122015174716,0.0020517560828415275,-0.09542148602343568,0.0004902299330902049,-0.015853003477054418
3,0.9213709677419355,-0.25962616009759903,-0.013226838902011847,-0.08335133435634998,-0.05134420263486651,-0.08475459881337435,-0.058802866399722695,0.011068192671507724,-0.1052354128998759,0.00235302169924927,-0.018357650381281107
4,0.9159965265979537,-0.3070599517486965,-0.0157024156367491,-0.10306716661529368,-0.062090228852243794,-0.09977606593109639,-0.06945592440421895,0.014680677292199285,-0.11736674229931238,0.003362712519670771,-0.02112544278719942
5,0.9126221030453936,-0.35068190119697246,-0.01792305484965608,-0.1103510101277336,-0.07013858697380923,-0.11352065754424971,-0.07732787620357588,0.023289709982347827,-0.12908669670883785,0.004926923318273215,-0.023932161706031126
6,0.9066842900302114,-0.3725609358032889,-0.020629279857210924,-0.09898335077486126,-0.08134528602534534,-0.12100790328846803,-0.08523137115604268,0.03136387945982415,-0.132900204016852,0.006531206713338035,-0.026715845488246077
7,0.9124149659863946,-0.3966043674547213,-0.02269860207746595,-0.09953484160957903,-0.09645012408661664,-0.12889586448993356,-0.09082427485901651,0.03352093860288936,-0.13336481327644992,0.007364554127549686,-0.028422818706258044
8,0.9189578671925367,-0.40679468135481506,-0.024796592747046965,-0.08975818548052843,-0.10770170851134613,-0.1332211557141081,-0.0954488693397063,0.03695846028546742,-0.13054573697903935,0.007762186534828519,-0.029793955462503286
9,0.9137700789805029,-0.4109744727196208,-0.02629159935417051,-0.08529990280275553,-0.11897778061323297,-0.13537006418088854,-0.09635292429629773,0.04028333372753809,-0.11715901437645747,0.008366199689365951,-0.0297586457826115
10,0.9223852870146758,-0.4234466679122956,-0.027327083059473123,-0.08848307656150904,-0.1255027663767505,-0.1397975840720362,-0.09726451717824891,0.04313134409499412,-0.10932299877582746,0.009002357004858021,-0.02961747842319276
11,0.9095179047833766,-0.4385893030220109,-0.030201316047216684,-0.08317057449584034,-0.13922232580838273,-0.14456281247715164,-0.10648089881756741,0.04413530319457774,-0.11019506096208959,0.009152467097977032,-0.031652695926697144
12,0.9182116829664313,-0.4484908975912764,-0.03194465504509327,-0.08056765395681553,-0.15048310465355239,-0.14786258031566965,-0.10961449042599623,0.04699592202360525,-0.10459284877235453,0.00944267425328527,-0.03156145825501102
13,0.9159006671608599,-0.46345582846446237,-0.03343748184075765,-0.07445237031743587,-0.16382365132961543,-0.15322037423440077,-0.11409021909376585,0.049344872618855895,-0.10325961313840847,0.00974614538625644,-0.03264945031967235
14,0.9211822660098522,-0.4616951975118549,-0.0350341440693685,-0.06856639541826987,-0.1739597115552536,-0.15234792928641688,-0.11567236967305594,0.0503103979226713,-0.09101708147359969,0.009384424201218117,-0.03293091536670129
15,0.9009313504581643,-0.5125440593415103,-0.03842961991659847,-0.0946300003230888,-0.19477496690507043,-0.16939289336327495,-0.12816895620558555,0.043874869940709355,-0.10445436546455938,0.0088278439387399,-0.03557369216282287
16,0.9174825707646006,-0.5131125218150837,-0.039426505164329696,-0.07802855638677873,-0.2033476739010082,-0.16990455325716558,-0.1275921040129264,0.04593414486199099,-0.10430224863897522,0.009506056460654772,-0.03644773787269734
17,0.9142510704406805,-0.5267316649066677,-0.040751239483921564,-0.07509694447924484,-0.21229517040446075,-0.17446263435897327,-0.1298779633818409,0.0501343619123359,-0.10168607406471157,0.00983936038685051,-0.03676518150847531
18,0.9208808523409364,-0.5294701687671309,-0.04229565243448004,-0.07269402139096391,-0.22188114208531043,-0.17621912518327204,-0.13070937588863868,0.04909860830674321,-0.09511857561904387,0.009865120378909239,-0.03672416718015614
19,0.9136163426488457,-0.5389998729243095,-0.04400174044985991,-0.07254192336845423,-0.23046041736938205,-0.17917747009876073,-0.13296044619291003,0.0513037551853562,-0.09098919719200455,0.010200496663880926,-0.037076950081988636
20,0.9296904852884983,-0.5345769249916322,-0.04512581396381735,-0.06308302199896887,-0.2374485981606452,-0.17774146767497098,-0.13336225564491508,0.051185230048557843,-0.08831973667961907,0.010354819276119783,-0.03757261300702004
21,0.9160552357301426,-0.5370235883165717,-0.04718386938605404,-0.06485600386188177,-0.2504567877525147,-0.17824152225672352,-0.13631104122502571,0.04826275907024193,-0.07855971204017646,0.009519210459216871,-0.037314805196505325
22,0.922239561527043,-0.5363939079313218,-0.04886336440283627,-0.057528663157887315,-0.2632358549681729,-0.17793603510697356,-0.1393700743111566,0.04469770084619322,-0.07858554726854254,0.00920695059282346,-0.039189316984044834
23,0.9144144144144144,-0.548042033010474,-0.05022579210176201,-0.07002533894161282,-0.2713852001595482,-0.18177939841158194,-0.1413270148641795,0.0396685712549388,-0.07423271051705888,0.008924072870373393,-0.03896534665490192
24,0.9132311186825667,-0.5611084368888448,-0.05084912845009523,-0.061721453471399026,-0.2763478109778471,-0.18672316260812225,-0.14110430838996899,0.043946194347515885,-0.07901996261449547,0.009849083203554588,-0.04011294429203314
25,0.9198037232647863,-0.5635470425956803,-0.05217086133396193,-0.06015370589459178,-0.28823491997466544,-0.18818393208393147,-0.14249419206158462,0.042433482223176715,-0.07365555505078825,0.009894962525200581,-0.040511153593879294
26,0.9161164465786314,-0.5787960246409999,-0.05325368046716956,-0.06472898103761104,-0.29584767079228164,-0.19276116796039125,-0.1447141748432726,0.04315405599872465,-0.07368543705097788,0.010229420321021332,-0.041298418606113003
27,0.9112783669745695,-0.5955401128134417,-0.05441375485444472,-0.07046152777140238,-0.30501430772713645,-0.1982898201247576,-0.14499174193278166,0.04172664731624645,-0.07534321566407506,0.010450888066412372,-0.04169327600404626
28,0.9158462524989627,-0.5967056731734672,-0.05579572900260305,-0.06042300164428264,-0.31243365115785965,-0.19972494732261487,-0.14465269019504504,0.04286261408187679,-0.07371777425509503,0.010895616581739641,-0.04267557231177534
29,0.9045349616501601,-0.6141699741075152,-0.057998451653044035,-0.0658806608825058,-0.32526453774844594,-0.20587858417338778,-0.15014318518007144,0.03982152489353184,-0.07800763002344327,0.009960262680581231,-0.04405288715850245
30,0.9242195747247776,-0.6112263785700548,-0.05867609144359708,-0.06333749961010893,-0.3332539427571764,-0.20521464687411897,-0.14910624519435225,0.03759885056480607,-0.07185749250398668,0.009709888376900504,-0.044097555545991506
31,0.925378138737799,-0.5988590891746555,-0.05998585919702153,-0.043225054703337235,-0.3412285534955059,-0.20134233706688828,-0.14775161271528223,0.039253531848872675,-0.0641662508735295,0.010000512428453822,-0.044541731714785836
32,0.9247434435575826,-0.5981484554889145,-0.06048769149833291,-0.04468356305651346,-0.34875731522402903,-0.20157602537526376,-0.14639048571891392,0.03556222941149337,-0.057311131013201566,0.009760760188844135,-0.044354676067573755
33,0.9213034803812902,-0.6067212374952522,-0.062203046759194094,-0.03738455750042394,-0.3593139642378788,-0.2041583430044385,-0.15157111123774303,0.035482954856225525,-0.05963481847577947,0.009535920068299342,-0.04569975840197511
34,0.9180210144379771,-0.6095657921615513,-0.06425981389286832,-0.03893380284789071,-0.371309526524333,-0.20564268405544028,-0.15453889308209673,0.030114821122757093,-0.05448600543537428,0.008971654535519635,-0.04612160940670301
35,0.9316810509432522,-0.5905923462147581,-0.0647212845545154,-0.023479946714821457,-0.37820495897109063,-0.1997703193317207,-0.15008247895609234,0.028819381227414436,-0.04411715371540214,0.008869268507671392,-0.045130639596151295
36,0.9156016032670347,-0.5904524523589256,-0.06604078798449033,-0.022789096114434963,-0.3903322137012738,-0.20004970329048713,-0.15113908785344984,0.02279538060994989,-0.040761923335302,0.007944507077851722,-0.045212094237245266
37,0.915054252978223,-0.59659670544865,-0.06782805474880342,-0.03012336668581503,-0.4040274909062966,-0.20287671213733613,-0.15272998095655027,0.014681842380871276,-0.036888829489278414,0.007111491743718926,-0.045253845481614076
38,0.9195217032761076,-0.6114235020008363,-0.06992825872779553,-0.03526896944520883,-0.4139352077831957,-0.20767315368287165,-0.15547828261670374,0.012176605224504707,-0.04079069094532568,0.0068404313896435354,-0.04611203061713239
39,0.9226095541885015,-0.6132247621757784,-0.07104909730756814,-0.038045003091604475,-0.42262990519483046,-0.20796724859315197,-0.15691093761911845,0.009528471365098577,-0.03833455031720483,0.006391253318173126,-0.04607866413002807
40,0.9097730186260463,-0.6285103560850429,-0.07253578092683766,-0.03480420945290087,-0.4308918220436408,-0.21331312698300517,-0.15892710807563773,0.01195896748197566,-0.04473394684327417,0.007029213694251802,-0.04742567442832904
41,0.9163781624500665,-0.6324907985318444,-0.07366212529091641,-0.0351819081965376,-0.4376269029091514,-0.21462028348943646,-0.15989636559536563,0.010630142921617146,-0.04214371696250484,0.006363833969915153,-0.047877504569831794
42,0.9099686946026477,-0.6391533985690918,-0.07514929960846885,-0.03799619658613159,-0.4455227833174742,-0.2180305307445551,-0.16219551691119913,0.007876647402995521,-0.042168911368443744,0.005431812136238232,-0.04791319009771453
43,0.9175653098420413,-0.6393324344071589,-0.07573109993846897,-0.030940928265920663,-0.45433037672830046,-0.21899835540320695,-0.16230078987929816,0.006805790212601243,-0.04130201601609839,0.005346646839748438,-0.048247379878820634
