episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9209856855374569,-0.08492267673722505,-0.004092748256237384,-0.04184668905932002,-0.015163305898508369,-0.02714969176692503,-0.022871880593596537,-0.002410316377105621,-0.03488941913781154,-0.0007563658669890734,-0.0057904432442947955
1,0.9137891607592042,-0.16703767339886463,-0.008355306322546848,-0.075265217140191,-0.030240247201657112,-0.055071234867053925,-0.04211069030660321,-0.003117783304959224,-0.0710374211531761,-0.0007592786940572535,-0.011654144087255555
2,0.9158730158730158,-0.22271614176669638,-0.011030440074526502,-0.08499339871371807,-0.04240366578266866,-0.07292451481891432,-0.052955122015174716,0.0020517560828415275,-0.09542148602343568,0.0004902299330902049,-0.015853003477054418
3,0.9213709677419355,-0.25962616009759903,-0.013226838902011847,-0.08335133435634998,-0.05134420263486651,-0.08475459881337435,-0.058802866399722695,0.011068192671507724,-0.1052354128998759,0.00235302169924927,-0.018357650381281107
4,0.9159965265979537,-0.3070599517486965,-0.0157024156367491,-0.10306716661529368,-0.062090228852243794,-0.09977606593109639,-0.06945592440421895,0.014680677292199285,-0.11736674229931238,0.003362712519670771,-0.02112544278719942
5,0.9126221030453936,-0.35068190119697246,-0.01792305484965608,-0.1103510101277336,-0.07013858697380923,-0.11352065754424971,-0.07732787620357588,0.023289709982347827,-0.12908669670883785,0.004926923318273215,-0.023932161706031126
6,0.900902623728295,-0.3825941971043781,-0.020527139610589284,-0.10715465676038718,-0.0797947796841806,-0.12410253243722257,-0.08771494087043656,0.03273321964236159,-0.13457200219963195,0.006413219108676692,-0.026937937661998763
7,0.9051892460198258,-0.41435105531167704,-0.02307350463385532,-0.10694910421311336,-0.09311359146398931,-0.13472159199314088,-0.09482747462927318,0.03886794676231808,-0.13779715658061326,0.007680111325447078,-0.028728734822535545
8,0.9137793329022934,-0.42558255289442803,-0.024369974732817077,-0.10350966035673884,-0.10249630661391633,-0.1386030705234824,-0.09761653761343905,0.044256426252046246,-0.13134177182408388,0.008586440985928841,-0.02951344170872436
9,0.9222940658836133,-0.4201980572540094,-0.025185546909862362,-0.08318559353467941,-0.10793784608288268,-0.1371233523345671,-0.09596480060266291,0.05215807127895927,-0.12055425634981363,0.009961515286154396,-0.02952260666882841
10,0.9109632803397603,-0.4412880539771209,-0.02818504696700904,-0.09420718716294504,-0.12051253040413586,-0.14443408330063756,-0.10487362803100826,0.05085458401556074,-0.11671020943488275,0.01005695657365416,-0.030877723742650687
11,0.9045776918117343,-0.4624191144732519,-0.030246964732539676,-0.10002846500672408,-0.13290303298756678,-0.15205620553772464,-0.1103473167231487,0.050983329492720345,-0.11709288753274158,0.010622282820948339,-0.032054103142080195
12,0.9078494504274454,-0.4893374743173762,-0.032287148611260356,-0.10089992327433876,-0.1432931464529175,-0.16131516767069232,-0.1172351991040694,0.0536620016404832,-0.12314498945988839,0.01102389068950596,-0.034100611157991914
13,0.9269096695968475,-0.4808045359878529,-0.03312609768139881,-0.08698791212190164,-0.14759966307317418,-0.1587757131854137,-0.1173780520639113,0.057557472877466875,-0.11241877381855211,0.011549340900461409,-0.03428158934471733
14,0.9200529701097238,-0.4856727405054529,-0.03402983930233386,-0.07720617545405196,-0.15429109931461452,-0.16087528909537624,-0.117834365479157,0.06227449500322592,-0.10761834233821128,0.012128169093169685,-0.03469043727291636
15,0.9237686878652197,-0.48851070601311297,-0.03523048776465026,-0.07694307808322275,-0.16282280647350278,-0.16105736756082492,-0.12028879489761574,0.06355038161347426,-0.09787027679260664,0.012154918870586884,-0.03476800238122458
16,0.9069198026142313,-0.5188725215119712,-0.037738489606687756,-0.08870495183007673,-0.1785000257428231,-0.1712959556291593,-0.1289067200627964,0.05890117526115868,-0.10515684892293085,0.01157943749839314,-0.03638019737971216
17,0.9175094935519044,-0.5208923641241084,-0.03920895891841402,-0.07706464832506686,-0.1888989067938076,-0.1719818048141646,-0.1289628932891507,0.060397930926885085,-0.10246793910236585,0.01186554460690249,-0.03710063630947643
18,0.9180291153415454,-0.5216870937456245,-0.040275460410082356,-0.07677111782216162,-0.19836561675996559,-0.17244287839667435,-0.1295725785351281,0.060213654837091055,-0.0932096493876511,0.012251729706049265,-0.03704943105419731
19,0.9072338830584707,-0.5327710989361215,-0.042533482890487105,-0.07259059135245931,-0.21071359571438122,-0.17682565290574392,-0.13429700690729926,0.059888142107192587,-0.09125174412870307,0.011932744659021282,-0.0379273449679282
20,0.90286397966051,-0.5592682497348503,-0.04578060014852627,-0.08225846211639243,-0.2297609936913374,-0.1857255419753663,-0.14311405370156696,0.05607866269881022,-0.09334543524887504,0.011554677409394237,-0.039777739382969704
21,0.9069406011902506,-0.5720783704741502,-0.047884187005156884,-0.08321485807569622,-0.24034686599368213,-0.19024190226205465,-0.1478053187129555,0.05612262436340617,-0.09598670943793923,0.01179160831553404,-0.04119766827468465
22,0.9170685399658249,-0.5769799805386008,-0.049376040273493925,-0.07608550893208664,-0.24888478386298551,-0.19211189590160468,-0.14963353931702622,0.0568774032006016,-0.0959503833012791,0.011951178435999856,-0.04202785041125847
23,0.9209388745639314,-0.5703050998014463,-0.05072628923567869,-0.06133681816676632,-0.258053293822395,-0.19073248518421804,-0.14820995682256952,0.058174204971655236,-0.08896756628442236,0.012173172763266288,-0.041921916103204254
24,0.9116055549248874,-0.5740335861780382,-0.05203303078207791,-0.07046556412493256,-0.26856723248306663,-0.19244747240014012,-0.14947776258924694,0.051975839402109876,-0.08383026852060205,0.011548375782632521,-0.041931342211909674
25,0.9133350720965758,-0.5872998992318195,-0.05408046380551876,-0.06739420351276769,-0.2819199699795388,-0.19633313175978648,-0.15375038460166504,0.05044019383236686,-0.08619525858028056,0.01096491406776346,-0.04325269344877282
26,0.9159868273332834,-0.5884274136262629,-0.055793794186703785,-0.06314751019423542,-0.2929378536338501,-0.19686262191214632,-0.1545663839266086,0.04862828530082972,-0.08165312135461365,0.010425796135633398,-0.0436853951605868
27,0.9097801078716101,-0.6014817315185808,-0.057566797084697724,-0.0715263156342266,-0.3035084706533726,-0.20061182957835097,-0.158176467104442,0.04473315650695356,-0.08062958915176294,0.010195652008022627,-0.04407649927946392
28,0.9282575216917702,-0.5832529732518404,-0.05831957658315121,-0.05091343644721442,-0.3112658819540835,-0.19492189968442813,-0.1540674861040442,0.04512957909908422,-0.07155265384496015,0.010252789147031092,-0.04345848641354832
29,0.9166604574919902,-0.5830159771076093,-0.05907647759308181,-0.05163807394515342,-0.3201181091598446,-0.19511358685602154,-0.1530172614330071,0.042303371542181674,-0.06524283245222681,0.00986763421540681,-0.04259815920612669
30,0.9128174214452566,-0.6001734551633797,-0.06051765285412899,-0.059826316971890094,-0.33001477690415043,-0.2014030598838395,-0.15640446642262754,0.0397259088007856,-0.06925912624245957,0.009770963553777132,-0.04337296569379179
31,0.9180782491380602,-0.5987266965420052,-0.06183283897719589,-0.04418686102529163,-0.33728687610612945,-0.20103251145497836,-0.15498771901160574,0.04198066290887945,-0.06956713233061686,0.010185355388229306,-0.04428929021527538
32,0.9128076606568415,-0.6024862650234399,-0.06306252997127092,-0.050100060174592516,-0.34750812403855386,-0.2024749645114186,-0.1549262975168512,0.039737822846359704,-0.0610523198788876,0.01021453517522603,-0.04420401129493919
33,0.912996577890195,-0.6217972820036891,-0.0647161648674883,-0.06135048019382633,-0.35598864265234986,-0.20917201186078765,-0.159799210171148,0.03798099757851299,-0.06450701307867261,0.009976876939076472,-0.04534070757424641
34,0.9174031271244052,-0.6246641589955266,-0.06669405168547887,-0.04944052121110754,-0.3673699398616479,-0.21094964856516013,-0.16048132302040893,0.03598599352622859,-0.06718364851356755,0.0097842291848021,-0.04667914689243336
35,0.9158802110425801,-0.627951411684481,-0.06814058363067528,-0.04850797485679091,-0.37778505159552944,-0.21181560480552306,-0.16026291436081339,0.03149243225646716,-0.06705006049644228,0.00948067804890004,-0.04736032473785286
36,0.9092734298052882,-0.64068645538616,-0.06920412928473435,-0.055747714929837676,-0.387722874996642,-0.21575521274892326,-0.16310983849273808,0.030370865844487217,-0.06607648200717763,0.009422687920372194,-0.048060115800736346
37,0.9252180508153205,-0.6202658883514024,-0.06985141566376692,-0.037850359086686616,-0.39521662749327174,-0.20919950809239227,-0.15906565079970827,0.02990395804164987,-0.056238626093005804,0.00964221968258501,-0.047773368827064254
38,0.9116108786610879,-0.6248555965671118,-0.07118367710217766,-0.04285793911606529,-0.40637252159810167,-0.2110333070681208,-0.1605119089264389,0.025895768339017564,-0.05062251976418168,0.009312073361882656,-0.047948129596298454
39,0.9277588168373151,-0.6129868549296495,-0.0711175370311676,-0.035254102504384974,-0.4095455393098312,-0.20720814656992986,-0.1556804539334103,0.02539395635230429,-0.04391528840310492,0.009735617121148225,-0.04730404589735043
40,0.9117624896390626,-0.6217979751373763,-0.07252845286164704,-0.033383055267210096,-0.41776743284213225,-0.21121124042146383,-0.15856789996655563,0.02304478921732622,-0.04945889207699323,0.00955607598642138,-0.04855313050367822
41,0.9109648297912356,-0.6331789280961208,-0.07397385362609647,-0.042869363869440805,-0.42901734185193185,-0.21536448592887822,-0.16029703982379476,0.016297836330465425,-0.0503649283601934,0.008659015521314026,-0.048866809850783274
42,0.9180509413067552,-0.6229395322279213,-0.07439533625631778,-0.029237390228026884,-0.4360325132040544,-0.2122454430639614,-0.1593536785159421,0.01649970992356843,-0.04321493166711453,0.008468194381578253,-0.048407485448084105
43,0.911679829890644,-0.6297038699475707,-0.07571832995766838,-0.03742858190157439,-0.4474636357997102,-0.2154704147947613,-0.16012962696586094,0.008904897256905832,-0.041528767570754174,0.007963388217556714,-0.04887916028876359
