episode,service_level,rebalancing_imbalance,anticipated_demand_shortfall,vehicle_functional_load,squared_starvation_penalty,squared_congestion_penalty,proximity_to_demand_gravity,delivery_potential,pickup_potential,starvation_gravity,congestion_gravity
0,0.9167766009573706,-0.675667290666609,-0.030831668408485044,-0.328299464508782,-0.15572729055501838,-0.22276626372943104,-0.16483236342583657,-0.0536648122618522,-0.3025474462878743,-0.008030032125105259,-0.041581322605967856
1,0.9142305362011511,-1.0093434743868823,-0.05365899456736271,-0.4096988978480058,-0.2722170129331623,-0.33932930582423315,-0.28295745959725044,-0.0736441473358372,-0.45537982101236957,-0.013033981525986393,-0.07404291723971543
2,0.9061632009608889,-1.2183138729005871,-0.07733623386452726,-0.4261696933978916,-0.38883368607339536,-0.411538557399694,-0.36037109238621085,-0.07717402862491282,-0.5249544053661833,-0.01243426026595339,-0.09298442984641048
3,0.9155244225672095,-1.1839108744780003,-0.09139637987145115,-0.2585270078362397,-0.474876708987055,-0.3964559578449574,-0.3689908299987199,-0.04741412066040766,-0.4801594538985863,-0.005234101841528739,-0.10431414676643165
4,0.9156702797333035,-1.2014648161650863,-0.11218453288042834,-0.2655773297209202,-0.6061651738940352,-0.39534201266472374,-0.42039953401696334,-0.09108272068154155,-0.40185807380782756,-0.012260716616944996,-0.10897382699620951
5,0.9204386462469276,-1.1869343739254392,-0.12348529852251612,-0.19187175858201588,-0.6912512783429113,-0.3922191217693013,-0.4366154150111866,-0.09310376131106395,-0.3483516920511928,-0.011590650322934826,-0.11625762903812965
6,0.921935191479719,-1.164781802308197,-0.13832545332487162,-0.1380230741328725,-0.7953094154586685,-0.3904206372983384,-0.4729037186320975,-0.11991593727851813,-0.30587062882502963,-0.013843612668295015,-0.12052172352831703
7,0.9121892239099222,-1.3115526833247426,-0.15980507201037913,-0.2691036385596552,-0.9019440862591508,-0.4352956434939954,-0.5244864442773913,-0.16916831126372012,-0.3024307034890739,-0.01873626424773723,-0.13023980018054637
8,0.9156809670362268,-1.3159529040234577,-0.1837908124033157,-0.139137017476048,-1.0418706905910409,-0.44059962372988565,-0.5831840176447356,-0.20449426728323017,-0.321983086857648,-0.025151844644124375,-0.1505668883817805
9,0.9136896802047912,-1.2896692709714246,-0.19976699032683737,-0.13573603147315996,-1.1637705976385935,-0.4329823989756278,-0.6040330401440063,-0.2626616644599374,-0.2708269035448896,-0.02745264285276842,-0.1624311860276445
10,0.9146965452847806,-1.3113811035319785,-0.2181474753101709,-0.06661303963630386,-1.2640155172185463,-0.4471182376177863,-0.6337675372424043,-0.2755147344008074,-0.2664465686516258,-0.031110426237948477,-0.17611447056786428
11,0.9158384277838203,-1.24407400457473,-0.23227944547183202,0.0007791811141297253,-1.356647296235384,-0.42882498881505166,-0.6502075264463213,-0.30802720201757966,-0.20592330527243652,-0.03527060299964109,-0.1782635458939566
12,0.9171984141967151,-1.3058322787125172,-0.25515157395075844,-0.047091209808371705,-1.4768040534997058,-0.45256691388999293,-0.692127209942827,-0.3443872627019885,-0.16005941653055425,-0.04063304750709424,-0.18549100388080234
13,0.9217630646255939,-1.2701479869830525,-0.2641062310823973,-0.04929278172857582,-1.5485471630396863,-0.4426646462435308,-0.7027792212967595,-0.37629066506921954,-0.11457412974218188,-0.04357148741259746,-0.19001595155363607
14,0.9152978578457346,-1.2670530372673474,-0.27727509754506346,0.0926016582714874,-1.652705503160952,-0.4482155946657668,-0.7203279675783036,-0.3731831604485076,-0.11567001539900257,-0.046145912726575644,-0.20241148184482768
15,0.9200844390832328,-1.2498012128053029,-0.28403483981711286,0.05695939737917623,-1.739574888878019,-0.4425205211867514,-0.72015726017544,-0.40254854512015675,-0.035637035734271315,-0.04953334296463148,-0.20019913958142033
16,0.9130155854937922,-1.3614233485746488,-0.2994570687007405,-0.0134477517375105,-1.84190404605003,-0.4789459067873375,-0.7577438210804246,-0.44328444319838406,-0.04472811064071399,-0.05368744228969367,-0.21294188823305613
17,0.9152467196451672,-1.388401235053276,-0.3245212185376574,-0.01933934236726417,-1.9556515805636827,-0.4887064642830552,-0.7817644461412105,-0.47981225652259296,-0.027736465696064222,-0.056716762040516365,-0.2226713001166348
18,0.914920874152223,-1.3898029611411196,-0.3368595805421245,-0.0025347840252897126,-2.046885742172853,-0.4859163734357184,-0.8022733036138715,-0.535552039427727,-0.029364629790294215,-0.058182106234976515,-0.23055234534102
19,0.9246135464117691,-1.2755691130048052,-0.34048693169939453,0.07607665471736237,-2.09544033050948,-0.44831594871402725,-0.7905390146867908,-0.5497869739962623,0.03337671193737895,-0.05887756638106238,-0.22809030576529088
20,0.9198761009105837,-1.2777675730581202,-0.3511986959200854,0.06943300521850826,-2.1542548153966368,-0.4529640316057727,-0.7977800394177169,-0.5843121843499668,0.038132331861409546,-0.0602426319737905,-0.232707718889789
21,0.9180661961731517,-1.3067556983716961,-0.3608889519436658,0.06270031573947417,-2.2067986704551856,-0.4617445884415179,-0.8073162552158996,-0.6014153298240313,0.01876285149371161,-0.059833455307313245,-0.2377844828916915
22,0.9185143500281373,-1.3370614306130852,-0.3696407771174646,0.08931779570426639,-2.267749020267009,-0.4746026888659157,-0.8054192294003247,-0.6157752124956338,-0.013636426958641446,-0.05857882041223317,-0.24045035687030564
23,0.9156816984115035,-1.347277244295159,-0.3761796654835609,0.09148840979707293,-2.316051647652839,-0.4795434484146471,-0.8006647150211778,-0.6072621911667502,0.0388674889225036,-0.057605930644594246,-0.24003807836778612
24,0.9103270030340488,-1.4420106235224492,-0.38607968992025166,0.08308994023997417,-2.385575976038069,-0.5149064157002134,-0.816387481018427,-0.6288185899877935,0.01227473958441717,-0.05814259084184374,-0.24855518422527118
25,0.9260609705672292,-1.371277548637507,-0.3920838479664981,0.18710621070951727,-2.426999658920987,-0.4946514084727242,-0.8141228006610922,-0.6196631773112369,0.06457831144271581,-0.05787276728140059,-0.24941393253434474
26,0.9193633952254642,-1.365818623320564,-0.40554247176419045,0.11259596948239876,-2.509633275403871,-0.4982979116844444,-0.8388827257042887,-0.656622503520127,0.14272844697810666,-0.06633794733978747,-0.2491941363422982
27,0.9194775695627484,-1.3705975698259676,-0.4139362368243736,0.20012994988154004,-2.5716151998469483,-0.5005883988799302,-0.8608105786723924,-0.6576936502408991,0.14232248624284097,-0.06892831988192924,-0.25908233040173845
28,0.9132856006364359,-1.392949663139012,-0.41872911651087324,0.18110625564693345,-2.636332886852906,-0.5106397934285696,-0.8772576243432177,-0.6741850084793755,0.1661578177644655,-0.06925681689125414,-0.2624695919526764
29,0.9071998194402648,-1.429833875211051,-0.4328621545688479,0.2397064184390972,-2.75343778764897,-0.5254848312563443,-0.89836974729013,-0.7065897691049117,0.13070382410436648,-0.07529546552314867,-0.26873333309195324
30,0.9169567191283293,-1.3750941871548243,-0.4367183141467145,0.18882974445024775,-2.819550718548022,-0.5110432222009127,-0.8789509942108982,-0.7501029757926819,0.20540943097877779,-0.07769320766099255,-0.26049075835604235
31,0.9193305186972256,-1.3743909355848536,-0.4434732952539753,0.1836219985200603,-2.8697394166929024,-0.5133948655420695,-0.885752755814268,-0.786835588099925,0.1675853561212356,-0.08038870786707512,-0.2690063396134427
32,0.9111694438103933,-1.4379953929197016,-0.45201662841127266,0.1686513128513063,-2.940501596862134,-0.53845266381662,-0.9019170212834529,-0.8089507671251348,0.17376639545063677,-0.08143386179863357,-0.27805353076315
33,0.9103112110986127,-1.5142800086719967,-0.4666091658596587,0.1720582926853188,-3.010673341343299,-0.5638718961432997,-0.9393097890895247,-0.8119959968066601,0.12957488921354968,-0.08263717525975706,-0.28755806378375764
34,0.906145548465512,-1.5094687390406785,-0.4769554075277447,0.17629506683484866,-3.0670345687778604,-0.5627969845330253,-0.9433329517800552,-0.8339794961213239,0.14437598377333205,-0.08526269004065261,-0.29065561930904094
35,0.9236016371077762,-1.364457293892191,-0.4854270998532801,0.2904341257218099,-3.122144995867469,-0.5253874335398458,-0.9281684187687244,-0.8562925348385946,0.1918372740344697,-0.08970150067088029,-0.29074322489661136
