seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,-19,-28,-23,-24,-15,-23,-11
43,7,0,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,3,1,23,17,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,1,0,0.0171,0.0407,0,0,1,0,8,0,190,170,198,0,0,0,0,1,0,0
43,7,6,0,20,1,0,3,1,0,0.0171,0.0407,0,0,1,0,12,1,182,179,194,0,0,0,0,0,1,0
43,7,7,26,26,0,0,5,0,2,0.0184,0.0434,0,0,2,0,5,1,101,108,106,1,0,1,0,0,0,0
43,7,8,36,18,0,0,4,1,0,0.0197,0.0434,0,0,1,0,8,1,134,127,142,0,0,1,0,0,0,0
43,7,9,15,16,0,0,3,1,0,0.021,0.0434,0,0,1,0,7,3,117,123,124,0,0,0,1,0,0,0
43,7,10,24,27,0,0,4,1,0,0.0223,0.0434,0,0,1,0,3,2,165,156,168,1,0,0,0,0,0,0
43,7,11,16,30,0,0,4,0,0,0.0197,0.0434,2,0,0,2,4,9,152,148,156,0,0,0,0,0,0,0
43,7,12,26,11,0,0,4,1,2,0.021,0.046,0,0,3,0,6,0,246,242,252,1,0,1,0,0,0,1
43,7,13,30,30,0,0,4,1,1,0.0223,0.0473,0,0,2,0,8,1,256,246,264,1,0,1,0,0,0,0
43,7,14,14,29,0,0,3,0,2,0.021,0.0486,1,0,2,1,36,2,374,350,410,0,0,1,1,0,0,0
43,7,15,30,30,0,0,4,1,1,0.0197,0.0512,2,0,2,2,22,29,222,265,244,0,0,1,0,0,0,1
43,7,16,15,15,0,0,3,0,2,0.0197,0.0539,0,0,2,0,19,4,157,152,176,2,0,0,0,0,0,0
43,7,17,26,15,0,0,4,0,0,0.0197,0.0539,0,0,0,0,4,0,154,165,158,0,0,0,0,0,0,0
43,7,18,11,20,0,0,3,1,0,0.0197,0.0539,0,0,1,0,5,3,137,141,142,0,0,0,0,0,1,0
43,7,19,22,32,1,8,5,0,0,0.0197,0.0434,1,7,0,8,0,0,112,121,112,0,0,0,0,0,0,0
43,7,20,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,0,74,68,74,0,0,0,0,0,0,0
43,7,21,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,5,2,61,70,66,0,0,0,0,0,0,0
43,7,22,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0
43,7,23,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,8,0,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,1,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,2,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,3,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,4,0,0,0,0,0,0,0,0.0197,0.0434,0,0,0,0,0,1,28,24,28,0,0,0,0,0,0,0
43,8,5,0,0,0,0,0,2,0,0.0224,0.0434,0,0,2,0,18,8,188,159,206,1,0,0,0,1,0,0
43,8,6,16,23,1,0,4,0,1,0.0224,0.0447,1,0,1,1,31,7,175,176,206,0,1,0,0,0,0,0
43,8,7,35,16,0,0,3,0,1,0.0211,0.0461,0,0,1,0,9,8,117,128,126,0,0,1,0,0,0,0
43,8,8,15,34,0,0,4,0,1,0.0197,0.0474,1,0,1,1,5,3,123,126,128,0,0,1,0,0,0,0
43,8,9,29,12,0,0,4,1,1,0.0211,0.0487,0,0,2,0,6,8,168,158,174,1,1,0,0,0,0,0
43,8,10,12,29,0,0,3,1,1,0.0224,0.05,0,0,2,0,7,6,145,146,152,1,0,0,0,1,0,0
43,8,11,26,26,0,0,4,1,0,0.0211,0.05,2,0,1,2,9,0,181,174,190,0,0,1,0,0,0,0
43,8,12,27,15,0,0,5,3,0,0.0237,0.05,0,0,3,0,8,9,256,248,264,0,0,0,1,0,0,2
43,8,13,12,12,0,0,3,0,2,0.0224,0.05,2,0,2,2,15,7,309,295,324,0,0,1,0,1,0,0
43,8,14,24,24,0,0,4,0,0,0.0224,0.0526,0,0,0,0,26,20,344,318,370,0,0,0,0,0,0,0
43,8,15,12,24,0,0,4,0,0,0.0224,0.0526,0,0,0,0,12,24,226,274,238,0,0,0,0,0,0,0
43,8,16,21,21,0,0,4,1,0,0.0197,0.0526,2,0,1,2,20,8,186,186,206,0,0,1,0,0,0,0
