seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,15,16,1,3,3,0,0,0.0237,0.0303,0,3,0,3,23,12,175,168,198,0,0,0,0,0,0,0
51,7,7,10,29,0,0,4,0,0,0.0237,0.0303,0,0,0,0,8,11,120,126,128,0,0,0,0,0,0,0
51,7,8,39,23,0,0,5,1,1,0.025,0.0303,0,0,2,0,4,2,118,117,122,0,0,1,0,0,1,0
51,7,9,20,31,0,0,4,1,0,0.0263,0.0316,0,0,1,0,6,4,144,156,150,0,1,0,0,0,0,0
51,7,10,20,20,0,0,4,2,0,0.0263,0.0316,2,0,2,2,7,1,189,172,196,0,0,0,0,1,0,1
51,7,11,19,14,0,0,3,1,1,0.0263,0.0329,1,0,2,1,8,2,200,200,208,2,0,0,0,0,0,0
51,7,12,23,18,0,0,4,0,0,0.0263,0.0329,0,0,0,0,11,7,243,237,254,0,0,0,0,0,0,0
51,7,13,16,24,0,0,6,4,1,0.0303,0.0329,1,0,5,1,27,5,271,266,298,1,1,0,1,0,1,1
51,7,14,25,20,0,0,4,3,1,0.0329,0.0355,1,0,4,1,53,12,355,328,408,0,1,0,2,0,0,1
51,7,15,15,9,0,0,3,1,0,0.0303,0.0355,3,0,1,3,20,12,212,247,232,0,0,1,0,0,0,0
51,7,16,31,31,0,0,4,0,1,0.0303,0.0368,0,0,1,0,15,5,157,154,172,1,0,0,0,0,0,0
51,7,17,15,18,0,0,4,0,0,0.0276,0.0368,2,0,0,2,19,11,155,167,174,0,0,0,0,0,0,0
51,7,18,23,23,0,0,5,0,1,0.0276,0.0368,0,0,1,0,18,11,148,153,166,0,0,1,0,0,0,0
51,7,19,16,26,1,1,4,0,0,0.0275,0.0366,0,5,0,5,3,3,103,108,106,0,0,0,0,0,0,0
51,7,20,0,0,0,0,0,1,0,0.0275,0.0366,0,0,1,0,0,1,92,91,92,0,0,0,0,0,1,0
51,7,21,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,5,3,61,61,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.0288,0.0366,0,0,0,0,0,0,38,32,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,0,2,0.0288,0.0393,0,0,2,0,7,9,231,196,238,0,1,0,0,0,0,1
51,8,6,16,10,1,0,3,1,0,0.0301,0.0393,0,0,1,0,19,13,175,189,194,0,0,0,0,0,1,0
51,8,7,33,31,0,0,5,0,0,0.0275,0.0393,2,0,0,2,13,17,121,122,134,0,0,0,0,0,0,0
51,8,8,18,33,0,0,5,0,0,0.0275,0.0393,0,0,0,0,5,4,113,117,118,0,0,0,0,0,0,0
51,8,9,28,29,0,0,4,1,2,0.0288,0.0419,0,0,3,0,12,5,166,165,178,1,0,1,0,0,1,0
51,8,10,10,12,0,0,2,0,0,0.0288,0.0419,0,0,0,0,12,4,156,150,168,0,0,0,0,0,0,0
51,8,11,24,20,0,0,4,0,0,0.0262,0.0419,2,0,0,2,8,0,146,150,154,0,0,0,0,0,0,0
51,8,12,32,16,0,0,3,1,1,0.0275,0.0432,0,0,2,0,16,0,246,216,262,0,0,0,1,1,0,0
51,8,13,12,29,0,0,4,2,0,0.0275,0.0432,1,0,2,1,22,1,262,266,284,0,1,0,0,0,1,0
51,8,14,22,25,0,0,5,0,2,0.0288,0.0445,0,0,2,0,45,1,339,321,384,1,0,0,0,0,1,0
51,8,15,18,18,0,0,3,2,2,0.0314,0.0484,0,0,4,0,18,3,250,275,268,1,0,2,0,0,1,0
51,8,16,22,22,0,0,4,0,0,0.0314,0.0484,0,0,0,0,6,1,178,185,184,0,0,0,0,0,0,0
51,8,17,28,17,0,0,5,1,1,0.0327,0.0497,0,0,2,0,7,0,149,150,156,1,0,0,0,1,0,0
51,8,18,14,11,0,0,3,0,0,0.0314,0.0497,1,0,0,1,4,1,140,151,144,0,0,0,0,0,0,0
51,8,19,19,19,1,1,5,0,0,0.0313,0.0482,0,4,0,4,0,1,122,121,122,0,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0313,0.0482,0,0,0,0,7,0,59,76,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0313,0.0482,0,0,0,0,0,0,38,38,38,0,0,0,0,0,0,0
