episode,service_level,rebalancing_imbalance,projected_starvation_risk,projected_congestion_risk
163,0.9435142649903289,-489.28806680134966,0.0,-0.0008872306597407793
164,0.9442578710644678,-489.89915432402233,0.0,0.0
165,0.9402214686552831,-488.53187679036955,0.0,-0.00533814953316488
166,0.9413439635535308,-490.770118411512,-0.015973960732757777,-7.159535078175868e-05
167,0.9362943023777479,-493.78028648542227,-0.011395846700475418,-0.03128095271599968
168,0.9415259348612787,-492.6289784523356,-0.004592563929999875,-0.0014470755933572175
169,0.9414442747177045,-491.01119397628395,-0.020218672092226067,-0.008728229067935592
170,0.9494583739045764,-493.82941607991813,-0.0008930809262543387,0.0
171,0.9451791872844504,-489.5536596787323,-0.001085650233666375,-0.00032377854060975037
172,0.9387350591627125,-490.24655157268637,0.0,-0.0009493927978568694
173,0.9487310868647899,-490.2958026664903,0.0,-0.0013728357828335042
174,0.9363488133341386,-488.87673574740626,-0.00011135628692019197,-0.000188544206792389
175,0.9443478782066651,-490.05721968428344,0.0,0.0
176,0.9439323185153738,-491.15254392526003,0.0,-0.0006831442458046585
177,0.9396165940977261,-486.5901832048313,-0.0002630216557342136,-0.0010058752113974927
178,0.9443995571116498,-492.4437290432523,0.0,-0.07543893401078679
179,0.9457911641718684,-494.14124572950567,-0.006282419215200084,-0.010595468947644805
180,0.9427747419550698,-494.7046008468467,-0.001642685154165304,-0.008403535380565045
181,0.9439171442215855,-494.14684448981586,-0.016479930545168817,-0.026772920182496353
182,0.9473876284897512,-493.6376131444142,0.0,0.0
183,0.9358309842078143,-496.1067473865314,-0.00047099378859608704,-0.0019441872518057733
184,0.9457004014367208,-499.66395132059404,0.0,-0.011304940467424697
185,0.9447308047552364,-498.2568617851888,0.0,-0.0011277862483305631
186,0.939693643710047,-497.30584644529887,0.0,0.0
187,0.940323496875654,-494.63982944705833,-0.00408493783929765,-0.0064350884539984745
188,0.9425123555986781,-497.59833250376386,-0.007418441431665743,-0.010330919587174506
189,0.943937889320213,-495.4777670067503,0.0,0.0
190,0.9391177984317762,-496.1168093933383,-0.0004946907990558304,0.0
191,0.9409887396880834,-495.76286994750154,0.0,0.0
192,0.9419405273760486,-496.3362461509052,-0.012247106070782318,-0.0014670528072950632
193,0.9485025234972347,-500.42652759835414,0.0,-0.00024276563152524273
194,0.9395698088371676,-500.3478109145402,0.0,-0.00406700435260874
195,0.9357370981703131,-499.772325013285,-0.0027601509271048446,0.0
196,0.9405940594059405,-501.75357360290076,0.0,-0.0002082894747430692
197,0.9392933010202555,-501.5895218988784,-0.003554107426366307,-0.007360619499207017
198,0.9466344143821298,-500.52481707261734,0.0,0.0
199,0.9418949150492775,-501.4751334764321,-0.012572559528127907,-0.0026589953169444975
