seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,16,35,1,0,4,0,0,0.0171,0.0316,0,0,0,0,5,2,173,173,178,0,0,0,0,0,0,0
42,7,7,27,28,0,0,4,1,0,0.0171,0.0316,1,0,1,1,4,6,132,140,136,1,0,0,0,0,0,0
42,7,8,39,39,0,0,6,0,0,0.0158,0.0316,1,0,0,1,10,6,124,123,134,0,0,0,0,0,0,0
42,7,9,22,22,0,0,5,0,1,0.0145,0.0329,1,0,1,1,2,1,178,173,180,1,0,0,0,0,0,0
42,7,10,30,20,0,0,5,0,0,0.0145,0.0329,0,0,0,0,5,2,183,187,188,0,0,0,0,0,0,0
42,7,11,30,40,0,0,5,0,1,0.0145,0.0329,0,0,1,0,7,1,197,189,204,0,0,1,0,0,0,0
42,7,12,30,30,0,0,6,1,2,0.0158,0.0355,0,0,3,0,9,0,231,215,240,1,0,1,1,0,0,0
42,7,13,20,20,0,0,5,0,5,0.0145,0.0408,1,0,5,1,9,2,269,275,278,1,2,0,1,0,1,0
42,7,14,20,20,0,0,4,1,1,0.0132,0.0434,2,0,2,2,40,22,380,351,420,0,0,0,1,0,0,1
42,7,15,30,20,0,0,5,2,0,0.0145,0.0434,0,0,2,0,12,17,252,283,264,1,0,0,0,0,1,0
