episode,service_level,rebalancing_imbalance,projected_starvation_risk,projected_congestion_risk
47,0.9406968347574919,-383.0242581312381,-13.959029499684409,-9.722153103219247
48,0.9346864586488943,-382.2173225624326,-13.883280121691925,-9.706941973447979
49,0.9443148423061775,-383.68600226431306,-13.852645641668937,-9.746213113395015
50,0.9469270396549658,-382.9018290076965,-13.791390247625307,-9.757322661302448
51,0.9386006948604289,-384.16004974960936,-13.762854659284168,-9.771600142231165
52,0.9441831011398589,-385.6941660728197,-13.704710980003227,-9.7802791200046
53,0.9347501195600192,-387.0419798627495,-13.69844963213839,-9.79749098180563
54,0.9437867148666967,-387.992380880228,-13.694486817367803,-9.802160179407345
55,0.9420426829268292,-386.33936908687133,-13.652764903918781,-9.7851239559081
56,0.9373786262734904,-386.81517145210097,-13.62264469425347,-9.810447572875166
57,0.94453125,-388.4364645012055,-13.583473068660961,-9.8520722387273
58,0.9444126592188864,-389.3674934491771,-13.556365713004844,-9.877914232784985
59,0.9418538569676667,-389.27290078379116,-13.512269143876289,-9.899350102270557
60,0.9461988304093567,-390.4012455831358,-13.489878644301067,-9.930200754326025
61,0.9417400155679301,-391.4500479835932,-13.470776470189781,-9.970559081913507
62,0.9405570347324019,-392.48235110656134,-13.446860459933175,-10.006182684935096
63,0.9429112554112554,-393.1502671974549,-13.422402514189823,-10.030528883619596
64,0.9354166666666667,-393.991474169675,-13.386102890713824,-10.043982295350196
65,0.9361145366499233,-394.92858098799206,-13.356234899317212,-10.062336440527663
66,0.9422674788617147,-395.869600786489,-13.322900661895156,-10.078499611863434
67,0.9486882372166265,-396.80465909293065,-13.287867219092897,-10.10008439989363
68,0.9426861340346422,-396.5431994744425,-13.266079883027244,-10.110208435750309
69,0.9441168465934864,-396.66553650694107,-13.234434672048561,-10.119780372239267
70,0.9386214839961202,-398.0964780948154,-13.210214133928513,-10.16010060391693
71,0.9409609736897877,-399.39762922327554,-13.19158202023641,-10.171948020932545
72,0.9435011359559966,-400.5782869984683,-13.1611080893647,-10.20693371631908
73,0.944911410775836,-401.5210421855121,-13.147138834174134,-10.22972075412983
74,0.9385820650061298,-402.30453292388563,-13.123687309270155,-10.25063745151052
75,0.9381857425505126,-402.1831015332688,-13.07038212230968,-10.25366084473339
76,0.9402683166255168,-401.752275763107,-13.027634164722969,-10.25733041937645
77,0.9463207603562676,-401.82765137566827,-13.020805844296653,-10.27212713581797
78,0.9409937888198758,-402.63192361669246,-13.012839751894752,-10.285350736371452
79,0.9488991077138593,-401.7594157852929,-12.977766893543631,-10.283664708860083
80,0.9438087515391778,-402.8036926110565,-12.962241060616268,-10.28624676600151
81,0.9391807286387216,-402.687838154945,-12.927484791412562,-10.28654774582758
82,0.9474014712038754,-404.0209004394909,-12.92157577196911,-10.312760098866468
83,0.9280305306809303,-404.9932707150437,-12.897720129807269,-10.331462834657625
84,0.9398925351385811,-405.5893076659674,-12.867127160089053,-10.349853065758643
85,0.9427876576987384,-406.3975286407212,-12.8618279077013,-10.372552516958915
86,0.9421838977214887,-407.20927409484483,-12.856718174656063,-10.393911339724111
87,0.9398403374002109,-407.70290304844406,-12.849470426954099,-10.401038986677687
88,0.9377342087118146,-407.95065757639816,-12.837286097101773,-10.424569166215699
89,0.9457300777453839,-408.18279708865884,-12.817601047009271,-10.434701101077861
90,0.9464296402705453,-408.7734701117978,-12.809147794529258,-10.450220054236611
91,0.9478739248047172,-409.6854624048055,-12.796289898009547,-10.464389984589307
92,0.9402328435040254,-410.4641255645753,-12.791983246189373,-10.484381033180316
93,0.94299237913789,-411.7315025477526,-12.813079987323704,-10.528198746011585
94,0.9348824722586804,-411.55916172509615,-12.816430499625621,-10.533861389324034
95,0.9389202837561621,-412.9807131879147,-12.80639200919832,-10.553684462625956
96,0.9418473454700699,-413.0538420154186,-12.797912879662462,-10.562624709029771
97,0.9453488023503313,-414.26095808760783,-12.791976612905021,-10.580794828219464
98,0.9451987767584098,-415.26141550888474,-12.798636420333626,-10.598361906898715
99,0.9406441067861251,-415.75186772242705,-12.789334512005194,-10.610311495091928
100,0.9418097091960125,-416.6909519260929,-12.788438519052853,-10.627527129122308
101,0.9450312049927988,-417.23598197582726,-12.783268285882704,-10.632386702137184
102,0.9455833358345589,-418.5918715946658,-12.796605436888662,-10.654104191233428
103,0.9432067586663059,-419.2784055642644,-12.776253407563685,-10.663217316459228
104,0.9384131736526946,-420.6136624145367,-12.769187359440268,-10.676213381958444
105,0.9446865165819414,-421.4163877054569,-12.762536308314164,-10.67863969859992
106,0.9426175501647199,-421.66236395989023,-12.741675877577048,-10.683971064687048
107,0.9361205432937182,-423.0534655413593,-12.736247343130096,-10.715686296906437
108,0.9448033967140483,-424.0043475052152,-12.740939025964378,-10.733350783699121
109,0.9359319674363707,-424.73533650901277,-12.742826012696527,-10.749922297247993
110,0.9426982591876208,-426.09908115657817,-12.745173838369984,-10.762901440577512
111,0.9391958449001523,-427.5159622256674,-12.757270545387904,-10.76859313510729
112,0.9357696566998892,-427.98412317085257,-12.742631583125275,-10.77622801818003
113,0.9438351211281186,-428.80654917018927,-12.733598269703132,-10.783975715149985
114,0.9491443429884502,-429.45389876588933,-12.740639036533901,-10.788149194605595
115,0.9453469865769797,-430.32933601752325,-12.74145769213884,-10.798756725498716
116,0.9415667110913668,-430.8639007580381,-12.728606251887218,-10.80871377767541
117,0.934502750111491,-432.2622873835943,-12.72707559724178,-10.81882101292461
118,0.9428916025930951,-433.2868061022545,-12.728362159032859,-10.833633129574979
119,0.9453694869348435,-434.0191379544583,-12.714990598600926,-10.832202775020368
120,0.9397761645493043,-434.4176058260962,-12.712101522529592,-10.831076384741724
121,0.9410397996439456,-436.2346669702887,-12.725437185136169,-10.845565619150104
122,0.9326091510309125,-437.24946450126646,-12.724440539098154,-10.856527222598809
123,0.9448023733181505,-438.66516594074653,-12.735951186194232,-10.866040016899717
124,0.9445701016315329,-439.6682297605486,-12.73726469937192,-10.87379342389934
125,0.9444511678567107,-440.8125213709017,-12.726242604173526,-10.87147871966548
126,0.9415870905354768,-441.79764003113996,-12.741203131830138,-10.874911048536182
127,0.9404701149770346,-442.391098728665,-12.742662192468481,-10.870704450724324
128,0.9388087132053871,-443.24691681697135,-12.744515594024428,-10.880027962929699
129,0.9373273008836122,-443.87383117212397,-12.744243592897575,-10.876104011152615
130,0.9461575669629361,-444.89255053011505,-12.735463078981486,-10.879789669262207
131,0.9464387635555288,-445.8357154442616,-12.729572545741224,-10.879501151174031
132,0.9392699344660914,-446.77294996193723,-12.722766042197964,-10.874429544554742
133,0.9510627330887481,-447.930259837793,-12.723894649417979,-10.879668985307202
134,0.9417545975278866,-448.96716988938533,-12.720688106718827,-10.881898440705585
135,0.9447826999790049,-449.36234919814325,-12.70982484423373,-10.877094983052348
136,0.942175130188736,-450.08833827983057,-12.707998001902409,-10.870851270094608
137,0.9447692120326392,-450.3811749490615,-12.697482584145042,-10.868888771276996
138,0.9441777616761766,-451.7024898870431,-12.69514040069207,-10.86530060601793
139,0.9469462552948599,-452.73458407467257,-12.690521486635772,-10.857350198751645
140,0.9469196014481912,-454.2810244476454,-12.68088386467525,-10.856242669848704
141,0.9477041201898371,-455.0298827465521,-12.674730577303611,-10.851170123884291
142,0.9445021516545482,-455.58217751598266,-12.656759092305373,-10.836731992482193
143,0.9377961908735954,-455.82208396719085,-12.648890237067961,-10.829110563545019
144,0.9467342678198628,-456.57986698615446,-12.63676893583088,-10.822686215588638
145,0.9389041825770358,-456.7615025980839,-12.633099988977461,-10.814902364712783
146,0.9448680706850642,-457.24914213527956,-12.633752356905788,-10.809415559568984
147,0.9399148159415881,-458.26768958242445,-12.63257203248804,-10.809640082157495
148,0.944604230331356,-458.6921252974696,-12.629768164498842,-10.808754852267626
149,0.9490155566358774,-459.95372770303317,-12.644319955825441,-10.806902206167944
150,0.942229577252896,-460.59903480677957,-12.62742934798622,-10.796997223609655
151,0.935537289615512,-461.29420166635475,-12.612570757368694,-10.790911006520243
152,0.9476148756835141,-461.9742822409357,-12.608194764981192,-10.786834067979278
153,0.9452872869853718,-462.2520861073704,-12.600673506777333,-10.775398020624143
154,0.9411516048189861,-462.76137726142645,-12.592587646019346,-10.771603260255048
155,0.9375662934590454,-463.6822899601492,-12.58213556694406,-10.769504573657862
156,0.9372733865119652,-463.8726851495792,-12.566334007513719,-10.757149002633
157,0.9378769601930036,-464.9090245895803,-12.565422676448604,-10.75654864929633
158,0.9438441045289909,-465.6159457234722,-12.55963134894599,-10.749517493815844
159,0.9403136973180076,-466.01031266970926,-12.543576537463158,-10.737466725732595
160,0.9417736818250491,-466.56029151806456,-12.533157515287693,-10.729269369889181
161,0.9356175821554243,-467.2260045190499,-12.525777581767155,-10.726935371502034
162,0.9446364701992727,-467.8590839277973,-12.515664357622926,-10.722828504033444
163,0.9391058122205663,-468.79431920786067,-12.509373775035435,-10.718021361324501
164,0.9420925309948593,-469.30414537111534,-12.506005793086786,-10.707993288869906
165,0.9467444993264481,-469.80871887363634,-12.49315063826753,-10.703326933042403
166,0.94268798828125,-470.800103183293,-12.488288966486682,-10.696473768207008
167,0.9440544693158196,-471.4717448010225,-12.47273951281048,-10.688722051335798
168,0.9485910818801665,-471.33569201606963,-12.451979157880254,-10.674866247953615
169,0.9434453454621623,-471.93803734211974,-12.449880386784754,-10.670615039059891
170,0.9363263087977779,-472.4582624413725,-12.450969282850767,-10.66635889849859
171,0.944772511703332,-472.98124255216584,-12.451016639814178,-10.661139137003637
172,0.9449957642502723,-473.0217192885095,-12.428568967924706,-10.647296562240886
173,0.9437594898269056,-473.21657393460515,-12.422444166641037,-10.635390721095003
174,0.9439668220621178,-473.5650021240907,-12.42384232510382,-10.628560169354943
175,0.9451956012258879,-473.74501156096363,-12.413402229860514,-10.616736960018917
176,0.9444813227928308,-474.1603999845239,-12.412847591053874,-10.6124211324221
177,0.9505827925979332,-474.14469638610524,-12.411421355441933,-10.606885092751915
178,0.9393477416076286,-474.5769325805354,-12.406234710707869,-10.600647590723952
179,0.9468714173655947,-474.6881574704049,-12.394119060596356,-10.589215886093099
180,0.9449699836274331,-475.30232145950936,-12.394954052766254,-10.58761872796781
181,0.9414673619852545,-475.689164800513,-12.390353189189844,-10.579992976562934
182,0.9451681308694335,-475.89376721040185,-12.390960774899856,-10.57168178896909
183,0.9402269163361313,-476.30757557688526,-12.389370726937726,-10.566136731187305
184,0.9457980806601094,-476.6737464009642,-12.388170536319615,-10.563946023691612
185,0.9431147590090765,-476.8408736066055,-12.381165489660065,-10.554375403030136
186,0.9431927421292958,-477.4233593246376,-12.38121104711112,-10.547860505782214
187,0.9440477266564223,-477.50657101736755,-12.376431667246464,-10.535663042495186
188,0.9503941492072056,-477.90398422309147,-12.375104844917022,-10.52857641882583
189,0.9423327771879266,-478.1342854636578,-12.37026599040326,-10.521791736859074
190,0.9396636993076162,-478.4609819118479,-12.370316893763507,-10.51886685083737
191,0.9468215158924206,-478.7359464562023,-12.369237540027846,-10.512292167931564
192,0.9478765064812847,-479.14463546319524,-12.370547554502794,-10.506405958189532
193,0.942630639353687,-479.43696525812146,-12.367905673578061,-10.497537510049103
194,0.9458372681024766,-479.77657008312224,-12.366168539101874,-10.491867555371462
195,0.9406997490096465,-479.8505953325813,-12.359017312231455,-10.482270319008746
196,0.9465224754151935,-479.8367804391526,-12.356344142372444,-10.475850297004861
197,0.939650736963167,-480.12983539637435,-12.35175210459738,-10.470783493391584
198,0.9364793467819404,-480.3212353045737,-12.35208916847315,-10.468309058836983
199,0.9474517445046581,-480.3822106095024,-12.347656677862195,-10.457260171351175
