seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,32,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,33,34,0,0,4,0,1,0.0159,0.0238,0,0,1,0,8,11,142,131,150,0,1,0,0,0,0,0
49,7,8,29,25,0,0,5,0,0,0.0159,0.0251,0,0,0,0,8,1,104,123,112,0,0,0,0,0,0,0
49,7,9,26,31,0,0,7,1,0,0.0146,0.0251,1,0,1,1,5,5,139,125,144,0,0,1,0,0,0,0
49,7,10,39,21,0,0,6,2,0,0.0159,0.0251,1,0,2,1,0,4,206,199,206,0,0,0,0,0,1,1
49,7,11,12,27,0,0,3,1,1,0.0185,0.0265,0,0,2,0,14,1,176,188,190,0,1,0,0,1,0,0
49,7,12,26,18,0,0,4,1,0,0.0198,0.0265,0,0,1,0,6,3,210,197,216,0,1,0,0,0,0,0
49,7,13,16,19,0,0,5,0,0,0.0185,0.0265,1,0,0,1,23,0,209,208,232,0,0,0,0,0,0,0
49,7,14,30,38,0,0,5,0,4,0.0172,0.0291,1,0,4,1,39,10,417,373,456,0,2,1,0,1,0,0
49,7,15,32,14,0,0,6,0,2,0.0159,0.0344,1,0,2,1,19,0,239,274,258,0,0,1,1,0,0,0
49,7,16,17,35,0,0,4,0,0,0.0159,0.0344,0,0,0,0,13,11,169,183,182,0,0,0,0,0,0,0
49,7,17,27,14,0,0,6,0,1,0.0132,0.0344,2,0,1,2,8,6,160,155,168,0,0,0,1,0,0,0
49,7,18,21,32,0,0,7,0,0,0.0132,0.0357,0,0,0,0,5,6,183,191,188,0,0,0,0,0,0,0
49,7,19,32,22,1,8,7,0,0,0.0132,0.0251,0,8,0,8,4,3,66,75,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,1,0.0132,0.0251,0,0,1,0,5,2,113,113,118,0,0,0,0,0,0,1
49,7,21,0,0,0,0,0,0,1,0.0132,0.0265,0,0,1,0,2,0,64,71,66,0,1,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,0,1,20,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0132,0.0278,0,0,0,0,6,7,254,214,260,0,0,0,0,0,0,0
49,8,6,11,31,1,0,5,0,0,0.0132,0.0278,0,0,0,0,11,10,187,196,198,0,0,0,0,0,0,0
49,8,7,46,27,0,0,5,1,0,0.0132,0.0278,0,0,1,0,8,3,132,148,140,0,1,0,0,0,0,0
49,8,8,24,34,0,0,4,1,1,0.0146,0.0291,1,0,2,1,2,3,140,136,142,0,0,0,2,0,0,0
49,8,9,39,31,0,0,5,0,0,0.0146,0.0291,0,0,0,0,8,1,152,152,160,0,0,0,0,0,0,0
49,8,10,25,25,0,0,5,1,0,0.0146,0.0291,1,0,1,1,3,0,127,120,130,0,0,0,0,0,0,1
49,8,11,21,37,0,0,7,1,3,0.0132,0.0331,1,0,4,1,1,0,201,201,202,1,0,2,0,0,1,0
49,8,12,25,17,0,0,5,1,1,0.0132,0.0344,2,0,2,2,1,4,225,219,226,0,0,0,0,2,0,0
49,8,13,17,26,0,0,8,3,3,0.0132,0.037,2,0,6,2,6,3,324,301,330,0,1,2,0,1,0,2
49,8,14,27,14,0,0,4,3,1,0.0185,0.0397,0,0,4,0,19,14,363,362,382,0,0,1,2,0,0,1
49,8,15,18,31,0,0,5,0,0,0.0185,0.0397,0,0,0,0,5,2,195,225,200,0,0,0,0,0,0,0
49,8,16,22,11,0,0,5,0,0,0.0172,0.0397,1,0,0,1,8,4,202,186,210,0,0,0,0,0,0,0
49,8,17,11,22,0,0,6,0,0,0.0159,0.0397,1,0,0,1,1,0,173,192,174,0,0,0,0,0,0,0
49,8,18,20,9,0,0,4,0,0,0.0146,0.0397,1,0,0,1,4,4,160,163,164,0,0,0,0,0,0,0
49,8,19,13,24,1,9,7,1,0,0.016,0.028,0,2,1,2,0,0,78,83,78,0,0,1,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0174,0.0294,0,0,2,0,4,0,84,88,88,0,0,0,0,1,0,1
49,8,21,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,3,40,49,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0174,0.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,2,0,0.02,0.0294,0,0,2,0,0,0,28,23,28,0,1,1,0,0,0,0
49,9,5,0,0,0,0,0,0,1,0.02,0.0307,0,0,1,0,28,2,150,135,178,0,0,0,0,0,0,1
49,9,6,10,20,1,0,4,0,1,0.0198,0.0317,0,8,1,8,54,7,158,147,212,0,0,0,0,0,1,0
49,9,7,38,26,0,0,5,1,0,0.0172,0.0317,3,0,1,3,22,1,144,149,166,0,0,0,0,0,1,0
49,9,8,18,22,0,0,4,2,1,0.0172,0.033,1,0,3,1,0,6,128,131,128,0,2,0,1,0,0,0
49,9,9,35,28,0,0,5,0,0,0.0172,0.033,1,0,0,1,9,3,113,110,122,0,0,0,0,0,0,0
49,9,10,28,24,0,0,6,0,1,0.0172,0.0343,0,0,1,0,5,3,201,188,206,0,0,1,0,0,0,0
49,9,11,15,34,0,0,4,0,0,0.0159,0.0343,1,0,0,1,4,1,174,180,178,0,0,0,0,0,0,0
49,9,12,23,23,0,0,5,1,1,0.0145,0.0357,2,0,2,2,5,0,235,228,240,0,0,0,2,0,0,0
49,9,13,26,26,0,0,4,0,0,0.0145,0.0357,0,0,0,0,10,1,274,263,284,0,0,0,0,0,0,0
49,9,14,28,24,0,0,9,2,2,0.0172,0.0383,0,0,4,0,12,3,358,331,370,1,0,0,1,1,1,0
49,9,15,37,26,0,0,7,0,0,0.0172,0.0383,0,0,0,0,6,2,262,283,268,0,0,0,0,0,0,0
49,9,16,15,15,0,0,5,4,1,0.0198,0.0383,2,0,5,2,2,4,240,243,242,0,1,1,1,1,0,1
49,9,17,17,26,0,0,5,0,0,0.0185,0.0396,1,0,0,1,16,2,184,192,200,0,0,0,0,0,0,0
