seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
49,6,5,5,0,0,0,0,0,0,16,16,18,0,0,0,0,0,0,0.0132,0.0212
49,7,5,5,354,362,2,8,185,73,3154,2969,2964,7,13,20,7,8,15,0.0132,0.0278
49,8,5,5,319,339,2,9,87,59,3152,3065,3065,15,10,25,10,2,12,0.02,0.0294
49,9,5,5,323,333,2,5,185,36,3244,3059,3052,10,9,19,12,8,20,0.0173,0.0346
49,10,5,5,374,375,2,4,123,27,3392,3269,3277,10,18,28,9,14,23,0.0184,0.0512
49,11,5,5,292,305,2,12,134,33,3074,2940,2940,10,14,24,6,0,6,0.024,0.0547
49,12,5,5,316,311,2,11,61,19,2278,2217,2221,7,9,16,7,15,22,0.0239,0.0517
49,13,5,5,328,339,2,11,14,17,1652,1638,1636,7,3,10,7,11,18,0.0239,0.0411
49,14,5,5,346,360,2,10,172,80,3080,2908,2905,9,8,17,12,12,24,0.0198,0.0384
49,15,5,5,343,361,2,11,100,48,3026,2926,2928,7,8,15,11,0,11,0.0148,0.0349
49,16,5,5,351,347,2,6,121,44,3116,2995,2995,11,9,20,13,10,23,0.012,0.0387
49,17,5,5,357,377,2,6,124,35,3386,3262,3261,16,14,30,4,11,15,0.0279,0.0491
49,18,5,5,310,316,2,15,144,55,3094,2950,2949,9,11,20,14,12,26,0.0213,0.0439
49,19,5,5,324,331,2,5,33,28,2326,2293,2293,6,13,19,5,15,20,0.0223,0.0539
49,20,5,5,317,326,2,10,29,25,1640,1611,1611,9,8,17,10,0,10,0.0213,0.0519
49,21,5,5,316,331,2,11,93,57,3014,2921,2922,12,9,21,8,5,13,0.0268,0.0497
49,22,5,5,334,339,2,7,190,47,3120,2930,2927,10,10,20,12,10,22,0.0241,0.0535
49,23,5,5,305,313,2,12,185,81,3168,2983,2984,13,6,19,6,18,24,0.0332,0.0451
49,24,5,5,330,345,2,10,132,70,3292,3160,3159,7,15,22,8,12,20,0.0317,0.0516
49,25,5,5,360,366,2,13,154,46,3060,2906,2910,18,5,23,11,10,21,0.0412,0.0412
49,26,5,5,348,353,2,9,19,22,2228,2209,2211,5,13,18,12,0,12,0.0323,0.047
49,27,5,5,308,327,2,8,15,18,1624,1609,1608,6,5,11,13,22,35,0.0224,0.0422
