seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,17,1,0,4,1,2,0.0146,0.0238,1,0,3,1,13,7,173,180,186,0,0,2,1,0,0,0
49,7,7,31,48,0,0,5,1,0,0.0159,0.0238,0,0,1,0,10,10,140,134,150,0,0,0,1,0,0,0
49,7,8,32,32,0,0,5,1,0,0.0172,0.0238,0,0,1,0,13,2,99,111,112,0,0,1,0,0,0,0
49,7,9,28,28,0,0,4,1,0,0.0159,0.0238,1,0,1,1,9,2,135,128,144,0,1,0,0,0,0,0
49,7,10,26,16,0,0,4,1,1,0.0159,0.0238,2,0,2,2,0,5,206,196,206,0,0,0,0,1,1,0
49,7,11,21,17,0,0,4,3,1,0.0185,0.0265,1,0,4,1,13,4,177,186,190,2,0,0,1,0,1,0
49,7,12,22,26,0,0,5,0,0,0.0159,0.0265,4,0,0,4,7,4,209,197,216,0,0,0,0,0,0,0
49,7,13,13,23,0,0,4,0,1,0.0119,0.0278,1,0,1,1,9,0,223,214,232,0,0,0,0,0,1,0
49,7,14,39,26,0,0,5,2,1,0.0132,0.0291,0,0,3,0,28,0,428,400,456,0,0,1,0,0,1,1
49,7,15,26,26,0,0,4,1,1,0.0159,0.0304,0,0,2,0,15,3,243,263,258,0,1,0,1,0,0,0
49,7,16,22,25,0,0,5,1,0,0.0159,0.0304,1,0,1,1,16,8,166,195,182,0,1,0,0,0,0,0
49,7,17,20,20,0,0,4,1,1,0.0146,0.0304,2,0,2,2,5,11,163,156,168,0,2,0,0,0,0,0
49,7,18,30,30,0,0,6,0,0,0.0132,0.0317,1,0,0,1,6,11,182,182,188,0,0,0,0,0,0,0
49,7,19,18,19,1,11,8,0,0,0.0093,0.0172,3,10,0,13,0,4,70,87,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,2,0,0.0106,0.0172,0,0,2,0,1,5,117,113,118,1,0,1,0,0,0,0
49,7,21,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,4,4,62,74,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,1,0,19,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0119,0.0172,0,0,0,0,29,2,231,199,260,0,0,0,0,0,0,0
49,8,6,14,32,1,0,4,0,0,0.0106,0.0172,1,0,0,1,16,3,182,182,198,0,0,0,0,0,0,0
49,8,7,27,28,0,0,4,0,0,0.0093,0.0172,1,0,0,1,13,1,127,140,140,0,0,0,0,0,0,0
49,8,8,28,28,0,0,5,0,4,0.0093,0.0212,0,0,4,0,11,0,131,137,142,1,0,1,1,0,1,0
49,8,9,23,23,0,0,4,0,0,0.0093,0.0225,0,0,0,0,10,6,150,144,160,0,0,0,0,0,0,0
49,8,10,36,24,0,0,7,1,0,0.0093,0.0225,1,0,1,1,1,0,129,123,130,0,1,0,0,0,0,0
49,8,11,20,32,0,0,5,0,1,0.0093,0.0238,0,0,1,0,2,0,200,201,202,0,0,1,0,0,0,0
49,8,12,18,10,0,0,4,1,1,0.0106,0.0252,0,0,2,0,1,0,225,206,226,0,1,1,0,0,0,0
49,8,13,16,24,0,0,5,3,3,0.0132,0.0291,1,0,6,1,3,0,327,306,330,1,0,1,0,2,1,1
49,8,14,22,15,0,0,5,0,3,0.0132,0.0318,0,0,3,0,17,25,365,359,382,0,1,1,0,1,0,0
49,8,15,14,21,0,0,5,0,0,0.0093,0.0331,3,0,0,3,2,12,198,233,200,0,0,0,0,0,0,0
49,8,16,21,14,0,0,6,0,0,0.0093,0.0331,0,0,0,0,9,12,201,196,210,0,0,0,0,0,0,0
49,8,17,14,21,0,0,5,0,0,0.0093,0.0331,0,0,0,0,4,8,170,185,174,0,0,0,0,0,0,0
49,8,18,21,21,0,0,7,0,0,0.0079,0.0331,1,0,0,1,4,3,160,161,164,0,0,0,0,0,0,0
49,8,19,14,14,1,13,6,0,0,0.0081,0.0162,0,0,0,0,0,0,78,82,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0094,0.0175,0,0,2,0,4,0,84,93,88,0,0,0,0,1,0,1
49,8,21,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,40,47,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0094,0.0175,0,0,0,0,1,0,27,23,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0108,0.0189,0,0,2,0,16,0,162,141,178,1,0,1,0,0,0,0
49,9,6,13,24,1,0,4,0,0,0.0106,0.0186,0,11,0,11,35,6,177,165,212,0,0,0,0,0,0,0
49,9,7,29,12,0,0,3,0,1,0.0093,0.0186,1,0,1,1,22,3,144,157,166,0,0,0,0,1,0,0
49,9,8,35,38,0,0,6,0,1,0.0093,0.0212,0,0,1,0,4,4,124,124,128,1,0,0,0,0,0,0
49,9,9,16,28,0,0,3,1,0,0.0106,0.0212,0,0,1,0,2,1,120,112,122,0,0,0,1,0,0,0
49,9,10,50,37,0,0,6,0,3,0.0106,0.0252,0,0,3,0,4,3,202,189,206,1,1,0,0,1,0,0
49,9,11,18,33,0,0,4,1,0,0.0106,0.0252,1,0,1,1,2,0,176,196,178,1,0,0,0,0,0,0
49,9,12,39,24,0,0,6,2,0,0.0133,0.0252,0,0,2,0,10,2,230,212,240,0,0,0,2,0,0,0
49,9,13,11,26,0,0,3,1,0,0.0146,0.0252,0,0,1,0,8,8,276,263,284,0,0,0,0,0,0,1
49,9,14,36,27,0,0,5,1,2,0.0146,0.0279,1,0,3,1,15,6,355,335,370,1,0,1,0,0,1,0
49,9,15,27,23,0,0,5,0,0,0.012,0.0279,2,0,0,2,12,7,256,281,268,0,0,0,0,0,0,0
49,9,16,28,27,0,0,5,2,1,0.0133,0.0292,1,0,3,1,15,2,227,232,242,0,0,0,2,1,0,0
49,9,17,25,26,0,0,4,0,0,0.012,0.0292,1,0,0,1,6,2,194,195,200,0,0,0,0,0,0,0
