seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,-19,-28,-23,-24,-15,-23,-11
43,7,0,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0158,0.0407,0,0,0,0,3,1,23,17,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,1,0,0.0171,0.0407,0,0,1,0,8,0,190,170,198,0,0,0,0,1,0,0
43,7,6,20,20,1,0,3,1,0,0.0171,0.0407,0,0,1,0,14,3,180,176,194,0,0,0,0,0,1,0
43,7,7,18,33,0,0,3,2,0,0.021,0.0407,0,0,2,0,14,4,92,102,106,0,0,0,0,0,1,1
43,7,8,32,18,0,0,3,1,0,0.021,0.0407,0,0,1,0,6,6,136,119,142,0,0,1,0,0,0,0
43,7,9,15,34,0,0,3,0,1,0.0223,0.042,0,0,1,0,8,4,116,129,124,0,0,0,0,0,0,1
43,7,10,34,14,0,0,3,1,0,0.0237,0.042,0,0,1,0,10,4,158,148,168,1,0,0,0,0,0,0
43,7,11,11,24,0,0,5,1,0,0.0237,0.042,0,0,1,0,5,2,151,147,156,0,0,0,1,0,0,0
43,7,12,13,20,0,0,3,2,2,0.0276,0.0447,0,0,4,0,13,1,239,240,252,1,0,0,1,1,1,0
43,7,13,32,30,0,0,4,0,0,0.0263,0.0447,1,0,0,1,8,3,256,243,264,0,0,0,0,0,0,0
43,7,14,38,20,0,0,3,2,0,0.0289,0.0447,0,0,2,0,55,6,355,338,410,0,1,0,0,1,0,0
43,7,15,20,35,0,0,3,1,1,0.0302,0.046,0,0,2,0,35,8,209,241,244,0,0,1,0,0,0,1
43,7,16,27,15,0,0,3,1,0,0.0302,0.046,0,0,1,0,17,5,159,159,176,0,1,0,0,0,0,0
43,7,17,14,31,0,0,3,0,0,0.0315,0.046,0,0,0,0,2,2,156,165,158,0,0,0,0,0,0,0
43,7,18,30,15,0,0,4,1,0,0.0302,0.046,2,0,1,2,3,1,139,135,142,0,0,0,0,0,1,0
43,7,19,17,24,1,0,4,0,0,0.0299,0.0456,0,7,0,7,7,4,105,118,112,0,0,0,0,0,0,0
43,7,20,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,1,3,73,74,74,0,0,0,0,0,0,0
43,7,21,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,1,6,65,73,66,0,0,0,0,0,0,0
43,7,22,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0
43,7,23,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,8,0,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,1,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,2,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,3,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,8,4,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
43,8,5,0,0,0,0,0,0,0,0.0299,0.0456,0,0,0,0,14,1,192,166,206,0,0,0,0,0,0,0
43,8,6,18,15,1,0,3,0,1,0.0299,0.0469,0,0,1,0,33,6,173,181,206,0,0,0,0,1,0,0
43,8,7,20,38,0,0,3,0,0,0.0299,0.0469,0,0,0,0,6,5,120,124,126,0,0,0,0,0,0,0
43,8,8,35,30,0,0,4,1,1,0.0312,0.0482,0,0,2,0,6,1,122,117,128,0,0,0,0,0,2,0
43,8,9,28,33,0,0,4,1,3,0.0299,0.0521,1,0,4,1,10,4,164,158,174,1,1,1,0,1,0,0
43,8,10,14,14,0,0,2,1,2,0.0326,0.0547,0,0,3,0,10,11,142,154,152,0,1,0,0,0,2,0
43,8,11,30,28,0,0,5,1,0,0.0326,0.0547,0,0,1,0,5,1,185,169,190,0,0,1,0,0,0,0
43,8,12,17,19,0,0,3,1,0,0.0339,0.0547,1,0,1,1,12,15,252,250,264,0,0,0,0,0,0,1
43,8,13,34,19,0,0,3,2,0,0.0339,0.0547,2,0,2,2,30,11,294,272,324,0,0,0,1,0,0,1
43,8,14,16,14,0,0,2,0,2,0.0326,0.0573,1,0,2,1,63,6,307,308,370,0,0,1,0,1,0,0
43,8,15,17,34,0,0,4,0,1,0.0326,0.0586,0,0,1,0,22,22,216,235,238,0,1,0,0,0,0,0
43,8,16,32,32,0,0,5,0,0,0.0326,0.0586,0,0,0,0,4,22,202,196,206,0,0,0,0,0,0,0
