seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
46,6,23,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,-14,-25,-27,-20,-15,-21,-11
46,7,0,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,1,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,7,2,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,7,3,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,4,0,0,0,0,0,0,0,0.0238,0.0278,0,0,0,0,0,1,20,18,20,0,0,0,0,0,0,0
46,7,5,0,0,0,0,0,0,2,0.0238,0.0304,0,0,2,0,18,2,174,142,192,0,1,0,1,0,0,0
46,7,6,18,36,1,0,4,0,2,0.0237,0.0329,0,3,2,3,20,12,190,197,210,0,0,0,0,0,0,2
46,7,7,30,17,0,0,3,2,1,0.0264,0.0329,0,0,3,0,16,5,118,118,134,0,0,2,1,0,0,0
46,7,8,30,26,0,0,4,0,0,0.0264,0.0343,0,0,0,0,6,5,148,148,154,0,0,0,0,0,0,0
46,7,9,31,34,0,0,4,0,1,0.0264,0.0356,0,0,1,0,0,2,150,153,150,1,0,0,0,0,0,0
46,7,10,13,16,0,0,3,0,1,0.0224,0.0356,3,0,1,3,1,4,189,176,190,0,0,0,0,0,1,0
46,7,11,18,12,0,0,3,0,0,0.0211,0.0369,1,0,0,1,9,2,149,147,158,0,0,0,0,0,0,0
46,7,12,18,19,0,0,4,0,0,0.0198,0.0369,1,0,0,1,15,2,209,215,224,0,0,0,0,0,0,0
46,7,13,25,33,0,0,4,0,2,0.0198,0.0382,0,0,2,0,13,2,269,258,282,0,0,1,0,0,0,1
46,7,14,20,30,0,0,4,1,0,0.0211,0.0395,0,0,1,0,22,12,426,402,448,1,0,0,0,0,0,0
46,7,15,32,15,0,0,4,2,0,0.0237,0.0395,0,0,2,0,24,21,172,208,196,0,0,0,1,0,1,0
46,7,16,18,35,0,0,4,1,0,0.025,0.0395,0,0,1,0,15,11,163,157,178,0,0,1,0,0,0,0
46,7,17,18,16,0,0,3,0,0,0.025,0.0395,0,0,0,0,19,29,171,166,190,0,0,0,0,0,0,0
46,7,18,31,29,0,0,4,3,0,0.0277,0.0395,0,0,3,0,3,16,161,177,164,1,1,0,1,0,0,0
46,7,19,12,17,1,3,4,0,1,0.0262,0.0366,2,8,1,10,13,3,87,98,100,0,1,0,0,0,0,0
46,7,20,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,9,2,69,71,78,0,0,0,0,0,0,0
46,7,21,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,5,8,61,60,66,0,0,0,0,0,0,0
46,7,22,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
46,7,23,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,8,0,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,1,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,2,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,3,0,0,0,0,0,0,0,0.0262,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,4,0,0,0,0,0,0,1,0.0262,0.038,0,0,1,0,1,0,35,30,36,0,0,0,1,0,0,0
46,8,5,0,0,0,0,0,1,0,0.0275,0.038,0,0,1,0,20,5,204,172,224,0,0,0,1,0,0,0
46,8,6,16,10,1,0,3,1,0,0.0288,0.038,0,0,1,0,24,9,164,172,188,1,0,0,0,0,0,0
46,8,7,18,32,0,0,3,2,0,0.0301,0.038,0,0,2,0,14,0,132,132,146,0,0,0,0,1,0,1
46,8,8,32,25,0,0,4,0,2,0.0314,0.0406,0,0,2,0,4,6,106,110,110,1,0,1,0,0,0,0
46,8,9,23,16,0,0,4,1,0,0.0301,0.0406,2,0,1,2,12,3,172,164,184,0,0,0,0,0,0,1
46,8,10,19,35,0,0,4,0,1,0.0288,0.0419,1,0,1,1,14,2,148,150,162,1,0,0,0,0,0,0
