seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,14,34,1,0,4,1,1,0.0159,0.0225,0,0,2,0,14,9,172,173,186,0,0,1,1,0,0,0
49,7,7,43,30,0,0,5,0,0,0.0159,0.0225,1,0,0,1,9,12,141,138,150,0,0,0,0,0,0,0
49,7,8,31,27,0,0,4,1,0,0.0146,0.0225,1,0,1,1,13,0,99,118,112,0,1,0,0,0,0,0
49,7,9,25,42,0,0,5,0,1,0.0132,0.0225,1,0,1,1,3,5,141,132,144,0,0,0,1,0,0,0
49,7,10,26,26,0,0,4,2,1,0.0119,0.0251,1,0,3,1,3,1,203,191,206,0,1,0,0,0,1,1
49,7,11,18,18,0,0,4,2,1,0.0146,0.0265,2,0,3,2,14,2,176,180,190,0,1,1,0,1,0,0
49,7,12,32,21,0,0,5,0,0,0.0132,0.0265,1,0,0,1,9,5,207,202,216,0,0,0,0,0,0,0
49,7,13,22,22,0,0,4,0,1,0.0132,0.0278,0,0,1,0,11,9,221,206,232,1,0,0,0,0,0,0
49,7,14,22,33,0,0,5,2,3,0.0132,0.0304,0,0,5,0,14,16,442,427,456,1,1,1,0,0,1,1
49,7,15,30,20,0,0,5,0,1,0.0159,0.0331,0,0,1,0,10,8,248,264,258,0,1,0,0,0,0,0
49,7,16,18,20,0,0,5,0,0,0.0159,0.0331,0,0,0,0,7,6,175,195,182,0,0,0,0,0,0,0
49,7,17,22,23,0,0,6,0,1,0.0159,0.0344,0,0,1,0,2,0,166,165,168,0,0,0,0,1,0,0
49,7,18,21,28,0,0,7,0,1,0.0146,0.0357,1,0,1,1,2,1,186,190,188,0,0,1,0,0,0,0
49,7,19,21,14,1,13,7,1,0,0.0108,0.0188,4,1,1,5,0,5,70,82,70,0,1,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0121,0.0188,0,0,1,0,0,6,118,113,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,1,0,0.0134,0.0188,0,0,1,0,3,1,63,69,66,0,0,0,0,0,1,0
49,7,22,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,0,1,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0134,0.0188,0,0,0,0,25,7,235,200,260,0,0,0,0,0,0,0
49,8,6,14,31,1,0,4,0,0,0.012,0.0186,1,9,0,10,31,1,167,179,198,0,0,0,0,0,0,0
49,8,7,31,31,0,0,4,0,1,0.0106,0.0186,1,0,1,1,20,1,120,120,140,0,0,0,0,0,1,0
49,8,8,35,26,0,0,5,2,1,0.012,0.0212,1,0,3,1,16,0,126,130,142,1,0,0,1,0,0,1
49,8,9,28,37,0,0,5,0,0,0.012,0.0212,0,0,0,0,11,0,149,149,160,0,0,0,0,0,0,0
49,8,10,40,40,0,0,6,0,0,0.012,0.0212,0,0,0,0,1,0,129,124,130,0,0,0,0,0,0,0
49,8,11,26,26,0,0,4,1,2,0.0133,0.0212,0,0,3,0,5,0,197,199,202,1,0,0,0,2,0,0
49,8,12,26,15,0,0,3,0,2,0.0133,0.0266,0,0,2,0,2,0,224,210,226,0,0,2,0,0,0,0
49,8,13,22,24,0,0,5,2,4,0.012,0.0319,3,0,6,3,9,0,321,308,330,2,0,1,0,2,0,1
49,8,14,23,32,0,0,6,1,3,0.012,0.0359,1,0,4,1,19,5,363,350,382,1,2,0,0,1,0,0
49,8,15,33,21,0,0,6,0,0,0.012,0.0359,0,0,0,0,3,3,197,228,200,0,0,0,0,0,0,0
49,8,16,21,21,0,0,4,0,0,0.012,0.0359,0,0,0,0,8,0,202,192,210,0,0,0,0,0,0,0
49,8,17,11,22,0,0,5,1,0,0.012,0.0359,1,0,1,1,3,2,171,187,174,0,1,0,0,0,0,0
49,8,18,30,20,0,0,5,0,0,0.0093,0.0359,2,0,0,2,2,0,162,163,164,0,0,0,0,0,0,0
49,8,19,9,20,1,12,7,1,0,0.0094,0.0202,0,0,1,0,1,0,77,89,78,0,0,0,0,0,0,1
49,8,20,0,0,0,0,0,2,1,0.0135,0.0216,0,0,3,0,3,0,85,83,88,1,0,1,1,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,2,40,51,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0135,0.0216,0,0,0,0,0,2,28,23,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0162,0.0216,0,0,2,0,15,5,163,139,178,0,0,0,0,1,1,0
49,9,6,20,13,1,0,3,0,0,0.0133,0.0212,2,13,0,15,34,8,178,168,212,0,0,0,0,0,0,0
49,9,7,25,45,0,0,6,1,0,0.0133,0.0212,0,0,1,0,20,5,146,150,166,1,0,0,0,0,0,0
49,9,8,34,17,0,0,4,1,1,0.0133,0.0225,2,0,2,2,2,3,126,140,128,0,1,0,1,0,0,0
49,9,9,28,45,0,0,5,0,0,0.0119,0.0225,1,0,0,1,8,0,114,102,122,0,0,0,0,0,0,0
49,9,10,24,24,0,0,4,2,1,0.0133,0.0225,1,0,3,1,5,5,201,193,206,1,0,0,1,1,0,0
49,9,11,24,24,0,0,6,0,1,0.0106,0.0239,2,0,1,2,2,2,176,182,178,1,0,0,0,0,0,0
49,9,12,32,20,0,0,5,1,1,0.0106,0.0265,0,0,2,0,12,1,228,226,240,1,0,0,1,0,0,0
49,9,13,20,32,0,0,5,1,0,0.0119,0.0265,1,0,1,1,7,1,277,260,284,0,0,1,0,0,0,0
49,9,14,33,33,0,0,6,1,1,0.0106,0.0279,2,0,2,2,9,1,361,336,370,0,0,0,1,0,0,1
49,9,15,18,18,0,0,4,2,0,0.0106,0.0279,2,0,2,2,4,3,264,289,268,0,0,2,0,0,0,0
49,9,16,16,16,0,0,4,2,3,0.0119,0.0292,1,0,5,1,2,4,240,249,242,1,0,1,1,1,1,0
49,9,17,30,22,0,0,7,1,0,0.0119,0.0318,0,0,1,0,3,6,197,196,200,1,0,0,0,0,0,0
