seed,day,shift_hour_start,shift_hour_end,daily_functional_pickups,daily_functional_deliveries,daily_depot_visits,daily_depot_deliveries,daily_starvations,daily_congestions,daily_trips,daily_bike_departures,daily_bike_arrivals,daily_breakdowns_onsite,daily_breakdowns_depot,daily_total_breakdowns,daily_restored_onsite,daily_restored_depot,daily_total_restored,eod_damaged_fraction_onsite,eod_damaged_fraction_depot
44,6,5,5,0,0,0,0,4,0,48,44,36,0,0,0,0,0,0,0.0303,0.0342
44,7,5,5,219,257,2,18,150,80,3022,2872,2877,6,6,12,14,8,22,0.02,0.0187
44,8,5,5,325,341,2,8,128,91,3098,2970,2968,8,8,16,11,18,29,0.0158,0.0184
44,9,5,5,293,300,1,0,111,51,3218,3107,3110,12,16,28,15,0,15,0.0105,0.0395
44,10,5,5,295,325,2,19,123,66,3420,3297,3297,12,14,26,6,8,14,0.0187,0.0334
44,11,5,5,271,291,2,12,100,33,2920,2820,2820,13,10,23,9,9,18,0.0241,0.0308
44,12,5,5,258,291,2,14,27,16,2248,2221,2222,14,9,23,18,22,40,0.0186,0.0225
44,13,5,5,243,259,2,12,64,18,1718,1654,1648,7,4,11,7,12,19,0.0186,0.0119
44,14,5,5,287,313,2,6,121,79,2980,2859,2866,13,12,25,14,14,28,0.0171,0.0197
44,15,5,5,300,316,2,11,152,83,3034,2882,2880,13,14,27,11,0,11,0.02,0.024
44,16,5,5,277,300,2,11,223,36,3298,3075,3069,9,10,19,13,6,19,0.0147,0.0228
44,17,5,5,276,290,2,10,211,51,3464,3253,3259,14,19,33,11,11,22,0.0187,0.0335
44,18,5,5,214,253,2,19,204,84,3204,3000,3003,15,12,27,10,11,21,0.0257,0.0244
44,19,5,5,262,285,2,12,54,46,2272,2218,2218,9,5,14,15,29,44,0.0172,0.0146
44,20,5,5,249,264,2,8,22,23,1636,1614,1610,2,10,12,12,8,20,0.004,0.0172
44,21,5,5,330,348,2,9,197,61,3204,3007,3002,11,8,19,6,4,10,0.0107,0.016
44,22,5,5,305,323,2,9,138,63,2930,2792,2797,13,13,26,8,14,22,0.0172,0.0212
44,23,5,5,312,332,2,10,168,29,3140,2972,2972,9,13,22,11,3,14,0.0134,0.0254
44,24,5,5,342,358,2,8,164,76,3538,3374,3372,4,16,20,6,9,15,0.0107,0.036
44,25,5,5,208,246,2,18,138,41,3138,3000,3006,12,17,29,12,18,30,0.0107,0.0333
44,26,5,5,263,294,2,19,37,40,2318,2281,2280,7,8,15,7,0,7,0.0109,0.0192
44,27,5,5,270,286,2,9,20,14,1562,1542,1545,8,4,12,8,18,26,0.0108,0.0122
