seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
50,6,23,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,-17,-22,-30,-20,-12,-15,-14
50,7,0,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,1,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,2,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,3,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,4,0,0,0,0,0,0,0,0.0118,0.0408,0,0,0,0,0,0,26,18,26,0,0,0,0,0,0,0
50,7,5,0,0,0,0,0,1,1,0.0132,0.0421,0,0,2,0,21,2,175,146,196,0,2,0,0,0,0,0
50,7,6,18,18,1,0,4,1,0,0.0132,0.0421,0,0,1,0,17,9,177,184,194,0,0,0,0,0,1,0
50,7,7,34,34,0,0,4,0,0,0.0145,0.0421,0,0,0,0,17,3,109,118,126,0,0,0,0,0,0,0
50,7,8,21,35,0,0,5,0,0,0.0145,0.0421,0,0,0,0,13,1,111,114,124,0,0,0,0,0,0,0
50,7,9,14,20,0,0,3,0,0,0.0145,0.0421,0,0,0,0,22,1,114,108,136,0,0,0,0,0,0,0
50,7,10,36,25,0,0,5,1,0,0.0145,0.0421,0,0,1,0,11,5,175,168,186,0,1,0,0,0,0,0
50,7,11,19,11,0,0,3,0,0,0.0158,0.0421,0,0,0,0,3,2,171,168,174,0,0,0,0,0,0,0
50,7,12,26,35,0,0,5,1,2,0.0171,0.0447,0,0,3,0,16,0,224,219,240,0,0,0,1,0,1,1
50,7,13,15,10,0,0,3,0,1,0.0158,0.0461,1,0,1,1,8,0,190,189,198,1,0,0,0,0,0,0
50,7,14,26,26,0,0,5,2,2,0.0158,0.0487,1,0,4,1,31,14,383,359,414,1,1,0,1,0,0,1
50,7,15,15,30,0,0,3,0,2,0.0171,0.05,0,0,2,0,12,19,254,268,266,0,0,2,0,0,0,0
50,7,16,28,28,0,0,4,0,1,0.0158,0.0526,1,0,1,1,5,5,163,176,168,0,0,0,0,0,0,1
50,7,17,28,13,0,0,3,1,0,0.0158,0.0526,0,0,1,0,9,5,153,158,162,0,0,0,0,0,1,0
50,7,18,14,15,0,0,4,0,0,0.0158,0.0526,1,0,0,1,11,8,151,151,162,0,0,0,0,0,0,0
50,7,19,15,33,1,5,5,1,0,0.017,0.0459,0,8,1,8,0,4,100,114,100,0,1,0,0,0,0,0
50,7,20,0,0,0,0,0,1,1,0.0183,0.0459,0,0,2,0,3,3,71,81,74,1,1,0,0,0,0,0
50,7,21,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,2,2,80,77,82,0,0,0,0,0,0,0
50,7,22,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0
50,7,23,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,0,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,1,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
50,8,2,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,3,0,0,0,0,0,0,0,0.0183,0.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,4,0,0,0,0,0,0,1,0.0183,0.0485,0,0,1,0,1,0,23,16,24,0,1,0,0,0,0,0
50,8,5,0,0,0,0,0,2,2,0.0197,0.0498,0,0,4,0,13,10,213,177,226,1,1,0,0,1,0,1
50,8,6,20,24,1,0,4,0,0,0.021,0.0511,0,0,0,0,32,7,162,181,194,0,0,0,0,0,0,0
50,8,7,28,16,0,0,3,0,1,0.021,0.0524,0,0,1,0,19,10,125,122,144,0,0,0,0,1,0,0
50,8,8,27,24,0,0,4,0,1,0.021,0.0537,0,0,1,0,0,7,156,152,156,0,0,0,0,0,0,1
50,8,9,19,38,0,0,5,0,1,0.021,0.055,0,0,1,0,3,7,159,147,162,0,0,1,0,0,0,0
50,8,10,32,14,0,0,4,0,5,0.021,0.059,0,0,5,0,1,2,155,162,156,0,3,0,0,0,1,1
50,8,11,18,31,0,0,4,1,0,0.0223,0.0616,0,0,1,0,2,3,140,150,142,0,0,0,0,1,0,0
50,8,12,10,6,0,0,3,0,1,0.0197,0.0629,2,0,1,2,4,4,228,212,232,0,0,0,0,0,1,0
50,8,13,11,21,0,0,4,1,0,0.0197,0.0629,0,0,1,0,15,1,311,295,326,0,0,1,0,0,0,0
50,8,14,32,17,0,0,3,4,1,0.0236,0.0642,0,0,5,0,24,3,326,322,350,1,1,1,0,1,1,0
50,8,15,18,33,0,0,5,1,1,0.0275,0.0655,0,0,2,0,5,2,173,205,178,0,0,0,0,0,2,0
50,8,16,31,13,0,0,4,1,0,0.0288,0.0655,0,0,1,0,12,2,220,203,232,0,0,0,0,0,0,1
50,8,17,15,33,0,0,5,0,1,0.0288,0.0668,0,0,1,0,4,7,176,194,180,1,0,0,0,0,0,0
50,8,18,35,18,0,0,3,0,0,0.0288,0.0668,0,0,0,0,3,4,95,102,98,0,0,0,0,0,0,0
50,8,19,0,20,1,3,4,0,0,0.0237,0.0632,4,0,0,4,0,5,82,81,82,0,0,0,0,0,0,0
