seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,18,35,1,0,4,0,0,0.0171,0.0316,0,0,0,0,9,4,169,168,178,0,0,0,0,0,0,0
42,7,7,33,36,0,0,4,1,0,0.0184,0.0316,0,0,1,0,5,3,131,138,136,1,0,0,0,0,0,0
42,7,8,24,24,0,0,5,1,0,0.0171,0.0316,2,0,1,2,4,2,130,130,134,0,0,0,1,0,0,0
42,7,9,34,23,0,0,7,0,0,0.0171,0.0316,0,0,0,0,5,1,175,179,180,0,0,0,0,0,0,0
42,7,10,18,20,0,0,5,0,1,0.0171,0.0316,0,0,1,0,2,0,186,177,188,1,0,0,0,0,0,0
42,7,11,25,27,0,0,6,0,1,0.0171,0.0329,0,0,1,0,5,1,199,192,204,0,1,0,0,0,0,0
42,7,12,27,25,0,0,5,1,0,0.0184,0.0342,0,0,1,0,8,0,232,225,240,0,1,0,0,0,0,0
42,7,13,27,27,0,0,5,2,0,0.0211,0.0342,0,0,2,0,3,6,275,267,278,0,1,0,0,0,0,1
42,7,14,27,27,0,0,8,0,2,0.0197,0.0355,1,0,2,1,49,8,371,363,420,1,0,0,1,0,0,0
42,7,15,18,27,0,0,5,1,1,0.0197,0.0382,1,0,2,1,23,24,241,264,264,0,1,0,1,0,0,0
