seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,17,1,0,4,1,2,0.0159,0.0238,0,0,3,0,14,2,172,174,186,0,0,2,1,0,0,0
49,7,7,30,33,0,0,4,0,0,0.0146,0.0238,1,0,0,1,16,5,134,134,150,0,0,0,0,0,0,0
49,7,8,33,33,0,0,5,0,2,0.0119,0.0265,2,0,2,2,11,3,101,112,112,0,1,0,0,0,0,1
49,7,9,24,40,0,0,5,1,0,0.0119,0.0265,1,0,1,1,6,1,138,132,144,0,1,0,0,0,0,0
49,7,10,27,21,0,0,4,1,2,0.0119,0.0278,1,0,3,1,3,0,203,177,206,0,1,0,1,1,0,0
49,7,11,28,34,0,0,6,2,0,0.0146,0.0291,0,0,2,0,15,3,175,203,190,0,0,1,0,0,0,1
49,7,12,31,20,0,0,5,0,0,0.0132,0.0291,2,0,0,2,9,1,207,197,216,0,0,0,0,0,0,0
49,7,13,22,22,0,0,4,1,1,0.0132,0.0304,0,0,2,0,9,10,223,213,232,1,0,0,0,0,0,1
49,7,14,22,33,0,0,5,1,2,0.0132,0.0317,1,0,3,1,22,7,434,410,456,0,0,1,0,0,1,1
49,7,15,29,20,0,0,5,0,1,0.0119,0.0344,1,0,1,1,14,5,244,258,258,0,1,0,0,0,0,0
49,7,16,16,25,0,0,5,0,1,0.0093,0.0357,2,0,1,2,6,5,176,196,182,0,0,1,0,0,0,0
49,7,17,36,27,0,0,6,1,0,0.0106,0.0357,0,0,1,0,6,1,162,166,168,0,0,0,1,0,0,0
49,7,18,17,26,0,0,7,0,0,0.0106,0.0357,0,0,0,0,6,4,182,183,188,0,0,0,0,0,0,0
49,7,19,24,16,1,12,6,0,0,0.008,0.0199,2,10,0,12,1,3,69,79,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.008,0.0199,0,0,1,0,3,2,115,116,118,0,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,4,4,62,68,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,2,1,18,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0093,0.0199,0,0,0,0,14,4,246,207,260,0,0,0,0,0,0,0
49,8,6,20,34,1,0,4,0,0,0.0093,0.0199,0,0,0,0,15,10,183,191,198,0,0,0,0,0,0,0
49,8,7,26,30,0,0,4,1,0,0.008,0.0199,2,0,1,2,16,3,124,138,140,1,0,0,0,0,0,0
49,8,8,31,20,0,0,5,1,1,0.0066,0.0212,2,0,2,2,5,3,137,133,142,0,0,2,0,0,0,0
49,8,9,24,18,0,0,4,0,0,0.0066,0.0212,0,0,0,0,9,2,151,151,160,0,0,0,0,0,0,0
49,8,10,28,33,0,0,6,0,0,0.0053,0.0212,1,0,0,1,1,0,129,123,130,0,0,0,0,0,0,0
49,8,11,32,28,0,0,4,1,1,0.004,0.0225,1,0,2,1,12,0,190,199,202,0,1,0,0,1,0,0
49,8,12,13,29,0,0,4,2,1,0.0066,0.0239,1,0,3,1,3,0,223,201,226,0,0,0,0,0,2,1
49,8,13,26,26,0,0,4,1,1,0.0066,0.0252,0,0,2,0,6,1,324,302,330,0,0,0,0,1,0,1
49,8,14,24,24,0,0,4,2,0,0.0106,0.0252,0,0,2,0,17,28,365,357,382,0,0,1,1,0,0,0
49,8,15,36,24,0,0,4,0,0,0.0093,0.0252,1,0,0,1,7,3,193,235,200,0,0,0,0,0,0,0
49,8,16,12,12,0,0,4,0,0,0.0053,0.0252,3,0,0,3,6,1,204,197,210,0,0,0,0,0,0,0
49,8,17,29,30,0,0,5,0,1,0.004,0.0265,1,0,1,1,3,0,171,181,174,0,0,0,1,0,0,0
49,8,18,22,22,0,0,6,0,0,0.004,0.0265,0,0,0,0,0,0,164,168,164,0,0,0,0,0,0,0
49,8,19,20,20,1,9,7,0,0,0.004,0.0148,0,0,0,0,0,0,78,83,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,1,0.0054,0.0161,0,0,2,0,7,0,81,83,88,0,0,0,0,1,0,1
49,8,21,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,1,40,50,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0054,0.0161,0,0,0,0,1,1,27,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,2,0,0.0081,0.0161,0,0,2,0,13,5,165,146,178,0,2,0,0,0,0,0
49,9,6,20,20,1,0,3,0,0,0.008,0.0159,0,9,0,9,38,5,174,167,212,0,0,0,0,0,0,0
49,9,7,32,32,0,0,4,1,2,0.0093,0.0172,0,0,3,0,18,1,148,156,166,1,0,1,1,0,0,0
49,9,8,23,43,0,0,6,0,1,0.0093,0.0199,0,0,1,0,3,5,125,129,128,0,0,0,0,0,1,0
49,9,9,36,32,0,0,5,0,0,0.0093,0.0199,0,0,0,0,5,2,117,109,122,0,0,0,0,0,0,0
49,9,10,29,28,0,0,5,1,2,0.0093,0.0225,0,0,3,0,3,6,203,195,206,1,1,0,0,1,0,0
49,9,11,23,28,0,0,5,0,0,0.0093,0.0225,1,0,0,1,4,2,174,181,178,0,0,0,0,0,0,0
49,9,12,25,25,0,0,4,2,0,0.0106,0.0225,1,0,2,1,14,2,226,226,240,1,0,0,0,1,0,0
49,9,13,23,23,0,0,4,0,1,0.0093,0.0239,1,0,1,1,7,0,277,254,284,0,0,0,0,1,0,0
49,9,14,47,31,0,0,5,0,2,0.0093,0.0265,0,0,2,0,12,10,358,331,370,1,0,0,1,0,0,0
49,9,15,14,30,0,0,4,0,1,0.008,0.0279,1,0,1,1,9,2,259,279,268,1,0,0,0,0,0,0
49,9,16,32,19,0,0,5,3,2,0.0106,0.0305,1,0,5,1,6,4,236,254,242,0,1,0,3,0,1,0
49,9,17,19,20,0,0,4,0,1,0.0106,0.0305,0,0,1,0,8,0,192,184,200,0,0,1,0,0,0,0
