episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,repaired_idle_away_pressure,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
262,0.9217449890517097,-5.0835189763074435,-1.3220102426648772,-0.6082440533670255,-0.22778685843298627,-0.4419258866500216,-0.24753847289097727,-0.020076256588093293,0.001125,0.01,0.0,0.97,100,10,1,11
263,0.9189440416434281,-5.087759281590401,-1.32420993684322,-0.6092132574426599,-0.22817833626052444,-0.44256483291259696,-0.2479348793074256,-0.020089888653460786,0.001122,0.01,0.0,0.97,100,10,1,11
264,0.9277527975928869,-5.091034663195652,-1.3258656752903544,-0.6100042428603438,-0.2284523126574931,-0.44315849258691054,-0.24827065382372324,-0.020136300327325014,0.001118,0.01,0.0,0.97,100,11,1,12
265,0.9242854025747327,-5.0949428618909005,-1.3278697565163458,-0.6109060521175734,-0.228803388883767,-0.44378556765178717,-0.24862993885557697,-0.02015389859821778,0.001114,0.01,0.0,0.97,100,10,1,11
266,0.9257318272785862,-5.098077390449439,-1.329509645924416,-0.6117041811691983,-0.22906960469497264,-0.4443870555159092,-0.24897725684699118,-0.020177189716594334,0.00111,0.01,0.0,0.97,100,11,1,12
267,0.9209739142059792,-5.102185074934777,-1.3316178035057868,-0.6126702158108972,-0.22942776791189662,-0.4450775894865018,-0.24937902741824453,-0.020209144978282134,0.001107,0.01,0.0,0.97,100,10,1,11
268,0.9260303869722152,-5.10592111927068,-1.3335333443814512,-0.6135222490514646,-0.229782325934695,-0.44567294063153906,-0.24975474077723714,-0.02022721129291771,0.001103,0.01,0.0,0.97,100,10,1,11
269,0.9208145179021429,-5.1099553120546,-1.3355861113965293,-0.6144362195793578,-0.23013639250062504,-0.44632166263917816,-0.25015853135285154,-0.02025739334837159,0.001099,0.01,0.0,0.97,100,10,1,11
270,0.933085564375084,-5.113223391967902,-1.3372291494187332,-0.6151719516468475,-0.2304186975217982,-0.4468520292104913,-0.2504699362618556,-0.020280727088984634,0.001096,0.01,0.0,0.97,100,10,1,11
271,0.9228799568747683,-5.117100183632635,-1.3391909805094255,-0.6160666805969381,-0.2307539771844179,-0.44748846041173856,-0.25083449744086883,-0.02030367582833766,0.001092,0.01,0.0,0.97,100,10,1,11
272,0.92030110721037,-5.121132799485955,-1.3412779162310031,-0.6170148040226281,-0.2311245576436955,-0.4481222770569286,-0.2511977848318734,-0.020331709716780808,0.001088,0.01,0.0,0.97,100,10,1,11
273,0.9302711302169718,-5.124337056355962,-1.3428920460925882,-0.6177565346826858,-0.2313921418609811,-0.44867584073167,-0.251495822001117,-0.020372504311959836,0.001085,0.01,0.0,0.97,100,11,1,12
274,0.9243214062789953,-5.123054774842501,-1.342260862207244,-0.6180047015469654,-0.2311625066652509,-0.4491798408265597,-0.251855882437667,-0.02038755141526126,0.001081,0.01,0.0,0.97,100,11,1,12
275,0.921443163208455,-5.126642041533024,-1.3440511500544663,-0.6188425118770957,-0.23147060106910508,-0.4498091245944545,-0.25221865509305935,-0.020410668188589623,0.001078,0.01,0.0,0.97,100,11,1,12
276,0.9249092253899946,-5.130349627149234,-1.3459316692668268,-0.6196518322493972,-0.23181968969824615,-0.45038510835657636,-0.252577525631071,-0.02042678950108716,0.001074,0.01,0.0,0.97,100,10,1,11
277,0.9265226927619369,-5.133920169270487,-1.3477323969733552,-0.6204634149586323,-0.23211703875998657,-0.45098812324947873,-0.2528953095384288,-0.020430455241654127,0.001071,0.01,0.0,0.97,100,10,1,11
278,0.9230407154624618,-5.137726952904466,-1.349682359326631,-0.6213489401128113,-0.23244061074766625,-0.4516171987318848,-0.25323342160904416,-0.020441520239855807,0.001067,0.01,0.0,0.97,100,10,1,11
279,0.9261996355537558,-5.14128746814724,-1.3515038223092979,-0.6221969976641111,-0.2327267530518134,-0.4522223839198554,-0.2535397635946141,-0.020478249534251054,0.001064,0.01,0.0,0.97,100,10,1,11
280,0.9262295081967213,-5.144871713557937,-1.3532853485836933,-0.6229921710844941,-0.2330307846107768,-0.4527783407626325,-0.25386013824203024,-0.020518575758375263,0.001061,0.01,0.0,0.97,100,10,1,11
281,0.9187023220722609,-5.14890570611757,-1.3553626558631342,-0.6239206402483448,-0.23339389403020674,-0.4534163616361143,-0.25423352667616506,-0.02054404494202201,0.001057,0.01,0.0,0.97,100,10,1,11
282,0.9184957737924518,-5.152894291089346,-1.3574159013390434,-0.6248248405016866,-0.23375802836465231,-0.4540406589790706,-0.2545696349812826,-0.020590891580318512,0.001054,0.01,0.0,0.97,100,10,1,11
283,0.9223428366933079,-5.156607395693079,-1.3592856005226595,-0.6256718383902142,-0.23406781225516995,-0.45464372038019235,-0.25489541273915506,-0.020605333718129382,0.001051,0.01,0.0,0.97,100,10,1,11
284,0.9205826750388225,-5.160043471756194,-1.3610763635286731,-0.6265133565261007,-0.23437418128216297,-0.4552924443804036,-0.25523034605319317,-0.02062355140142467,0.001047,0.01,0.0,0.97,100,11,1,12
285,0.9184824576128924,-5.1640265292632765,-1.3631142692702334,-0.6274223306855409,-0.2347156552219385,-0.4559149410311217,-0.2555788870786991,-0.020656908618502223,0.001044,0.01,0.0,0.97,100,11,0,11
286,0.9248004293285034,-5.167207141586413,-1.3647677333647588,-0.6282038633735133,-0.23498131176115195,-0.45649275444379406,-0.2559167617448701,-0.02069614416218094,0.001041,0.01,0.0,0.97,100,11,1,12
287,0.9260521412143901,-5.170149416132907,-1.3662843365610804,-0.6289430749776522,-0.23522277301332378,-0.45707895578391106,-0.256220080607775,-0.020732278840511424,0.001037,0.01,0.0,0.97,100,11,1,12
288,0.9259278175008512,-5.167639335595511,-1.365319947721839,-0.6289794870348545,-0.23502552875565935,-0.45758489234178806,-0.25654080989657047,-0.020753289443148054,0.001034,0.01,0.0,0.97,100,11,1,12
289,0.925079791701663,-5.170554911954267,-1.3667956652895041,-0.6296765894225026,-0.2352797726447055,-0.4581098891018502,-0.25688341781840385,-0.020801788674121007,0.001031,0.01,0.0,0.97,100,11,1,12
290,0.9249224440248179,-5.174066328204863,-1.3686093061371183,-0.6304864896052194,-0.2356052347017609,-0.45867603791743106,-0.25721452247864,-0.020815239972275114,0.001028,0.01,0.0,0.97,100,10,1,11
291,0.9195324640227012,-5.177310005409872,-1.370297518684341,-0.6313318383199986,-0.23585886647123142,-0.45932460196122354,-0.2575141210083067,-0.020877682393209876,0.001025,0.01,0.0,0.97,100,11,1,12
292,0.9235064303559751,-5.180928647824457,-1.3721653879858773,-0.6321697916974135,-0.23619769433310248,-0.45991675340281263,-0.25788208017058345,-0.020886643460408316,0.001022,0.01,0.0,0.97,100,10,1,11
293,0.9210305330690941,-5.184023071404765,-1.3738361432112982,-0.6329814552531893,-0.2364789720085849,-0.46049883369114025,-0.25822322410995596,-0.020929708434532762,0.001018,0.01,0.0,0.97,100,11,1,12
294,0.9287586008689624,-5.187258459680547,-1.3754635341200099,-0.6337135164080406,-0.23677264659665206,-0.4610446276328071,-0.2585265157018782,-0.020943034133992955,0.001015,0.01,0.0,0.97,100,10,1,11
295,0.921798091411351,-5.190476830382015,-1.377095125991435,-0.6344966027542094,-0.23702907673798765,-0.46161790848953577,-0.25883214482522293,-0.02103585236266593,0.001012,0.01,0.0,0.97,100,11,1,12
296,0.9274803375044209,-5.193414428778888,-1.3785956166339373,-0.635201039216384,-0.23727603410659767,-0.4621448543257987,-0.25913411123191565,-0.021062576046055353,0.001009,0.01,0.0,0.97,100,11,1,12
297,0.9190227284113491,-5.196795302525287,-1.3802912881182898,-0.6360308391676275,-0.23754015967036066,-0.46279177550768885,-0.25947199297133905,-0.02107593946137777,0.001006,0.01,0.0,0.97,100,11,1,12
298,0.9227762803234502,-5.199880351856082,-1.3819038251575118,-0.6367984980427464,-0.2378334937729697,-0.4633870037627031,-0.2598140005629271,-0.021095388837581792,0.001003,0.01,0.0,0.97,100,11,1,12
299,0.9241210166473484,-5.203353524491252,-1.3836863520503382,-0.6376157120596232,-0.23812851693151757,-0.46399092753952154,-0.26010623590223586,-0.02112184864657638,0.001,0.01,0.0,0.97,100,10,1,11
