seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,7,4,0,0,0,0,0,0,0,0.0303,0.0408,0,0,0,0,0,0,0,0,0,-27,-23,-22,-18,-12,-14,-17
45,7,5,0,0,0,0,0,0,0,0.0303,0.0422,0,0,0,0,21,5,193,171,214,0,0,0,0,0,0,0
45,7,6,20,20,1,0,3,1,0,0.0316,0.0422,0,0,1,0,17,11,169,159,186,0,1,0,0,0,0,0
45,7,7,27,35,0,0,5,0,0,0.0316,0.0422,0,0,0,0,4,6,118,129,122,0,0,0,0,0,0,0
45,7,8,16,28,0,0,4,1,0,0.0316,0.0422,0,0,1,0,6,4,122,121,128,0,0,1,0,0,0,0
45,7,9,25,25,0,0,4,0,0,0.0329,0.0422,0,0,0,0,9,5,151,154,160,0,0,0,0,0,0,0
45,7,10,36,18,0,0,3,0,0,0.0316,0.0422,1,0,0,1,5,3,181,163,186,0,0,0,0,0,0,0
45,7,11,14,32,0,0,3,0,2,0.0316,0.0448,0,0,2,0,7,1,181,199,188,1,1,0,0,0,0,0
45,7,12,27,27,0,0,4,0,1,0.0316,0.0448,0,0,1,0,7,1,199,188,206,0,0,0,1,0,0,0
45,7,13,23,23,0,0,4,0,1,0.0316,0.0474,0,0,1,0,2,0,246,241,248,0,1,0,0,0,0,0
45,7,14,37,19,0,0,3,4,2,0.0343,0.0501,1,0,6,1,56,3,360,330,416,0,4,1,1,0,0,0
45,7,15,17,35,0,0,3,0,0,0.0343,0.0501,1,0,0,1,24,14,186,216,210,0,0,0,0,0,0,0
45,7,16,30,30,0,0,5,0,1,0.0343,0.0514,0,0,1,0,8,6,186,181,194,1,0,0,0,0,0,0
45,7,17,24,9,0,0,5,0,0,0.0343,0.0514,2,0,0,2,2,1,164,181,166,0,0,0,0,0,0,0
45,7,18,18,15,0,0,4,0,0,0.0316,0.0514,0,0,0,0,1,3,135,136,136,0,0,0,0,0,0,0
45,7,19,12,24,1,0,4,0,1,0.0313,0.0522,0,8,1,8,6,1,92,96,98,1,0,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0313,0.0522,0,0,0,0,0,0,82,90,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0313,0.0522,0,0,0,0,2,3,78,79,80,0,0,0,0,0,0,0
