seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,16,35,1,0,4,2,0,0.0093,0.0265,0,0,2,0,13,3,181,181,194,0,0,1,1,0,0,0
43,7,7,32,32,0,0,5,0,1,0.0093,0.0278,1,0,1,1,5,3,101,119,106,0,0,0,0,0,1,0
43,7,8,29,23,0,0,6,1,1,0.0093,0.0291,1,0,2,1,9,0,133,123,142,0,0,0,1,0,0,1
43,7,9,26,31,0,0,5,0,0,0.0066,0.0291,2,0,0,2,6,0,118,124,124,0,0,0,0,0,0,0
43,7,10,28,20,0,0,6,0,0,0.0066,0.0291,0,0,0,0,4,6,164,148,168,0,0,0,0,0,0,0
43,7,11,37,36,0,0,7,0,3,0.0066,0.0331,0,0,3,0,1,0,155,162,156,1,2,0,0,0,0,0
43,7,12,22,33,0,0,5,2,0,0.0093,0.0331,0,0,2,0,8,0,244,234,252,0,0,1,0,0,1,0
43,7,13,28,14,0,0,3,0,1,0.0093,0.0344,0,0,1,0,7,0,257,251,264,1,0,0,0,0,0,0
43,7,14,22,25,0,0,4,3,0,0.0132,0.0344,0,0,3,0,28,8,382,354,410,0,1,0,1,0,1,0
43,7,15,26,29,0,0,6,1,0,0.0146,0.0344,0,0,1,0,12,2,232,262,244,1,0,0,0,0,0,0
43,7,16,12,20,0,0,5,2,0,0.0146,0.0344,1,0,2,1,12,3,164,177,176,0,0,2,0,0,0,0
43,7,17,19,13,0,0,6,0,1,0.0146,0.0344,1,0,1,1,0,2,158,163,158,0,0,1,0,0,0,0
43,7,18,24,24,0,0,7,0,0,0.0146,0.0357,0,0,0,0,3,0,139,142,142,0,0,0,0,0,0,0
