seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,15,33,1,0,4,1,0,0.0093,0.0265,0,0,1,0,16,3,178,187,194,0,0,1,0,0,0,0
43,7,7,43,33,0,0,6,1,0,0.0079,0.0265,1,0,1,1,3,0,103,113,106,0,1,0,0,0,0,0
43,7,8,17,24,0,0,8,1,1,0.0093,0.0278,1,0,2,1,5,2,137,127,142,1,1,0,0,0,0,0
43,7,9,44,33,0,0,5,0,0,0.0093,0.0278,0,0,0,0,5,3,119,125,124,0,0,0,0,0,0,0
43,7,10,24,31,0,0,7,0,0,0.0079,0.0278,1,0,0,1,0,2,168,163,168,0,0,0,0,0,0,0
43,7,11,29,38,0,0,6,0,4,0.0079,0.0331,0,0,4,0,0,1,156,148,156,0,1,2,1,0,0,0
43,7,12,35,24,0,0,5,3,0,0.0106,0.0331,0,0,3,0,15,0,237,235,252,0,0,2,0,0,1,0
43,7,13,12,23,0,0,6,1,0,0.0106,0.0331,2,0,1,2,4,0,260,252,264,0,1,0,0,0,0,0
43,7,14,28,21,0,0,6,2,2,0.0119,0.0344,1,0,4,1,33,10,377,343,410,1,0,1,0,1,1,0
43,7,15,19,26,0,0,7,0,0,0.0119,0.0357,0,0,0,0,21,13,223,267,244,0,0,0,0,0,0,0
43,7,16,18,18,0,0,6,1,0,0.0119,0.0357,1,0,1,1,21,1,155,149,176,0,0,1,0,0,0,0
43,7,17,18,18,0,0,7,1,0,0.0106,0.0357,2,0,1,2,2,3,156,174,158,0,1,0,0,0,0,0
43,7,18,15,10,0,0,6,0,1,0.0106,0.037,0,0,1,0,5,0,137,133,142,0,1,0,0,0,0,0
