episode,service_level,bias,rebalancing_imbalance,starvation_severity_max,congestion_severity_max,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
68,0.937162173469217,-3.6284930186710946,-0.5730531269649455,-1.0856084153962382,-0.7857707395345397,-0.18036703409821833,-0.1206200360771901,0.003282,0.01,0.0,0.97,100,14,1,15
69,0.9378532968784071,-3.637556280941652,-0.5776764645087638,-1.0942504751102158,-0.7920891313763865,-0.18185590149581576,-0.12164632589395227,0.00325,0.01,0.0,0.97,100,14,1,15
70,0.9389487870619946,-3.646190523779051,-0.5820804971057569,-1.1025520279787921,-0.7979724718584261,-0.1832959217067811,-0.12258956922761377,0.003219,0.01,0.0,0.97,100,14,1,15
71,0.9336198103900881,-3.6558486603477545,-0.5869711474218933,-1.111783070527206,-0.8046961057862232,-0.18480055789411626,-0.12360667622543545,0.003188,0.01,0.0,0.97,100,14,1,15
72,0.9379171557940634,-3.664616098670532,-0.5914900275846665,-1.1202041026540346,-0.8108168216922029,-0.1861387911361796,-0.12450160423289248,0.003157,0.01,0.0,0.97,100,14,1,15
73,0.9405369762959457,-3.672441000426382,-0.595489129035196,-1.1277175400618766,-0.8162396446200252,-0.18742116139710333,-0.12541519526935516,0.003128,0.01,0.0,0.97,100,14,1,15
74,0.9339368647775459,-3.6815450373421648,-0.6001501348855024,-1.1365158762725298,-0.8226550989927727,-0.18884520468417199,-0.12639648619651317,0.003098,0.01,0.0,0.97,100,14,1,15
75,0.9407672565176279,-3.6892249991009733,-0.6040489305609119,-1.143961350661008,-0.8281269014353404,-0.19012929321682934,-0.12724066518351562,0.00307,0.01,0.0,0.97,100,14,1,15
76,0.9375746262381649,-3.6975563684012287,-0.6082993481480845,-1.1519598963412137,-0.8339286139085164,-0.19146693324284775,-0.12814185913317633,0.003042,0.01,0.0,0.97,100,14,1,15
77,0.9376148014560999,-3.7059204975540245,-0.6125687004832628,-1.1599717429832714,-0.8399145123911362,-0.192794930838278,-0.1290834602754901,0.003014,0.01,0.0,0.97,100,14,1,15
78,0.9341261043367262,-3.714651722869426,-0.616944631898773,-1.1683141282772636,-0.8459901927140256,-0.19420213403662528,-0.12998903747295104,0.002987,0.01,0.0,0.97,100,14,1,15
79,0.9316242222297779,-3.7236407602335344,-0.6215967416328355,-1.1769482477650044,-0.8524374583760449,-0.1957702408888052,-0.13100166604881114,0.00296,0.01,0.0,0.97,100,14,1,15
80,0.9394387249550745,-3.731344456147483,-0.6254181499175541,-1.1843527157271552,-0.8575371658427156,-0.1970035282960955,-0.1318048564219831,0.002934,0.01,0.0,0.97,100,14,1,15
81,0.9365941118316325,-3.739559647029181,-0.6295404467868891,-1.1921574840213554,-0.8632122815015316,-0.1983083035489512,-0.132683075186032,0.002909,0.01,0.0,0.97,100,14,1,15
82,0.9416107608805583,-3.7467190513662576,-0.633134827398806,-1.199061818060173,-0.868309603072957,-0.19947503735372293,-0.1335055820880943,0.002883,0.01,0.0,0.97,100,14,1,15
83,0.9391994651959555,-3.7542369840355705,-0.6368901909355489,-1.206285180905567,-0.873474946854117,-0.20064316881788644,-0.1343303270902154,0.002859,0.01,0.0,0.97,100,14,1,15
84,0.9403239271998665,-3.7614026114916026,-0.6404805773916182,-1.2132057242105472,-0.8783346136915339,-0.20181602767322124,-0.13507142535450972,0.002834,0.01,0.0,0.97,100,14,1,15
85,0.9358789503146681,-3.7691741447303166,-0.6443992169611215,-1.2206633242214335,-0.8836838318160825,-0.2031129350908799,-0.13597620241245711,0.00281,0.01,0.0,0.97,100,14,1,15
86,0.9351997963858488,-3.7770921281584218,-0.6483828904960501,-1.228266362500085,-0.8890119521782641,-0.20434771906179777,-0.1368812669414989,0.002787,0.01,0.0,0.97,100,14,1,15
87,0.9332324251597712,-3.785013056463591,-0.6524578085832706,-1.2360096942595997,-0.894662820806516,-0.2056988905729311,-0.13779639103517488,0.002763,0.01,0.0,0.97,100,14,1,15
88,0.9387877976986888,-3.792269681489959,-0.656023330817042,-1.2428585036779825,-0.8996251514862035,-0.2068415171259002,-0.13856638894557816,0.002741,0.01,0.0,0.97,100,14,1,15
89,0.9355100248298228,-3.7998813524126955,-0.6597997766950885,-1.2500974284716382,-0.9048023646198083,-0.20809467031726606,-0.13940312696147728,0.002718,0.01,0.0,0.97,100,14,1,15
90,0.9402987571301918,-3.8067864770911464,-0.66320074219053,-1.2566234024295555,-0.9094859295984209,-0.20917291110203493,-0.14010485276608586,0.002696,0.01,0.0,0.97,100,14,1,15
91,0.939505165851006,-3.813574685385966,-0.6666363572979045,-1.263112386721135,-0.9142430399626468,-0.21031024458357203,-0.1408332229061919,0.002674,0.01,0.0,0.97,100,14,1,15
92,0.939821089726213,-3.8201929729321225,-0.6700516481862535,-1.2693933747048847,-0.9189903457194458,-0.21141397497659623,-0.14158143878728732,0.002653,0.01,0.0,0.97,100,14,1,15
93,0.9360574028233091,-3.8273196748679266,-0.6736410324661853,-1.276283963232616,-0.9236974595109341,-0.21267048071074163,-0.1423973460734494,0.002632,0.01,0.0,0.97,100,14,1,15
94,0.9375435614109647,-3.8325890407720973,-0.676405474799869,-1.2817413592748494,-0.9276010381653024,-0.2136829975572516,-0.14315678041192642,0.002611,0.01,0.0,0.97,100,14,1,15
95,0.937076003703392,-3.8396152262797676,-0.6800384638302107,-1.2885301466654282,-0.9323647483166809,-0.21484580986158208,-0.14390443172034176,0.002591,0.01,0.0,0.97,100,14,1,15
96,0.9367486685265026,-3.8465744349158433,-0.6835334781398331,-1.2952116798356608,-0.9370740508305483,-0.21594809051812375,-0.14464904069872014,0.002571,0.01,0.0,0.97,100,14,1,15
97,0.9380753981587259,-3.8533172977067753,-0.6870029259106765,-1.3017077457945199,-0.9419044490938908,-0.2170879173625589,-0.14545596917165643,0.002551,0.01,0.0,0.97,100,14,1,15
98,0.9449145399993257,-3.8589174091834813,-0.6897645012899476,-1.3070604982251126,-0.9456981881649574,-0.21797637805129555,-0.14604686132051492,0.002532,0.01,0.0,0.97,100,14,1,15
99,0.9352441794919973,-3.865849575525713,-0.6932536897754614,-1.313718259671785,-0.9504910206598308,-0.2191477112524591,-0.14680093745111877,0.002513,0.01,0.0,0.97,100,14,1,15
100,0.9344900140271191,-3.873045758285256,-0.6968928147926737,-1.320634745093278,-0.9553794551626744,-0.22036488103692667,-0.1475956405353266,0.002494,0.01,0.0,0.97,100,14,1,15
101,0.9393975231884303,-3.879267889806147,-0.7000306603978053,-1.3265987497309337,-0.9597077542160197,-0.22131510322179707,-0.14828072337887926,0.002475,0.01,0.0,0.97,100,14,1,15
102,0.9414635782694017,-3.8851804680418356,-0.7030076357442576,-1.3324001053241605,-0.9636618302485224,-0.22233152476366658,-0.1489468884491561,0.002457,0.01,0.0,0.97,100,14,1,15
103,0.941392623700342,-3.890880385373894,-0.7058846227834666,-1.3379378501526442,-0.9676110986555886,-0.22327617153645152,-0.14958828193008283,0.002439,0.01,0.0,0.97,100,14,1,15
104,0.9368615281388912,-3.8974770917229558,-0.7093228190158486,-1.3442905915450072,-0.9723212707794333,-0.22432956448753585,-0.15034176358484547,0.002421,0.01,0.0,0.97,100,14,1,15
105,0.9403295259946465,-3.9035000306114322,-0.7124277829859709,-1.3500722507454646,-0.9766120815137725,-0.22529691190633075,-0.1510096022080355,0.002404,0.01,0.0,0.97,100,14,1,15
106,0.9359934197273887,-3.91004518039847,-0.7158493072602986,-1.3563948785972422,-0.9812226606411233,-0.22635657114101765,-0.15173257523607772,0.002386,0.01,0.0,0.97,100,14,1,15
107,0.9384706080512043,-3.9161284867452717,-0.718959637975337,-1.3622743685580145,-0.9855495731241126,-0.2274079542860815,-0.15245050610542968,0.002369,0.01,0.0,0.97,100,14,1,15
108,0.9342784793256256,-3.9228949419904304,-0.7223025603751114,-1.368737113011033,-0.9899808443398712,-0.22858291485701984,-0.15324481398628184,0.002352,0.01,0.0,0.97,100,14,1,15
109,0.9358912011805544,-3.929264287745588,-0.725596579323884,-1.3748299681107627,-0.9944634025780683,-0.2296247184212156,-0.15393171291245855,0.002336,0.01,0.0,0.97,100,14,1,15
110,0.941669204995431,-3.9348090459370764,-0.7284125226222999,-1.3801423326805489,-0.9982480384959785,-0.23056096145724037,-0.15456881151267493,0.00232,0.01,0.0,0.97,100,14,1,15
111,0.9400553283209722,-3.9404839978526964,-0.7313288540483193,-1.3856716863515404,-1.0021437759640675,-0.23151511657091203,-0.15520110609464152,0.002304,0.01,0.0,0.97,100,14,1,15
112,0.9391787954088273,-3.9462928912699016,-0.7342363233748657,-1.3912452566749332,-1.0061224302831235,-0.23247840356035784,-0.15585512291075074,0.002288,0.01,0.0,0.97,100,14,1,15
113,0.9334038957269918,-3.952388840803101,-0.7373003503814692,-1.397110042333907,-1.0101647711340356,-0.233535884103871,-0.15650823772583855,0.002272,0.01,0.0,0.97,100,14,1,15
114,0.9344160528832441,-3.9588222589794864,-0.740672889258154,-1.4033597632116945,-1.0147509093579348,-0.23460498514550718,-0.1572250642297481,0.002257,0.01,0.0,0.97,100,14,1,15
115,0.9391214697381987,-3.9644171941759074,-0.7435916864972723,-1.4088048867546445,-1.018619488373976,-0.23554995152158922,-0.1578386042721854,0.002241,0.01,0.0,0.97,100,14,1,15
116,0.9357556608741443,-3.9704044526778652,-0.7466829405311047,-1.4145519591664844,-1.022741789752505,-0.23656175332564958,-0.15851088286007614,0.002226,0.01,0.0,0.97,100,14,1,15
117,0.936484957401491,-3.976232914855466,-0.7497092769792393,-1.4202297707639244,-1.0268311031758632,-0.2375695503466171,-0.15917753641679677,0.002212,0.01,0.0,0.97,100,14,1,15
118,0.9349037912622989,-3.982354924507303,-0.7528472835995943,-1.4261597562103556,-1.0309311143107691,-0.2385553552999844,-0.1598166849343743,0.002197,0.01,0.0,0.97,100,14,1,15
119,0.9382782076780372,-3.9879999189501487,-0.7557577048816367,-1.4315267579496722,-1.034801064213196,-0.23949194060695944,-0.1603840130537421,0.002182,0.01,0.0,0.97,100,14,1,15
120,0.9389231001560481,-3.993580424486054,-0.7585616999338082,-1.4368732085025315,-1.0384933250634452,-0.2404309699607787,-0.16093961391630646,0.002168,0.01,0.0,0.97,100,14,1,15
121,0.9455821232058422,-3.9981572427152474,-0.7608550977880632,-1.4412430553033644,-1.0416103365912714,-0.24120979857828187,-0.1614749476986377,0.002154,0.01,0.0,0.97,100,14,1,15
122,0.9353869524854418,-4.004011073818931,-0.7638573081978159,-1.44687104268681,-1.0456949749905085,-0.24217143958293524,-0.1621004337418842,0.00214,0.01,0.0,0.97,100,14,1,15
123,0.9425504522730692,-4.008935007649855,-0.76638082237519,-1.4516254834987623,-1.0491005348959483,-0.24299096339140414,-0.16267922688885417,0.002127,0.01,0.0,0.97,100,14,1,15
124,0.935488762341207,-4.014738519172763,-0.7692882247790144,-1.4571972029108897,-1.0528946700780017,-0.24396723097904494,-0.16329468468168085,0.002113,0.01,0.0,0.97,100,14,1,15
125,0.9392520192764542,-4.019981945081968,-0.7719255037393016,-1.4621779530160424,-1.0563896894584728,-0.2448081816546539,-0.1638841606866586,0.0021,0.01,0.0,0.97,100,14,1,15
126,0.9332985579430918,-4.025663717943976,-0.7748967040151868,-1.4677637933465275,-1.060245729958198,-0.24581206446860432,-0.16453122571279177,0.002087,0.01,0.0,0.97,100,14,1,15
127,0.943303578961578,-4.030362019557122,-0.777250802252246,-1.4722960378095857,-1.063368344128298,-0.24652552987107607,-0.16503323780107962,0.002074,0.01,0.0,0.97,100,14,1,15
128,0.9343558384709204,-4.036094372008545,-0.7801851915317017,-1.4778128826463748,-1.067379341140863,-0.24752177474681042,-0.16568453266979138,0.002061,0.01,0.0,0.97,100,14,1,15
129,0.9350896069399146,-4.041567726648736,-0.7830179171529901,-1.4831180356899336,-1.0712356214866545,-0.24847340500528134,-0.16634410022048568,0.002048,0.01,0.0,0.97,100,14,1,15
130,0.9366391645607752,-4.046922348828336,-0.7858249392677721,-1.4883427844268153,-1.075134791797173,-0.24938000334086072,-0.16693413965514575,0.002035,0.01,0.0,0.97,100,14,1,15
131,0.9391528594785012,-4.0516569897852985,-0.7882398548956414,-1.4929445943097555,-1.078526042904898,-0.25014606666011674,-0.16747754220353134,0.002023,0.01,0.0,0.97,100,14,1,15
132,0.9347986701145179,-4.05704760376481,-0.7910359879545951,-1.4981460321680224,-1.0822707343844418,-0.25111083029977715,-0.16811241103358457,0.002011,0.01,0.0,0.97,100,14,1,15
133,0.9424193330633185,-4.061617147316675,-0.7933581391433191,-1.502525872977899,-1.0854177571053398,-0.25186676804775127,-0.1686041008836162,0.001999,0.01,0.0,0.97,100,14,1,15
134,0.9400778342368676,-4.066349502763613,-0.7957832062191057,-1.5070956601637007,-1.088670387454864,-0.25269804275848706,-0.16913149834339136,0.001987,0.01,0.0,0.97,100,14,1,15
135,0.9331871468330943,-4.071947379437777,-0.798600998861282,-1.5125056520038116,-1.0923653710785852,-0.25363491966198487,-0.16973784509492784,0.001975,0.01,0.0,0.97,100,14,1,15
136,0.9360412398831313,-4.076939146204572,-0.80118631471631,-1.5173241855178397,-1.0959777594409552,-0.2544746874774608,-0.1702584499696244,0.001963,0.01,0.0,0.97,100,14,1,15
137,0.9467048516378302,-4.0809037320948285,-0.8031706790044681,-1.5211586736328817,-1.0986457347260887,-0.2551538970177621,-0.17070454665673104,0.001952,0.01,0.0,0.97,100,14,1,15
138,0.9365135275667154,-4.085228342559601,-0.8053999572446255,-1.5256844685726692,-1.1018593507363992,-0.25602470300995406,-0.17128714152253818,0.00194,0.01,0.0,0.97,100,14,1,15
139,0.9357385003988301,-4.090491710265146,-0.8081118673669629,-1.5307447960692264,-1.1054495274110436,-0.2569181867959713,-0.17188744623012253,0.001929,0.01,0.0,0.97,100,14,1,15
140,0.9387758553621864,-4.095286162595477,-0.8105293508966456,-1.5353274224949711,-1.1087333918022388,-0.25769705194367964,-0.1724187645323786,0.001918,0.01,0.0,0.97,100,14,1,15
141,0.9416121050948446,-4.09972429284233,-0.8128359321362318,-1.5396377684367066,-1.1118715036935813,-0.25844814688527623,-0.17292691223700082,0.001907,0.01,0.0,0.97,100,14,1,15
142,0.9358860345319395,-4.104799013035925,-0.8154162799666714,-1.5444749166235923,-1.1152669783602431,-0.25924954553206375,-0.17348152714361081,0.001896,0.01,0.0,0.97,100,14,1,15
143,0.9339040110977652,-4.109897806442015,-0.8180595368588963,-1.549449969665283,-1.1188737067186927,-0.26017440290115545,-0.17407207142524797,0.001885,0.01,0.0,0.97,100,14,1,15
144,0.9326952242930808,-4.1151994495233035,-0.820720137158474,-1.5545702980624398,-1.122536159909718,-0.26111022464416545,-0.17466412153306396,0.001875,0.01,0.0,0.97,100,14,1,15
