seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,20,20,1,0,3,1,2,0.0159,0.0238,0,0,3,0,13,6,173,182,186,0,0,2,1,0,0,0
49,7,7,34,34,0,0,5,1,0,0.0172,0.0238,0,0,1,0,10,13,140,131,150,0,0,0,1,0,0,0
49,7,8,29,45,0,0,6,0,0,0.0172,0.0238,0,0,0,0,8,4,104,122,112,0,0,0,0,0,0,0
49,7,9,33,17,0,0,3,1,0,0.0172,0.0238,0,0,1,0,5,6,139,124,144,0,0,1,0,0,0,0
49,7,10,32,49,0,0,6,2,0,0.0198,0.0238,0,0,2,0,8,3,198,191,206,0,0,0,0,0,1,1
49,7,11,33,16,0,0,5,0,1,0.0212,0.0251,0,0,1,0,6,9,184,184,190,0,0,1,0,0,0,0
49,7,12,16,36,0,0,3,0,0,0.0212,0.0251,0,0,0,0,13,4,203,201,216,0,0,0,0,0,0,0
49,7,13,37,19,0,0,4,0,0,0.0198,0.0251,1,0,0,1,11,7,221,218,232,0,0,0,0,0,0,0
49,7,14,27,39,0,0,5,2,1,0.0198,0.0265,2,0,3,2,10,16,446,415,456,1,0,0,0,2,0,0
49,7,15,26,18,0,0,4,0,1,0.0198,0.0278,0,0,1,0,9,6,249,268,258,0,0,0,0,0,0,1
49,7,16,14,28,0,0,3,0,0,0.0185,0.0278,1,0,0,1,13,4,169,197,182,0,0,0,0,0,0,0
49,7,17,28,16,0,0,4,0,0,0.0185,0.0278,0,0,0,0,6,12,162,156,168,0,0,0,0,0,0,0
49,7,18,23,35,0,0,5,0,0,0.0185,0.0278,0,0,0,0,7,1,181,178,188,0,0,0,0,0,0,0
49,7,19,22,22,1,7,5,0,0,0.0173,0.0187,1,1,0,2,3,3,67,86,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.0187,0.0187,0,0,1,0,4,4,114,112,118,0,0,0,0,1,0,0
49,7,21,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,2,1,64,73,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,1,0,19,16,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0187,0.0187,0,0,0,0,16,7,244,214,260,0,0,0,0,0,0,0
49,8,6,10,20,1,0,3,0,0,0.0184,0.0184,0,9,0,9,25,1,173,167,198,0,0,0,0,0,0,0
49,8,7,38,34,0,0,5,0,0,0.0184,0.0184,0,0,0,0,23,4,117,135,140,0,0,0,0,0,0,0
49,8,8,28,29,0,0,4,1,1,0.0198,0.0198,0,0,2,0,13,2,129,132,142,0,0,0,2,0,0,0
49,8,9,43,32,0,0,6,0,0,0.0198,0.0198,0,0,0,0,10,7,150,143,160,0,0,0,0,0,0,0
49,8,10,27,32,0,0,6,0,0,0.0198,0.0198,0,0,0,0,0,3,130,133,130,0,0,0,0,0,0,0
49,8,11,37,32,0,0,6,2,2,0.0224,0.0211,0,0,4,0,7,0,195,184,202,0,1,1,2,0,0,0
49,8,12,26,20,0,0,3,1,1,0.0237,0.0237,0,0,2,0,3,0,223,222,226,0,0,0,0,0,2,0
49,8,13,16,36,0,0,6,1,2,0.025,0.025,0,0,3,0,3,0,327,299,330,1,0,0,1,0,1,0
49,8,14,28,16,0,0,3,0,3,0.025,0.0303,0,0,3,0,14,19,368,368,382,1,1,0,1,0,0,0
49,8,15,24,19,0,0,3,0,0,0.0237,0.0303,1,0,0,1,6,6,194,229,200,0,0,0,0,0,0,0
49,8,16,33,36,0,0,4,0,0,0.0237,0.0303,0,0,0,0,10,8,200,185,210,0,0,0,0,0,0,0
49,8,17,23,20,0,0,5,1,0,0.025,0.0303,1,0,1,1,7,3,167,187,174,0,1,0,0,0,0,0
49,8,18,17,17,0,0,4,0,0,0.0237,0.0303,0,0,0,0,3,0,161,156,164,0,0,0,0,0,0,0
49,8,19,17,17,1,3,4,1,0,0.0224,0.0264,1,3,1,4,1,0,77,88,78,0,0,0,0,0,0,1
49,8,20,0,0,0,0,0,1,1,0.025,0.0277,0,0,2,0,5,3,83,86,88,0,1,0,1,0,0,0
49,8,21,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,40,47,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.025,0.0277,0,0,0,0,0,1,28,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0264,0.029,0,0,2,0,17,7,161,142,178,0,0,0,0,0,1,1
49,9,6,0,18,1,0,2,0,1,0.0264,0.0303,0,0,1,0,29,12,183,171,212,0,0,0,1,0,0,0
49,9,7,33,16,0,0,3,2,0,0.029,0.0303,0,0,2,0,22,5,144,149,166,0,0,0,1,0,0,1
49,9,8,35,42,0,0,8,0,0,0.0277,0.0303,1,0,0,1,5,11,123,132,128,0,0,0,0,0,0,0
49,9,9,20,19,0,0,5,0,0,0.0237,0.0303,3,0,0,3,8,0,114,112,122,0,0,0,0,0,0,0
49,9,10,28,29,0,0,5,0,2,0.0224,0.0329,1,0,2,1,2,5,204,190,206,0,1,0,0,1,0,0
49,9,11,35,47,0,0,7,0,0,0.0211,0.0329,1,0,0,1,5,3,173,182,178,0,0,0,0,0,0,0
49,9,12,25,15,0,0,3,1,0,0.0224,0.0329,0,0,1,0,10,0,230,218,240,0,0,0,1,0,0,0
49,9,13,10,20,0,0,3,0,0,0.0198,0.0329,2,0,0,2,15,2,269,252,284,0,0,0,0,0,0,0
49,9,14,31,18,0,0,4,0,2,0.0184,0.0343,1,0,2,1,12,0,358,335,370,1,1,0,0,0,0,0
49,9,15,14,27,0,0,5,0,1,0.0171,0.0369,1,0,1,1,13,0,255,280,268,1,0,0,0,0,0,0
49,9,16,28,28,0,0,6,1,3,0.0184,0.0395,0,0,4,0,15,7,227,237,242,1,0,0,1,0,2,0
49,9,17,23,10,0,0,4,1,0,0.0184,0.0408,1,0,1,1,6,2,194,190,200,0,1,0,0,0,0,0
