seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,16,35,1,0,4,2,0,0.0093,0.0265,0,0,2,0,13,3,181,181,194,0,0,1,1,0,0,0
43,7,7,32,32,0,0,5,0,1,0.0093,0.0278,1,0,1,1,5,3,101,118,106,0,0,0,0,0,1,0
43,7,8,33,34,0,0,5,1,1,0.0093,0.0291,1,0,2,1,2,2,140,131,142,0,0,0,1,0,0,1
43,7,9,37,31,0,0,5,0,0,0.0066,0.0291,2,0,0,2,2,3,122,134,124,0,0,0,0,0,0,0
43,7,10,35,41,0,0,5,0,0,0.0066,0.0291,0,0,0,0,4,6,164,146,168,0,0,0,0,0,0,0
43,7,11,26,26,0,0,4,0,4,0.0066,0.0344,0,0,4,0,11,1,145,150,156,1,2,1,0,0,0,0
43,7,12,34,26,0,0,5,1,1,0.0079,0.0357,0,0,2,0,8,0,244,236,252,0,1,0,0,1,0,0
43,7,13,17,15,0,0,5,0,0,0.0066,0.0357,1,0,0,1,5,2,259,242,264,0,0,0,0,0,0,0
43,7,14,20,30,0,0,5,3,2,0.0106,0.037,0,0,5,0,31,5,379,357,410,0,1,1,0,0,2,1
43,7,15,24,16,0,0,4,0,0,0.0106,0.0384,0,0,0,0,25,11,219,257,244,0,0,0,0,0,0,0
43,7,16,16,24,0,0,5,0,0,0.0106,0.0384,0,0,0,0,17,5,159,159,176,0,0,0,0,0,0,0
43,7,17,22,15,0,0,5,1,0,0.0106,0.0384,1,0,1,1,0,3,158,167,158,0,0,1,0,0,0,0
43,7,18,21,21,0,0,6,1,0,0.0079,0.0384,2,0,1,2,1,3,141,149,142,0,0,1,0,0,0,0
