seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
45,7,4,0,0,0,0,0,0,0,0.0303,0.0408,0,0,0,0,0,0,0,0,0,-27,-23,-22,-18,-12,-14,-17
45,7,5,0,0,0,0,0,0,0,0.0303,0.0422,0,0,0,0,21,5,193,171,214,0,0,0,0,0,0,0
45,7,6,18,20,1,0,3,2,1,0.0329,0.0435,0,0,3,0,17,10,169,163,186,0,1,0,2,0,0,0
45,7,7,19,33,0,0,3,0,0,0.0329,0.0435,0,0,0,0,5,6,117,124,122,0,0,0,0,0,0,0
45,7,8,30,18,0,0,3,0,1,0.0316,0.0448,1,0,1,1,4,2,124,119,128,1,0,0,0,0,0,0
45,7,9,18,32,0,0,4,0,1,0.0316,0.0448,0,0,1,0,1,1,159,171,160,0,0,0,0,1,0,0
45,7,10,32,17,0,0,6,0,2,0.0316,0.0461,0,0,2,0,5,2,181,172,186,1,1,0,0,0,0,0
45,7,11,18,16,0,0,2,1,0,0.0329,0.0487,0,0,1,0,9,4,179,181,188,0,0,1,0,0,0,0
45,7,12,29,36,0,0,4,0,0,0.0316,0.0487,1,0,0,1,0,0,206,198,206,0,0,0,0,0,0,0
45,7,13,19,28,0,0,4,0,1,0.0316,0.0501,0,0,1,0,5,2,243,246,248,0,0,0,0,0,1,0
45,7,14,32,16,0,0,3,0,3,0.0303,0.0527,1,0,3,1,53,7,363,327,416,2,0,0,0,0,0,1
45,7,15,19,19,0,0,3,0,0,0.0303,0.054,0,0,0,0,23,11,187,215,210,0,0,0,0,0,0,0
45,7,16,20,25,0,0,4,0,0,0.029,0.054,1,0,0,1,7,0,187,191,194,0,0,0,0,0,0,0
45,7,17,18,31,0,0,3,0,0,0.029,0.054,0,0,0,0,3,0,163,164,166,0,0,0,0,0,0,0
45,7,18,24,16,0,0,4,0,0,0.029,0.054,0,0,0,0,0,1,136,143,136,0,0,0,0,0,0,0
45,7,19,8,11,1,3,4,1,0,0.0288,0.0497,1,8,1,9,2,0,96,100,98,0,1,0,0,0,0,0
45,7,20,0,0,0,0,0,0,0,0.0288,0.0497,0,0,0,0,0,0,82,86,82,0,0,0,0,0,0,0
45,7,21,0,0,0,0,0,0,0,0.0288,0.0497,0,0,0,0,3,0,77,83,80,0,0,0,0,0,0,0
