seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
51,7,4,0,0,0,0,0,0,0,0.0224,0.0342,0,0,0,0,0,0,0,0,0,-19,-22,-17,-29,-13,-17,-12
51,7,5,0,0,0,0,0,1,0,0.0237,0.0342,0,0,1,0,25,1,165,144,190,0,0,0,0,0,0,1
51,7,6,0,18,1,3,2,0,0,0.0237,0.0303,0,3,0,3,22,13,176,167,198,0,0,0,0,0,0,0
51,7,7,33,33,0,0,5,0,0,0.0237,0.0303,0,0,0,0,9,13,119,123,128,0,0,0,0,0,0,0
51,7,8,31,19,0,0,3,1,2,0.025,0.0329,0,0,3,0,10,2,112,118,122,1,1,0,0,0,1,0
51,7,9,18,32,0,0,5,0,0,0.025,0.0329,0,0,0,0,13,1,137,145,150,0,0,0,0,0,0,0
51,7,10,20,20,0,0,4,1,0,0.0263,0.0329,0,0,1,0,15,3,181,161,196,0,0,0,0,0,1,0
51,7,11,33,31,0,0,5,1,1,0.0263,0.0342,1,0,2,1,12,3,196,189,208,0,2,0,0,0,0,0
51,7,12,28,15,0,0,4,0,0,0.0263,0.0342,0,0,0,0,4,0,250,247,254,0,0,0,0,0,0,0
51,7,13,20,31,0,0,4,3,1,0.0303,0.0342,0,0,4,0,11,0,287,281,298,2,0,1,1,0,0,0
51,7,14,35,20,0,0,3,0,4,0.0303,0.0408,0,0,4,0,32,5,376,360,408,0,0,1,0,2,0,1
51,7,15,20,19,0,0,3,2,0,0.0329,0.0408,0,0,2,0,15,8,217,247,232,0,0,1,1,0,0,0
51,7,16,11,27,0,0,3,1,0,0.0342,0.0408,0,0,1,0,16,3,156,157,172,0,1,0,0,0,0,0
51,7,17,30,18,0,0,4,0,0,0.0342,0.0408,0,0,0,0,6,3,168,170,174,0,0,0,0,0,0,0
51,7,18,26,30,0,0,4,0,0,0.0342,0.0408,0,0,0,0,5,14,161,166,166,0,0,0,0,0,0,0
51,7,19,19,14,1,3,4,0,1,0.0342,0.0368,0,3,1,3,4,4,102,110,106,1,0,0,0,0,0,0
51,7,20,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,1,6,91,91,92,0,0,0,0,0,0,0
51,7,21,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,2,6,64,63,66,0,0,0,0,0,0,0
51,7,22,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0
51,7,23,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,1,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,2,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,3,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,4,0,0,0,0,0,0,0,0.0342,0.0382,0,0,0,0,0,0,38,33,38,0,0,0,0,0,0,0
51,8,5,0,0,0,0,0,1,1,0.0355,0.0395,0,0,2,0,5,0,233,194,238,0,1,0,1,0,0,0
51,8,6,16,20,1,0,3,2,0,0.0368,0.0395,0,0,2,0,15,8,179,188,194,2,0,0,0,0,0,0
51,8,7,20,16,0,0,3,0,0,0.0355,0.0395,2,0,0,2,19,11,115,127,134,0,0,0,0,0,0,0
51,8,8,20,35,0,0,5,0,1,0.0342,0.0395,1,0,1,1,7,0,111,114,118,0,0,1,0,0,0,0
51,8,9,26,29,0,0,4,0,1,0.0342,0.0421,0,0,1,0,9,7,169,158,178,0,0,0,0,1,0,0
51,8,10,28,18,0,0,4,0,0,0.0329,0.0421,1,0,0,1,5,0,163,163,168,0,0,0,0,0,0,0
51,8,11,20,12,0,0,4,1,0,0.0329,0.0421,1,0,1,1,4,0,150,157,154,0,0,0,0,0,1,0
51,8,12,14,34,0,0,4,0,3,0.0329,0.0447,0,0,3,0,12,0,250,221,262,0,0,0,1,0,0,2
51,8,13,38,19,0,0,5,0,1,0.0329,0.0474,3,0,1,3,28,5,256,253,284,0,0,1,0,0,0,0
51,8,14,14,19,0,0,2,0,1,0.0289,0.0487,0,0,1,0,53,1,331,313,384,1,0,0,0,0,0,0
51,8,15,19,32,0,0,4,2,2,0.0316,0.0513,0,0,4,0,25,0,243,266,268,0,0,2,0,2,0,0
51,8,16,31,21,0,0,5,2,0,0.0329,0.0513,0,0,2,0,10,1,174,188,184,1,0,0,0,0,1,0
51,8,17,18,11,0,0,3,0,0,0.0342,0.0513,0,0,0,0,2,0,154,159,156,0,0,0,0,0,0,0
51,8,18,8,20,0,0,5,0,0,0.0342,0.0513,0,0,0,0,1,2,143,151,144,0,0,0,0,0,0,0
51,8,19,20,26,1,4,5,0,0,0.0327,0.0458,1,8,0,9,1,0,121,126,122,0,0,0,0,0,0,0
51,8,20,0,0,0,0,0,0,0,0.0327,0.0458,0,0,0,0,1,0,65,76,66,0,0,0,0,0,0,0
51,8,21,0,0,0,0,0,0,0,0.0327,0.0458,0,0,0,0,0,0,38,40,38,0,0,0,0,0,0,0
