seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,-31,-24,-24,-21,-17,-19,-16
48,7,0,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,2,0,30,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0107,0.0187,0,0,0,0,7,0,177,155,184,0,0,0,0,0,0,0
48,7,6,25,20,1,0,5,0,0,0.0107,0.0187,0,0,0,0,6,3,192,185,198,0,0,0,0,0,0,0
48,7,7,14,31,0,0,4,0,1,0.0107,0.0201,0,0,1,0,5,3,127,134,132,1,0,0,0,0,0,0
48,7,8,39,38,0,0,6,0,0,0.0107,0.0201,0,0,0,0,7,5,101,110,108,0,0,0,0,0,0,0
48,7,9,27,30,0,0,5,1,1,0.0107,0.0214,0,0,2,0,2,9,190,174,192,0,1,0,0,1,0,0
48,7,10,44,29,0,0,6,1,0,0.0134,0.0214,0,0,1,0,1,1,171,170,172,0,0,0,1,0,0,0
48,7,11,20,35,0,0,6,3,1,0.016,0.0227,0,0,4,0,15,3,213,203,228,2,0,1,1,0,0,0
48,7,12,27,27,0,0,4,0,0,0.0174,0.0227,0,0,0,0,12,6,198,204,210,0,0,0,0,0,0,0
48,7,13,33,19,0,0,6,1,0,0.016,0.0227,2,0,1,2,14,3,202,202,216,0,0,0,0,0,1,0
48,7,14,14,28,0,0,5,1,2,0.0147,0.0254,1,0,3,1,63,12,401,358,464,0,1,0,0,1,0,1
48,7,15,35,35,0,0,6,2,1,0.0174,0.0267,0,0,3,0,16,13,268,305,284,1,1,0,0,0,0,1
48,7,16,25,25,0,0,4,0,1,0.0187,0.0281,0,0,1,0,7,13,163,173,170,0,1,0,0,0,0,0
48,7,17,23,23,0,0,5,0,0,0.0187,0.0281,0,0,0,0,3,5,195,191,198,0,0,0,0,0,0,0
48,7,18,20,20,0,0,4,2,2,0.0214,0.0307,0,0,4,0,2,1,162,167,164,0,1,1,0,1,1,0
48,7,19,20,20,1,10,5,1,0,0.0214,0.0174,0,10,1,10,0,2,96,101,96,0,0,1,0,0,0,0
48,7,20,0,0,0,0,0,0,0,0.0227,0.0174,0,0,0,0,1,1,91,96,92,0,0,0,0,0,0,0
48,7,21,0,0,0,0,0,1,0,0.0241,0.0174,0,0,1,0,0,0,78,86,78,0,0,0,1,0,0,0
48,7,22,0,0,0,0,0,0,0,0.0241,0.0174,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
48,7,23,0,0,0,0,0,0,0,0.0241,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,0,0,0,0,0,0,0,0,0.0241,0.0174,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
