episode,service_level,bias,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
23,0.9340738992650529,-3.1105816251415437,-0.12963563823075416,-0.06886716869749422,-0.08450565175868283,-0.0640926227056653,0.005909,0.01,0.0,0.97,100,16,1,17
24,0.9357620966399147,-3.129678022524427,-0.13381561188644422,-0.07106322090441733,-0.08712452119326429,-0.06619270899271029,0.005806,0.01,0.0,0.97,100,17,1,18
25,0.9347163007027182,-3.1484086958360162,-0.13783760834512984,-0.07334314009445203,-0.0898079470822328,-0.06824568423225388,0.005706,0.01,0.0,0.97,100,16,1,17
26,0.9296011856642414,-3.168536511343893,-0.1421018021873146,-0.07569510552520552,-0.09262132328844302,-0.07041466714942365,0.00561,0.01,0.0,0.97,100,16,1,17
27,0.938253513621528,-3.1858393321550973,-0.1456807630339367,-0.07764151280526728,-0.09507826989521063,-0.0722341739203111,0.005517,0.01,0.0,0.97,100,16,1,17
28,0.9362472019792315,-3.203260196759933,-0.14933143239166574,-0.07957514786225948,-0.09763849926381975,-0.07412492106080261,0.005426,0.01,0.0,0.97,100,17,1,18
29,0.9367626633645141,-3.220399295496746,-0.15277510507425832,-0.08143397453263454,-0.10003336821456822,-0.07594169083339405,0.005339,0.01,0.0,0.97,100,15,1,16
30,0.9352570525993987,-3.236725531710158,-0.15627616289421978,-0.08328326133980908,-0.10225715925922606,-0.07768569020354119,0.005255,0.01,0.0,0.97,100,16,1,17
31,0.9371328246336688,-3.2529394425331186,-0.15967566526814322,-0.08512935703588954,-0.10434574908249257,-0.0793947342931235,0.005173,0.01,0.0,0.97,100,16,1,17
32,0.9342273093447906,-3.2699946604663093,-0.16319672758337703,-0.08702061631323228,-0.1066279619132775,-0.08115953432831062,0.005094,0.01,0.0,0.97,100,16,1,17
33,0.9377962887715021,-3.2853741619817804,-0.16644321404285375,-0.08876173291203103,-0.10867805832214106,-0.08272232798975632,0.005017,0.01,0.0,0.97,100,16,1,17
34,0.9333177546694263,-3.3021148508363174,-0.1700422170308816,-0.09073249640281304,-0.11095486608136208,-0.08445530127289072,0.004942,0.01,0.0,0.97,100,16,1,17
35,0.9375941504036831,-3.317185846587392,-0.17309657133466166,-0.09238172147541712,-0.11293458970518602,-0.08590280180453409,0.00487,0.01,0.0,0.97,100,16,1,17
36,0.9322577378742364,-3.3335579979951593,-0.17666473057995136,-0.09433227140043339,-0.11523429213977211,-0.08777127818871529,0.004799,0.01,0.0,0.97,100,16,1,17
37,0.9335464019176173,-3.3491809063328883,-0.17996609939981223,-0.09621996216471136,-0.11730438185046699,-0.08947379713220914,0.004731,0.01,0.0,0.97,100,16,1,17
38,0.9349803631969387,-3.3644962323285714,-0.18324739676027826,-0.09799218804886957,-0.11949841606068168,-0.09114961877652784,0.004665,0.01,0.0,0.97,100,15,1,16
39,0.9331812310221611,-3.3800280294268203,-0.1865606270836746,-0.09976878430930855,-0.12171256295928326,-0.09283493103081217,0.0046,0.01,0.0,0.97,100,16,1,17
40,0.9323553925654275,-3.3955979840886665,-0.18992816733382742,-0.10160213513869719,-0.12402922239659094,-0.09447305418758571,0.004537,0.01,0.0,0.97,100,16,1,17
41,0.933360224541589,-3.4106394429858904,-0.19316791089378652,-0.10322131720013487,-0.1261518524156741,-0.09603083278560488,0.004476,0.01,0.0,0.97,100,16,1,17
42,0.9328503387670222,-3.4255552554706745,-0.1964418130129794,-0.10493276088553996,-0.12831164815664414,-0.09759913793221765,0.004417,0.01,0.0,0.97,100,16,1,17
43,0.9334553014553014,-3.440268367512398,-0.19953610742087624,-0.10658833856455593,-0.13028629401896502,-0.09915477390226364,0.004359,0.01,0.0,0.97,100,16,1,17
44,0.9325876611943051,-3.454847996577955,-0.20270614695676445,-0.10820182961616015,-0.1322776336451814,-0.10062874584956986,0.004302,0.01,0.0,0.97,100,16,1,17
45,0.9316445042922067,-3.469388453879618,-0.2058016232451514,-0.1099287372931765,-0.13419729231017602,-0.10216790957023143,0.004247,0.01,0.0,0.97,100,16,1,17
46,0.9362673514947043,-3.4826073134455817,-0.2085297030650552,-0.11133968084449047,-0.13603092838643646,-0.10353246396984325,0.004194,0.01,0.0,0.97,100,16,1,17
47,0.9298154362416108,-3.497206952659123,-0.21161708434829202,-0.11304609034832004,-0.13798342085215237,-0.10503448043990815,0.004141,0.01,0.0,0.97,100,16,1,17
48,0.937775339550812,-3.50996754189364,-0.21429274689890462,-0.11443529533713112,-0.1397600018207601,-0.10636895018275117,0.00409,0.01,0.0,0.97,100,16,1,17
49,0.9340846304157402,-3.5224085218005765,-0.21701117895339836,-0.11588751759735523,-0.1416250111538032,-0.10774335946671929,0.004041,0.01,0.0,0.97,100,16,1,17
50,0.9340749689586899,-3.5354794532924254,-0.21989632801671571,-0.1174481193625064,-0.1434810124485091,-0.10920714206648577,0.003992,0.01,0.0,0.97,100,16,1,17
51,0.934303128262114,-3.5483644887483354,-0.22263724340825367,-0.11890976565654748,-0.14537898304972918,-0.11059351183767517,0.003945,0.01,0.0,0.97,100,16,1,17
52,0.9331457663451233,-3.555281109313322,-0.22485013818823893,-0.11974760006859868,-0.14722962462920416,-0.11193367385223361,0.003898,0.01,0.0,0.97,100,16,1,17
53,0.9349216447897134,-3.567817220659022,-0.2274730906789789,-0.12115134829328653,-0.14890278119547246,-0.11325780018523535,0.003853,0.01,0.0,0.97,100,16,1,17
54,0.9345156202811986,-3.5801396835896333,-0.23006820033532183,-0.12255344767904724,-0.15064731253931288,-0.11466731932555975,0.003809,0.01,0.0,0.97,100,16,1,17
55,0.933873641554614,-3.5924566333199373,-0.23269098934284685,-0.12399996055723425,-0.15241774500028973,-0.115945856248581,0.003766,0.01,0.0,0.97,100,16,1,17
56,0.9364312643059108,-3.602934412353144,-0.23508705694704024,-0.12518951110378812,-0.15405389871681982,-0.11720405620617486,0.003724,0.01,0.0,0.97,100,17,1,18
57,0.9330604301580377,-3.615112099452715,-0.2377385306719185,-0.1264577524648355,-0.15590895863295703,-0.118431978779371,0.003682,0.01,0.0,0.97,100,16,1,17
58,0.9328379537010575,-3.6237475597347624,-0.24002435564639926,-0.1275443097748792,-0.15741852406213874,-0.11979675602967525,0.003642,0.01,0.0,0.97,100,16,1,17
59,0.9323685365936033,-3.6357493170522286,-0.24256755984927392,-0.12886598902721091,-0.15913305211163614,-0.12103489310758897,0.003602,0.01,0.0,0.97,100,16,1,17
60,0.9374640549409655,-3.6466011370825377,-0.2448964239614575,-0.13003709382284195,-0.16071157912898482,-0.12216574268322718,0.003564,0.01,0.0,0.97,100,16,1,17
61,0.935009042802599,-3.6578785948329227,-0.24725585442753487,-0.13136034312853162,-0.16219909769814933,-0.12338274622656874,0.003526,0.01,0.0,0.97,100,16,1,17
62,0.9324265102481122,-3.669554318794365,-0.24976035172404273,-0.13264274866870693,-0.16387093752496384,-0.1245782283915934,0.003489,0.01,0.0,0.97,100,16,1,17
63,0.9324134235380802,-3.6809232180992093,-0.2522551345575733,-0.1338258192528884,-0.16563981141153614,-0.12578414407996535,0.003453,0.01,0.0,0.97,100,17,1,18
64,0.9373860080651908,-3.691488121527839,-0.25448266898665184,-0.13499240863280987,-0.16703607078093932,-0.12687234190971905,0.003417,0.01,0.0,0.97,100,16,1,17
65,0.9304110695889304,-3.703259227542421,-0.256971917385359,-0.13634998609180699,-0.1687408351043541,-0.12803476064973812,0.003382,0.01,0.0,0.97,100,16,1,17
66,0.9351231551906513,-3.713552002772078,-0.25917395896450324,-0.13753823310067279,-0.1701875724791657,-0.12913565382694073,0.003348,0.01,0.0,0.97,100,16,1,17
67,0.9355742296918768,-3.7240021501671388,-0.26141412796922153,-0.13875962013384305,-0.17165801920010196,-0.1302202025600615,0.003315,0.01,0.0,0.97,100,16,1,17
68,0.9322422477701358,-3.7350934529737847,-0.2637487559103459,-0.13995907232574245,-0.173272542859097,-0.13142895228964505,0.003282,0.01,0.0,0.97,100,16,1,17
69,0.9345488702886761,-3.7456187906519625,-0.26606039719250707,-0.14115037999956445,-0.17488092125597157,-0.1326190006045892,0.00325,0.01,0.0,0.97,100,16,1,17
70,0.9410714285714286,-3.754706477631054,-0.267994457348406,-0.1421841657574278,-0.17619466164711634,-0.1335929667071121,0.003219,0.01,0.0,0.97,100,16,1,17
71,0.9336030899393047,-3.7651714648332053,-0.2702505039820429,-0.1433507084196371,-0.177632710615694,-0.13463837473113346,0.003188,0.01,0.0,0.97,100,16,1,17
72,0.9339258762367936,-3.7754363709371948,-0.272469863574119,-0.1444599104266375,-0.17911052919891776,-0.1357557272806275,0.003157,0.01,0.0,0.97,100,16,1,17
73,0.9315930071348866,-3.785876432315972,-0.27476880533834963,-0.14557079645926063,-0.18052363524033196,-0.13679948056366348,0.003128,0.01,0.0,0.97,100,16,1,17
74,0.9363263108299118,-3.7950646497959664,-0.27675301522236384,-0.14664518048006253,-0.18174600179384678,-0.13782320572278303,0.003098,0.01,0.0,0.97,100,16,1,17
75,0.9306193435093881,-3.8054204386861614,-0.27908875814651196,-0.14788085816405233,-0.18316727518992845,-0.13895798307046303,0.00307,0.01,0.0,0.97,100,16,1,17
76,0.9347325227452365,-3.814968666858677,-0.2811492954863885,-0.14897609876794538,-0.18442912766176311,-0.13995120359864505,0.003042,0.01,0.0,0.97,100,16,1,17
77,0.9300337307551013,-3.8255333913274514,-0.28349299141430045,-0.1502189787921494,-0.18594640824688966,-0.14112581402349073,0.003014,0.01,0.0,0.97,100,15,1,16
78,0.9405757667372099,-3.8340711431664776,-0.28522967245625636,-0.15115969927438005,-0.18709775554869662,-0.14201472480199812,0.002987,0.01,0.0,0.97,100,15,1,16
79,0.9379143857740301,-3.8423631792887165,-0.2870349147531039,-0.1521224341172486,-0.18835684895583082,-0.1429582134785449,0.00296,0.01,0.0,0.97,100,16,1,17
80,0.9383470769024067,-3.8485370291103584,-0.28859286305502624,-0.15286338468116314,-0.1895567168288569,-0.1438281505353029,0.002934,0.01,0.0,0.97,100,17,1,18
81,0.9358903466881148,-3.8574096063514407,-0.29048056400593336,-0.1538515475726694,-0.19077475427722376,-0.1448199907238665,0.002909,0.01,0.0,0.97,100,16,1,17
82,0.9345480902133971,-3.866288416857922,-0.292480761171045,-0.15489891322803867,-0.19219827395133635,-0.14589733530962323,0.002883,0.01,0.0,0.97,100,16,1,17
83,0.9354391242583772,-3.874438107343229,-0.2943260974081966,-0.15586712881063303,-0.19342228010027168,-0.14686045030522019,0.002859,0.01,0.0,0.97,100,17,1,18
84,0.9360327266655535,-3.8833072081889335,-0.29619342967903156,-0.15684836137853966,-0.19465757613930285,-0.14779177359742132,0.002834,0.01,0.0,0.97,100,16,1,17
85,0.9324354124611965,-3.8925181505324535,-0.29818208249991635,-0.15789672031314061,-0.19591561634266655,-0.14882127098573858,0.00281,0.01,0.0,0.97,100,16,1,17
86,0.9328921693391024,-3.9015591781996624,-0.30013076094107727,-0.15892612899913294,-0.19717322505672852,-0.14983802883620068,0.002787,0.01,0.0,0.97,100,16,1,17
87,0.9297174571140262,-3.9111714092713172,-0.30223835657820286,-0.16003319559756193,-0.19858198586965703,-0.15088743653464456,0.002763,0.01,0.0,0.97,100,15,1,16
88,0.936044955846936,-3.9196901468577714,-0.3040906786599602,-0.16094906151488425,-0.19989785921268774,-0.15184129761902368,0.002741,0.01,0.0,0.97,100,16,1,17
89,0.9323682921473574,-3.9286492863574916,-0.3059673932291354,-0.16190337949407022,-0.2011068490815732,-0.15274656719322854,0.002718,0.01,0.0,0.97,100,16,1,17
90,0.9376390491962329,-3.9368030105712686,-0.30767733189366653,-0.16279408448738833,-0.20222690720205042,-0.15356383728273787,0.002696,0.01,0.0,0.97,100,16,1,17
91,0.936497417074497,-3.944930018169697,-0.30938403912150153,-0.16368552013531865,-0.20335301732788802,-0.15440338981704793,0.002674,0.01,0.0,0.97,100,16,1,17
92,0.9385673624288425,-3.95240067842672,-0.31093539765134726,-0.16449351665973957,-0.20446572188063078,-0.15525249615978443,0.002653,0.01,0.0,0.97,100,17,1,18
93,0.9337994246337058,-3.9608941162485847,-0.31281791225387423,-0.16540117887729383,-0.20572651290017868,-0.15612867494229557,0.002632,0.01,0.0,0.97,100,16,1,17
94,0.9404334891627709,-3.9679078410339508,-0.31430800401912423,-0.16620237852311737,-0.206671946883936,-0.15689597489938098,0.002611,0.01,0.0,0.97,100,17,1,18
95,0.9332884437336925,-3.976323987056443,-0.3161236465144141,-0.1670941386251461,-0.2079433275295749,-0.15775563569744697,0.002591,0.01,0.0,0.97,100,16,1,17
96,0.9305097641389805,-3.983530028234609,-0.3177526345763915,-0.16784620751844945,-0.2091233633972304,-0.15858331665530143,0.002571,0.01,0.0,0.97,100,16,1,17
97,0.9327666151468316,-3.991764791390884,-0.3196100867770793,-0.16881515216428236,-0.21034605726201314,-0.15955770031525252,0.002551,0.01,0.0,0.97,100,16,1,17
98,0.9383238377777029,-3.9989367829791775,-0.32122254403575057,-0.16961462457430448,-0.21142473139804954,-0.16032023886606198,0.002532,0.01,0.0,0.97,100,16,1,17
99,0.9416326460891994,-4.0055955348812855,-0.322611610348501,-0.17036054680001314,-0.21236661646775987,-0.16102856560517495,0.002513,0.01,0.0,0.97,100,18,1,19
100,0.9338554538774965,-4.0136869671386295,-0.3243056888725307,-0.17126817324575866,-0.2134840218754525,-0.16182098414414406,0.002494,0.01,0.0,0.97,100,16,1,17
101,0.9304093666052814,-4.021466851481511,-0.326107073144618,-0.17218083608748178,-0.21465341543081523,-0.16274042742778252,0.002475,0.01,0.0,0.97,100,16,1,17
102,0.9362976132570738,-4.029069599700721,-0.3277458495460979,-0.17306761184086178,-0.2157514830928273,-0.16362165328054462,0.002457,0.01,0.0,0.97,100,16,1,17
103,0.9381921631049548,-4.036056624142384,-0.3292194182017096,-0.1738053235871252,-0.21675107181361872,-0.16438401625246463,0.002439,0.01,0.0,0.97,100,16,1,17
104,0.9301518074310157,-4.044309362589878,-0.3310143540397748,-0.17472998647736043,-0.21789459970821828,-0.1652987264283326,0.002421,0.01,0.0,0.97,100,16,1,17
105,0.9374864914293315,-4.051553411001319,-0.3325638295459991,-0.17554135912818025,-0.21889569128506062,-0.16606534235083317,0.002404,0.01,0.0,0.97,100,16,1,17
106,0.9282380984355066,-4.059140318224594,-0.3343188758780608,-0.17643847017901934,-0.22004143888623456,-0.16700751865583205,0.002386,0.01,0.0,0.97,100,16,1,17
107,0.9327101229577227,-4.066617855226727,-0.33593721051722214,-0.17733088072712538,-0.22118358294931897,-0.16787917145544895,0.002369,0.01,0.0,0.97,100,17,1,18
108,0.9313130976576817,-4.074611831088612,-0.33770422667578914,-0.17819043701065115,-0.22235459189622597,-0.16869394627011736,0.002352,0.01,0.0,0.97,100,16,1,17
109,0.9309778142974527,-4.082518031771104,-0.33943894225175275,-0.17910376041029324,-0.22341242383452992,-0.16951602762606507,0.002336,0.01,0.0,0.97,100,16,1,17
110,0.934274207195316,-4.089780382852758,-0.34099164091160755,-0.17991090511850216,-0.2244471096566892,-0.17022378564629004,0.00232,0.01,0.0,0.97,100,16,1,17
111,0.936134824595645,-4.096792238637775,-0.34253377271086616,-0.18071995561793305,-0.2254111968067054,-0.1709638342901774,0.002304,0.01,0.0,0.97,100,16,1,17
112,0.9348851361630914,-4.103936994056723,-0.3440136164104204,-0.1815334188614285,-0.2263753724748484,-0.17174744171660714,0.002288,0.01,0.0,0.97,100,16,1,17
113,0.9338989705857248,-4.1107674684519235,-0.3454800538919936,-0.18228638471760808,-0.22732096412518177,-0.17249258083847518,0.002272,0.01,0.0,0.97,100,17,1,18
114,0.9311947385198731,-4.118376142206524,-0.3471681719430017,-0.18316131592915366,-0.22838587533720414,-0.17332410229672351,0.002257,0.01,0.0,0.97,100,16,1,17
115,0.9340172731421231,-4.125243065137748,-0.3487357645869466,-0.18393373425938253,-0.22940544084192793,-0.17407565765192717,0.002241,0.01,0.0,0.97,100,16,1,17
116,0.9376072296115103,-4.131723206089451,-0.3501282748089128,-0.18461089871413397,-0.2303512903999887,-0.1747324669770527,0.002226,0.01,0.0,0.97,100,16,1,17
117,0.932075346112886,-4.139026913584488,-0.3517226012614425,-0.1854181676101631,-0.23141616077936783,-0.17550301521880887,0.002212,0.01,0.0,0.97,100,16,1,17
118,0.9308573155579435,-4.146090173115084,-0.3532989453487572,-0.18619986894871257,-0.2324418931425526,-0.17631963485916785,0.002197,0.01,0.0,0.97,100,18,1,19
119,0.9373088429462002,-4.15259013078464,-0.3547122566932236,-0.18688665998048412,-0.23342718809691954,-0.17698333678189568,0.002182,0.01,0.0,0.97,100,17,1,18
120,0.9366075473597665,-4.159172735684814,-0.3561315286062688,-0.1875899243221144,-0.23438440026834373,-0.17771319157386115,0.002168,0.01,0.0,0.97,100,16,1,17
121,0.9376230459876491,-4.165500521256049,-0.3575073444732742,-0.18833359252286364,-0.23531062154958016,-0.17840751471203348,0.002154,0.01,0.0,0.97,100,16,1,17
122,0.9300194109207528,-4.172667147666084,-0.3590455607556079,-0.18912647227732718,-0.236336273756448,-0.17915429786779327,0.00214,0.01,0.0,0.97,100,16,1,17
123,0.93613001387751,-4.179225319384627,-0.3604710711497923,-0.18988435857911418,-0.2372658232369571,-0.17985307170567488,0.002127,0.01,0.0,0.97,100,15,1,16
124,0.934191461401085,-4.18588273669435,-0.36192382752687774,-0.19062568797976545,-0.23823072232010076,-0.18054781686570817,0.002113,0.01,0.0,0.97,100,17,1,18
125,0.9339068757211701,-4.192499606172044,-0.3633121656402884,-0.1914069863213165,-0.23913462094480745,-0.1812727496950064,0.0021,0.01,0.0,0.97,100,16,1,17
126,0.9336014403742281,-4.198987560195624,-0.3647164128908244,-0.19213029719083397,-0.24009532326691546,-0.18199558743373032,0.002087,0.01,0.0,0.97,100,16,1,17
127,0.9393382042758551,-4.2049112098289845,-0.3659478930229528,-0.19280946708630997,-0.24088107938974307,-0.182619499993077,0.002074,0.01,0.0,0.97,100,16,1,17
128,0.9386329841444874,-4.210922567194064,-0.3672346982582373,-0.19349216223202872,-0.2417596033595897,-0.18323941001285984,0.002061,0.01,0.0,0.97,100,16,1,17
129,0.9363504925859925,-4.215986149145169,-0.3685133994092065,-0.19410079789607396,-0.24265076144468528,-0.18395907757276053,0.002048,0.01,0.0,0.97,100,16,1,17
130,0.9301290311783509,-4.222854422034574,-0.37007966439290796,-0.1949594178058306,-0.2436220108632161,-0.18478083393423056,0.002035,0.01,0.0,0.97,100,16,1,17
131,0.9321242562659071,-4.229379636987131,-0.37146265730772254,-0.1956892046742098,-0.24459307795803478,-0.18548236151645026,0.002023,0.01,0.0,0.97,100,17,1,18
132,0.936612150317359,-4.2354727789158915,-0.372789877761342,-0.1963865127327702,-0.245492329160292,-0.18613644681176533,0.002011,0.01,0.0,0.97,100,16,1,17
133,0.9408329958147699,-4.2409039260724875,-0.37392943778605237,-0.19701394751153548,-0.24622481848168387,-0.18670202929958335,0.001999,0.01,0.0,0.97,100,16,1,17
134,0.9297622486956817,-4.24719399821155,-0.3753549121134783,-0.19772756078076195,-0.2471246397799584,-0.187370015895627,0.001987,0.01,0.0,0.97,100,17,1,18
135,0.9336594416800202,-4.253356172229993,-0.3767072375327278,-0.19842034218047724,-0.24806006985101856,-0.18802945106634097,0.001975,0.01,0.0,0.97,100,17,1,18
136,0.9362763206501662,-4.25931416007074,-0.37799200199063154,-0.19911430849559794,-0.24888665097571136,-0.1886255445238701,0.001963,0.01,0.0,0.97,100,16,1,17
137,0.9389774787751436,-4.264871554031345,-0.379170505268092,-0.1997248184654352,-0.2496559300689021,-0.18923093464621862,0.001952,0.01,0.0,0.97,100,16,1,17
138,0.937335413207199,-4.270666107651984,-0.3804132545933849,-0.20035492868360857,-0.25053677633118954,-0.18988675949705353,0.00194,0.01,0.0,0.97,100,17,1,18
139,0.9358215900026589,-4.276532563048083,-0.3816622225835142,-0.20098976289916481,-0.25130946938784776,-0.1904685555027985,0.001929,0.01,0.0,0.97,100,16,1,17
140,0.9343616283592944,-4.282490120272804,-0.3829165268557262,-0.20167866861059797,-0.252159605116256,-0.1911182782395027,0.001918,0.01,0.0,0.97,100,17,1,18
141,0.932455859828657,-4.288503117305694,-0.3842261170727899,-0.20238369774636708,-0.25298379249058467,-0.19176169152556732,0.001907,0.01,0.0,0.97,100,16,1,17
142,0.9391580113092941,-4.293472041733935,-0.3852954493020217,-0.20292695508510217,-0.25370366691121815,-0.19235140963012676,0.001896,0.01,0.0,0.97,100,17,1,18
143,0.9320600226692155,-4.299282878788938,-0.3866042727936538,-0.20360148735438563,-0.2545619722691679,-0.19304004173954376,0.001885,0.01,0.0,0.97,100,16,1,17
144,0.933841124330154,-4.304687378085995,-0.3878533232588716,-0.20421657870872462,-0.2554145287696139,-0.19368603319295077,0.001875,0.01,0.0,0.97,100,17,1,18
145,0.9357579019967366,-4.310335884963094,-0.38909981863078225,-0.20485204971277957,-0.25619663243497803,-0.1943158514125878,0.001864,0.01,0.0,0.97,100,16,1,17
146,0.9315061570338427,-4.315960780440501,-0.39041522184793737,-0.20551844303155872,-0.2571285484467268,-0.19503543684861907,0.001854,0.01,0.0,0.97,100,17,1,18
147,0.9384490513713687,-4.321072127135818,-0.39150567131982433,-0.20613517016371752,-0.2578661249009778,-0.19562212593736025,0.001843,0.01,0.0,0.97,100,16,1,17
148,0.932554461507066,-4.326839615964392,-0.39271439105109696,-0.20680646644427245,-0.2586412532552671,-0.1962624416745688,0.001833,0.01,0.0,0.97,100,16,1,17
149,0.9402064281871975,-4.33196120674747,-0.3937713684409587,-0.20733947424366864,-0.2594062219582637,-0.19681149172999146,0.001823,0.01,0.0,0.97,100,16,1,17
150,0.942625877871682,-4.336720669607256,-0.3947692591161973,-0.2078937915703467,-0.26012267615053924,-0.19733373899641296,0.001813,0.01,0.0,0.97,100,16,1,17
151,0.9310350592680521,-4.3427900903516985,-0.3961118549509587,-0.20856797377459085,-0.26100820800326774,-0.19800695879743876,0.001803,0.01,0.0,0.97,100,16,1,17
152,0.9329768568802741,-4.348494546677493,-0.39737265440269204,-0.20918302817608425,-0.26181502390918854,-0.1985979576838937,0.001794,0.01,0.0,0.97,100,16,1,17
153,0.9356391127689336,-4.353992160542748,-0.39852494754080775,-0.20979860809678536,-0.262586095699721,-0.19917356199247116,0.001784,0.01,0.0,0.97,100,16,1,17
154,0.9301104834274859,-4.358559320215387,-0.39970327451046267,-0.21038409444758246,-0.26343196333448826,-0.19984437114230993,0.001774,0.01,0.0,0.97,100,17,1,18
155,0.9310195155339643,-4.364461658401,-0.40099239325354386,-0.21105364002178376,-0.26429658946574525,-0.20050186696120537,0.001765,0.01,0.0,0.97,100,16,1,17
156,0.9342623396021454,-4.3698927083768115,-0.4021911443951931,-0.21167727084761231,-0.26510495347702734,-0.20109940696469034,0.001756,0.01,0.0,0.97,100,16,1,17
157,0.9276818066908232,-4.375779541862876,-0.4034781584115231,-0.21232957753088214,-0.26602525356439954,-0.2017812899602685,0.001746,0.01,0.0,0.97,100,16,1,17
158,0.9342775918044645,-4.381174971218527,-0.4046733112750624,-0.21297207652098749,-0.26680981426425615,-0.2023974030943333,0.001737,0.01,0.0,0.97,100,16,1,17
159,0.9350195213036836,-4.38638564631143,-0.40583599103411344,-0.21357617664023448,-0.26760981481777973,-0.20300104287368936,0.001728,0.01,0.0,0.97,100,16,1,17
160,0.9408600337268128,-4.390106295826045,-0.4067099999057061,-0.21400626745061152,-0.26823562303501697,-0.20348903789611733,0.001719,0.01,0.0,0.97,100,16,1,17
