seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,38,1,0,4,1,2,0.0159,0.0238,0,0,3,0,12,8,174,181,186,0,0,2,1,0,0,0
49,7,7,34,15,0,0,3,1,1,0.0172,0.0238,0,0,2,0,9,14,141,128,150,1,1,0,0,0,0,0
49,7,8,12,29,0,0,5,0,2,0.0172,0.0265,0,0,2,0,12,3,100,120,112,0,0,1,0,0,1,0
49,7,9,30,32,0,0,4,0,1,0.0172,0.0291,0,0,1,0,4,8,140,125,144,0,0,0,0,0,0,1
49,7,10,43,27,0,0,6,2,0,0.0172,0.0291,1,0,2,1,6,4,200,191,206,0,0,1,1,0,0,0
49,7,11,32,33,0,0,4,1,0,0.0198,0.0291,0,0,1,0,16,0,174,180,190,0,1,0,0,0,0,0
49,7,12,15,30,0,0,3,0,0,0.0198,0.0291,0,0,0,0,21,0,195,192,216,0,0,0,0,0,0,0
49,7,13,46,30,0,0,8,0,0,0.0198,0.0291,2,0,0,2,8,1,224,219,232,0,0,0,0,0,0,0
49,7,14,20,36,0,0,3,2,1,0.0198,0.0304,0,0,3,0,25,14,431,405,456,0,1,0,1,0,0,1
49,7,15,36,17,0,0,5,1,1,0.0198,0.0317,0,0,2,0,32,12,226,254,258,0,0,0,1,0,1,0
49,7,16,28,28,0,0,4,0,0,0.0198,0.0317,1,0,0,1,16,6,166,179,182,0,0,0,0,0,0,0
49,7,17,26,26,0,0,6,0,1,0.0172,0.0317,3,0,1,3,3,9,165,160,168,0,0,0,1,0,0,0
49,7,18,36,35,0,0,7,0,0,0.0159,0.0331,0,0,0,0,1,0,187,185,188,0,0,0,0,0,0,0
49,7,19,29,29,1,0,5,0,0,0.0146,0.0331,1,0,0,1,1,7,69,89,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,0,1,0.0146,0.0344,0,0,1,0,2,5,116,116,118,0,0,0,0,0,0,1
49,7,21,0,0,0,0,0,0,1,0.0146,0.0357,0,0,1,0,1,4,65,72,66,0,1,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,0,0,20,17,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.0146,0.0357,0,0,0,0,11,3,249,218,260,0,0,0,0,0,0,0
49,8,6,20,20,1,0,3,0,0,0.0146,0.0357,0,0,0,0,24,13,174,175,198,0,0,0,0,0,0,0
49,8,7,28,33,0,0,4,0,0,0.0132,0.0357,1,0,0,1,12,9,128,141,140,0,0,0,0,0,0,0
49,8,8,34,45,0,0,5,2,0,0.0159,0.0357,0,0,2,0,14,0,128,127,142,0,1,0,1,0,0,0
49,8,9,51,35,0,0,7,0,1,0.0159,0.037,0,0,1,0,15,3,145,148,160,0,0,0,1,0,0,0
49,8,10,19,38,0,0,3,0,0,0.0159,0.037,0,0,0,0,3,0,127,121,130,0,0,0,0,0,0,0
49,8,11,32,30,0,0,5,0,2,0.0159,0.0397,0,0,2,0,6,0,196,189,202,0,1,0,0,1,0,0
49,8,12,30,33,0,0,4,4,1,0.0198,0.041,0,0,5,0,3,1,223,219,226,0,2,0,0,0,2,1
49,8,13,31,14,0,0,3,0,2,0.0212,0.041,0,0,2,0,12,2,318,292,330,0,0,0,1,0,1,0
49,8,14,36,33,0,0,4,0,2,0.0198,0.045,1,0,2,1,26,13,356,354,382,1,0,0,1,0,0,0
49,8,15,32,48,0,0,5,0,0,0.0198,0.0463,0,0,0,0,4,1,196,225,200,0,0,0,0,0,0,0
49,8,16,27,31,0,0,4,0,0,0.0198,0.0463,0,0,0,0,10,0,200,188,210,0,0,0,0,0,0,0
49,8,17,36,24,0,0,6,0,0,0.0198,0.0463,0,0,0,0,0,0,174,193,174,0,0,0,0,0,0,0
49,8,18,33,38,0,0,6,0,0,0.0198,0.0463,0,0,0,0,4,0,160,159,164,0,0,0,0,0,0,0
49,8,19,29,30,1,0,5,0,0,0.0196,0.0457,0,10,0,10,1,0,77,84,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,1,0,0.0196,0.0457,0,0,1,0,6,0,82,89,88,0,0,0,0,1,0,0
49,8,21,0,0,0,0,0,0,2,0.0209,0.047,0,0,2,0,0,0,40,50,40,1,0,0,0,0,0,1
49,8,22,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,0,0.0209,0.047,0,0,0,0,1,0,27,22,28,0,0,0,0,0,0,0
49,9,5,0,0,0,0,0,1,1,0.0222,0.0483,0,0,2,0,17,1,161,136,178,1,1,0,0,0,0,0
49,9,6,20,36,1,0,4,0,1,0.0222,0.0496,0,0,1,0,43,4,169,162,212,0,0,0,0,0,1,0
49,9,7,40,37,0,0,4,1,0,0.0222,0.0496,0,0,1,0,33,13,133,140,166,0,0,0,0,0,1,0
49,9,8,41,44,0,0,7,3,1,0.0261,0.0509,0,0,4,0,6,5,122,125,128,3,0,1,0,0,0,0
49,9,9,28,14,0,0,4,0,1,0.0274,0.0522,0,0,1,0,8,2,114,121,122,1,0,0,0,0,0,0
49,9,10,30,44,0,0,5,1,3,0.0287,0.0561,0,0,4,0,7,2,199,180,206,0,1,1,0,1,1,0
49,9,11,33,33,0,0,6,0,0,0.0287,0.0561,0,0,0,0,9,1,169,175,178,0,0,0,0,0,0,0
49,9,12,11,10,0,0,3,0,0,0.0274,0.0561,1,0,0,1,7,0,233,221,240,0,0,0,0,0,0,0
49,9,13,31,32,0,0,4,2,0,0.0274,0.0561,2,0,2,2,6,1,278,270,284,0,0,1,1,0,0,0
49,9,14,29,29,0,0,4,2,1,0.0287,0.0574,1,0,3,1,24,10,346,322,370,0,1,0,1,0,1,0
49,9,15,46,32,0,0,5,1,0,0.0261,0.0574,2,0,1,2,9,3,259,281,268,0,0,1,0,0,0,0
49,9,16,30,28,0,0,4,1,0,0.0287,0.0574,0,0,1,0,8,2,234,242,242,1,0,0,0,0,0,0
49,9,17,38,34,0,0,7,1,2,0.03,0.0587,0,0,3,0,5,0,195,197,200,0,1,1,0,0,1,0
