seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
44,7,4,0,0,0,0,0,0,0,0.0174,0.032,0,0,0,0,0,0,0,0,0,-25,-27,-28,-15,-11,-15,-15
44,7,5,0,0,0,0,0,0,0,0.0174,0.032,0,0,0,0,18,2,198,168,216,0,0,0,0,0,0,0
44,7,6,15,20,1,0,3,3,0,0.02,0.032,0,0,3,0,33,4,191,188,224,0,0,2,0,1,0,0
44,7,7,15,30,0,0,3,0,1,0.0214,0.0334,0,0,1,0,3,7,129,146,132,0,0,0,1,0,0,0
44,7,8,40,20,0,0,5,0,1,0.0214,0.0347,0,0,1,0,9,4,135,134,144,1,0,0,0,0,0,0
44,7,9,13,33,0,0,3,0,0,0.0214,0.0347,0,0,0,0,5,0,179,181,184,0,0,0,0,0,0,0
44,7,10,38,18,0,0,4,0,0,0.0214,0.0347,0,0,0,0,5,3,193,176,198,0,0,0,0,0,0,0
44,7,11,28,36,0,0,4,1,0,0.0214,0.0347,1,0,1,1,10,2,202,198,212,1,0,0,0,0,0,0
44,7,12,20,31,0,0,4,0,0,0.0214,0.0347,0,0,0,0,13,0,207,211,220,0,0,0,0,0,0,0
44,7,13,27,26,0,0,4,1,1,0.0214,0.036,0,0,2,0,17,6,213,213,230,0,1,1,0,0,0,0
44,7,14,29,20,0,0,4,1,0,0.0214,0.036,1,0,1,1,19,16,383,360,402,1,0,0,0,0,0,0
44,7,15,18,27,0,0,3,0,1,0.0214,0.0374,1,0,1,1,6,5,208,221,214,0,0,0,1,0,0,0
44,7,16,35,17,0,0,3,0,0,0.0214,0.0374,0,0,0,0,1,1,183,200,184,0,0,0,0,0,0,0
44,7,17,15,35,0,0,4,0,0,0.0214,0.0374,0,0,0,0,3,2,129,140,132,0,0,0,0,0,0,0
44,7,18,26,25,0,0,4,1,1,0.0227,0.0387,0,0,2,0,4,2,158,150,162,0,0,0,0,2,0,0
44,7,19,24,13,1,2,5,1,0,0.0239,0.0359,0,6,1,6,1,0,105,112,106,0,0,1,0,0,0,0
44,7,20,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,4,0,80,76,84,0,0,0,0,0,0,0
44,7,21,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,3,3,81,92,84,0,0,0,0,0,0,0
44,7,22,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0
44,7,23,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,0,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,1,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,2,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,3,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,4,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,3,0,27,20,30,0,0,0,0,0,0,0
44,8,5,0,0,0,0,0,0,0,0.0239,0.0359,0,0,0,0,21,0,187,163,208,0,0,0,0,0,0,0
44,8,6,16,20,1,0,4,2,1,0.0266,0.0359,0,0,3,0,5,9,205,203,210,2,0,0,1,0,0,0
44,8,7,16,32,0,0,3,0,1,0.0266,0.0372,0,0,1,0,11,8,113,124,124,0,0,1,0,0,0,0
44,8,8,32,13,0,0,3,2,0,0.0279,0.0385,0,0,2,0,3,0,121,126,124,0,0,1,0,0,1,0
44,8,9,13,30,0,0,3,0,0,0.0292,0.0385,0,0,0,0,6,1,154,140,160,0,0,0,0,0,0,0
44,8,10,28,11,0,0,4,0,0,0.0279,0.0385,1,0,0,1,4,0,152,151,156,0,0,0,0,0,0,0
44,8,11,11,30,0,0,3,0,0,0.0252,0.0385,2,0,0,2,4,3,196,196,200,0,0,0,0,0,0,0
44,8,12,13,13,0,0,4,0,1,0.0252,0.0385,0,0,1,0,7,7,199,196,206,0,0,0,0,0,1,0
