seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,16,36,1,0,5,1,2,0.0159,0.0238,0,0,3,0,13,8,173,181,186,0,0,2,1,0,0,0
49,7,7,38,19,0,0,4,0,1,0.0159,0.0238,0,0,1,0,9,10,141,132,150,0,1,0,0,0,0,0
49,7,8,30,41,0,0,5,0,1,0.0159,0.0265,0,0,1,0,6,3,106,120,112,0,0,0,0,0,0,1
49,7,9,34,42,0,0,6,1,0,0.0159,0.0265,0,0,1,0,5,0,139,130,144,0,1,0,0,0,0,0
49,7,10,28,22,0,0,4,1,1,0.0185,0.0278,0,0,2,0,4,3,202,195,206,0,0,0,0,1,1,0
49,7,11,23,29,0,0,6,3,1,0.0212,0.0291,1,0,4,1,21,1,169,171,190,2,0,0,1,0,1,0
49,7,12,18,18,0,0,5,1,0,0.0198,0.0291,1,0,1,1,15,2,201,197,216,0,0,0,0,0,1,0
49,7,13,29,29,0,0,6,0,0,0.0198,0.0291,1,0,0,1,12,6,220,213,232,0,0,0,0,0,0,0
49,7,14,27,27,0,0,5,2,3,0.0212,0.0317,0,0,5,0,21,10,435,405,456,1,0,0,1,1,1,1
49,7,15,24,24,0,0,5,0,1,0.0212,0.0344,1,0,1,1,17,1,241,274,258,0,0,0,0,0,0,1
49,7,16,27,27,0,0,7,0,0,0.0185,0.0344,2,0,0,2,7,1,175,187,182,0,0,0,0,0,0,0
49,7,17,26,26,0,0,6,1,0,0.0185,0.0344,0,0,1,0,4,4,164,161,168,0,0,1,0,0,0,0
49,7,18,33,33,0,0,6,0,0,0.0198,0.0344,0,0,0,0,2,2,186,184,188,0,0,0,0,0,0,0
49,7,19,30,30,1,5,7,0,0,0.0197,0.0276,0,10,0,10,0,1,70,88,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.021,0.0276,0,0,1,0,1,3,117,115,118,0,0,0,1,0,0,0
49,7,21,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,1,3,65,70,66,0,0,0,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,1,1,19,18,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.021,0.0276,0,0,0,0,18,3,242,200,260,0,0,0,0,0,0,0
49,8,6,29,20,1,0,4,0,1,0.021,0.0276,0,0,1,0,21,7,177,186,198,0,0,1,0,0,0,0
49,8,7,25,41,0,0,5,0,0,0.021,0.0289,0,0,0,0,16,2,124,138,140,0,0,0,0,0,0,0
49,8,8,30,26,0,0,5,1,1,0.0223,0.0289,0,0,2,0,6,0,136,139,142,0,2,0,0,0,0,0
49,8,9,34,23,0,0,4,0,0,0.0223,0.0302,0,0,0,0,5,0,155,148,160,0,0,0,0,0,0,0
49,8,10,23,32,0,0,6,0,0,0.0197,0.0302,3,0,0,3,1,0,129,122,130,0,0,0,0,0,0,0
49,8,11,20,29,0,0,4,3,1,0.021,0.0315,0,0,4,0,0,0,202,208,202,0,2,0,0,1,0,1
49,8,12,31,18,0,0,4,2,0,0.025,0.0315,0,0,2,0,2,4,224,211,226,0,0,0,2,0,0,0
49,8,13,13,26,0,0,5,1,3,0.025,0.0355,1,0,4,1,9,7,321,306,330,1,0,1,1,0,1,0
49,8,14,30,18,0,0,4,1,1,0.0263,0.0368,0,0,2,0,25,26,357,346,382,1,0,0,0,1,0,0
49,8,15,24,25,0,0,5,0,0,0.025,0.0368,1,0,0,1,2,8,198,230,200,0,0,0,0,0,0,0
49,8,16,17,20,0,0,4,0,0,0.025,0.0368,0,0,0,0,6,5,204,189,210,0,0,0,0,0,0,0
49,8,17,18,20,0,0,4,0,0,0.025,0.0368,0,0,0,0,2,5,172,191,174,0,0,0,0,0,0,0
49,8,18,30,19,0,0,5,0,0,0.0223,0.0368,2,0,0,2,2,0,162,165,164,0,0,0,0,0,0,0
49,8,19,10,17,1,3,7,0,0,0.0224,0.033,0,0,0,0,0,0,78,83,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,2,0.0251,0.0356,0,0,4,0,1,0,87,96,88,1,1,0,2,0,0,0
49,8,21,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,40,43,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0251,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,1,0,0.0264,0.0356,0,0,1,0,0,0,28,25,28,0,0,0,0,1,0,0
49,9,5,0,0,0,0,0,1,0,0.0277,0.0356,0,0,1,0,7,4,171,144,178,0,0,1,0,0,0,0
49,9,6,20,34,1,0,4,0,2,0.0275,0.038,0,5,2,5,33,6,179,173,212,0,1,1,0,0,0,0
49,9,7,31,23,0,0,5,2,2,0.0262,0.0406,2,0,4,2,18,19,148,155,166,1,0,2,1,0,0,0
49,9,8,31,32,0,0,5,0,0,0.0275,0.0406,0,0,0,0,5,6,123,127,128,0,0,0,0,0,0,0
49,9,9,12,20,0,0,5,0,1,0.0262,0.0406,1,0,1,1,5,4,117,116,122,0,0,0,0,0,0,1
49,9,10,32,32,0,0,5,0,1,0.0262,0.0433,0,0,1,0,4,2,202,185,206,0,0,0,1,0,0,0
49,9,11,41,24,0,0,7,2,0,0.0262,0.0433,1,0,2,1,2,3,176,178,178,1,0,0,1,0,0,0
49,9,12,10,27,0,0,3,1,0,0.0288,0.0433,0,0,1,0,14,2,226,228,240,1,0,0,0,0,0,0
49,9,13,28,28,0,0,5,0,0,0.0275,0.0433,1,0,0,1,6,3,278,262,284,0,0,0,0,0,0,0
49,9,14,37,22,0,0,6,1,3,0.0275,0.0472,0,0,4,0,13,0,357,340,370,0,1,0,1,0,1,1
49,9,15,13,28,0,0,4,1,0,0.0301,0.0472,0,0,1,0,9,1,259,275,268,0,0,0,0,0,0,1
49,9,16,27,25,0,0,5,3,1,0.0341,0.0485,0,0,4,0,7,4,235,242,242,0,1,1,0,1,0,1
49,9,17,27,25,0,0,6,0,1,0.0328,0.0485,1,0,1,1,2,0,198,200,200,0,0,1,0,0,0,0
