episode,service_level,exponential_starvation_penalty,exponential_congestion_penalty,projected_starvation_risk,projected_congestion_risk
283,0.9424833448889157,-6.317733869359281,-4.40857340024027,-2.4454147804289703,-2.1610374905661183
284,0.9371301999575204,-6.323799489736676,-4.412689026032693,-2.4485567311794734,-2.163731046292347
285,0.9421467407905186,-6.328296362492354,-4.415694612962818,-2.450648523203039,-2.1653034629970676
286,0.9398356427328894,-6.333669697081885,-4.419539054742521,-2.453967331437338,-2.1676799328575704
287,0.9395319379938476,-6.33930962869382,-4.423372877842431,-2.4566224325952297,-2.170396543308229
288,0.9415958240119314,-6.3441325796856844,-4.426469224493582,-2.4590835594109035,-2.17258844678441
289,0.9348190750059909,-6.351103419489751,-4.431987993131405,-2.462076957721562,-2.175437388860825
290,0.9495378087589028,-6.3538737860114995,-4.433764187149788,-2.463441902001425,-2.177078548502366
291,0.9372593019377141,-6.359906863440783,-4.437486669057161,-2.466753392889131,-2.179736531341947
292,0.9390876727206903,-6.365712689371915,-4.4412289467108845,-2.4695385189146464,-2.1820196230600075
293,0.9417346630401934,-6.370168612824123,-4.443799502692919,-2.471425290706815,-2.1833402549986674
294,0.9414131179783651,-6.374215406670253,-4.446993665766802,-2.4737545630267346,-2.1851889738666537
295,0.9481098001444739,-6.376775104987703,-4.448744993488032,-2.474286988211929,-2.1860524851466026
296,0.9445400996828274,-6.379576245357957,-4.45088274362056,-2.4766453131567276,-2.1879988929518146
297,0.9424290935451717,-6.384115064463025,-4.453023076350403,-2.4789122695977985,-2.189491891736694
298,0.9381455717168067,-6.389242652671739,-4.456788152793045,-2.481307854687468,-2.1912738694042333
299,0.9367433414043583,-6.3948907673036155,-4.460151946738446,-2.4848877378377057,-2.1938086744001395
