seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
43,6,23,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,-24,-23,-23,-20,-6,-15,-15
43,7,0,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,1,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,2,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,3,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,7,4,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,2,0,24,18,26,0,0,0,0,0,0,0
43,7,5,0,0,0,0,0,0,0,0.0079,0.0265,0,0,0,0,9,4,189,159,198,0,0,0,0,0,0,0
43,7,6,16,35,1,0,4,2,0,0.0093,0.0265,0,0,2,0,13,3,181,181,194,0,0,1,1,0,0,0
43,7,7,32,33,0,0,5,0,1,0.0093,0.0278,1,0,1,1,5,3,101,119,106,0,0,0,0,0,1,0
43,7,8,36,31,0,0,5,1,2,0.0093,0.0291,1,0,3,1,7,1,135,124,142,0,0,0,1,0,0,2
43,7,9,37,35,0,0,6,0,0,0.0079,0.0304,1,0,0,1,8,2,116,127,124,0,0,0,0,0,0,0
43,7,10,25,32,0,0,6,0,0,0.0066,0.0304,1,0,0,1,1,2,167,147,168,0,0,0,0,0,0,0
43,7,11,30,23,0,0,5,1,2,0.0079,0.0331,0,0,3,0,7,2,149,158,156,2,0,1,0,0,0,0
43,7,12,25,19,0,0,5,1,1,0.0066,0.0344,2,0,2,2,5,2,247,242,252,0,1,0,0,1,0,0
43,7,13,13,26,0,0,3,0,0,0.004,0.0344,2,0,0,2,5,13,259,237,264,0,0,0,0,0,0,0
43,7,14,22,22,0,0,4,0,2,0.004,0.0357,0,0,2,0,34,14,376,361,410,0,1,0,0,0,1,0
43,7,15,31,31,0,0,6,0,0,0.004,0.037,0,0,0,0,24,15,220,249,244,0,0,0,0,0,0,0
43,7,16,32,24,0,0,7,0,0,0.004,0.037,0,0,0,0,12,2,164,167,176,0,0,0,0,0,0,0
43,7,17,8,16,0,0,3,2,0,0.0053,0.037,0,0,2,0,2,0,156,171,158,0,0,0,0,0,2,0
43,7,18,20,14,0,0,5,0,0,0.0066,0.037,0,0,0,0,2,1,140,140,142,0,0,0,0,0,0,0
