seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,27,31,1,0,5,0,1,0.0171,0.0329,0,0,1,0,7,2,171,174,178,0,0,0,1,0,0,0
42,7,7,30,37,0,0,5,0,1,0.0171,0.0342,0,0,1,0,5,8,131,131,136,0,0,0,0,0,0,1
42,7,8,30,26,0,0,7,1,1,0.0145,0.0355,2,0,2,2,5,0,129,134,134,0,0,2,0,0,0,0
42,7,9,21,34,0,0,5,0,0,0.0158,0.0355,0,0,0,0,5,1,175,167,180,0,0,0,0,0,0,0
42,7,10,29,29,0,0,6,0,1,0.0158,0.0368,0,0,1,0,1,0,187,186,188,0,0,0,1,0,0,0
42,7,11,27,18,0,0,6,0,0,0.0132,0.0368,2,0,0,2,7,0,197,189,204,0,0,0,0,0,0,0
42,7,12,18,18,0,0,8,0,2,0.0105,0.0395,2,0,2,2,4,0,236,232,240,1,0,0,0,1,0,0
42,7,13,18,27,0,0,5,0,2,0.0105,0.0421,0,0,2,0,9,0,269,271,278,0,0,0,0,0,2,0
42,7,14,30,23,0,0,6,1,0,0.0105,0.0421,0,0,1,0,23,12,397,375,420,0,0,1,0,0,0,0
42,7,15,11,18,0,0,5,1,1,0.0132,0.0434,0,0,2,0,19,8,245,271,264,0,1,0,1,0,0,0
