seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
49,6,23,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,-24,-30,-27,-21,-12,-16,-7
49,7,0,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,1,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,2,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,3,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,7,4,0,0,0,0,0,0,0,0.0132,0.0212,0,0,0,0,0,0,16,17,16,0,0,0,0,0,0,0
49,7,5,0,0,0,0,0,1,0,0.0146,0.0212,0,0,1,0,12,1,178,146,190,0,0,0,1,0,0,0
49,7,6,18,34,1,0,4,1,2,0.0146,0.0238,1,0,3,1,15,3,171,174,186,0,0,2,1,0,0,0
49,7,7,31,34,0,0,5,0,0,0.0146,0.0238,0,0,0,0,9,12,141,137,150,0,0,0,0,0,0,0
49,7,8,44,29,0,0,6,1,0,0.0146,0.0238,2,0,1,2,8,0,104,121,112,1,0,0,0,0,0,0
49,7,9,27,31,0,0,5,1,0,0.0132,0.0238,0,0,1,0,7,4,137,127,144,0,0,1,0,0,0,0
49,7,10,33,37,0,0,8,1,0,0.0119,0.0238,2,0,1,2,2,1,204,192,206,0,0,0,0,0,1,0
49,7,11,24,32,0,0,6,3,0,0.0159,0.0238,1,0,3,1,11,7,179,182,190,0,1,0,2,0,0,0
49,7,12,24,13,0,0,4,0,0,0.0159,0.0238,1,0,0,1,13,6,203,194,216,0,0,0,0,0,0,0
49,7,13,32,27,0,0,6,1,0,0.0132,0.0238,2,0,1,2,11,0,221,220,232,0,1,0,0,0,0,0
49,7,14,28,29,0,0,7,2,3,0.0146,0.0278,1,0,5,1,15,11,441,419,456,3,0,1,0,0,0,1
49,7,15,14,29,0,0,4,0,1,0.0146,0.0291,0,0,1,0,16,15,242,260,258,0,0,1,0,0,0,0
49,7,16,40,27,0,0,6,0,0,0.0132,0.0291,1,0,0,1,10,7,172,185,182,0,0,0,0,0,0,0
49,7,17,8,21,0,0,4,0,0,0.0106,0.0291,2,0,0,2,4,0,164,169,168,0,0,0,0,0,0,0
49,7,18,30,22,0,0,5,0,0,0.0106,0.0291,0,0,0,0,1,5,187,185,188,0,0,0,0,0,0,0
49,7,19,20,28,1,10,7,0,0,0.0107,0.0161,0,1,0,1,1,2,69,85,70,0,0,0,0,0,0,0
49,7,20,0,0,0,0,0,1,0,0.012,0.0161,0,0,1,0,1,4,117,114,118,1,0,0,0,0,0,0
49,7,21,0,0,0,0,0,0,1,0.012,0.0174,0,0,1,0,4,3,62,66,66,0,0,1,0,0,0,0
49,7,22,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
49,7,23,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,8,0,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,1,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
49,8,2,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,3,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,4,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,2,0,18,15,20,0,0,0,0,0,0,0
49,8,5,0,0,0,0,0,0,0,0.012,0.0174,0,0,0,0,16,3,244,206,260,0,0,0,0,0,0,0
49,8,6,20,10,1,0,3,0,1,0.0119,0.0172,0,9,1,9,15,12,183,184,198,0,0,0,0,0,1,0
49,8,7,35,36,0,0,6,1,0,0.0119,0.0185,0,0,1,0,11,1,129,149,140,0,0,0,0,1,0,0
49,8,8,34,36,0,0,5,1,1,0.0132,0.0185,1,0,2,1,7,1,135,133,142,1,0,0,1,0,0,0
49,8,9,33,31,0,0,6,0,0,0.0106,0.0198,2,0,0,2,10,2,150,141,160,0,0,0,0,0,0,0
49,8,10,26,42,0,0,7,0,0,0.0079,0.0198,2,0,0,2,2,0,128,139,130,0,0,0,0,0,0,0
49,8,11,26,29,1,2,6,2,1,0.0106,0.0186,0,0,3,0,1,0,201,193,202,0,1,0,2,0,0,0
49,8,12,24,24,0,0,5,2,1,0.0119,0.0199,1,0,3,1,3,5,223,221,226,0,0,1,0,0,0,2
49,8,13,32,17,0,0,5,3,1,0.0133,0.0212,1,0,4,1,6,1,324,299,330,1,0,2,0,0,1,0
49,8,14,30,30,0,0,5,0,2,0.0133,0.0239,1,0,2,1,28,12,354,345,382,0,0,1,0,0,0,1
49,8,15,15,30,0,0,5,0,0,0.0133,0.0239,1,0,0,1,7,9,193,223,200,0,0,0,0,0,0,0
49,8,16,26,26,0,0,5,0,0,0.0119,0.0239,0,0,0,0,7,0,203,199,210,0,0,0,0,0,0,0
49,8,17,38,25,0,0,5,1,0,0.0133,0.0239,0,0,1,0,5,0,169,181,174,0,1,0,0,0,0,0
49,8,18,17,30,0,0,7,0,0,0.0133,0.0239,0,0,0,0,0,2,164,160,164,0,0,0,0,0,0,0
49,8,19,21,9,1,8,7,0,0,0.0121,0.0134,1,0,0,1,2,0,76,89,78,0,0,0,0,0,0,0
49,8,20,0,0,0,0,0,2,1,0.0147,0.0147,0,0,3,0,3,0,85,86,88,0,1,0,1,1,0,0
49,8,21,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,40,54,40,0,0,0,0,0,0,0
49,8,22,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
49,8,23,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,0,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,1,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,2,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,3,0,0,0,0,0,0,0,0.0147,0.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,9,4,0,0,0,0,0,0,1,0.0147,0.0161,0,0,1,0,0,0,28,24,28,0,0,0,0,0,0,1
49,9,5,0,0,0,0,0,0,1,0.0147,0.0174,0,0,1,0,16,0,162,141,178,0,0,0,0,1,0,0
49,9,6,20,20,1,0,4,0,1,0.0133,0.0186,1,8,1,9,44,2,168,160,212,0,0,0,1,0,0,0
49,9,7,31,45,0,0,5,2,0,0.0146,0.0186,0,0,2,0,23,2,143,148,166,2,0,0,0,0,0,0
49,9,8,36,33,0,0,5,1,0,0.0172,0.0186,0,0,1,0,2,1,126,132,128,0,0,1,0,0,0,0
49,9,9,28,34,0,0,5,0,0,0.0172,0.0186,0,0,0,0,6,2,116,117,122,0,0,0,0,0,0,0
49,9,10,31,17,0,0,4,0,1,0.0172,0.0199,0,0,1,0,6,0,200,190,206,0,1,0,0,0,0,0
49,9,11,26,29,0,0,6,0,0,0.0159,0.0199,1,0,0,1,2,0,176,176,178,0,0,0,0,0,0,0
49,9,12,22,24,0,0,5,2,1,0.0186,0.0212,0,0,3,0,9,1,231,226,240,0,0,1,1,0,1,0
49,9,13,26,25,0,0,5,0,1,0.0172,0.0225,1,0,1,1,6,2,278,251,284,0,0,0,0,1,0,0
49,9,14,23,25,0,0,7,0,3,0.0172,0.0265,0,0,3,0,2,7,368,356,370,1,0,0,1,0,1,0
49,9,15,22,22,0,0,5,0,1,0.0172,0.0279,0,0,1,0,7,5,261,280,268,0,0,0,0,1,0,0
49,9,16,28,39,0,0,7,2,1,0.0199,0.0292,0,0,3,0,3,4,239,252,242,1,0,1,0,1,0,0
49,9,17,28,28,0,0,7,0,1,0.0186,0.0292,1,0,1,1,6,3,194,182,200,0,1,0,0,0,0,0
