seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
48,6,23,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,-24,-16,-33,-22,-14,-15,-15
48,7,0,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,1,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,2,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,3,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,4,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,3,2,29,26,32,0,0,0,0,0,0,0
48,7,5,0,0,0,0,0,0,0,0.0147,0.0335,0,0,0,0,11,2,173,143,184,0,0,0,0,0,0,0
48,7,6,18,18,1,0,3,0,0,0.0147,0.0335,0,0,0,0,20,0,178,183,198,0,0,0,0,0,0,0
48,7,7,24,32,0,0,5,0,1,0.0147,0.0349,1,0,1,1,4,1,128,136,132,0,0,0,0,0,0,1
48,7,8,12,18,0,0,4,0,0,0.0121,0.0349,1,0,0,1,6,1,102,109,108,0,0,0,0,0,0,0
48,7,9,23,17,0,0,4,1,0,0.0134,0.0349,0,0,1,0,18,2,174,165,192,1,0,0,0,0,0,0
48,7,10,12,24,0,0,4,1,0,0.0147,0.0349,0,0,1,0,8,3,164,155,172,0,0,0,1,0,0,0
48,7,11,31,20,0,0,5,1,1,0.0161,0.0349,0,0,2,0,22,5,206,195,228,2,0,0,0,0,0,0
48,7,12,18,29,0,0,3,1,0,0.0174,0.0362,0,0,1,0,19,4,191,204,210,1,0,0,0,0,0,0
48,7,13,21,21,0,0,4,1,0,0.0174,0.0362,2,0,1,2,11,3,205,198,216,0,0,0,0,0,0,1
48,7,14,20,20,0,0,4,2,0,0.0174,0.0362,1,0,2,1,68,7,396,358,464,1,1,0,0,0,0,0
48,7,15,28,12,0,0,3,1,2,0.0188,0.0375,0,0,3,0,20,4,264,294,284,1,0,1,0,0,1,0
48,7,16,10,26,0,0,3,2,0,0.0214,0.0389,0,0,2,0,21,0,149,168,170,0,0,1,1,0,0,0
48,7,17,27,25,0,0,4,0,1,0.0214,0.0389,0,0,1,0,8,2,190,180,198,0,1,0,0,0,0,0
48,7,18,10,12,0,0,4,0,1,0.0161,0.0416,4,0,1,4,12,7,152,163,164,0,1,0,0,0,0,0
48,7,19,22,22,1,0,5,1,0,0.017,0.0406,0,18,1,18,8,0,88,89,96,0,0,0,0,0,1,0
48,7,20,0,0,0,0,0,1,1,0.0183,0.0419,0,0,2,0,2,5,90,99,92,0,0,1,0,1,0,0
48,7,21,0,0,0,0,0,1,0,0.0196,0.0419,0,0,1,0,2,2,76,79,78,0,0,1,0,0,0,0
