seed,day,hour,functional_pickups,functional_deliveries,depot_visits,depot_deliveries,unique_stations_visited,breakdowns_onsite,breakdowns_depot,damaged_fraction_onsite,damaged_fraction_depot,restored_onsite,restored_depot,total_breakdowns,total_restored,starvations,congestions,bike_departures,bike_arrivals,total_trips,new_failures_body_accessories,new_failures_drivetrain,new_failures_steering_chassis,new_failures_wheels_tires,new_failures_braking_system,new_failures_electronics,new_failures_locking_system
42,6,23,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,-22,-28,-19,-26,-5,-16,-11
42,7,0,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,1,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,2,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,0,0,0,0,0,0,0,0.0158,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,4,0,0,0,0,0,1,0,0.0171,0.0303,0,0,1,0,1,0,33,21,34,0,0,0,1,0,0,0
42,7,5,0,0,0,0,0,0,1,0.0171,0.0316,0,0,1,0,24,6,198,176,222,0,0,0,0,0,0,1
42,7,6,17,17,1,0,3,0,1,0.0171,0.0329,0,0,1,0,10,2,168,172,178,0,0,0,1,0,0,0
42,7,7,33,33,0,0,6,0,1,0.0171,0.0342,0,0,1,0,14,6,122,125,136,0,0,0,0,0,0,1
42,7,8,30,33,0,0,5,0,1,0.0158,0.0355,1,0,1,1,9,7,125,121,134,0,0,1,0,0,0,0
42,7,9,32,33,0,0,5,0,0,0.0158,0.0355,0,0,0,0,3,5,177,175,180,0,0,0,0,0,0,0
42,7,10,34,45,0,0,4,0,0,0.0158,0.0355,0,0,0,0,3,0,185,191,188,0,0,0,0,0,0,0
42,7,11,31,30,0,0,5,0,1,0.0158,0.0368,0,0,1,0,7,2,197,183,204,0,1,0,0,0,0,0
42,7,12,26,31,0,0,5,1,0,0.0158,0.0368,1,0,1,1,3,0,237,221,240,0,1,0,0,0,0,0
42,7,13,30,19,0,0,5,0,6,0.0158,0.0434,0,0,6,0,3,2,275,278,278,1,2,0,1,1,1,0
42,7,14,20,21,0,0,4,1,0,0.0158,0.0434,0,0,1,0,37,10,383,364,420,1,0,0,0,0,0,0
42,7,15,11,22,0,0,4,0,1,0.0171,0.0447,0,0,1,0,34,20,230,261,264,0,1,0,0,0,0,0
